Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.63,99,99,94,96,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,120.9,99,95,89,92,"SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,117.32,98,86,92,91,"GATO,PPTA,ASM,EXK,SILV,VOXR,PLG,MTA,MUX,TFPM,ITRG,NEWP,GROY,BVN,AUMN,ATLX"
4,Engineering & Construction,Industrials,114.77,98,93,97,95,"TPC,IESC,AGX,LMB,STRL,WLDN,FIX,ROAD,EME,GVA,MTZ,DY,ESOA,PRIM,PWR,GLDD,TTEK,FLR,ACM,J,KBR,AMRC,BLD,MTRX,STN,APG,NVEE,MYRG,ORN,BBCP,SLND,VATE,BLNK,ENG,AGFY"
5,Gold,Basic Materials,114.39,97,96,82,83,"AUST,IDR,IAG,NGD,CDE,HMY,VGZ,KGC,GAU,SA,CMCL,HL,USAU,AEM,AGI,THM,AU,NEM,DRD,OR,EGO,ORLA,CGAU,WPM,CTGO,RGLD,GOLD,BTG,GFI,SAND,ODV,GLDG,EQX,HYMCL,FNV,PZG,NG,TRX,DC,GORO,HYMC,SBSW,IAUX,SSRM,NFGC"
6,Healthcare Plans,Healthcare,109.96,96,98,93,60,"CLOV,OSCR,ALHC,UNH,CI,CVS,MOH,CNC,ELV,HUM"
7,Railroads,Industrials,109.58,96,91,32,62,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
8,Copper,Basic Materials,109.07,95,75,85,98,"HBM,TGB,SCCO,FCX,ERO"
9,Residential Construction,Consumer Cyclical,108.63,94,99,98,89,"TOL,GRBK,HOV,PHM,MHO,NVR,DHI,SKY,KBH,CVCO,TMHC,LEN,TPH,MTH,DFH,CCS,LEGH,BZH,LGIH"
10,Utilities—Renewable,Utilities,108.51,94,41,18,12,"SMR,WAVE,CEG,NRGV,BEPC,EE,BEP,FLNC,AY,ORA,CWEN,RNW,ELLO,NEP,AQN,AMPS,HTOO,CREG,HTOOW,BNRG,ADN"
11,Chemicals,Basic Materials,107.88,93,83,58,81,"VHI,ASPI,RYAM,ORGN,ASIX,LXU,FF,WLKP,CE,DOW,HUN,TROX,BAK,MEOH"
12,Pollution & Treatment Controls,Industrials,107.38,92,83,57,41,"PCT,PCTTU,SCWO,ZWS,ERII,CECO,FSS,TOMZ,CLWT,FTEK,CLIR,LIQT"
13,Uranium,Energy,107.3,92,26,19,90,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,EU,URG"
14,Capital Markets,Financial Services,106.6,91,58,86,43,"WULF,APLD,TIGR,IREN,FUTU,PWP,PIPR,BTBT,EVR,JEF,PJT,VIRT,HUT,IBKR,SIEB,CIFR,FRHC,LAZ,SF,WHG,HLI,TW,SRL,MS,MC,MIGI,GS,SDIG,AMRK,MARA,MKTX,RJF,SNEX,COHN,AC,BITF,OPY,HIVE,SCHW,LPLA,MFH,DFIN,NMR,BTCS,ATIF,XP,ARBK,GREE,MEGL,TOP,HGBL,LGHL,NCPL"
15,Communication Equipment,Technology,106.54,90,86,57,20,"INSG,COMM,PI,BKTI,CRDO,UI,AIRG,TSAT,ITI,NTGR,SATS,ERIC,BDC,VISL,CIEN,INFN,MSI,LITE,ZBRA,NOK,HLIT,CLFD,FKWL,ASNS,FEIM,CMTL,ONDS,CSCO,JNPR,SATX,DGII,VIAV,HPE,CRNT,ITRN,KN,LTRX,MOB,BOSC,ADTN,EXTR,UTSI,MOBBW,KVHI,AUDC,GILT,MITQ,OCC,CLRO,SONM,SILC,AVNW,BOXL,VSAT,AMPG,CMBM,MYNA,AKTS,SYTA"
16,Real Estate—Development,Real Estate,105.61,90,79,77,15,"AEI,AXR,XIN,FPH,LSEA,FOR,OZ,ARL"
17,Insurance—Property & Casualty,Financial Services,104.55,89,97,94,97,"KINS,ROOT,MCY,HRTG,SKWD,PLMR,HCI,AXS,PGR,TRV,CINF,ALL,CB,WRB,THG,CNA,PRA,KNSL,STC,KMPR,RLI,AFG,HGTY,SIGIP,WTM,L,UVE,LMND,GBLI,HMN,NODK,MKL,DGICA,CNFR,SAFT,SIGI,DGICB,UFCS"
18,Publishing,Communication Services,104.37,88,87,88,66,"GCI,LEE,WLY,WLYB,DALN,EDUC,RELX,NYT,PSO,SCHL"
19,Travel Services,Consumer Cyclical,104.36,88,66,67,87,"MMYT,RCL,TCOM,DESP,TOUR,CCL,NCLH,EXPE,BKNG,YTRA,LIND,TNL,SABR,ABNB,TRIP,MOND"
