Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,134.12,99,99,93,58,"UEC,EU,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
2,Coking Coal,Basic Materials,134.06,99,98,73,23,"METC,AMR,HCC,AREC,SXC"
3,Utilities - Renewable,Utilities,132.41,98,99,99,99,"ENLT,VGAS"
4,Thermal Coal,Energy,116.83,98,98,92,26,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,114.38,97,90,99,99,"MHO,DFH,PHM,TOL,BZH,KBH,GRBK,DHI,MTH,LEN,HOV,CCS,TMHC,TPH,LEGH,NVR,MDC,LGIH,CVCO,SKY"
6,Software - Infrastructure,Technology,109.57,96,83,2,0,"ALAR,HUBC"
7,Business Equipment & Supplies,Industrials,107.83,96,97,79,28,"SCS,HNI,AVY,ACCO,EBF"
8,Electronics & Computer Distribution,Technology,104.33,95,91,95,71,"IZM,CNXN,CLMB,NSIT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
9,Insurance—Property & Casualty,Financial Services,104.21,94,90,66,49,"HRTG,KINS,HCI,ROOT,SKWD,UVE,PGR,ALL,GBLI,MCY,L,WRB,PLMR,CB,LMND,KNSL,RLI,WTM,MKL,SIGI,CNA,HMN,STC,TRV,THG,AXS,SAFT,SIGIP,CINF,DGICA,NODK,HGTY,AFG,UFCS,DGICB,KMPR,PRA,CNFR,HALL"
10,Insurance—Life,Financial Services,103.93,94,96,83,73,"FG,VERY,NWLI,CIA,JXN,MDWT,AEL,AFL,PRI,CNO,GL,MFC,GNW,BHF,PRU,MET,BHFAN,BHFAM,BHFAO,UNM,BHFAP,PUK,LNC,AAME"
11,Industrial Distribution,Industrials,102.76,93,94,96,96,"CNM,GIC,WSO,GWW,DSGR,EVI,AIT,FERG,FAST,TRNS,MSM,POOL,WCC,DXPE,SITE,TITN"
12,Building Materials,Basic Materials,102.17,92,83,94,95,"SMID,BCC,JHX,USLM,CRH,MLM,EXP,CX,VMC,SUM,TGLS,LOMA,CPAC,RETO"
13,Utilities—Independent Power Producers,Utilities,102.01,92,88,89,72,"VST,NRG,PAM,TAC,KEN"
14,Infrastructure Operations,Industrials,101.89,91,93,90,97,"VRRM,ACA"
