Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,301.41,99,99,99,14,"ALAR,HUBC"
2,Software - Application,Technology,166.2,99,99,1,3,"BMR,CXAI,UPBD,GETR"
3,Insurance—Property & Casualty,Financial Services,119.04,98,95,71,86,"ROOT,KINS,HRTG,HCI,MCY,KNSL,PLMR,ALL,PGR,WRB,SKWD,KMPR,STC,TRV,CB,UVE,WTM,L,AXS,AFG,CINF,HMN,THG,NODK,CNA,SIGIP,LMND,SAFT,MKL,RLI,HGTY,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.41,98,82,71,45,"ATER,FLXS,HBB,VIRC,TILE,LCUT,KEQU,MBC,AUVIP,MLKN,NVFY,PATK,AMWD,MHK,TPX,LZB,ETD,HOFT,PRPL,CRWS,NTZ,BSET,LOVE,WHR,FGI,COOK,EFOI,SNBR,LEG,VIOT,AUVI,IRBT"
5,Utilities—Independent Power Producers,Utilities,112.73,97,92,90,78,"VST,NRG,KEN,PAM,TAC"
6,Residential Construction,Consumer Cyclical,110.52,96,98,98,96,"DFH,TOL,PHM,HOV,MHO,KBH,MDC,LEN,DHI,TMHC,GRBK,BZH,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
7,Engineering & Construction,Industrials,109.65,96,94,89,96,"ESOA,ORN,TPC,IESC,STRL,FIX,EME,MTRX,ROAD,BLD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,MYRG,STN,FLR,J,GLDD,AGX,TTEK,ACM,MTZ,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
8,Building Materials,Basic Materials,108.71,95,97,94,88,"SMID,BCC,EXP,USLM,CRH,MLM,JHX,VMC,CX,SUM,TGLS,CPAC,LOMA,RETO"
9,Copper,Basic Materials,108.25,94,69,58,59,"TGB,HBM,SCCO,FCX,ERO"
10,Advertising Agencies,Communication Services,108.02,94,94,93,47,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,ICLK,QNST,EEX,TZOO,CMPR,INUV,CRTO,HHS,CCO,OMC,DLX,TSQ,MGNI,STCN,IPG,STGW,WIMI,CNET,WPP,BOC,ZD,MCHX,XNET,FLNT,BAOS,IAS,MGOL"
11,Chemicals,Basic Materials,107.99,93,67,35,18,"ASPI,CE,TROX,BAK,VHI,RYAM,FF,DOW,WLKP,HUN,MEOH,LXU,ASIX,ORGN"
12,Building Products & Equipment,Industrials,107.96,92,96,92,83,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,NX,TT,APT,SWIM,BXC,LII,GMS,PGTI,JBI,SSD,MAS,OC,AAON,JELD,LPX,ROCK,FBIN,BECN,APOG,CARR,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
13,Coking Coal,Basic Materials,105.75,92,98,98,98,"METC,AMR,HCC,SXC,AREC"
14,Industrial Distribution,Industrials,105.04,91,89,90,94,"CNM,DXPE,GIC,GWW,FERG,DSGR,FAST,AIT,SITE,EVI,WSO,TRNS,POOL,WCC,MSM,TITN"
15,Aluminum,Basic Materials,105.01,90,58,86,43,"CENX,CSTM,KALU,AA"
16,Banks—Diversified,Financial Services,104.57,90,81,86,83,"NU,BBVA,C,WFC,JPM,EWBC,MUFG,SMFG,UBS,BCS,BAC,SAN,ING,CM,NWG,BNS,NTB,BMO,RY,HSBC,TD"
17,Uranium,Energy,103.08,89,93,96,99,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
18,Biotechnology,Healthcare,102.86,88,96,50,13,"SLNO,ELEV,LABP,VINC,CRBP,VKTX,NAMSW,FUSN,APLT,BYSI,CRDF,NKTX,ALRN,LBPH,TPST,IMNM,JANX,JSPR,VERA,OCGN,APM,SLDB,ALPN,LEXX,PRAX,OCEA,YMAB,TSHA,EQ,STTK,SYBX,EYPT,ADCT,MNMD,XTLB,ABSI,MOR,CCCC,NUVB,DYN,RNA,TCRX,CDXC,RGLS,SANA,STOK,LVTX,AKBA,BHVN,LTRN,CGEN,MGNX,EPIX,IOVA,INO,KOD,MREO,FULC,ANNX,HOWL,IBRX,EWTX,SLN,ARMP,AUTL,ATOS,OCUL,IVVD,FATE,TARS,ENTX,FDMT,FGEN,NAMS,ARQT,HRTX,MRSN,TRVI,PYXS,CELU,XBIT,GTHX,COYA,ADAP,GLSI,TARA,ALT,ORIC,VXRT,MRKR,PEPG,CRNX,MRUS,SPRY,CNTA,KURA,NRSN,LYRA,IDYA,ABEO,ACLX,KYMR,SWTX,CNTB,GLYC,CLRB,ADMA,RZLT,PBYI,SRZN,LRMR,LQDA,CGEM,ICU,BDTX,NUVL,KROS,CYTK,ADAG,SMMT,VSTM,RYTM,APRE,TCON,KRYS,ARDX,VTVT,CLSD,INZY,SRRK,ALXO,NRIX,UNCY,TNYA,NKTR,ENLV,VCEL,PASG,ADXN,AVTE,ATXS,BNTC,CELC,BPMC,MAIA,NEXI,PHVS,ADVM,CTMX,IPSC,GRTS,SVRA,RLMD,IMNN,THRD,NXTC,PTIX,IRON,LPCN,GHRS,MDWD,SYRS,ITRM,OPT,GALT,GERN,NVO,CERE,ARVN,NTRB,INBX,IMRN,ASND,BLTE,CAPR,XFOR,CNTX,INMB,CRVS,IKT,OLMA,BCAB,PLUR,LXRX,PCVX,GPCR,WVE,ARCT,ACHL,ELDN,CDXS,GBIO,NTRBW,INDP,MNPR,KNSA,TNGX,SPRO,XOMA,CRSP,PTGX,VTGN,URGN,BBIO,ONTX,BCLI,CDIO,ASMB,CADL,ATNM,TIL,HCWB,NGM,NRXP,VIRX,ORGS,PRQR,CABA,AVIR,SNSE,PGEN,MDXG,RXRX,MDGL,IMVT,ENTA,ATAI,MTNB,ZYME,RCKT,AGIO,FBIOP,MNKD,FENC,CLDX,RVMD,ALLO,ALGS,MLYS,GOSS,BCYC,CLLS,REGN,NRBO,PHAT,BEAM,SRPT,RGNX,ACST,MACK,DAWN,DSGN,LSTA,SNDX,CYCCP,IMMP,LIFE,OCS,KALV,LIXT,INSM,PSTX,VRTX,GLUE,PRLD,ORMP,STRO,MLTX,IBIO,MESO,ZVRA,INVA,PHGE,VYGR,ELVN,IMCR,LCTX,EXEL,TCRT,DARE,EFTR,HALO,NBTX,ACET,ATHA,UTHR,RIGL,OABI,ITOS,TYRA,GANX,KPTI,IMTX,BOLT,CPRX,ABUS,PRTC,RARE,SILO,XENE,ANEB,AXSM,CYBN,CRMD,ICCC,TGTX,KNTE,MORF,CELZ,ROIV,QSI,AVRO,DMAC,PMN,CRBU,XERS,XOMAP,RPRX,XBIO,IOBT,ANAB,XOMAO,HUMA,IONS,MGTX,CMPX,LGND,VTYX,AFMD,HRMY,PMCB,TSVT,IMAB,ERNA,ARGX,CGTX,SVA,CALT,IGMS,ABOS,CLNN,MRNA,EXAI,DTIL,LPTX,MRNS,OMGA,OTLK,HLVX,VRCA,XNCR,ACHV,APLS,ARWR,RNXT,CASI,CMMB,OKYO,RCUS,EVGN,VYNE,HOOK,DYAI,LEGN,ELYM,CMRX,LYEL,MRVI,DRTS,FHTX,IMMX,SAVA,CTXR,AEZS,PSTV,CKPT,ALKS,GNFT,OMER,BMRN,JAZZ,YS,CANF,TECH,CSBR,DOMH,CORT,ABIO,NNVC,PTCT,AIM,ARTL,TRDA,MIRM,INAB,FOLD,KRON,OVID,OCX,INCY,TOVX,ETON,CVM,IVA,ACIU,QNCX,ONCT,KPRX,CDTX,VERV,DNLI,GMAB,PHAR,ANIX,EDIT,TERN,ACXP,ALEC,APTO,LUMO,BMEA,ERAS,VCYT,NAUT,MOLN,AMRN,TBPH,GLPG,FBRX,IPHA,BNTX,SGMO,KTTA,CVKD,VRNA,ACRV,RANI,ZNTL,SNGX,VRDN,TTNP,BGNE,PYPD,IPA,COGT,EDSA,IMUX,ETNB,NVAX,XCUR,MNOV,PIRS,ALNY,SLS,GLTO,AURA,ANVS,UBX,COCP,NTLA,RVPH,VIR,SEER,BLRX,CLGN,ATHE,VNDA,NVCT,TFFP,ABCL,SONN,VOR,HOTH,VIRI,ASLN,VERU,PLRX,AKRO,CDMO,BCRX,PULM,ABVC,PDSB,SABS,ATRA,CARA,ONVO,ACAD,RLAY,MIST,XRTX,VRPX,VALN,BNOX,SAGE,ONCY,IFRX,CYCN,AADI,GNTA,CHRS,DNA,TVTX,INKT,SCPH,BTAI,KZR,REPL,MEIP,PLX,VBIV,NCNA,BRTX,GRTX,DRUG,PRME,PTN,QURE,TRVN,BLUE,SNTI,CUE,XLO,BIOR,TLSA,SLRX,AVXL,ENVB,ZLAB,CARM,OCUP,GLMD,ALVR,ALDX,INM,DBVT,VIGL,ALZN,NERV,PHIO,FNCH,OBIO,RPHM,PRTA,PPBT,AKTX,SLGL,AUPH,QLGN,ENSC,VAXX,LIPO,CVAC,RPTX,BCDA,AGEN,PALI,GTBP,EIGR,CYTO,MTEM,ADIL,ADPT,MLEC,ATXI,HEPA,KZIA,TNXP,BCTX,FWBI,DRMA,RLYB,EYEN,IKNA,AIMD,SNPX,CYCC,RAPT,MBIO,VCNX,FBIO,PROK,ZVSA,NBSE,ALLK,PMVP,OGEN,RVNC,ADTX,EVAX,WINT,MCRB,ZURA,ALLR,BPTH,SPRB,NBY,CNSP,IMRX,PXMD,GNLX,PCSA,COEP,BPTS,JAGX,VRAX,APVO,ATNF,GOVX,SPRC,AMPE,CMND,ANTX,PRTG,BIVI,NLSP,KTRA,TCBP,SEEL,GNPX,AVTX,KA,QNRX,LGVN,AMLX,TENX,CING,MYMD,REVB,GMDA,RNAZ"
19,Railroads,Industrials,101.61,88,92,55,71,"FSTR,RAIL,GBX,WAB,NSC,CSX,CP,UNP,TRN,CNI,RVSN"
20,Infrastructure Operations,Industrials,101.15,87,84,94,92,"VRRM,ACA"
21,Computer Hardware,Technology,100.95,86,86,39,64,"SMCI,QBTS,STRC,DELL,RGTI,PSTG,WDC,ANET,OSS,NTAP,STX,LOGI,ALOT,NNDM,HPQ,QMCO,INVE,IONQ,EBON,KTCC,QUBT,MKFG,RCAT,SSYS,CRSR,SCKT,TACT,FATH,DM,DDD,CAN,CRCT,VLD,UAVS"
22,Marine Shipping,Industrials,100.39,86,90,83,89,"NMM,TORO,PSHG,GLBS,GOGL,SHIP,TOPS,SB,GNK,ESEA,GASS,EGLE,MATX,CPLP,SFL,SMHI,EDRY,KEX,ASC,SBLK,OP,CMRE,GRIN,PXS,DAC,GSL,PXSAP,PANL,USEA,CACO,NAT,KNOP,CLCO,DSX,ZIM,CTRM"
