Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,163.75,99,99,0,1,"BMR,CXAI,UPBD,GETR"
2,Insurance—Property & Casualty,Financial Services,116.35,99,92,71,80,"ROOT,KINS,HRTG,HCI,KNSL,MCY,PLMR,PGR,SKWD,ALL,WRB,STC,WTM,TRV,CB,UVE,L,KMPR,AXS,NODK,CNA,AFG,CINF,SIGIP,HMN,RLI,SAFT,MKL,LMND,THG,SIGI,HGTY,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
3,Pharmaceutical Retailers,Healthcare,114.63,98,85,69,79,"LFMD,MEDS,BIMI,LFMDP,HITI,SSY,WBA,YI,CJJD,PETS,LFLY"
4,Utilities—Independent Power Producers,Utilities,112.16,98,88,89,86,"VST,NRG,PAM,KEN,TAC"
5,Building Materials,Basic Materials,112.05,97,98,95,80,"SMID,BCC,USLM,CRH,EXP,JHX,MLM,CPAC,VMC,SUM,CX,TGLS,LOMA,RETO"
6,Chemicals,Basic Materials,111.15,96,72,51,26,"ASPI,CE,TROX,BAK,FF,VHI,DOW,RYAM,WLKP,HUN,MEOH,ASIX,LXU,ORGN"
7,Residential Construction,Consumer Cyclical,110.28,96,98,99,96,"DFH,TOL,HOV,PHM,MHO,KBH,MDC,BZH,LEN,DHI,TMHC,CVCO,NVR,GRBK,CCS,SKY,TPH,MTH,LGIH,LEGH"
8,Coking Coal,Basic Materials,109.78,95,99,98,96,"METC,AMR,HCC,SXC,AREC"
9,Engineering & Construction,Industrials,108.04,94,93,86,95,"ESOA,ORN,STRL,MTRX,IESC,FIX,TPC,EME,LMB,BLD,ROAD,WLDN,APG,DY,PRIM,STN,PWR,GVA,GLDD,J,MYRG,AGX,TTEK,FLR,ACM,KBR,MTZ,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
10,Building Products & Equipment,Industrials,106.97,94,97,93,82,"IBP,ASPN,BLDR,AZEK,AWI,WMS,TREX,DOOR,TT,CSL,LII,GMS,PGTI,NX,BXC,SSD,JBI,APT,MAS,AAON,OC,LPX,APOG,JELD,BECN,ROCK,SWIM,FBIN,CARR,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
11,Industrial Distribution,Industrials,106.69,93,90,92,92,"CNM,DXPE,GIC,FERG,GWW,FAST,DSGR,AIT,WSO,SITE,TRNS,POOL,EVI,MSM,WCC,TITN"
12,Copper,Basic Materials,106.63,92,69,63,74,"TGB,HBM,SCCO,FCX,ERO"
13,Uranium,Energy,104.51,92,96,97,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
14,Marine Shipping,Industrials,104.0,91,94,87,83,"NMM,TORO,GLBS,ESEA,SHIP,PSHG,GOGL,SB,GASS,CPLP,EDRY,GNK,EGLE,SFL,TOPS,SMHI,MATX,OP,ASC,SBLK,CMRE,KEX,PXS,DAC,GRIN,PANL,PXSAP,GSL,USEA,CACO,NAT,CTRM,CLCO,DSX,KNOP,ZIM"
15,Banks—Diversified,Financial Services,103.41,90,84,84,84,"NU,BBVA,MUFG,C,JPM,SMFG,WFC,BCS,EWBC,UBS,BAC,SAN,CM,ING,BNS,BMO,NWG,RY,NTB,HSBC,TD"
16,Advertising Agencies,Communication Services,101.89,90,79,81,64,"ADTH,CDLX,NCMI,CTV,CMPR,ADV,QNST,TZOO,ICLK,EEX,INUV,CRTO,DLX,CCO,HHS,MGNI,OMC,TSQ,STGW,WIMI,IPG,BOC,ZD,STCN,XNET,WPP,MCHX,CNET,FLNT,BAOS,IAS,MGOL"
