Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,294.16,99,99,99,97,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,117.61,99,97,96,88,"VST,NRG,PAM,KEN,TAC"
3,Copper,Basic Materials,116.77,98,99,92,62,"TGB,HBM,SCCO,FCX,ERO"
4,Silver,Basic Materials,113.54,98,98,13,43,"FSM,PAAS,SVM,MAG,AG"
5,Other Precious Metals & Mining,Basic Materials,110.95,97,96,28,52,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,ITRG,MUX,NEWP,VOXR,TFPM,AUMN,MTA,GROY,ATLX"
6,Marine Shipping,Industrials,110.74,96,94,86,83,"ZIM,NMM,SHIP,CMRE,ASC,GSL,PSHG,SB,GRIN,GOGL,KNOP,KEX,GASS,CACO,EDRY,DAC,MATX,GNK,ESEA,GLBS,PXS,CTRM,SBLK,SFL,CPLP,PANL,TOPS,PXSAP,SMHI,NAT,USEA,CLCO,DSX,OP,TORO"
7,Insurance—Reinsurance,Financial Services,108.59,96,92,70,67,"OXBR,RGA,GLRE,SPNT,BNRE,RNR,MHLD"
8,Aluminum,Basic Materials,108.44,95,98,88,89,"CENX,AA,KALU,CSTM"
9,Engineering & Construction,Industrials,106.33,94,91,95,86,"TPC,ORN,IESC,AGX,ESOA,EME,LMB,PRIM,STRL,FIX,DY,GVA,ROAD,WLDN,PWR,MTZ,TTEK,APG,FLR,BLD,AMRC,MTRX,GLDD,STN,KBR,J,ACM,SLND,MYRG,NVEE,BLNK,BBCP,ENG,VATE,AGFY"
10,Software - Application,Technology,103.26,94,96,99,0,"BMR,CXAI,UPBD,GETR"
11,Publishing,Communication Services,102.51,93,86,84,19,"GCI,EDUC,RELX,NYT,WLYB,WLY,LEE,PSO,DALN,SCHL"
12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.39,92,90,98,72,"ATER,VIRC,KEQU,LCUT,FLXS,TILE,VIOT,LZB,PATK,HBB,MLKN,MBC,MHK,TPX,LOVE,BSET,CRWS,AMWD,EFOI,ETD,COOK,NTZ,NVFY,WHR,SNBR,HOFT,FGI,IRBT,PRPL,LEG"
13,Insurance—Property & Casualty,Financial Services,100.21,92,92,97,66,"ROOT,KINS,MCY,PGR,PLMR,ALL,AXS,HCI,CB,HGTY,STC,WTM,KMPR,UVE,WRB,HRTG,L,SKWD,TRV,NODK,CINF,MKL,AFG,CNA,SIGIP,HMN,GBLI,RLI,THG,LMND,SAFT,UFCS,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
14,Chemicals,Basic Materials,99.55,91,95,93,33,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,WLKP,CE,DOW,LXU,HUN,ASIX,BAK,FF"
15,Oil & Gas Midstream,Energy,99.44,90,86,75,60,"SMLP,OSG,DLNG,TNK,TRGP,STNG,MMLP,FRO,TK,TNP,LPG,WES,INSW,ETRN,DTM,GLNG,TRMD,GEL,WMB,AM,VNOM,GLP,OKE,NVGS,DHT,KMI,KNTK,HESM,MPLX,ET,PBA,PAGP,PAA,NGL,ENLC,EPD,LNG,ENB,TRP,FLNG,EURN,CQP,DKL,MARPS,PBT,BANL,BROG"
16,Banks—Diversified,Financial Services,99.05,90,89,90,82,"NWG,NU,BCS,SMFG,BAC,C,WFC,JPM,SAN,UBS,ING,BBVA,NTB,HSBC,MUFG,EWBC,RY,CM,BNS,BMO,TD"
17,Infrastructure Operations,Industrials,98.68,89,88,86,94,"VRRM,ACA"
18,Semiconductor Equipment & Materials,Technology,98.6,88,75,82,83,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,TGAN,LRCX,TER,ASML,UCTT,OLED,ACMR,ENTG,AXTI,ICHR,TRT,ASYS,ACLS,AMBA,PLAB,COHU,KLIC,INDI,IPGP,XPER,INTT,DQ,ATOM,AEHR"
19,Building Products & Equipment,Industrials,98.1,88,88,96,92,"ASPN,TT,CSL,LII,CSTE,AZEK,AWI,WMS,LPX,OC,APOG,CARR,IBP,SWIM,JCI,BECN,AAON,TREX,PPIH,APT,JBI,GMS,MAS,SSD,ROCK,NX,BXC,FBIN,BLDR,AEHL,JELD,ILAG"
20,Gold,Basic Materials,97.78,87,94,31,52,"GAU,CDE,USAU,HMY,NGD,IDR,KGC,IAG,EGO,AEM,PZG,CGAU,AGI,WPM,SA,HL,AU,EQX,OR,NEM,RGLD,SAND,GLDG,THM,ORLA,GORO,GOLD,TRX,DRD,VGZ,GFI,NG,DC,HYMC,FNV,AUST,BTG,CMCL,CTGO,SBSW,HYMCL,NFGC,ODV,SSRM,IAUX"
21,Apparel Retail,Consumer Cyclical,97.39,86,73,65,86,"ANF,CURV,RENT,GPS,HIBB,BOOT,SCVL,JILL,BURL,ONON,SFIX,TJX,URBN,ROST,ZUMZ,AEO,FL,BKE,LVLU,CTRN,VSCO,CATO,DXLG,GCO,CRI,GES,DLTH,TLYS,LULU,DBI,BIRD,PLCE,DBGI"
22,Footwear & Accessories,Consumer Cyclical,96.83,86,81,67,71,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,NKE,VRA,AREB,FORD"
23,Capital Markets,Financial Services,96.75,85,68,61,99,"IREN,WULF,BITF,CIFR,COHN,MARA,IBKR,MIGI,PIPR,FUTU,EVR,PWP,HUT,GS,PJT,VIRT,TW,LPLA,SF,OPY,TIGR,HLI,JEF,BTCS,NMR,SCHW,AMRK,SNEX,MS,APLD,RJF,LAZ,MC,DFIN,FRHC,WHG,BTBT,SRL,HIVE,AC,SDIG,MFH,GREE,ARBK,MKTX,HGBL,SIEB,ATIF,SAI,XP,TOP,MEGL,NCPL,LGHL"
24,Uranium,Energy,95.74,84,93,90,96,"CCJ,DNN,UEC,EU,NXE,URG,UROY,LEU,UUUU"
25,Healthcare Plans,Healthcare,95.34,84,77,73,76,"OSCR,ALHC,ELV,CLOV,CI,UNH,CNC,HUM,MOH,CVS"
26,Financial Conglomerates,Financial Services,94.42,83,90,37,28,"TREE,RILYL,RILYP,VOYA,RILY"
27,Thermal Coal,Energy,93.95,83,57,35,70,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
28,Specialty Business Services,Industrials,93.91,82,73,66,64,"SGRP,BV,WHLM,OMEX,SPIR,KODK,CTAS,TISI,ABM,CBZ,TRI,RBA,ARMK,ACTG,VVI,CVEO,MMS,FA,QUAD,PFMT,LICN,ARC,CASS,RTO,UNF,DLHC,SST,GPN,NTIP,TH,LZ,SMX"
29,Insurance—Life,Financial Services,93.67,81,75,84,84,"JXN,VERY,CIA,MFC,FG,LNC,AFL,PRU,PRI,NWLI,CNO,MET,BHFAM,BHFAN,UNM,BHFAO,BHFAP,GNW,BHF,PUK,AAME,GL"
30,Business Equipment & Supplies,Industrials,93.6,81,77,78,90,"HNI,AVY,SCS,EBF,ACCO"
