Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,179.86,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,115.28,99,99,97,83,"VST,NRG,PAM,KEN,TAC"
3,Insurance—Reinsurance,Financial Services,110.76,98,97,87,62,"OXBR,SPNT,RGA,BNRE,RNR,GLRE,MHLD"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.41,98,84,94,80,"ATER,KEQU,VIRC,HBB,MHK,FLXS,VIOT,TILE,LZB,PATK,MLKN,MBC,TPX,CRWS,AMWD,ETD,COOK,LOVE,WHR,SNBR,LCUT,BSET,EFOI,HOFT,PRPL,NTZ,FGI,LEG,NVFY,IRBT"
5,Insurance—Property & Casualty,Financial Services,109.52,97,94,96,88,"ROOT,KINS,HRTG,MCY,PLMR,PGR,STC,AXS,KNSL,HGTY,ALL,CNA,CINF,CB,WRB,KMPR,SKWD,UVE,L,TRV,HCI,AFG,NODK,THG,RLI,DGICA,WTM,MKL,SAFT,GBLI,HMN,LMND,DGICB,UFCS,PRA,SIGI,CNFR"
6,Residential Construction,Consumer Cyclical,106.69,96,84,86,97,"HOV,KBH,GRBK,MHO,TOL,DHI,PHM,NVR,LEN,TPH,TMHC,SKY,LEGH,CCS,MTH,CVCO,DFH,BZH,LGIH"
7,Healthcare Plans,Healthcare,106.1,96,90,77,86,"CLOV,OSCR,ALHC,UNH,ELV,CI,CNC,MOH,CVS,HUM"
8,Publishing,Communication Services,104.41,95,91,78,50,"GCI,WLYB,WLY,EDUC,NYT,RELX,DALN,PSO,LEE,SCHL"
9,REIT—Healthcare Facilities,Real Estate,102.96,94,80,57,38,"NHI,DHC,VTR,WELL,CTRE,STRW,OHI,SBRA,DOC,HR,HTIBP,LTC,UHT,GMRE,HTIA,MPW,CHCT"
10,Engineering & Construction,Industrials,102.88,94,94,93,90,"TPC,IESC,DY,WLDN,LMB,AGX,GVA,MTZ,PRIM,EME,ROAD,ESOA,FIX,FLR,TTEK,ORN,PWR,STRL,ACM,STN,GLDD,KBR,BLD,APG,J,AMRC,NVEE,MTRX,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
11,Banks—Diversified,Financial Services,102.69,93,92,90,76,"BCS,NWG,NU,SMFG,JPM,EWBC,CM,ING,BAC,C,RY,NTB,BBVA,UBS,HSBC,MUFG,WFC,SAN,BNS,TD,BMO"
12,REIT—Residential,Real Estate,102.61,92,56,52,26,"NXRT,IRT,UMH,CPT,ESS,CSR,EQR,AVB,MAA,AIV,UDR,ELS,AMH,SUI,INVH,BRT,VRE,CLPR"
13,Mortgage Finance,Financial Services,102.53,92,77,81,89,"RKT,GHLD,COOP,UWMC,IOR,LDI,VEL,WD,PFSI,SNFCA,ECPG,GHI,CNF"
14,Insurance—Specialty,Financial Services,101.5,91,71,64,51,"HIPO,TRUP,ICCH,RYAN,ITIC,MTG,NMIH,RDN,ACT,FNF,ESNT,EIG,AIZ,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
15,REIT—Industrial,Real Estate,101.36,90,60,28,47,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,PSA,LANDO,COLD,STAG,FR,LXP,PLYM,EGP,PLD,REXR,SELF,LANDM,LAND"
16,Gold,Basic Materials,101.34,90,90,91,13,"CDE,HMY,NGD,GAU,IDR,AU,IAG,KGC,HYMCL,AEM,USAU,EGO,NG,AGI,SA,NEM,WPM,HL,VGZ,OR,RGLD,CGAU,PZG,GOLD,DRD,GFI,EQX,AUST,SAND,CMCL,CTGO,FNV,GORO,GLDG,TRX,ORLA,BTG,THM,DC,SBSW,HYMC,ODV,NFGC,IAUX,SSRM"
17,USA,--- Reference ---,101.27,89,59,50,45,"TENK,FNGU,FNGO,DGP,ATMP,BAR,DLY,SPY,GLDI,ASGI,NMCO,AMUB,MARXU,MLPB,EMCG,ISRL,MARX,BDCZ,BLACU,SLVO,PFFL,GRN,UCIB,VXZ,DJP,USOI,SMHB,DGZ,VXX,DZZ,FNGD"
18,Copper,Basic Materials,101.01,88,98,99,71,"TGB,HBM,SCCO,ERO,FCX"
19,Building Products & Equipment,Industrials,100.82,88,86,88,96,"ASPN,SWIM,AEHL,LPX,LII,TT,AWI,AAON,IBP,CSL,JCI,APT,ILAG,APOG,CARR,GMS,MAS,PPIH,SSD,OC,AZEK,FBIN,BECN,BLDR,BXC,WMS,CSTE,JELD,ROCK,NX,JBI,TREX"
20,Software - Application,Technology,100.24,87,98,98,99,"BMR,UPBD,CXAI"
21,Financial Data & Stock Exchanges,Financial Services,100.1,86,60,44,67,"MCO,ICE,NDAQ,SPGI,CBOE,DNB,MORN,MSCI,CME,VALU,FDS"
22,Banks—Regional,Financial Services,100.06,86,73,62,61,"SUPV,BMA,BBAR,GGAL,HMST,FSFG,HTLF,INTR,BSVN,FFNW,AFBI,FUNC,BSRR,IBCP,AX,CPF,WAL,BKU,FISI,ORRF,AMAL,RBB,SHG,PRK,CFG,STBA,CFB,INBK,OPHC,HTBI,HMNF,NECB,FCNCA,FITB,TBBK,KB,QCRH,NRIM,CBU,PBBK,UVSP,FSBW,LYG,VBNK,OPBK,HIFS,EFSC,AROW,IBTX,BCOW,EQBK,FBP,SFBS,ABCB,FBNC,BOTJ,SASR,FCCO,NBTB,PBHC,UMBF,CBAN,NBN,BFIN,EVBN,FBK,HBNC,BPOP,USCB,MPB,FBIZ,FBMS,FMBH,CASH,GABC,FSBC,PNC,BANR,FCF,GBCI,OFG,WAFD,SNV,TFC,MOFG,BPRN,FCBC,COLB,CZWI,FFIN,FNWD,SFBC,SMBK,ISTR,TOWN,CARE,HFWA,MTB,SYBT,BY,FRBA,TRMK,BOKF,BOH,CBSH,WSFS,MCBS,FSEA,UNTY,HONE,CFBK,ZION,RBCAA,NBHC,FHB,DCOMP,HBANM,BHLB,ESQ,LSBK,FMAO,CADE,CBNK,AUB,MGYR,SMBC,FULT,BLX,PB,TRST,SPFI,SRCE,IBN,FINW,OPOF,EFSCP,BWB,EBC,CHCO,CCNE,TCBK,CTBI,SHBI,CCB,BHB,RBKB,CCBG,SSB,PBFS,PNFP,CFFI,CNOBP,TFIN,VLYPP,FCAP,DB,SSBK,CAC,NFBK,FGBIP,NWBI,PFC,CBFV,PDLB,BANF,RF,VBFC,HOPE,BUSE,MBWM,ACNB,DCOM,CWBC,TCBX,FFBC,ECBK,HWC,FRST,WSBF,IBOC,HAFC,RMBI,CNOB,FHN,KEY,CATY,ZIONP,SFNC,COFS,OBT,WNEB,HOMB,HTBK,PCB,LOB,FIBK,CARV,FCNCP,BLFY,GBNY,SBFG,BCH,NIC,ONB,CIB,PEBK,VABK,NSTS,HBAN,FLIC,INDB,TMP,PFBC,BWBBP,FMNB,BAP,IROQ,VBTX,WF,FRME,SBSI,THFF,CCNEP,CMA,HBT,WTFC,MBINN,WSBC,FCNCO,UBSI,SBCF,ALRS,TFINP,MFG,HBCP,FRAF,GCBC,RNST,BCBP,USB,PKBK,MCB,MBINO,BSAC,HWBK,OSBC,WASH,FNB,BCML,HDB,PPBI,WAFDP,ASB,BMRC,PFS,SFST,ITUB,JMSB,OVLY,STEL,VLYPO,FUSB,GSBC,PGC,MRBK,TCBIO,BWFG,PFIS,CFFN,HBANP,BRKL,FITBI,MBIN,FULTP,CFR,GNTY,LKFN,ONBPO,EBMT,CHMG,UBFO,WTFCM,LARK,OZKAP,WSBCP,PWOD,MBNKP,OCFCP,BFST,PVBC,ONBPP,IFS,SBT,ESSA,FITBP,BAFN,MSBIP,PROV,PNFPP,HTLFP,PLBC,EBTC,CIVB,MBINM,RRBI,TCBS,TSBK,WTFCP,FRMEP,BFC,PEBO,FFIC,FNLC,WABC,CLST,CUBI,WTBA,BBD,MNSBP,TBNK,ZIONO,NWFL,HTH,TCBI,CZNC,OCFC,CFSB,OVBC,BBDO,WBS,MVBF,TECTP,FXNC,NKSH,CVBF,CLBK,HNVR,FITBO,FFWM,WMPN,FGBI,ATLO,UBCP,BANC,TFSL,HFBL,BSBR,BSBK,MBCN,MYFW,OZK,VLY,LNKB,FDBC,UNB,KRNY,LCNB,FVCB,RVSB,AMTB,AUBN,EGBN,BYFC,MSBI,CZFS,MNSB,ASRV,AVAL,SHFS,SSBI,KFFB,BRBS,FNWB,GLBZ,NYCB,PNBK"
23,Silver,Basic Materials,99.75,85,96,96,2,"FSM,PAAS,SVM,MAG,AG"
24,Infrastructure Operations,Industrials,99.4,84,89,89,88,"VRRM,ACA"
25,Other Precious Metals & Mining,Basic Materials,99.11,84,95,95,14,"GATO,PPTA,ASM,VOXR,EXK,SILV,BVN,TFPM,MUX,PLG,ITRG,MTA,GROY,AUMN,NEWP,ATLX"
26,Marine Shipping,Industrials,98.49,83,88,92,90,"ZIM,SHIP,NMM,GRIN,ESEA,GSL,KEX,KNOP,CMRE,ASC,CTRM,MATX,GOGL,PXS,SB,EDRY,DAC,PSHG,CPLP,GNK,PXSAP,CLCO,GLBS,SBLK,USEA,GASS,SFL,PANL,SMHI,TOPS,NAT,DSX,CACO,TORO,OP"
27,Utilities—Regulated Electric,Utilities,98.48,83,54,62,33,"PEG,EIX,DUK,SO,AEP,NEE,CEPU,PNW,ETR,D,FE,CMS,DTE,OGE,EVRG,PPL,LNT,ED,EDN,ES,AGR,AEE,POR,IDA,FTS,PCG,WEC,VIASP,EXC,XEL,ENIC,KEP,NGG,GNE,EBR,CNP"
28,Credit Services,Financial Services,98.08,82,71,73,87,"NISN,AIHS,BFH,AHG,ENVA,LC,PMTS,UPST,YRD,ALLY,LMFA,SYF,AXP,DFS,EZPW,QFIN,IX,SLM,RM,BBDC,SNTG,FINV,NNI,SLMBP,ATLCP,COF,PYPL,NICK,XYF,MA,JSM,FCFS,OMF,PRAA,AGM,V,MCVT,ATLC,GDOT,WU,CACC,MFIN,PT,NRDS,CPSS,NAVI,SOFI,FOA,LPRO,RWAY,LX,WRLD,OCSL,OPRT,QD,LU,DXF"
