Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.83,99,98,96,96,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,120.16,99,99,83,75,"CLOV,OSCR,ALHC,CI,UNH,ELV,MOH,CVS,CNC,HUM"
3,Residential Construction,Consumer Cyclical,113.97,98,99,97,90,"HOV,GRBK,TOL,MHO,PHM,SKY,KBH,NVR,CVCO,DHI,TMHC,TPH,MTH,LEN,CCS,LEGH,DFH,BZH,LGIH"
4,Engineering & Construction,Industrials,113.64,98,88,98,93,"TPC,AGX,IESC,LMB,WLDN,STRL,FIX,ESOA,GVA,EME,DY,ROAD,MTZ,PRIM,GLDD,PWR,AMRC,TTEK,FLR,ACM,J,BLD,KBR,MTRX,STN,APG,NVEE,VATE,MYRG,SLND,BBCP,BLNK,ENG,ORN,AGFY"
5,Leisure,Consumer Cyclical,112.37,97,96,66,11,"DOGZ,FNKO,LTH,ISPOW,VSTO,CUK,PTON,OSW,HAS,JAKK,PLNT,ISPO,MAT,AOUT,GOLF,YETI,FUN,ESCA,PLBY,XPOF,JOUT,CLAR,MODG"
6,Railroads,Industrials,111.97,96,95,28,77,"RAIL,WAB,TRN,GBX,NSC,UNP,CSX,CP,CNI,FSTR,RVSN"
7,Chemicals,Basic Materials,110.7,96,76,66,83,"VHI,ORGN,RYAM,ASPI,ASIX,LXU,FF,TROX,HUN,WLKP,DOW,CE,BAK,MEOH"
8,Silver,Basic Materials,110.29,95,92,92,95,"SVM,MAG,PAAS,FSM,AG"
9,Pollution & Treatment Controls,Industrials,108.39,94,83,43,45,"PCT,PCTTU,SCWO,ZWS,CECO,FSS,ERII,CLWT,TOMZ,LIQT,FTEK,CLIR"
10,Utilities—Renewable,Utilities,107.96,94,33,21,22,"SMR,WAVE,CEG,EE,BEPC,FLNC,BEP,CWEN,AY,ORA,RNW,ELLO,NEP,AQN,NRGV,AMPS,CREG,HTOO,BNRG,HTOOW,ADN"
11,Copper,Basic Materials,107.65,93,60,92,98,"HBM,TGB,SCCO,ERO,FCX"
12,Communication Equipment,Technology,107.54,92,78,54,13,"INSG,COMM,PI,BKTI,AIRG,UI,CRDO,TSAT,NTGR,ITI,SATS,ERIC,BDC,VISL,LITE,CIEN,ZBRA,FEIM,MSI,INFN,CMTL,FKWL,HLIT,NOK,SATX,CLFD,DGII,ASNS,HPE,ONDS,JNPR,VIAV,CSCO,CRNT,KN,ITRN,MOB,KVHI,LTRX,EXTR,BOSC,ADTN,UTSI,GILT,OCC,AUDC,CLRO,SILC,AVNW,MITQ,MOBBW,SONM,VSAT,BOXL,AMPG,CMBM,AKTS,MYNA,SYTA"
13,Insurance—Property & Casualty,Financial Services,107.34,92,97,94,96,"KINS,ROOT,HRTG,MCY,HCI,PLMR,PGR,SKWD,AXS,ALL,TRV,STC,CINF,CB,PRA,WRB,CNA,HGTY,THG,KNSL,RLI,SIGIP,AFG,UVE,KMPR,LMND,L,NODK,WTM,DGICB,HMN,DGICA,GBLI,SAFT,MKL,SIGI,CNFR,UFCS"
14,Publishing,Communication Services,106.66,91,90,86,65,"GCI,WLY,WLYB,LEE,DALN,EDUC,NYT,RELX,PSO,SCHL"
15,Other Precious Metals & Mining,Basic Materials,106.65,90,74,93,92,"PPTA,GATO,ASM,EXK,SILV,VOXR,MTA,MUX,TFPM,ITRG,PLG,BVN,NEWP,GROY,AUMN,ATLX"
16,Building Products & Equipment,Industrials,106.46,90,92,94,94,"SWIM,ASPN,PPIH,ILAG,AAON,TT,LPX,APOG,AWI,CARR,IBP,CSL,BLDR,MAS,LII,FBIN,JCI,OC,GMS,AZEK,APT,BXC,SSD,BECN,WMS,JELD,NX,CSTE,ROCK,TREX,JBI,AEHL"
17,Gold,Basic Materials,106.36,89,96,84,85,"IDR,NGD,AUST,CDE,IAG,VGZ,KGC,THM,CMCL,HMY,AEM,AGI,NEM,HL,USAU,GAU,SA,EGO,OR,AU,CGAU,ORLA,WPM,DRD,RGLD,BTG,GOLD,HYMCL,EQX,GLDG,SAND,PZG,GFI,GORO,FNV,CTGO,TRX,NG,DC,ODV,IAUX,HYMC,SSRM,SBSW,NFGC"
18,Telecom Services,Communication Services,106.33,88,89,56,21,"ASTS,LUMN,CXDO,FYBR,IDCC,VEON,IDT,TIGO,TDS,TMUS,USM,TEO,CCOI,T,LBRDA,LBRDK,OOMA,LILA,KT,RDCM,LILAK,ATNI,LBTYB,RBBN,LBTYA,LBTYK,VZ,ATUS,VOD,PHI,SKM,WOW,LBRDP,CNSL,TKC,VIV,CMCSA,CHT,IRDM,CHTR,BCE,TU,TIMB,ORAN,RCI,ATEX,AMX,GSAT,KORE,TLK,TV,IHS,CABO,UCL,GOGO,FNGR,SHEN,SIFY,ANTE"
19,Insurance—Reinsurance,Financial Services,105.98,88,88,99,71,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
20,Specialty Industrial Machinery,Industrials,105.65,87,85,81,86,"LASE,AMSC,BW,HWM,CSWI,KRNT,GE,PSN,MIR,SPXC,TPIC,MWA,TAYD,CYD,GNRC,PNR,JCSE,GHM,LXFR,CR,PH,B,CMI,ETN,EPAC,RRX,FLS,ITT,GTES,XMTR,IR,PKOH,DOV,KAI,XYL,OTIS,GTEC,SXI,GRC,FELE,DCI,HURC,WTS,ITW,NDSN,NPO,MIDD,EMR,HLIO,GGG,ROP,AME,JBT,IEX,AOS,ROK,TNC,THR,TWIN,GTLS,OFLX,ENOV,BWEN,CVV,HI,BLDP,CETY"
21,Insurance—Life,Financial Services,105.31,86,72,72,57,"CIA,JXN,MFC,AFL,CNO,UNM,BHFAM,PRI,GL,BHFAN,MET,LNC,GNW,FG,BHFAP,PRU,BHFAO,BHF,PUK,AAME"
22,Lumber & Wood Production,Basic Materials,105.02,86,81,46,69,"WFG,UFPI"
23,Real Estate—Development,Real Estate,104.97,85,83,58,18,"XIN,FPH,AEI,AXR,LSEA,FOR,OZ,ARL"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.91,84,98,95,92,"ATER,HBB,VIOT,MHK,TILE,PATK,FLXS,COOK,SNBR,VIRC,MBC,LOVE,LZB,AMWD,ETD,TPX,KEQU,BSET,CRWS,HOFT,MLKN,WHR,EFOI,LCUT,LEG,PRPL,FGI,NTZ,NVFY,IRBT"
25,Capital Markets,Financial Services,104.6,83,46,91,54,"WULF,APLD,TIGR,IREN,FUTU,PWP,PIPR,JEF,PJT,VIRT,EVR,BTBT,IBKR,LAZ,SF,HLI,TW,CIFR,SIEB,WHG,GS,MC,MS,AMRK,FRHC,MKTX,SRL,SNEX,RJF,HUT,MARA,MIGI,AC,SCHW,MFH,OPY,COHN,SDIG,LPLA,DFIN,HIVE,BITF,NMR,XP,BTCS,ATIF,ARBK,GREE,MEGL,TOP,HGBL,LGHL,NCPL"
26,REIT—Specialty,Real Estate,104.6,83,94,77,42,"IRM,PW,HASI,OUT,AFCG,UNIT,LAMR,AMT,SBAC,CCI,EQIX,EPR,GLPI,RYN,WY,CXW,PCH,FPI"
27,Real Estate—Diversified,Real Estate,103.95,83,66,62,41,"CHCI,JOE,STRS,VINO"
28,Insurance—Specialty,Financial Services,103.73,82,87,79,68,"TRUP,HIPO,ITIC,RYAN,FNF,NMIH,ICCH,MTG,ACT,AIZ,FAF,TIPT,ESNT,RDN,EIG,AGO,AMSF,AMBC,JRVR,MBI"
29,Travel Services,Consumer Cyclical,102.79,81,60,88,87,"MMYT,RCL,TCOM,TOUR,NCLH,CCL,DESP,BKNG,EXPE,LIND,YTRA,TNL,SABR,ABNB,TRIP,MOND"
30,Credit Services,Financial Services,102.41,81,86,76,75,"NISN,UPST,QFIN,XYF,LC,LX,YRD,ENVA,BFH,FOA,SYF,AXP,AIHS,PYPL,SOFI,DFS,GDOT,EZPW,SLM,COF,FINV,NNI,PMTS,MA,ATLC,RM,MFIN,BBDC,V,JSM,ATLCP,IX,QD,LU,ALLY,AGM,OMF,SLMBP,FCFS,CPSS,PRAA,NRDS,LPRO,NAVI,LMFA,SNTG,WU,CACC,WRLD,RWAY,OCSL,PT,AHG,OPRT,MCVT"
31,Banks—Diversified,Financial Services,102.3,80,86,90,90,"CM,BCS,NWG,NU,EWBC,RY,JPM,BAC,WFC,BNS,C,NTB,SAN,UBS,SMFG,MUFG,ING,BMO,HSBC,BBVA,TD"
32,Building Materials,Basic Materials,102.27,79,82,62,89,"USLM,TGLS,EXP,CRH,BCC,LOMA,SMID,JHX,SUM,MLM,CPAC,VMC,CX,RETO"
