Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,194.63,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,133.23,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,CCS,MDC,DHI,NVR,LEN,LEGH,SKY,LGIH,CVCO"
3,Oil & Gas Drilling,Energy,115.29,98,98,66,97,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,112.04,98,94,52,88,"PFIE,WFRD,TDW,TTI,HLX,OII,NR,FTI,NOA,GEOS,AROC,CHX,WHD,XPRO,AESI,DWSN,SLB,BKR,BOOM,VAL,OIS,HAL,NOV,PUMP,KLXE,DRQ,CLB,LBRT,SOI,SND,RNGR,USAC,TS,WTTR,DNOW,VTOL,NINE,EFXT,RES,SLCA,NGS,FTK,MRC,CCLP,SDPI,FET,NCSM,ACDC,ENSV,RCON"
5,Engineering & Construction,Industrials,110.85,97,92,85,81,"LMB,STRL,IESC,ORN,BLD,ESOA,EME,PRIM,FIX,APG,MTRX,WLDN,PWR,MYRG,TPC,GLDD,STN,ROAD,FLR,GVA,J,KBR,AGX,ACM,VATE,TTEK,BBCP,MTZ,DY,NVEE,AENZ,AMRC,DRTT,SLND,BLNK,ENG,AGFY"
6,Semiconductor Equipment & Materials,Technology,109.83,96,97,98,92,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,AMAT,PLAB,NVMI,OLED,INTT,KLAC,ICHR,TER,ENTG,COHU,UCTT,ASML,KLIC,IPGP,XPER,ASYS,AMBA,DQ,INDI,ATOM,AXTI,TGAN"
7,Copper,Basic Materials,108.58,96,98,92,94,"ERO,SCCO,FCX,TGB,HBM"
8,Building Materials,Basic Materials,108.53,95,96,94,84,"BCC,CX,USLM,EXP,JHX,CRH,SUM,MLM,TGLS,VMC,CPAC,LOMA,SMID,RETO"
9,Industrial Distribution,Industrials,108.04,94,91,96,96,"EVI,CNM,GIC,SITE,AIT,DXPE,FERG,WSO,TRNS,MSM,DSGR,WCC,GWW,POOL,FAST,TITN"
10,Thermal Coal,Energy,107.56,94,78,29,92,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
