Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,205.91,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,136.87,99,95,60,15,"LEU,UEC,CCJ,URG,NXE,DNN,UUUU,EU,UROY"
3,Oil & Gas Equipment & Services,Energy,121.93,98,94,70,74,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,XPRO,AROC,AESI,SND,CHX,BOOM,LBRT,DWSN,OIS,HAL,SLB,BKR,VAL,PUMP,RNGR,NGS,NOV,CLB,WHD,RES,KLXE,USAC,DRQ,SLCA,SOI,VTOL,WTTR,CCLP,DNOW,TS,NINE,MRC,EFXT,FET,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
4,Thermal Coal,Energy,121.62,98,91,25,89,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
5,Oil & Gas Drilling,Energy,120.4,97,97,58,96,"RIG,DO,NE,SDRL,PDS,BORR,PTEN,HP,NBR,ICD"
6,Residential Construction,Consumer Cyclical,116.46,96,98,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,CCS,NVR,DHI,MDC,LEN,SKY,CVCO,LEGH,LGIH"
7,Engineering & Construction,Industrials,111.57,96,98,90,83,"ORN,LMB,STRL,MTRX,IESC,ESOA,PRIM,EME,FIX,BBCP,BLD,APG,FLR,AGX,MYRG,ROAD,STN,WLDN,TPC,PWR,GLDD,J,KBR,TTEK,GVA,ACM,VATE,AENZ,DY,AMRC,NVEE,MTZ,SLND,ENG,AGFY,BLNK"
8,Coking Coal,Basic Materials,111.56,95,72,68,68,"AMR,HCC,SXC,METC,AREC"
9,Business Equipment & Supplies,Industrials,110.4,94,66,20,47,"SCS,HNI,ACCO,AVY,EBF"
10,Infrastructure Operations,Industrials,107.03,94,93,96,94,"ACA,VRRM"
11,Oil & Gas Refining & Marketing,Energy,106.04,93,81,67,82,"PARR,PBF,MPC,UGP,PSX,DINO,VLO,CVI,DK,SUN,SGU,CSAN,CAPL,AE,VVV,BPT,AMTX,CLNE,VTNR"
12,Insurance—Life,Financial Services,105.99,92,86,76,60,"NWLI,FG,MDWT,AEL,GNW,PRI,JXN,UNM,AFL,CIA,CNO,PRU,MET,MFC,BHFAN,BHFAO,BHF,BHFAP,BHFAM,GL,VERY,LNC,PUK,AAME"
13,Industrial Distribution,Industrials,105.95,92,94,94,90,"EVI,AIT,GIC,DSGR,CNM,TRNS,WSO,SITE,DXPE,FERG,MSM,GWW,WCC,POOL,FAST,TITN"
