Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,212.94,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.78,99,99,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,CCS,LEN,NVR,LEGH,LGIH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,117.34,98,98,80,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Building Materials,Basic Materials,113.88,98,98,96,81,"BCC,CX,USLM,CRH,JHX,RETO,EXP,SUM,LOMA,MLM,VMC,SMID,TGLS,CPAC"
5,Oil & Gas Equipment & Services,Energy,109.43,97,90,61,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,NR,AROC,PFIE,GEOS,XPRO,CHX,BKR,SLB,NEX,VAL,HAL,WHD,RNGR,SOI,CLB,PUMP,BOOM,NOV,LBRT,TS,OIS,VTOL,DRQ,DWSN,WTTR,SND,USAC,SDPI,EFXT,DNOW,RES,NGS,KLXE,CCLP,SLCA,FET,MRC,NINE,FTK,NCSM,ACDC,RCON,ENSV"
6,Infrastructure Operations,Industrials,109.31,96,96,98,84,"ACA,VRRM"
7,Engineering & Construction,Industrials,107.83,96,87,72,80,"LMB,STRL,IESC,ESOA,BLD,EME,PRIM,FIX,APG,PWR,MYRG,ORN,STN,TPC,GLDD,WLDN,ROAD,GVA,FLR,J,KBR,MTRX,ACM,TTEK,BBCP,AGX,MTZ,VATE,DY,AMRC,NVEE,AENZ,DRTT,SLND,ENG,OIG,BLNK,AGFY"
8,Oil & Gas Integrated,Energy,106.82,95,82,80,89,"YPF,TGS,SLNG,EC,IMO,PBR,E,CVE,SHEL,BP,TTE,SU,XOM,EQNR,CVX,NFG"
9,Mortgage Finance,Financial Services,106.78,94,90,71,57,"CNF,UWMC,VEL,COOP,RKT,GHLD,PFSI,SNFCA,LDI,IOR,WD,OCN,GHI,ECPG"
10,Thermal Coal,Energy,106.52,94,48,59,94,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
11,Uranium,Energy,106.04,93,55,42,51,"CCJ,UEC,LEU,DNN,NXE,URG,UUUU,EU,UROY"
12,Industrial Distribution,Industrials,105.97,92,94,95,95,"EVI,CNM,GIC,MSM,DXPE,FERG,AIT,DSGR,GWW,TRNS,WSO,WCC,SITE,FAST,POOL,TITN"
13,Copper,Basic Materials,105.69,92,94,89,93,"ERO,SCCO,FCX,TGB,HBM"
14,Travel Services,Consumer Cyclical,105.48,91,86,69,86,"RCL,CCL,MMYT,BKNG,TOUR,TCOM,DESP,YTRA,ABNB,NCLH,SABRP,SABR,EXPE,TNL,LIND,TRIP,MOND"
