Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.33,99,99,99,97,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,123.12,99,84,77,67,"WULF,MFH,BTCS,HUT,IREN,MIGI,CIFR,BTBT,APLD,PWP,IBKR,SDIG,JEF,PIPR,VIRT,EVR,HIVE,PJT,SF,FUTU,MS,SIEB,FRHC,LAZ,HLI,RJF,MARA,GS,TIGR,MC,OPY,LPLA,WHG,SNEX,COHN,SCHW,SRL,TW,MKTX,BITF,AC,NMR,DFIN,AMRK,ARBK,GREE,MEGL,ATIF,XP,HGBL,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,119.15,98,97,89,92,"AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,AGFY,ROAD,MTZ,EME,GVA,FIX,WLDN,PWR,GLDD,DY,MTRX,J,ACM,MYRG,TTEK,FLR,ORN,KBR,APG,STN,BLD,AMRC,NVEE,ENG,BBCP,BLNK,VATE,SLND"
4,Insurance—Property & Casualty,Financial Services,113.97,98,92,98,90,"ROOT,KINS,LMND,MCY,CNFR,SKWD,PGR,CINF,HRTG,AXS,PLMR,KMPR,TRV,PRA,THG,ALL,RLI,HCI,DGICB,UFCS,STC,UVE,HGTY,HMN,AFG,WRB,DGICA,CB,WTM,KNSL,GBLI,L,NODK,MKL,CNA,SIGIP,SAFT,SIGI"
5,Travel Services,Consumer Cyclical,113.85,97,81,35,77,"RCL,NCLH,LIND,CCL,DESP,MMYT,TCOM,EXPE,BKNG,TNL,TOUR,SABR,ABNB,YTRA,TRIP,MOND"
6,Thermal Coal,Energy,111.55,96,45,22,67,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
7,Utilities—Renewable,Utilities,111.2,96,94,21,37,"SMR,WAVE,ADN,EE,CEG,ORA,BEPC,AY,FLNC,NRGV,CWEN,BEP,ELLO,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
8,Publishing,Communication Services,110.59,95,91,93,86,"LEE,GCI,DALN,WLY,WLYB,PSO,EDUC,NYT,RELX,SCHL"
9,Grocery Stores,Consumer Defensive,109.95,94,69,68,81,"DDL,SFM,NGVC,KR,VLGEA,WMK,IMKTA,ACI,DNUT,GO,ASAI"
10,Rental & Leasing Services,Industrials,109.87,94,82,76,69,"WLFC,FTAI,HRI,R,URI,PRG,HEES,GATX,FPAY,AL,AER,UHAL,MGRC,FTAIN,FTAIO,CTOS,ALTG,MPU,CAR,WSC,HTZ"
11,Pollution & Treatment Controls,Industrials,108.28,93,94,43,24,"PCTTU,PCT,ZWS,ERII,CLIR,FSS,SCWO,CECO,FTEK,CLWT,TOMZ,LIQT"
12,Banks—Regional,Financial Services,107.49,92,81,83,60,"GGAL,BBAR,SUPV,BMA,VBFC,NBN,TCBX,CCB,VBNK,HTLF,DCOM,NECB,FINW,FSFG,USCB,ISTR,OPBK,UNTY,FUNC,BSVN,SASR,BANR,SNV,AX,PNFP,EVBN,CIVB,CPF,COLB,MCB,TCBI,SMBK,QCRH,GBCI,CZFS,SYBT,PGC,HAFC,BMRC,CASH,SFBS,HIFS,MTB,UMBF,WAL,CFBK,FBK,BSRR,INBK,AMAL,ESQ,NRIM,FMAO,ORRF,CBAN,ZION,FHN,CAC,FXNC,HBNC,RBCAA,IBCP,VBTX,EQBK,CMA,EGBN,CADE,ABCB,EFSC,SMBC,CFG,WASH,WTFC,CTBI,CBU,PRK,UVSP,SFST,PWOD,TMP,IBTX,EBTC,COFS,FISI,FITB,TRMK,CFFI,GABC,RF,PNC,CARE,FFIC,SPFI,ASB,BY,BKU,TBBK,HBAN,BRKL,IROQ,MCBS,MPB,MOFG,FSBC,FBIZ,PDLB,BLX,CNOB,MRBK,FCCO,CFR,SFNC,FFIN,BCOW,HFWA,SFBC,FBMS,EBC,NIC,FSBW,SHBI,HWBK,BOKF,BRBS,WBS,SSBK,BFST,CATY,AROW,FCF,CVBF,CBSH,PBHC,TFIN,BCML,CCNE,EBMT,OCFC,BHLB,BOH,BANF,FBNC,NBHC,KEY,CCBG,RBB,BHB,BYFC,SBFG,ONB,WTBA,HTBI,HWC,FNWD,INDB,CBNK,FULT,JMSB,PFC,FFBC,FHB,FRME,IBOC,LOB,PFS,FCBC,ACNB,SSB,WSFS,HBCP,PFBC,PB,RBKB,FNB,NFBK,BOTJ,OPOF,FIBK,CFFN,BWFG,FCNCA,KRNY,CHCO,FLIC,PLBC,PKBK,NBTB,VABK,HOMB,USB,FMBH,CBFV,AUB,CZWI,PCB,THFF,OBT,TBNK,OSBC,STBA,PROV,FFNW,MYFW,MBWM,FUSB,BWB,HNVR,IFS,SRCE,TFC,UBFO,AFBI,OPHC,PBFS,BAP,VLY,FFWM,WSBC,TCBK,STEL,NWBI,BFC,TRST,BANC,HBT,FBP,UBSI,HOPE,CFB,KB,WAFD,FGBIP,MBCN,HTBK,PFIS,TOWN,LKFN,BFIN,NWFL,FVCB,SBCF,BCBP,FCAP,EFSCP,UNB,SBSI,TSBK,RNST,CHMG,GSBC,PEBO,ECBK,FNLC,DB,MSBI,CUBI,DCOMP,MFG,AUBN,BLFY,FMNB,VLYPP,FRAF,PPBI,OFG,MGYR,WSBF,FDBC,NSTS,WABC,BPRN,FULTP,CCNEP,LARK,LNKB,LSBK,LCNB,RMBI,ESSA,GLBZ,OVLY,IBN,BWBBP,CNOBP,HONE,BAFN,BUSE,WAFDP,GNTY,SHG,RRBI,BSBK,BPOP,CWBC,ZIONP,GCBC,MBINN,WNEB,PVBC,AMTB,OZK,FITBO,UBCP,FRBA,ALRS,TCBS,CZNC,TFINP,FCNCO,WMPN,FRST,LYG,FGBI,FRMEP,ASRV,CLBK,FSEA,FCNCP,TCBIO,TFSL,OVBC,PNFPP,HBANP,FITBI,HDB,MVBF,MNSBP,VLYPO,PEBK,OZKAP,FITBP,MBNKP,WTFCM,MBINO,NKSH,HBANM,ZIONO,HMST,WF,RVSB,MBINM,WSBCP,HTH,OCFCP,PBBK,CIB,ONBPP,ONBPO,HTLFP,WTFCP,MSBIP,TECTP,BCH,MBIN,CLST,CFSB,BSAC,HFBL,INTR,MNSB,CARV,ATLO,ITUB,AVAL,FNWB,BBDO,SBT,BBD,BSBR,KFFB,PNBK,SSBI,SHFS"
13,Building Materials,Basic Materials,107.1,92,79,63,80,"USLM,LOMA,TGLS,EXP,CRH,SUM,VMC,CPAC,BCC,MLM,SMID,JHX,CX,RETO"
14,Airlines,Industrials,106.46,91,56,5,16,"UAL,SKYW,DAL,ULCC,ALGT,ATSG,ALK,JBLU,SNCY,LUV,VLRS,AAL,CPA,RYAAY,MESA,AZUL,SAVE"
15,Credit Services,Financial Services,105.96,90,79,86,69,"FOA,UPST,SOFI,LC,NISN,LX,ENVA,SYF,AIHS,QFIN,DFS,ATLC,YRD,XYF,COF,BFH,PYPL,AXP,SLM,PMTS,QD,OMF,NRDS,GDOT,AGM,MFIN,MA,V,FINV,EZPW,ATLCP,CPSS,BBDC,LPRO,NNI,RM,PRAA,JSM,ALLY,IX,SLMBP,WRLD,LMFA,SNTG,NAVI,FCFS,OPRT,CACC,RWAY,OCSL,WU,PT,AHG,LU,MCVT"
16,Specialty Industrial Machinery,Industrials,105.94,90,98,92,84,"LASE,AMSC,KRNT,CSWI,GHM,XMTR,HWM,BW,LXFR,MIR,GNRC,MWA,PSN,EPAC,PNR,GE,GTES,SPXC,CMI,GTLS,B,FLS,PH,CR,ETN,KAI,BURU,JCSE,EMR,JBT,SXI,DOV,IR,PKOH,ITT,AME,TAYD,RRX,GRC,HLIO,HURC,DCI,FELE,IEX,ITW,OTIS,NPO,GGG,WTS,ROK,ROP,NDSN,MIDD,XYL,CYD,THR,GTEC,ENOV,TNC,AOS,OFLX,TWIN,HI,BWEN,CETY,CVV,TPIC,BLDP"
17,Railroads,Industrials,105.88,89,96,56,70,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI,RVSN"
18,Computer Hardware,Technology,105.58,88,31,24,45,"QUBT,RCAT,IONQ,QBTS,RGTI,DELL,ANET,KTCC,SCKT,CAN,NTAP,HPQ,EBON,SSYS,MKFG,STX,OSS,WDC,DDD,PSTG,ALOT,CRCT,NNDM,LOGI,INVE,TACT,CRSR,DM,QMCO,SMCI,UAVS"
19,Chemicals,Basic Materials,105.54,88,96,83,94,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,FF,WLKP,MEOH,HUN,DOW,TROX,BAK,CE"
20,Silver,Basic Materials,105.23,87,95,95,96,"SVM,MAG,PAAS,FSM,AG"
21,Aluminum,Basic Materials,105.04,86,65,46,98,"CENX,AA,KALU,CSTM"
22,Aerospace & Defense,Industrials,104.83,86,73,59,58,"RKLB,AZ,LUNR,RDW,BYRN,AXON,ERJ,TATT,VSEC,DRS,BWXT,CW,AIRI,TGI,AVAV,KTOS,EH,CODA,VVX,HEI,OPXS,PL,MRCY,RTX,CVU,LHX,ESLT,DCO,WWD,LMT,TDG,GD,CAE,ISSC,NOC,SKYH,VTSI,PKE,TXT,AIR,CDRE,NPK,SIF,SPR,ACHR,MNTS,RGR,HXL,ATRO,SWBI,POWWP,ASTC,HII,EVEX,BA,EVTL,POWW,IVAC,SPCE,DPRO,SIDU,KWE,KITT"
23,Other Precious Metals & Mining,Basic Materials,104.34,85,90,94,95,"GATO,EXK,PPTA,ASM,SILV,PLG,VOXR,ITRG,TFPM,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
24,Insurance—Reinsurance,Financial Services,104.06,84,88,94,94,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
25,Banks—Diversified,Financial Services,103.52,84,78,90,87,"BCS,EWBC,NWG,CM,WFC,NU,BAC,JPM,C,RY,SMFG,MUFG,BNS,NTB,UBS,BMO,HSBC,SAN,ING,BBVA,TD"
26,Metal Fabrication,Industrials,103.28,83,76,84,85,"CMPO,CRS,MLI,NWPX,GIFI,ESAB,TG,AZZ,PRLB,MEC,ATI,HAYN,RYI,HIHO,IIIN,AP,WOR,SGBX"
27,Insurance—Specialty,Financial Services,102.96,83,83,87,64,"HIPO,ITIC,TRUP,RYAN,ICCH,AMSF,EIG,AIZ,TIPT,FNF,AGO,MTG,NMIH,ACT,RDN,FAF,ESNT,MBI,AMBC,JRVR"
28,Insurance—Life,Financial Services,102.45,82,86,71,71,"JXN,CIA,UNM,CNO,MFC,PRI,AFL,LNC,MET,GNW,PRU,FG,BHFAM,BHF,BHFAP,BHFAN,GL,BHFAO,AAME,PUK"
29,Real Estate—Development,Real Estate,102.16,81,85,47,21,"AXR,AEI,XIN,FPH,OZ,LSEA,FOR,ARL"
30,Telecom Services,Communication Services,102.01,81,90,92,29,"ASTS,LUMN,TEO,IDCC,TDS,OOMA,LBRDA,LBRDK,IDT,ATUS,TMUS,FYBR,RBBN,VEON,USM,ANTE,GSAT,CXDO,RDCM,TIGO,T,CHTR,WOW,CCOI,KT,TKC,CMCSA,LBRDP,CNSL,VZ,SKM,CHT,CABO,IRDM,ATEX,VOD,TU,VIV,GOGO,TV,RCI,AMX,PHI,TIMB,FNGR,LILA,SIFY,BCE,LILAK,TLK,SHEN,UCL,IHS,ATNI,LBTYA,LBTYB,LBTYK,KORE"
31,Electronic Components,Technology,101.81,80,71,62,77,"NEON,KULR,CLS,MPTI,VICR,TTMI,LYTS,BHE,PLXS,FLEX,GLW,REFR,MTEK,RELL,BELFA,DAKT,OUST,APH,SANM,CTS,BELFB,FN,LPTH,DSWL,OSIS,JBL,LGL,TEL,LFUS,ELTK,LINK,DAIO,NSYS,ROG,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
