Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,154.17,99,69,13,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,145.09,99,99,99,99,"ENLT,VGAS"
3,Residential Construction,Consumer Cyclical,132.46,98,96,97,98,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,CCS,GRBK,MDC,TPH,LEN,TMHC,CVCO,LGIH,NVR,LEGH,SKY"
4,Coking Coal,Basic Materials,128.06,98,98,98,75,"AMR,METC,HCC,SXC,AREC"
5,Capital Markets,Financial Services,125.43,97,73,71,96,"BITF,MARA,ARBK,CIFR,BTBT,IREN,MIGI,WULF,APLD,MFH,GREE,BTCS,HIVE,HUT,SDIG,XP,EVR,PJT,MC,DFIN,PWP,PIPR,HLI,TW,JEF,SCHW,GS,SNEX,NMR,COHN,WHG,SF,MKTX,RJF,VIRT,MS,TIGR,LAZ,FRHC,OPY,FUTU,LPLA,IBKR,AC,AMRK,SAI,HGBL,SRL,SIEB,MEGL,TOP,ATIF,LGHL,NCPL"
6,Uranium,Energy,120.04,96,98,99,47,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
7,Mortgage Finance,Financial Services,118.52,96,84,83,80,"LDI,RKT,VEL,UWMC,WD,PFSI,COOP,GHLD,SNFCA,IOR,OCN,ECPG,GHI,CNF"
8,Infrastructure Operations,Industrials,112.34,95,94,92,97,"VRRM,ACA"
9,Building Materials,Basic Materials,111.83,94,92,88,96,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,TGLS,SUM,VMC,LOMA,CPAC,RETO"
10,Advertising Agencies,Communication Services,110.24,94,86,45,67,"DRCT,INUV,ICLK,CMPR,TZOO,ADV,NCMI,EEX,CDLX,CCO,DLX,QNST,TSQ,IAS,STGW,CTV,TRMR,FLNT,OMC,ADTH,MGNI,IPG,WIMI,WPP,ZD,STCN,HHS,XNET,CRTO,MCHX,BOC,BAOS,CNET,MGOL"
11,Electronics & Computer Distribution,Technology,109.3,93,92,92,86,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
12,Building Products & Equipment,Industrials,109.12,92,82,84,88,"ASPN,BLDR,PGTI,SSD,IBP,TREX,LII,JELD,AZEK,BXC,WMS,ROCK,AWI,GMS,OC,TT,MAS,APT,BECN,CSL,JBI,AAON,FBIN,NX,LPX,APOG,CARR,JCI,DOOR,PPIH,SWIM,CSTE,ILAG,AEHL,VIEW"
13,Business Equipment & Supplies,Industrials,108.61,92,96,96,28,"SCS,HNI,ACCO,AVY,EBF"
14,Steel,Basic Materials,107.66,91,86,89,83,"USAP,X,ZKIN,SID,ASTL,ZEUS,FRD,PKX,CLF,TMST,NUE,TX,RS,STLD,ACNT,MT,CMC,MSB,GGB,SIM,HUDI"
15,Utilities—Independent Power Producers,Utilities,107.0,90,95,79,62,"NRG,VST,PAM,KEN,TAC"
16,Industrial Distribution,Industrials,105.93,90,89,94,94,"CNM,GIC,DSGR,FERG,WSO,TRNS,GWW,AIT,FAST,WCC,POOL,MSM,SITE,EVI,DXPE,TITN"
17,Engineering & Construction,Industrials,105.0,89,87,96,92,"LMB,ESOA,STRL,BLD,IESC,ORN,APG,ROAD,FIX,STN,MTRX,GVA,PWR,TPC,DY,PRIM,EME,MYRG,FLR,WLDN,AGX,GLDD,ACM,BBCP,TTEK,NVEE,J,KBR,MTZ,VATE,AMRC,BLNK,SLND,ENG,AGFY"
18,Insurance—Life,Financial Services,104.36,88,94,90,65,"FG,VERY,JXN,NWLI,GNW,CNO,MFC,AAME,AEL,PRI,AFL,PRU,BHFAM,BHFAN,BHF,GL,MET,LNC,UNM,BHFAP,BHFAO,CIA,PUK"
19,Travel Services,Consumer Cyclical,103.47,88,61,80,93,"RCL,CCL,MMYT,EXPE,DESP,LIND,BKNG,NCLH,TRIP,ABNB,SABR,TNL,TCOM,YTRA,TOUR,MOND"
20,REIT—Office,Real Estate,103.15,87,49,37,28,"NYC,HPP,VNO,SLG,FSP,FISK,ESBA,OGCP,BXP,DLR,KRC,BDN,CIO,OPI,ARE,CUZ,DEI,JBGS,PGRE,PDM,DEA,PSTL,HIW,EQC,ONL,ELME,CMCT"
21,Banks—Diversified,Financial Services,102.91,86,88,84,75,"NU,UBS,EWBC,BBVA,CM,WFC,JPM,C,BAC,ING,BMO,SAN,MUFG,NTB,HSBC,RY,SMFG,TD,BNS,BCS,NWG"
22,Aluminum,Basic Materials,102.69,86,20,44,46,"CENX,CSTM,AA,KALU"
23,Rental & Leasing Services,Industrials,102.18,85,74,69,90,"FTAI,FPAY,TGH,URI,UHAL,AER,R,MGRC,MPU,HRI,PRG,HEES,FTAIO,FTAIP,FTAIN,AL,GATX,WLFC,AAN,CAR,WSC,CTOS,ALTG,HTZ"
24,Financial Data & Stock Exchanges,Financial Services,102.12,84,90,83,41,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,MSCI,NDAQ,DNB,VALU"
25,Marine Shipping,Industrials,101.42,84,90,88,11,"GLBS,TOPS,GASS,PSHG,MATX,SHIP,ESEA,PANL,EGLE,EDRY,DAC,SMHI,SB,NMM,GOGL,NAT,SFL,GNK,CMRE,SBLK,ASC,GSL,KEX,TORO,CLCO,CPLP,PXSAP,PXS,KNOP,USEA,GRIN,DSX,CTRM,ZIM,OP,CACO"
