Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,141.66,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,132.55,99,98,77,27,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,124.9,98,99,98,43,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
4,Thermal Coal,Energy,114.35,98,98,93,28,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,112.85,97,92,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,DHI,MTH,LEN,CCS,TMHC,HOV,TPH,LEGH,MDC,NVR,LGIH,CVCO,SKY"
6,Business Equipment & Supplies,Industrials,109.69,96,97,82,28,"SCS,HNI,AVY,ACCO,EBF"
7,Insurance—Life,Financial Services,105.17,96,93,84,74,"VERY,FG,NWLI,JXN,MDWT,AEL,CIA,AFL,PRI,CNO,MFC,GL,BHFAN,BHF,BHFAM,PRU,GNW,MET,BHFAO,UNM,BHFAP,LNC,AAME,PUK"
8,Utilities—Independent Power Producers,Utilities,104.7,95,88,90,73,"VST,NRG,PAM,TAC,KEN"
9,Insurance—Property & Casualty,Financial Services,102.99,94,89,59,51,"HRTG,KINS,HCI,SKWD,ROOT,UVE,PGR,GBLI,ALL,MCY,LMND,L,CB,WRB,STC,PLMR,CNA,WTM,THG,TRV,HMN,MKL,RLI,KNSL,SIGI,SAFT,AXS,NODK,SIGIP,DGICA,CINF,DGICB,HGTY,AFG,UFCS,KMPR,PRA,CNFR,HALL"
10,Oil & Gas Midstream,Energy,102.8,94,96,79,71,"LPG,NGL,FRO,SMLP,OSG,TNK,CQP,AM,TK,GEL,HESM,PAA,ENLC,ETRN,EURN,PAGP,WES,DKL,GLP,NS,DTM,LNG,TRGP,WMB,KNTK,ET,MPLX,VNOM,NVGS,HEP,EPD,OKE,PBA,STNG,TRMD,INSW,KMI,TNP,GPP,GLNG,FLNG,ENB,TRP,BROG,DLNG,MMLP,PBT,MARPS,BANL"
11,Infrastructure Operations,Industrials,102.6,93,94,85,98,"VRRM,ACA"
12,Building Materials,Basic Materials,102.49,92,80,92,95,"SMID,BCC,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,CPAC,LOMA,TGLS,RETO"
13,Marine Shipping,Industrials,101.53,92,86,56,8,"GLBS,GASS,PSHG,ESEA,SHIP,TOPS,MATX,EDRY,PANL,NM,GOGL,SMHI,SFL,SB,DAC,GRIN,NMM,SBLK,NETI,PXSAP,GNK,CMRE,NAT,ASC,GSL,KEX,CPLP,USEA,CLCO,PXS,DSX,EGLE,KNOP,OP,TORO,CACO,CTRM,ZIM"
14,Electronics & Computer Distribution,Technology,101.28,91,91,95,78,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
15,Oil & Gas Integrated,Energy,100.76,90,95,91,79,"YPF,EC,PBR,TGS,E,EQNR,TTE,SHEL,IMO,SLNG,SU,BP,CVE,XOM,NFG,CVX"
