Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,223.03,99,99,99,99,"ALAR,HUBC"
2,Software - Application,Technology,118.01,99,99,99,5,"BMR,UPBD,CXAI"
3,Insurance—Reinsurance,Financial Services,115.09,98,94,79,55,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
4,Utilities—Independent Power Producers,Utilities,109.81,98,98,96,91,"VST,NRG,KEN,PAM,TAC"
5,Engineering & Construction,Industrials,109.48,97,96,95,83,"TPC,ORN,IESC,LMB,AGX,DY,PRIM,EME,WLDN,STRL,ESOA,FIX,GVA,BLD,ROAD,FLR,MTZ,AMRC,PWR,GLDD,TTEK,BLNK,STN,APG,KBR,J,MTRX,ACM,NVEE,MYRG,BBCP,ENG,SLND,VATE,AGFY"
6,Residential Construction,Consumer Cyclical,109.08,96,75,90,97,"HOV,MHO,KBH,TOL,GRBK,TPH,PHM,MTH,DHI,TMHC,CCS,CVCO,LEN,LEGH,NVR,BZH,SKY,DFH,LGIH"
7,Insurance—Property & Casualty,Financial Services,108.26,96,90,97,82,"ROOT,KINS,MCY,PLMR,LMND,PGR,STC,HGTY,SKWD,AXS,ALL,KMPR,CB,UVE,HRTG,WRB,NODK,CNA,L,TRV,CINF,SAFT,HCI,AFG,MKL,SIGIP,THG,HMN,WTM,RLI,UFCS,DGICA,SIGI,GBLI,DGICB,KNSL,PRA,CNFR"
8,Infrastructure Operations,Industrials,107.42,95,89,83,92,"VRRM,ACA"
9,Aluminum,Basic Materials,106.56,94,95,98,81,"CENX,KALU,AA,CSTM"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.11,94,92,94,75,"ATER,KEQU,VIRC,TILE,FLXS,LOVE,LZB,VIOT,PATK,HBB,MHK,MLKN,MBC,LCUT,TPX,AMWD,CRWS,ETD,PRPL,BSET,COOK,WHR,EFOI,HOFT,IRBT,FGI,NTZ,NVFY,SNBR,LEG"
11,Silver,Basic Materials,105.88,93,97,92,4,"PAAS,FSM,SVM,MAG,AG"
12,Other Precious Metals & Mining,Basic Materials,105.57,92,94,88,13,"GATO,EXK,PPTA,ASM,SILV,BVN,PLG,VOXR,ITRG,TFPM,MUX,MTA,GROY,NEWP,ATLX,AUMN"
13,Capital Markets,Financial Services,105.23,92,84,66,60,"WULF,IREN,HUT,CIFR,MARA,BITF,PIPR,BTBT,PWP,APLD,EVR,COHN,VIRT,JEF,PJT,MFH,MIGI,OPY,GS,MC,NMR,HLI,IBKR,LAZ,SNEX,BTCS,TW,SF,TIGR,FUTU,MS,SRL,HIVE,DFIN,WHG,AMRK,FRHC,ARBK,RJF,AC,SCHW,SDIG,MKTX,LPLA,SIEB,HGBL,SAI,GREE,XP,TOP,ATIF,MEGL,NCPL,LGHL"
14,Building Products & Equipment,Industrials,104.75,91,92,96,95,"ASPN,AEHL,IBP,TT,CSL,LII,AWI,LPX,ILAG,WMS,CARR,PPIH,AZEK,APOG,AAON,APT,OC,BXC,GMS,CSTE,JCI,BECN,MAS,TREX,ROCK,SSD,SWIM,JBI,BLDR,FBIN,NX,JELD"
15,Banks—Diversified,Financial Services,104.31,90,88,92,77,"NU,BCS,NWG,SMFG,BAC,NTB,C,MUFG,JPM,ING,EWBC,BBVA,WFC,RY,UBS,SAN,CM,HSBC,BNS,BMO,TD"
16,Copper,Basic Materials,103.41,90,98,98,50,"TGB,HBM,SCCO,ERO,FCX"
17,Publishing,Communication Services,102.99,89,93,71,56,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,SCHL,LEE,DALN"
18,Internet Retail,Consumer Cyclical,102.45,88,74,36,34,"IPW,JMIA,CVNA,HEPS,AKA,SE,CHWY,RERE,PDD,NEGG,AMZN,MELI,MOGU,EBAY,LQDT,NHTC,OCG,QRTEP,CPNG,JWEL,BABA,RVLV,PIK,JD,DIBS,TDUP,BZUN,W,GLBE,VIPS,QRTEA,ETSY,DTC,YJ,HOUR,QRTEB,LITB,WNW,DADA,PRTS,JFBR"
19,Financial Conglomerates,Financial Services,102.33,88,79,45,47,"TREE,RILYP,RILYL,VOYA,RILY"
20,Healthcare Plans,Healthcare,101.9,87,86,71,74,"CLOV,ALHC,OSCR,UNH,CI,ELV,HUM,CNC,CVS,MOH"
21,Footwear & Accessories,Consumer Cyclical,101.69,86,86,54,61,"AREB,RCKY,DECK,WWW,CROX,SHOO,WEYS,SKX,CAL,VRA,NKE,FORD"
22,Beverages—Non-Alcoholic,Consumer Defensive,101.21,86,80,49,49,"BRFH,COKE,PRMW,CCEP,KO,FIZZ,KDP,COCO,OTLY,PEP,KOF,MNST,CELH,ZVIA"
23,Gold,Basic Materials,101.15,85,85,79,11,"GAU,CDE,IDR,HMY,NGD,KGC,USAU,IAG,AU,AEM,EGO,AUST,WPM,AGI,OR,HL,NG,NEM,CGAU,PZG,RGLD,SA,HYMCL,VGZ,SAND,GORO,CTGO,DRD,GOLD,EQX,GFI,CMCL,GLDG,ORLA,BTG,FNV,TRX,DC,THM,HYMC,SBSW,ODV,NFGC,IAUX,SSRM"
24,Marine Shipping,Industrials,100.91,84,96,89,88,"NMM,ZIM,ASC,KEX,CMRE,SB,KNOP,EDRY,GOGL,PSHG,ESEA,MATX,SHIP,GRIN,GSL,PXS,GNK,DAC,GASS,SFL,SMHI,SBLK,CTRM,GLBS,PANL,PXSAP,USEA,CPLP,CLCO,TOPS,NAT,DSX,OP,TORO,CACO"
