Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,145.11,99,99,71,35,"TGB,HBM,SCCO,FCX,ERO"
2,Silver,Basic Materials,135.53,99,94,1,80,"FSM,SVM,PAAS,AG,MAG"
3,Aluminum,Basic Materials,135.49,98,98,66,26,"CENX,AA,KALU,CSTM"
4,Utilities—Independent Power Producers,Utilities,135.46,98,96,94,91,"VST,NRG,PAM,KEN,TAC"
5,Other Precious Metals & Mining,Basic Materials,127.66,97,93,4,49,"GATO,ASM,EXK,PPTA,BVN,MUX,SILV,PLG,NEWP,TFPM,ITRG,GROY,VOXR,MTA,ATLX,AUMN"
6,Chemicals,Basic Materials,121.9,96,82,80,38,"ASPI,RYAM,TROX,VHI,MEOH,CE,LXU,DOW,WLKP,HUN,ORGN,BAK,ASIX,FF"
7,Marine Shipping,Industrials,118.05,96,89,89,92,"SHIP,ZIM,NMM,CACO,ASC,GOGL,GLBS,GRIN,KEX,GSL,CMRE,PSHG,GASS,SB,GNK,SBLK,DAC,ESEA,TOPS,SMHI,MATX,SFL,PXS,EDRY,CPLP,PANL,OP,KNOP,USEA,PXSAP,NAT,CLCO,TORO,CTRM,DSX"
8,Engineering & Construction,Industrials,117.19,95,94,96,86,"TPC,IESC,ORN,EME,STRL,LMB,DY,PRIM,FIX,AGX,ROAD,ESOA,WLDN,MTZ,GVA,PWR,BLD,TTEK,MTRX,FLR,APG,AMRC,GLDD,STN,KBR,MYRG,J,ACM,NVEE,BBCP,SLND,BLNK,ENG,VATE,AGFY"
9,Insurance—Reinsurance,Financial Services,117.11,94,77,57,83,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
10,Financial Conglomerates,Financial Services,116.99,94,88,61,7,"TREE,RILY,RILYP,RILYL,VOYA"
11,Uranium,Energy,114.39,93,92,92,98,"UEC,DNN,EU,CCJ,NXE,URG,LEU,UROY,UUUU"
12,Gold,Basic Materials,112.24,92,86,5,76,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,THM,EGO,PZG,HYMC,IDR,GORO,AEM,AGI,VGZ,HL,WPM,CGAU,AU,SAND,EQX,SA,GFI,DC,NEM,TRX,ORLA,RGLD,OR,AUST,NG,GOLD,CTGO,DRD,GLDG,SBSW,FNV,NFGC,BTG,HYMCL,CMCL,ODV,IAUX,SSRM"
13,Insurance—Property & Casualty,Financial Services,109.6,92,97,96,94,"ROOT,KINS,MCY,PLMR,HCI,PGR,HRTG,AXS,ALL,STC,SKWD,CB,KMPR,UVE,NODK,WRB,MKL,TRV,AFG,L,CINF,THG,WTM,PRA,SIGIP,CNA,RLI,GBLI,HMN,HGTY,UFCS,SAFT,KNSL,SIGI,LMND,DGICB,DGICA,CNFR"
14,Building Products & Equipment,Industrials,109.21,91,95,98,90,"ASPN,CSL,TT,APOG,AZEK,LPX,WMS,OC,AWI,IBP,CSTE,LII,CARR,JCI,GMS,JBI,TREX,SWIM,BECN,BLDR,NX,AAON,MAS,BXC,PPIH,ROCK,APT,SSD,FBIN,JELD,ILAG,AEHL"
15,Infrastructure Operations,Industrials,108.81,90,79,86,94,"VRRM,ACA"
16,Banks—Diversified,Financial Services,107.81,90,90,82,86,"BCS,NU,C,NWG,SAN,BBVA,BAC,WFC,SMFG,ING,JPM,UBS,NTB,EWBC,MUFG,HSBC,BMO,RY,CM,BNS,TD"
17,Department Stores,Consumer Cyclical,105.36,89,80,91,69,"M,DDS,JWN,KSS"
18,Publishing,Communication Services,104.23,88,69,51,23,"GCI,EDUC,LEE,RELX,NYT,WLYB,WLY,PSO,DALN,SCHL"
19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.12,88,92,88,34,"ATER,VIRC,KEQU,TILE,LCUT,FLXS,HBB,PATK,MLKN,LOVE,MBC,MHK,AMWD,TPX,LZB,CRWS,ETD,BSET,VIOT,PRPL,NVFY,EFOI,NTZ,SNBR,COOK,HOFT,WHR,FGI,IRBT,LEG,AUVIP,AUVI"
20,Oil & Gas Midstream,Energy,103.55,87,81,63,89,"SMLP,OSG,ETRN,TNK,LPG,TNP,FRO,DLNG,STNG,TK,INSW,TRGP,NGL,MMLP,WES,TRMD,GLNG,DHT,DTM,VNOM,AM,GLP,NVGS,OKE,KNTK,WMB,GEL,HESM,PAGP,ET,KMI,PBA,PAA,MPLX,ENLC,EPD,FLNG,ENB,TRP,LNG,CQP,EURN,DKL,MARPS,PBT,BANL,BROG"
21,Footwear & Accessories,Consumer Cyclical,103.1,86,63,73,84,"DECK,RCKY,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,NKE,AREB,FORD"
22,Industrial Distribution,Industrials,101.47,86,87,90,90,"CNM,DXPE,TRNS,WSO,DSGR,WCC,AIT,FERG,GWW,FAST,GIC,SITE,POOL,EVI,MSM,TITN"
23,Coking Coal,Basic Materials,101.3,85,96,99,98,"HCC,AMR,METC,SXC,AREC"
24,Residential Construction,Consumer Cyclical,100.85,84,91,98,96,"TOL,PHM,KBH,HOV,MHO,MTH,TPH,LEN,TMHC,CVCO,DHI,NVR,CCS,GRBK,DFH,BZH,SKY,LEGH,LGIH"
25,Waste Management,Industrials,100.51,84,98,33,12,"JAN,MEG,QRHC,CLH,WM,PESI,RSG,CWST,WCN,SRCL,AWX,GFL,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
26,Business Equipment & Supplies,Industrials,100.42,83,75,93,96,"SCS,HNI,AVY,EBF,ACCO"
27,Travel Services,Consumer Cyclical,100.31,82,88,76,63,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,ABNB,TNL,CCL,NCLH,TRIP,EXPE,SABR,LIND,YTRA,MOND"
28,Specialty Industrial Machinery,Industrials,99.78,82,84,78,56,"AMSC,TAYD,GHM,GE,LASE,SPXC,HWM,CR,ETN,BWEN,CSWI,GTES,THR,ITT,XYL,EPAC,GNRC,MWA,IR,TPIC,CETY,PSN,LXFR,FLS,PKOH,DOV,MIR,PNR,PH,EMR,B,CMI,DCI,AOS,GTLS,NPO,OTIS,WTS,TNC,SXI,KAI,AME,ROP,GRC,HLIO,RRX,FELE,TWIN,GGG,IEX,HI,ITW,NDSN,ROK,CYD,JBT,ENOV,MIDD,BLDP,OFLX,CVV,HURC,BURU,KRNT,XMTR,JCSE,GTEC,BW,SHPW"
29,Metal Fabrication,Industrials,99.2,81,83,61,73,"CRS,GIFI,AZZ,ATI,MLI,ESAB,MEC,NWPX,WOR,CMPO,HAYN,TG,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
30,Internet Retail,Consumer Cyclical,99.16,80,55,53,42,"CVNA,IPW,AKA,JMIA,PDD,SE,PIK,RERE,CPNG,HEPS,NHTC,DIBS,QRTEP,EBAY,AMZN,RVLV,W,MELI,LQDT,JD,MOGU,BABA,NEGG,VIPS,BZUN,TDUP,GLBE,YJ,ETSY,OCG,CHWY,QRTEA,HOUR,QRTEB,LITB,DADA,WNW,DTC,JWEL,PRTS,JFBR"
31,Building Materials,Basic Materials,98.89,80,90,97,92,"USLM,TGLS,BCC,CRH,SMID,MLM,EXP,VMC,LOMA,SUM,CX,CPAC,JHX,RETO"
32,Semiconductor Equipment & Materials,Technology,98.72,79,84,90,69,"CAMT,ONTO,NVMI,TER,KLAC,ACMR,VECO,AMAT,TGAN,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,INDI,COHU,IPGP,ACLS,ASYS,XPER,AMBA,DQ,INTT,ATOM,AEHR"
33,Grocery Stores,Consumer Defensive,98.35,78,51,52,78,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
34,Electronic Components,Technology,98.26,78,71,59,59,"CLS,OUST,REFR,BHE,KULR,FN,MPTI,APH,FLEX,BELFA,DAKT,BELFB,NEON,TTMI,MTEK,CTS,SANM,PLXS,NSYS,GLW,SGMA,LYTS,TEL,ELTK,OSIS,LFUS,JBL,DSWL,LGL,RELL,ROG,LPTH,DAIO,VICR,WBX,CPSH,LINK,IMTE,OST,MMAT,KOPN,MEI,HOLO"
35,Conglomerates,Industrials,98.06,77,80,64,58,"FIP,IGC,GFF,IRS,MMM,MDU,NNBR,CRESY,TRC,VMI,BBU,CODI,HON,JBK,SPLP,RCMT,SEB,IEP,TUSK,MATW,EFSH"
36,Apparel Retail,Consumer Cyclical,97.77,76,50,82,88,"ANF,RENT,CURV,GPS,SCVL,HIBB,AEO,BOOT,ONON,JILL,URBN,TJX,BURL,ROST,GES,BKE,ZUMZ,DBI,CTRN,GCO,CRI,DXLG,CATO,VSCO,LVLU,FL,DLTH,LULU,TLYS,SFIX,PLCE,BIRD,DBGI"
37,Insurance—Life,Financial Services,97.65,76,62,78,93,"JXN,VERY,FG,LNC,MFC,PRU,AFL,MET,CNO,UNM,BHFAN,BHFAM,NWLI,PRI,CIA,GNW,BHFAO,BHFAP,BHF,PUK,AAME,GL"
38,Utilities - Renewable,Utilities,97.44,75,82,24,99,"VGAS,ENLT"
39,Oil & Gas Integrated,Energy,97.11,74,85,42,80,"YPF,TGS,SU,IMO,CVE,SHEL,TTE,NFG,XOM,BP,EC,CVX,EQNR,E,PBR,SLNG"
40,Specialty Business Services,Industrials,96.74,74,73,63,48,"SGRP,BV,ACTG,SPIR,CBZ,KODK,WHLM,TRI,CTAS,LICN,PFMT,RBA,CVEO,TDCX,ARMK,VVI,ABM,TISI,FA,OMEX,MMS,CASS,QUAD,ARC,TH,UNF,GPN,RTO,DLHC,SST,NTIP,LZ,SMX"
41,Railroads,Industrials,96.69,73,78,92,53,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,CP,CSX,NSC,RVSN"
42,Packaging & Containers,Consumer Cyclical,96.68,73,64,44,65,"WRK,PACK,IP,TUP,KRT,BALL,PTVE,PKG,AMBP,GPK,AMCR,TRS,SON,SLGN,SEE,CCK,REYN,GEF,BERY,MYE,OI,DSS"
43,Capital Markets,Financial Services,96.66,72,51,83,82,"IREN,MARA,FUTU,PWP,CIFR,EVR,IBKR,MIGI,PIPR,COHN,BTCS,NMR,AMRK,GS,BITF,JEF,VIRT,LAZ,PJT,TW,HLI,MC,SF,SCHW,LPLA,SNEX,MS,WULF,RJF,OPY,DFIN,TIGR,SIEB,WHG,AC,BTBT,HUT,ARBK,SRL,FRHC,MKTX,ATIF,APLD,MFH,SAI,XP,NCPL,HGBL,GREE,HIVE,MEGL,TOP,SDIG,LGHL"
44,Insurance—Diversified,Financial Services,96.6,71,69,68,79,"EQH,AEG,ACGL,IGIC,HIG,AIG,ESGR,ORI,PFG,FGFPP,ESGRP,ACGLN,ESGRO,ACGLO,SLF,WDH,GSHD,FGF"
45,Software - Application,Technology,96.34,71,99,99,0,"BMR,CXAI,UPBD,GETR"
46,Healthcare Plans,Healthcare,96.25,70,86,73,81,"OSCR,MRAI,CI,ELV,ALHC,CNC,UNH,CLOV,MOH,HUM,CVS"
47,Mortgage Finance,Financial Services,95.91,69,66,87,84,"VEL,RKT,COOP,IOR,UWMC,PFSI,GHLD,WD,SNFCA,ECPG,GHI,LDI,OCN,CNF"
48,Thermal Coal,Energy,95.83,69,34,67,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
49,Electronics & Computer Distribution,Technology,95.62,68,76,85,95,"SCSC,SNX,NSIT,SNPO,CNXN,AVT,CLMB,ARW,TAIT,IZM"
50,Paper & Paper Products,Basic Materials,95.58,67,67,65,20,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
