Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,205.63,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.3,99,96,82,63,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
3,Residential Construction,Consumer Cyclical,116.07,98,59,88,96,"HOV,MHO,TOL,KBH,GRBK,PHM,TPH,DHI,CCS,MTH,TMHC,LEGH,CVCO,LEN,NVR,SKY,BZH,LGIH,DFH"
4,Software - Application,Technology,115.22,98,96,99,25,"BMR,UPBD,CXAI"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.13,97,86,94,74,"ATER,KEQU,VIRC,MHK,TILE,FLXS,PATK,LZB,HBB,MLKN,MBC,LOVE,AMWD,LCUT,VIOT,TPX,ETD,CRWS,PRPL,COOK,WHR,BSET,IRBT,EFOI,HOFT,SNBR,LEG,FGI,NVFY,NTZ"
6,Engineering & Construction,Industrials,110.86,96,94,96,90,"TPC,IESC,LMB,AGX,DY,PRIM,ROAD,WLDN,ORN,GVA,ESOA,BLD,FIX,STRL,EME,MTZ,FLR,AMRC,PWR,TTEK,GLDD,STN,APG,BLNK,KBR,J,MTRX,NVEE,ACM,MYRG,ENG,BBCP,SLND,VATE,AGFY"
7,Utilities—Independent Power Producers,Utilities,109.75,96,98,98,89,"VST,NRG,KEN,PAM,TAC"
8,Healthcare Plans,Healthcare,109.65,95,88,62,83,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
9,Infrastructure Operations,Industrials,109.44,94,91,89,94,"VRRM,ACA"
10,Other Precious Metals & Mining,Basic Materials,109.28,94,90,90,20,"GATO,EXK,ASM,PPTA,SILV,VOXR,PLG,BVN,ITRG,MUX,TFPM,MTA,GROY,NEWP,AUMN,ATLX"
11,Building Products & Equipment,Industrials,109.07,93,81,94,95,"ASPN,AEHL,IBP,LPX,AWI,LII,SWIM,TT,WMS,CSL,APOG,OC,BXC,CSTE,AZEK,JCI,MAS,GMS,APT,CARR,PPIH,AAON,BECN,SSD,JBI,FBIN,ILAG,NX,TREX,BLDR,ROCK,JELD"
12,Silver,Basic Materials,108.68,92,92,92,6,"PAAS,SVM,FSM,MAG,AG"
