Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,151.1,99,99,76,21,"TGB,HBM,SCCO,FCX,ERO"
2,Silver,Basic Materials,142.51,99,93,2,74,"FSM,SVM,PAAS,AG,MAG"
3,Aluminum,Basic Materials,140.41,98,98,63,23,"CENX,AA,KALU,CSTM"
4,Utilities—Independent Power Producers,Utilities,137.48,98,98,94,91,"VST,NRG,PAM,KEN,TAC"
5,Other Precious Metals & Mining,Basic Materials,129.9,97,92,5,51,"GATO,EXK,ASM,PPTA,BVN,PLG,MUX,SILV,NEWP,TFPM,VOXR,ITRG,MTA,GROY,ATLX,AUMN"
6,Chemicals,Basic Materials,123.33,96,82,82,42,"ASPI,RYAM,TROX,VHI,MEOH,CE,LXU,ORGN,DOW,WLKP,HUN,BAK,ASIX,FF"
7,Marine Shipping,Industrials,119.97,96,89,90,92,"ZIM,SHIP,NMM,GASS,CACO,GLBS,ASC,PSHG,GRIN,GOGL,GSL,CMRE,KEX,SB,GNK,SMHI,MATX,SBLK,ESEA,TOPS,DAC,PXS,SFL,EDRY,CPLP,KNOP,CTRM,PANL,USEA,OP,PXSAP,CLCO,NAT,TORO,DSX"
8,Uranium,Energy,119.61,95,92,94,98,"UEC,DNN,EU,CCJ,NXE,URG,LEU,UROY,UUUU"
9,Insurance—Reinsurance,Financial Services,116.76,94,79,58,81,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
10,Engineering & Construction,Industrials,116.26,94,96,95,85,"TPC,IESC,ORN,ESOA,EME,STRL,LMB,PRIM,FIX,DY,WLDN,AGX,ROAD,MTZ,GVA,BLD,PWR,TTEK,MTRX,AMRC,FLR,APG,GLDD,KBR,STN,MYRG,J,ACM,NVEE,BBCP,SLND,BLNK,ENG,VATE,AGFY"
11,Gold,Basic Materials,114.77,93,87,8,70,"GAU,CDE,HMY,NGD,USAU,KGC,PZG,IAG,HYMC,EGO,IDR,THM,GORO,HL,AEM,AGI,CGAU,WPM,AU,SA,TRX,SAND,DC,EQX,CTGO,VGZ,GFI,NEM,ORLA,RGLD,NG,OR,AUST,GOLD,GLDG,FNV,DRD,BTG,SBSW,NFGC,CMCL,HYMCL,ODV,SSRM,IAUX"
