Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,195.61,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,129.68,99,99,99,98,"DFH,HOV,MHO,BZH,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,CCS,DHI,MDC,NVR,LEN,LEGH,SKY,LGIH,CVCO"
3,Oil & Gas Drilling,Energy,111.15,98,98,62,99,"RIG,DO,SDRL,NE,BORR,PTEN,HP,NBR,ICD"
4,Copper,Basic Materials,109.07,98,97,92,91,"ERO,SCCO,FCX,TGB,HBM"
5,Industrial Distribution,Industrials,109.04,97,94,96,95,"EVI,CNM,GIC,SITE,DSGR,AIT,TRNS,FERG,DXPE,WSO,MSM,WCC,GWW,POOL,FAST,TITN"
6,Oil & Gas Equipment & Services,Energy,108.73,96,92,43,94,"PFIE,WFRD,TDW,TTI,HLX,NOA,NR,OII,FTI,GEOS,AROC,XPRO,CHX,WHD,AESI,BKR,SLB,VAL,BOOM,HAL,DWSN,NOV,OIS,NEX,SOI,TS,USAC,PUMP,CLB,RNGR,DRQ,SND,LBRT,WTTR,KLXE,VTOL,EFXT,NGS,RES,DNOW,NINE,CCLP,SDPI,SLCA,FTK,MRC,FET,NCSM,ACDC,ENSV,RCON"
7,Building Materials,Basic Materials,107.64,96,94,93,78,"CX,BCC,USLM,JHX,EXP,CRH,SUM,MLM,VMC,CPAC,LOMA,SMID,RETO"
8,Engineering & Construction,Industrials,107.02,95,83,66,79,"STRL,IESC,ORN,ESOA,BLD,MTRX,EME,PRIM,FIX,APG,WLDN,PWR,TPC,MYRG,GLDD,ROAD,FLR,GVA,J,KBR,AGX,ACM,VATE,TTEK,BBCP,MTZ,DY,NVEE,AENZ,AMRC,DRTT,SLND,ENG,BLNK,AGFY"
9,Semiconductor Equipment & Materials,Technology,106.74,94,96,98,88,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,NVMI,AMAT,VECO,INTT,OLED,KLAC,PLAB,ICHR,TER,ENTG,ASML,UCTT,KLIC,COHU,IPGP,XPER,ASYS,DQ,AMBA,ATOM,INDI,TGAN,AXTI"
10,Building Products & Equipment,Industrials,105.57,94,90,84,73,"BLDR,AZEK,SSD,ROCK,OC,IBP,TREX,LII,CARR,GMS,BECN,WMS,JELD,PGTI,APOG,TT,DOOR,AAON,FBIN,NX,MAS,JBI,APT,BXC,AWI,CSL,LPX,JCI,PPIH,CSTE,ILAG,VIEW,ASPN,AEHL"
11,Uranium,Energy,105.49,93,57,58,11,"LEU,CCJ,UEC,NXE,URG,DNN,UUUU,EU,UROY"
12,Thermal Coal,Energy,104.4,92,73,27,94,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
13,Infrastructure Operations,Industrials,103.01,92,96,97,84,"ACA,VRRM"
14,Travel Services,Consumer Cyclical,102.98,91,86,79,75,"RCL,CCL,BKNG,MMYT,TCOM,DESP,ABNB,SABRP,SABR,TOUR,NCLH,EXPE,YTRA,TNL,LIND,TRIP,MOND"
15,Capital Markets,Financial Services,102.86,90,91,95,40,"CIFR,APLD,IREN,BTBT,COHN,MARA,XP,HUT,BITF,FRHC,GHL,GREE,FUTU,HIVE,EVR,TW,PWP,TIGR,HGBL,HLI,DFIN,IBKR,MC,MFH,PIPR,PJT,JEF,SF,SIEB,AMRK,LPLA,SNEX,LAZ,NMR,RJF,AC,GS,MS,VIRT,SCHW,TOP,MKTX,ARBK,SRL,BTCS,SAI,WHG,ATIF,MEGL,MIGI,NCPL,LGHL"
16,Mortgage Finance,Financial Services,102.62,90,93,76,49,"RKT,UWMC,VEL,CNF,COOP,PFSI,SNFCA,GHLD,LDI,OCN,IOR,WD,GHI,ECPG"
17,Oil & Gas Integrated,Energy,102.09,89,79,81,83,"YPF,TGS,EC,PBR,E,IMO,SLNG,CVE,TTE,BP,SU,SHEL,XOM,EQNR,CVX,NFG"
18,Utilities—Independent Power Producers,Utilities,102.05,88,71,71,44,"PAM,VST,TAC,NRG,KEN"
19,Staffing & Employment Services,Industrials,100.86,88,10,26,31,"RCRT,UPWK,TNET,IPDN,ADP,JOB,BBSI,KFRC,KELYA,PAYX,RHI,HQI,MAN,KELYB,ZIP,HSII,KFY,HSON,HRT,BGSF,NSP,MHH,DHX,BZ,TBI,STAF,PIXY"
