Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.96,99,98,99,95,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,124.45,99,99,85,49,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,119.7,98,97,74,91,"GRBK,TOL,HOV,MHO,PHM,DHI,KBH,SKY,NVR,MTH,TMHC,LEN,TPH,CVCO,CCS,DFH,LEGH,BZH,LGIH"
4,Real Estate—Development,Real Estate,116.87,98,56,33,47,"XIN,AXR,AEI,FPH,LSEA,OZ,ARL,FOR"
5,Real Estate Services,Real Estate,112.77,97,57,22,9,"DUO,REAX,LODE,BEKE,NMRK,RDFN,PGRU,JLL,CBRE,CWK,CIGI,BPYPO,BPYPP,BPYPN,RMAX,MLP,RFL,FSV,NEN,MMI,FTHM,HOUS,EXPI,DOUG,KW,RMR,FRPH,GBR,MAYS,CSGP,TCI,GYRO,OPEN,ASPS,OPAD,UK,OMH,MDJH,ALBT"
6,Railroads,Industrials,112.49,96,86,28,81,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR,RVSN"
7,REIT—Specialty,Real Estate,111.1,96,85,51,46,"PW,IRM,HASI,OUT,UNIT,AFCG,LAMR,AMT,CCI,SBAC,EQIX,EPR,GLPI,WY,RYN,PCH,FPI,CXW"
8,Insurance—Reinsurance,Financial Services,110.65,95,96,96,66,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
9,Silver,Basic Materials,109.71,94,63,97,90,"SVM,MAG,PAAS,FSM,AG"
10,Engineering & Construction,Industrials,109.57,94,77,92,94,"TPC,IESC,AGX,LMB,WLDN,FIX,ESOA,GVA,STRL,EME,MTZ,DY,PRIM,ROAD,GLDD,PWR,TTEK,AMRC,FLR,J,ACM,BLD,MTRX,KBR,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,AGFY,VATE"
11,Copper,Basic Materials,109.44,93,73,98,98,"TGB,HBM,SCCO,ERO,FCX"
12,Chemicals,Basic Materials,109.06,92,82,75,84,"VHI,RYAM,ORGN,ASPI,ASIX,DOW,HUN,WLKP,LXU,CE,FF,TROX,MEOH,BAK"
13,Insurance—Property & Casualty,Financial Services,108.98,92,99,91,97,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,ALL,AXS,STC,UVE,CINF,SKWD,CB,KNSL,THG,TRV,KMPR,CNA,AFG,HGTY,PRA,RLI,WRB,SIGIP,DGICA,L,HMN,LMND,NODK,SAFT,WTM,GBLI,MKL,DGICB,CNFR,UFCS,SIGI"
14,Building Products & Equipment,Industrials,108.48,91,89,87,92,"SWIM,ILAG,ASPN,PPIH,LPX,TT,AAON,CARR,AWI,BLDR,IBP,CSL,MAS,FBIN,LII,APOG,JCI,AZEK,GMS,SSD,OC,WMS,APT,JELD,BXC,BECN,CSTE,ROCK,TREX,NX,JBI,AEHL"
