Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,210.5,99,99,89,8,"ALAR,HUBC"
2,Software - Application,Technology,130.7,99,17,0,0,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,121.64,98,98,99,95,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,112.19,98,96,98,98,"DFH,TOL,PHM,HOV,MHO,KBH,MDC,LEN,DHI,TMHC,BZH,NVR,CVCO,SKY,CCS,MTH,TPH,LEGH,GRBK,LGIH"
5,Insurance—Property & Casualty,Financial Services,108.72,97,82,92,77,"ROOT,KINS,HCI,KNSL,MCY,SKWD,PGR,STC,ALL,WRB,PLMR,HRTG,TRV,UVE,WTM,CB,KMPR,L,AFG,AXS,CINF,SIGIP,RLI,HMN,MKL,THG,CNA,NODK,SAFT,SIGI,LMND,UFCS,HGTY,GBLI,DGICB,DGICA,PRA,CNFR"
6,Engineering & Construction,Industrials,107.63,96,90,85,94,"ESOA,ORN,LMB,IESC,STRL,FIX,MTRX,EME,BLD,ROAD,APG,TPC,PRIM,DY,PWR,GLDD,STN,MYRG,GVA,TTEK,J,MTZ,KBR,AGX,BBCP,FLR,ACM,WLDN,NVEE,BLNK,SLND,ENG,VATE,AMRC,AGFY"
7,Uranium,Energy,107.09,96,99,98,99,"NXE,UEC,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
8,Utilities—Independent Power Producers,Utilities,106.53,95,89,93,88,"VST,NRG,KEN,PAM,TAC"
9,Building Products & Equipment,Industrials,106.44,94,91,90,87,"ASPN,IBP,BLDR,AZEK,AWI,PGTI,TREX,SSD,WMS,JBI,TT,LII,DOOR,CSL,GMS,MAS,BXC,APT,AAON,OC,APOG,LPX,NX,FBIN,ROCK,JELD,CARR,BECN,SWIM,JCI,CSTE,PPIH,VIEW,ILAG,AEHL"
10,Pharmaceutical Retailers,Healthcare,105.89,94,33,82,81,"MEDS,BIMI,LFMD,LFMDP,HITI,WBA,SSY,YI,PETS,CJJD,LFLY"
11,Building Materials,Basic Materials,105.8,93,96,94,88,"EXP,JHX,BCC,CRH,USLM,MLM,SMID,VMC,SUM,CPAC,CX,TGLS,LOMA,RETO"
12,Computer Hardware,Technology,105.34,92,45,28,66,"SMCI,DELL,RGTI,STRC,PSTG,QBTS,OSS,ANET,WDC,EBON,STX,NTAP,LOGI,ALOT,INVE,QMCO,NNDM,IONQ,HPQ,KTCC,SSYS,TACT,RCAT,CRSR,CAN,QUBT,SCKT,MKFG,DDD,VJET,FATH,CRCT,DM,UAVS,VLD"
13,Advertising Agencies,Communication Services,105.17,92,93,91,58,"DRCT,ADTH,INUV,CMPR,CTV,ADV,EEX,ICLK,QNST,NCMI,WIMI,MGNI,TZOO,CCO,CRTO,TSQ,OMC,HHS,CDLX,DLX,ZD,IPG,STCN,FLNT,BOC,WPP,STGW,XNET,CNET,MCHX,BAOS,IAS,MGOL"
14,Semiconductor Equipment & Materials,Technology,105.11,91,86,72,83,"ACMR,CAMT,AXTI,ONTO,LRCX,NVMI,ASML,AMAT,UCTT,TGAN,KLAC,ICHR,PLAB,ENTG,VECO,TER,OLED,TRT,XPER,ATOM,KLIC,COHU,AMBA,INDI,IPGP,ACLS,DQ,INTT,ASYS,AEHR"
