Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.15,99,99,98,97,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,131.72,99,96,87,93,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,FIX,EME,GVA,MTZ,WLDN,GLDD,PWR,ORN,MTRX,FLR,DY,ACM,MYRG,J,STN,APG,TTEK,AMRC,KBR,BLD,NVEE,BBCP,ENG,VATE,SLND,BLNK"
3,Leisure,Consumer Cyclical,121.19,98,97,92,22,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,ISPOW,VSTO,OSW,XPOF,FNKO,JAKK,FUN,HAS,AOUT,GOLF,MAT,ESCA,YETI,ISPO,CLAR,JOUT,MODG"
4,Capital Markets,Financial Services,121.09,98,86,77,62,"WULF,BTCS,MFH,HUT,APLD,CIFR,IREN,IBKR,VIRT,PWP,JEF,PIPR,MIGI,EVR,SIEB,PJT,SF,FRHC,FUTU,BTBT,SNEX,MS,TIGR,LAZ,HLI,RJF,WHG,GS,OPY,MARA,LPLA,HIVE,MC,SCHW,TW,COHN,SDIG,MKTX,AC,NMR,BITF,SRL,AMRK,DFIN,GREE,MEGL,ARBK,XP,ATIF,HGBL,TOP,LGHL,NCPL"
5,Utilities—Renewable,Utilities,119.54,97,89,20,48,"SMR,WAVE,EE,ADN,CEG,FLNC,BEPC,ORA,AY,NRGV,CWEN,ELLO,BEP,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
6,Insurance—Property & Casualty,Financial Services,119.32,96,88,97,91,"ROOT,KINS,LMND,SKWD,MCY,CNFR,PLMR,AXS,CINF,HRTG,KMPR,UFCS,PGR,ALL,TRV,THG,RLI,PRA,STC,AFG,HMN,HGTY,HCI,WTM,UVE,DGICA,WRB,L,NODK,MKL,CB,KNSL,GBLI,DGICB,CNA,SAFT,SIGIP,SIGI"
7,Computer Hardware,Technology,115.95,96,40,22,29,"RCAT,QUBT,IONQ,QBTS,CAN,KTCC,ANET,DELL,SCKT,RGTI,NTAP,HPQ,MKFG,WDC,STX,OSS,PSTG,SSYS,ALOT,EBON,DDD,NNDM,CRCT,LOGI,INVE,DM,TACT,CRSR,QMCO,SMCI,UAVS"
8,Travel Services,Consumer Cyclical,113.28,95,87,52,77,"RCL,DESP,CCL,NCLH,MMYT,TCOM,LIND,BKNG,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
9,Thermal Coal,Energy,111.92,94,49,23,86,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
10,Aluminum,Basic Materials,111.46,94,61,64,98,"CENX,AA,KALU,CSTM"
11,Insurance—Reinsurance,Financial Services,111.36,93,88,92,94,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
12,Airlines,Industrials,109.97,92,71,9,18,"UAL,SKYW,DAL,ATSG,ALK,ALGT,ULCC,SNCY,VLRS,JBLU,AAL,LUV,CPA,RYAAY,MESA,AZUL"
13,Grocery Stores,Consumer Defensive,109.62,91,73,67,74,"DDL,SFM,NGVC,KR,WMK,VLGEA,DNUT,IMKTA,ACI,GO,ASAI"
14,Rental & Leasing Services,Industrials,109.62,91,81,79,66,"WLFC,FTAI,FPAY,HRI,PRG,R,URI,GATX,AER,HEES,AL,MGRC,UHAL,FTAIN,CTOS,FTAIO,CAR,ALTG,MPU,WSC,HTZ"
