Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.18,99,99,99,95,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,121.23,99,98,90,89,"AGX,IESC,TPC,STRL,LMB,ESOA,PRIM,ROAD,MTZ,EME,FIX,GVA,WLDN,GLDD,PWR,DY,J,MYRG,MTRX,ACM,FLR,TTEK,KBR,ORN,APG,STN,AMRC,AGFY,NVEE,BBCP,ENG,SLND,VATE,BLNK"
3,Chemicals,Basic Materials,119.69,98,96,79,94,"ASPI,VHI,RYAM,ORGN,FF,ASIX,LXU,WLKP,MEOH,HUN,DOW,TROX,BAK,CE"
4,Railroads,Industrials,119.19,98,98,40,67,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,FSTR,CP,CNI,RVSN"
5,Travel Services,Consumer Cyclical,115.84,97,83,46,84,"LIND,NCLH,RCL,CCL,MMYT,DESP,TCOM,EXPE,BKNG,TOUR,TNL,SABR,ABNB,TRIP,YTRA,MOND"
6,Capital Markets,Financial Services,115.11,96,81,69,74,"WULF,IREN,HUT,CIFR,APLD,PWP,PIPR,SDIG,EVR,BTBT,IBKR,FUTU,JEF,HIVE,SIEB,VIRT,PJT,TIGR,LAZ,SF,MIGI,MS,HLI,OPY,MC,RJF,GS,FRHC,LPLA,COHN,SNEX,WHG,MARA,TW,SRL,MKTX,BITF,SCHW,AC,NMR,BTCS,ATIF,AMRK,DFIN,MEGL,MFH,GREE,XP,ARBK,HGBL,TOP,LGHL,NCPL"
7,Insurance—Property & Casualty,Financial Services,113.6,96,92,97,92,"ROOT,KINS,LMND,MCY,SKWD,HRTG,PLMR,PGR,AXS,CINF,HCI,TRV,ALL,KMPR,PRA,THG,RLI,HGTY,STC,HMN,UVE,UFCS,AFG,WRB,NODK,DGICA,CNA,CB,L,WTM,CNFR,MKL,KNSL,DGICB,GBLI,SIGIP,SAFT,SIGI"
8,Silver,Basic Materials,113.19,95,95,89,97,"SVM,MAG,PAAS,FSM,AG"
9,Publishing,Communication Services,112.88,94,93,94,83,"LEE,GCI,DALN,WLY,WLYB,EDUC,PSO,NYT,RELX,SCHL"
10,Utilities—Renewable,Utilities,112.85,94,56,26,27,"SMR,WAVE,NRGV,EE,CEG,ORA,BEPC,FLNC,CWEN,AY,BEP,ELLO,RNW,AQN,ADN,AMPS,CREG,HTOO,NEP,BNRG,HTOOW"
