Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,132.41,99,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,125.27,99,94,73,96,"SVM,MAG,AG,PAAS,FSM"
3,Other Precious Metals & Mining,Basic Materials,121.87,98,88,83,92,"PPTA,GATO,EXK,ASM,PLG,SILV,ITRG,VOXR,MTA,TFPM,NEWP,MUX,GROY,BVN,ATLX,AUMN"
4,Chemicals,Basic Materials,120.17,98,97,49,91,"ASPI,VHI,RYAM,ORGN,FF,ASIX,LXU,WLKP,HUN,CE,DOW,BAK,MEOH,TROX"
5,Healthcare Plans,Healthcare,114.94,97,99,94,71,"CLOV,ALHC,OSCR,UNH,CI,MOH,CVS,CNC,ELV,HUM"
6,Engineering & Construction,Industrials,114.09,96,95,93,93,"AGX,TPC,IESC,ESOA,LMB,WLDN,STRL,MTZ,EME,ROAD,GVA,PRIM,FIX,GLDD,DY,PWR,FLR,AMRC,TTEK,ACM,J,KBR,MTRX,MYRG,APG,STN,ORN,BLD,NVEE,BBCP,ENG,VATE,BLNK,SLND,AGFY"
7,Railroads,Industrials,113.95,96,98,31,72,"RAIL,WAB,GBX,TRN,NSC,CSX,UNP,CP,FSTR,CNI,RVSN"
8,Gold,Basic Materials,111.25,95,86,88,90,"AUST,IDR,IAG,NGD,CDE,GAU,HMY,KGC,VGZ,AEM,USAU,HL,DRD,CMCL,AGI,OR,ORLA,WPM,SA,AU,THM,SAND,RGLD,BTG,EGO,HYMCL,GOLD,CTGO,FNV,EQX,CGAU,NEM,GLDG,PZG,GFI,HYMC,DC,SBSW,NG,SSRM,TRX,IAUX,ODV,NFGC,GORO"
9,Publishing,Communication Services,110.45,94,82,94,81,"LEE,GCI,WLY,WLYB,EDUC,DALN,NYT,PSO,RELX,SCHL"
10,Travel Services,Consumer Cyclical,110.39,94,79,48,74,"MMYT,NCLH,RCL,TCOM,DESP,CCL,BKNG,TOUR,EXPE,LIND,TNL,ABNB,SABR,YTRA,TRIP,MOND"
11,Pollution & Treatment Controls,Industrials,110.11,93,78,47,39,"PCTTU,PCT,ZWS,ERII,TOMZ,SCWO,CECO,CLIR,FSS,CLWT,FTEK,LIQT"
12,Insurance—Property & Casualty,Financial Services,109.33,92,93,96,95,"ROOT,KINS,LMND,HRTG,MCY,HCI,SKWD,PGR,AXS,CINF,CNFR,TRV,PLMR,HGTY,ALL,KMPR,THG,UVE,STC,CB,NODK,RLI,DGICB,PRA,WRB,AFG,HMN,L,DGICA,WTM,GBLI,SIGIP,MKL,KNSL,CNA,SIGI,SAFT,UFCS"
13,Capital Markets,Financial Services,108.1,92,83,72,44,"WULF,IREN,TIGR,FUTU,HUT,MIGI,PWP,APLD,IBKR,SIEB,VIRT,JEF,CIFR,EVR,PIPR,BTBT,SDIG,SF,LAZ,OPY,PJT,MS,FRHC,HLI,RJF,MKTX,SNEX,GS,LPLA,WHG,MC,HIVE,TW,SRL,AMRK,AC,COHN,SCHW,ATIF,MARA,BITF,NMR,BTCS,DFIN,ARBK,XP,GREE,MFH,MEGL,HGBL,TOP,LGHL,NCPL"
14,Uranium,Energy,107.95,91,54,4,88,"LEU,UEC,CCJ,DNN,NXE,UROY,EU,UUUU,URG"
15,Utilities—Renewable,Utilities,107.62,90,58,25,35,"SMR,WAVE,CEG,NRGV,EE,FLNC,ORA,BEPC,AY,CWEN,ELLO,BEP,RNW,AQN,AMPS,CREG,HTOO,NEP,BNRG,HTOOW,ADN"
16,Communication Equipment,Technology,107.13,90,84,71,16,"COMM,INSG,BKTI,CRDO,UI,AIRG,PI,NTGR,ITI,SATX,ERIC,SATS,LITE,TSAT,VISL,INFN,BDC,ZBRA,CIEN,NOK,MSI,FKWL,VIAV,ASNS,HPE,FEIM,MOB,EXTR,CSCO,ADTN,DGII,JNPR,CLFD,KN,BOSC,UTSI,CRNT,ITRN,GILT,MOBBW,KVHI,SILC,LTRX,MITQ,HLIT,ONDS,OCC,CLRO,AUDC,CMTL,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,MYNA,AKTS,SYTA"
17,Real Estate—Development,Real Estate,106.23,89,94,61,6,"AEI,AXR,XIN,FPH,FOR,LSEA,OZ,ARL"
18,Copper,Basic Materials,106.09,88,95,84,98,"HBM,TGB,SCCO,FCX,ERO"
19,Banks—Diversified,Financial Services,105.55,88,75,90,90,"NWG,BCS,NU,CM,EWBC,WFC,BAC,JPM,RY,C,BNS,SMFG,SAN,NTB,HSBC,MUFG,ING,UBS,BBVA,BMO,TD"
20,Telecom Services,Communication Services,105.22,87,87,92,26,"ASTS,LUMN,CXDO,IDCC,TDS,FYBR,TEO,VEON,LBRDA,OOMA,LBRDK,IDT,RBBN,TIGO,TMUS,ATUS,USM,T,CCOI,LILA,LILAK,KT,RDCM,LBTYA,LBTYK,CHTR,GSAT,SKM,WOW,CMCSA,LBTYB,LBRDP,CNSL,VOD,VZ,TKC,TV,CHT,PHI,ATEX,IRDM,VIV,TU,BCE,AMX,IHS,RCI,TLK,ANTE,TIMB,UCL,CABO,SIFY,SHEN,ATNI,GOGO,FNGR,KORE"
21,Insurance—Reinsurance,Financial Services,104.89,86,96,99,83,"OXBR,RGA,RNR,GLRE,SPNT,MHLD"
22,Metal Fabrication,Industrials,104.82,86,85,79,86,"CMPO,CRS,TG,MEC,MLI,NWPX,ESAB,PRLB,AZZ,HAYN,ATI,GIFI,HIHO,AP,RYI,IIIN,WOR,SGBX"
23,Airlines,Industrials,103.97,85,24,6,32,"UAL,SKYW,ULCC,DAL,ALK,SNCY,ALGT,LUV,AAL,ATSG,VLRS,JBLU,CPA,MESA,RYAAY,SAVE,AZUL"
