Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,181.57,99,99,99,99,"ALAR,HUBC"
2,REIT—Specialty,Real Estate,116.66,99,54,41,37,"PW,IRM,AFCG,AMT,HASI,OUT,CCI,LAMR,GLPI,EQIX,EPR,SBAC,RYN,WY,PCH,CXW,UNIT,FPI"
3,Insurance—Property & Casualty,Financial Services,112.18,98,91,96,84,"ROOT,KINS,MCY,PLMR,HGTY,STC,PGR,KNSL,SKWD,ALL,AXS,CINF,HRTG,CB,WRB,KMPR,CNA,UVE,L,TRV,HCI,NODK,AFG,SIGIP,THG,RLI,WTM,SAFT,MKL,DGICA,GBLI,HMN,LMND,UFCS,DGICB,SIGI,PRA,CNFR"
4,Insurance—Reinsurance,Financial Services,112.12,98,96,86,64,"OXBR,SPNT,RGA,BNRE,RNR,GLRE,MHLD"
5,Utilities—Independent Power Producers,Utilities,111.55,97,99,98,81,"VST,NRG,TAC,KEN,PAM"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.0,96,75,94,79,"ATER,KEQU,VIRC,HBB,MHK,TILE,VIOT,FLXS,LZB,PATK,MLKN,MBC,COOK,LOVE,AMWD,TPX,ETD,CRWS,LCUT,BSET,WHR,EFOI,SNBR,PRPL,HOFT,NTZ,LEG,FGI,IRBT,NVFY"
7,Residential Construction,Consumer Cyclical,107.21,96,74,88,97,"HOV,GRBK,KBH,MHO,TOL,DHI,LEGH,PHM,NVR,LEN,SKY,TPH,TMHC,CCS,CVCO,MTH,DFH,BZH,LGIH"
8,Healthcare Plans,Healthcare,106.62,95,86,69,84,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
9,Publishing,Communication Services,106.49,94,92,83,49,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
10,Engineering & Construction,Industrials,104.41,94,92,95,92,"TPC,IESC,LMB,DY,WLDN,AGX,MTZ,GVA,PRIM,EME,TTEK,ROAD,FIX,FLR,ORN,ESOA,PWR,STRL,STN,BLD,KBR,ACM,GLDD,J,APG,AMRC,NVEE,MTRX,BBCP,BLNK,ENG,MYRG,SLND,VATE,AGFY"
11,REIT—Healthcare Facilities,Real Estate,103.59,92,80,45,41,"NHI,STRW,WELL,VTR,DHC,CTRE,OHI,SBRA,DOC,HR,LTC,UHT,HTIBP,HTIA,MPW,GMRE,CHCT"
12,REIT—Residential,Real Estate,103.59,92,62,50,19,"NXRT,IRT,UMH,CPT,ESS,CSR,AVB,AIV,MAA,EQR,UDR,AMH,ELS,SUI,INVH,BRT,VRE,CLPR"
