Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,164.82,99,99,0,0,"BMR,CXAI,UPBD,GETR"
2,Insurance—Property & Casualty,Financial Services,117.34,99,92,76,84,"ROOT,KINS,HRTG,HCI,KNSL,PLMR,MCY,PGR,SKWD,ALL,WRB,STC,TRV,WTM,CB,UVE,L,KMPR,NODK,AXS,AFG,CINF,SIGIP,HMN,RLI,CNA,MKL,SAFT,THG,SIGI,HGTY,LMND,UFCS,GBLI,DGICA,DGICB,CNFR,PRA"
3,Pharmaceutical Retailers,Healthcare,117.13,98,92,71,80,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,CJJD,PETS,LFLY"
4,Advertising Agencies,Communication Services,116.15,98,95,92,54,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,CMPR,QNST,ICLK,TZOO,EEX,INUV,CRTO,MGNI,WIMI,CCO,HHS,DLX,TSQ,OMC,STGW,IPG,ZD,STCN,BOC,WPP,MCHX,XNET,CNET,FLNT,BAOS,IAS,MGOL"
5,Coking Coal,Basic Materials,112.41,97,99,99,96,"METC,AMR,HCC,AREC,SXC"
6,Building Materials,Basic Materials,110.9,96,97,95,79,"SMID,BCC,USLM,CRH,EXP,JHX,MLM,VMC,CPAC,SUM,CX,TGLS,LOMA,RETO"
7,Utilities—Independent Power Producers,Utilities,110.54,96,86,90,88,"VST,NRG,PAM,KEN,TAC"
8,Residential Construction,Consumer Cyclical,109.43,95,98,98,96,"DFH,TOL,HOV,PHM,MHO,MDC,KBH,BZH,CVCO,DHI,LEN,TMHC,GRBK,NVR,CCS,SKY,TPH,MTH,LEGH,LGIH"
9,Engineering & Construction,Industrials,108.91,94,88,88,95,"ESOA,ORN,STRL,FIX,TPC,IESC,MTRX,EME,LMB,BLD,ROAD,WLDN,APG,DY,PRIM,PWR,GLDD,STN,GVA,J,AGX,MYRG,TTEK,FLR,ACM,KBR,MTZ,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
10,Chemicals,Basic Materials,107.7,94,69,49,25,"ASPI,CE,TROX,FF,VHI,BAK,DOW,WLKP,RYAM,MEOH,HUN,ASIX,LXU,ORGN"
11,Building Products & Equipment,Industrials,107.38,93,98,93,80,"IBP,ASPN,AZEK,BLDR,AWI,WMS,TREX,DOOR,TT,PGTI,NX,GMS,CSL,LII,JBI,SSD,BXC,APT,AAON,MAS,LPX,OC,APOG,JELD,BECN,ROCK,FBIN,SWIM,CARR,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
12,Industrial Distribution,Industrials,106.77,92,86,92,92,"CNM,DXPE,GIC,DSGR,FERG,GWW,FAST,AIT,TRNS,SITE,WSO,POOL,EVI,MSM,WCC,TITN"
13,Marine Shipping,Industrials,104.64,92,94,87,84,"NMM,TORO,SHIP,GLBS,PSHG,ESEA,GOGL,SB,GASS,EDRY,GNK,CPLP,SMHI,EGLE,TOPS,SFL,MATX,ASC,GRIN,SBLK,KEX,CMRE,OP,PXS,DAC,PANL,USEA,PXSAP,GSL,CACO,NAT,KNOP,CTRM,DSX,CLCO,ZIM"
14,Copper,Basic Materials,104.51,91,69,59,78,"TGB,HBM,SCCO,FCX,ERO"
15,Banks—Diversified,Financial Services,102.98,90,82,84,86,"NU,BBVA,MUFG,UBS,JPM,WFC,SMFG,C,BCS,EWBC,BAC,SAN,ING,CM,NWG,BMO,BNS,RY,NTB,HSBC,TD"
16,Business Equipment & Supplies,Industrials,101.16,90,94,94,94,"SCS,HNI,AVY,ACCO,EBF"
17,Medical Distribution,Healthcare,100.76,89,77,57,61,"OMI,ZYXI,MCK,CAH,PBH,HSIC,PDCO,GEG"
18,Biotechnology,Healthcare,100.72,88,85,18,11,"CRBP,ELEV,FUSN,NAMSW,NKTX,APM,VKTX,EQ,LBPH,IMNM,JSPR,APLT,JANX,OCEA,SLDB,LEXX,EYPT,VERA,ADCT,CRDF,ALPN,PRAX,TPST,CGEN,BYSI,YMAB,MNMD,ALRN,MOR,CCCC,PYXS,STTK,BHVN,EPIX,SYBX,CBAY,OCUL,FULC,MGNX,DYN,RNA,OCGN,ABSI,IBRX,MREO,MRSN,ARQT,ATXS,SLN,EWTX,ADAP,HOWL,LQDA,FGEN,ENLV,ORIC,LRMR,TCRX,SANA,RLMD,ATOS,ABEO,TRVI,TSHA,IOVA,ADAG,ANNX,FATE,CNTA,HRTX,COYA,NAMS,LVTX,ICU,AUTL,RGLS,BDTX,LABP,CYTK,ACLX,INO,KURA,TARA,MRUS,ENTX,CELU,ARMP,TARS,CDXC,CRNX,CLRB,PHVS,AKBA,FDMT,KROS,SYRS,IDYA,ARDX,PEPG,PASG,GLYC,IVVD,SMMT,IPSC,ADVM,TNYA,SWTX,XBIT,LYRA,UNCY,ADMA,VXRT,NUVL,LTRN,GLSI,LXRX,APRE,KYMR,ALT,BLTE,IRON,VTYX,KOD,CLSD,ALXO,KRYS,AVTE,ADXN,GHRS,CRVS,MDWD,RYTM,CELC,BNTC,CGEM,NVO,RZLT,VTVT,THRD,XOMA,GTHX,VSTM,NKTR,SRZN,CTMX,SVRA,SRRK,CAPR,OLMA,ACST,GRTS,ITRM,INZY,INBX,MNPR,NRSN,ARCT,BPMC,TIL,CERE,ARVN,CYCCP,PLUR,GOSS,TCON,NEXI,VCEL,SPRY,MLTX,GERN,IMRN,ASND,NRIX,CRSP,PTGX,TNGX,ACHL,NUVB,ATNM,SPRO,MRKR,PCVX,VIRX,WVE,PBYI,CABA,MDXG,MLYS,CNTB,IMVT,INMB,OPT,ZYME,GANX,KALV,SNSE,LIFE,ORGS,KNSA,AGIO,GALT,FENC,BBIO,RXRX,GRPH,PGEN,HCWB,ERNA,PRQR,LPCN,NGM,BEAM,CADL,ACIU,MTNB,HUMA,SGMO,MDGL,PRTC,ALGS,URGN,ATAI,CDXS,GPCR,RVMD,BCYC,REGN,MGTX,MNKD,CPRX,EVGN,ANAB,AVIR,MACK,PHGE,FIXX,ALLO,GLUE,CNTX,NRXP,MAIA,KPTI,FBIOP,CYBN,ELVN,IKT,VRTX,RCKT,ZVRA,IMMP,CLDX,IMTX,VYGR,RNXT,NBTX,XENE,RGNX,HLVX,IGMS,OCS,XERS,MRNS,INSM,ACHV,EXEL,ORMP,QSI,SRPT,EFTR,SNDX,TYRA,VTGN,PTIX,XBIO,CASI,CDIO,OABI,RARE,INVA,HALO,LSTA,QNCX,PRLD,HOOK,CLLS,ABUS,IMCR,NXTC,ASMB,CELZ,ABOS,PMN,BCAB,OMER,DMAC,TCRT,RIGL,XOMAP,CSBR,AXSM,XFOR,CGTX,GBIO,FHTX,LEGN,CALT,XOMAO,PSTX,CRMD,CRBU,LGND,EXAI,ENTA,UTHR,ELDN,ONTX,RPRX,DARE,KNTE,CMPX,RANI,INDP,AFMD,SVA,IMAB,NRBO,ANEB,ELYM,MRNA,TGTX,IOBT,NNVC,AVRO,XNCR,SILO,PHAT,ICCC,LCTX,ANIX,LYEL,ROIV,JAZZ,GRTX,ARWR,OMGA,ALKS,DYAI,IONS,CVM,ATHA,BOLT,XTLB,MIRM,DOMH,ACET,TSVT,APLS,RCUS,COGT,TECH,PTCT,FOLD,PHAR,ARTL,DRTS,CMMB,DAWN,ONCT,STOK,SNGX,BMEA,NTRB,INCY,CANF,ETNB,OKYO,BLRX,BMRN,INAB,CORT,XRTX,MRVI,APTO,TFFP,ABIO,PSTV,HRMY,MBRX,NBSE,IPHA,TTNP,ERAS,SAVA,ITOS,VERV,IMMX,VRCA,IMUX,GLTO,CMRX,AEZS,DNLI,CTXR,GMAB,GLPG,EDIT,MORF,DTIL,KPRX,AMRN,NAUT,CKPT,PDSB,TRDA,GNFT,HOTH,ALEC,BGNE,PMCB,IFRX,OVID,TBPH,KTTA,CLGN,VCYT,BNTX,LUMO,LIXT,OTLK,OCX,STRO,ETON,ARGX,VRNA,TERN,BCLI,AGE,XCUR,PYPD,YS,SLS,NVAX,LPTX,AIM,IVA,TRVN,KRON,AKRO,FBRX,NTLA,CVKD,CHRS,VNDA,ALNY,VRDN,SONN,ACXP,MOLN,VIR,VRPX,NVCT,DSGN,ZNTL,BCRX,PIRS,PLRX,SEER,ABCL,CDMO,ACRV,IPA,SCPH,TLSA,ACAD,AURA,SLRX,GNTA,PHIO,CARA,FWBI,IMNN,CDTX,SNTI,EDSA,ONVO,ASLN,COCP,MNOV,SABS,ANVS,MESO,GMDA,SAGE,PULM,RLAY,PTN,REPL,CYCN,VYNE,PLX,ONCY,TOVX,DNA,ATRA,KZR,BNOX,VALN,VERU,ENVB,RVPH,BIOR,UBX,DBVT,ABVC,NERV,DRUG,ZLAB,PRME,CUE,CARM,VAXX,MEIP,TVTX,CLNN,VOR,NCNA,INKT,RPHM,ADIL,ALDX,BRTX,ATHE,GLMD,RPTX,EYEN,OCUP,PPBT,INM,AKTX,AVXL,VBIV,BTAI,AADI,SLGL,VIRI,AUPH,ADPT,SNPX,PRTA,ALZN,AMPE,AGEN,XLO,VIGL,BCTX,LIPO,ATXI,FNCH,NTRBW,BCDA,ATNF,MLEC,IKNA,QURE,VCNX,GTBP,ZURA,PMVP,OBIO,MIST,ENSC,QLGN,PALI,MBIO,FBIO,CYCC,RAPT,EVAX,EIGR,PROK,CVAC,BLUE,MCRB,RLYB,KZIA,DRMA,OGEN,ALLK,NLSP,RVNC,SPRB,HEPA,IBIO,BPTH,ADTX,MTEM,ZVSA,PXMD,AIMD,APVO,TNXP,ALLR,VRAX,SPRC,WINT,NBY,BPTS,GNLX,IMRX,GOVX,PRTG,CYTO,COEP,JAGX,ANTX,ALVR,CMND,CNSP,BIVI,GNPX,CING,TCBP,MYMD,PCSA,LGVN,KTRA,AVTX,QNRX,SEEL,KA,AMLX,TENX,REVB,RNAZ"
19,Insurance—Life,Financial Services,100.53,88,84,88,89,"JXN,VERY,FG,AAME,PRI,NWLI,MFC,PRU,AEL,BHFAN,UNM,MET,BHFAP,BHFAM,AFL,BHFAO,CNO,GNW,LNC,GL,BHF,PUK,CIA"
20,Computer Hardware,Technology,100.38,87,76,40,55,"SMCI,QBTS,DELL,STRC,RGTI,OSS,ANET,PSTG,WDC,NTAP,LOGI,EBON,STX,ALOT,NNDM,QUBT,KTCC,HPQ,INVE,QMCO,IONQ,MKFG,RCAT,SSYS,CRSR,SCKT,FATH,TACT,DM,DDD,CRCT,CAN,VLD,VJET,UAVS"
