Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,159.35,99,99,0,1,"BMR,CXAI,UPBD,GETR"
2,Insurance—Property & Casualty,Financial Services,115.23,99,93,70,79,"ROOT,KINS,HRTG,HCI,KNSL,MCY,PLMR,PGR,ALL,SKWD,STC,WRB,TRV,WTM,CB,L,KMPR,UVE,AXS,AFG,NODK,CINF,HMN,SIGIP,MKL,RLI,SAFT,LMND,CNA,THG,SIGI,HGTY,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
3,Advertising Agencies,Communication Services,114.99,98,95,94,66,"DRCT,CDLX,ADTH,NCMI,CTV,CMPR,ADV,QNST,ICLK,EEX,TZOO,INUV,CRTO,DLX,HHS,MGNI,OMC,CCO,TSQ,WIMI,IPG,STGW,STCN,BOC,ZD,WPP,MCHX,XNET,CNET,BAOS,FLNT,IAS,MGOL"
4,Building Materials,Basic Materials,112.9,98,97,95,80,"SMID,BCC,USLM,EXP,CRH,MLM,JHX,VMC,SUM,TGLS,CX,CPAC,LOMA,RETO"
5,Chemicals,Basic Materials,112.75,97,90,55,28,"ASPI,CE,TROX,BAK,VHI,RYAM,FF,DOW,WLKP,HUN,MEOH,ASIX,LXU,ORGN"
6,Utilities—Independent Power Producers,Utilities,112.69,96,92,90,84,"VST,NRG,PAM,KEN,TAC"
7,Residential Construction,Consumer Cyclical,111.16,96,98,98,96,"DFH,TOL,HOV,PHM,MHO,MDC,KBH,BZH,LEN,DHI,TMHC,CVCO,GRBK,NVR,CCS,SKY,TPH,MTH,LGIH,LEGH"
8,Pharmaceutical Retailers,Healthcare,109.97,95,74,67,81,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,CJJD,LFLY,PETS"
9,Coking Coal,Basic Materials,109.85,94,99,99,98,"METC,AMR,HCC,SXC,AREC"
10,Engineering & Construction,Industrials,109.73,94,94,87,95,"ORN,ESOA,IESC,FIX,STRL,TPC,EME,MTRX,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,PWR,STN,GVA,MYRG,GLDD,J,AGX,FLR,TTEK,ACM,MTZ,KBR,BBCP,NVEE,SLND,BLNK,ENG,AMRC,VATE,AGFY"
11,Building Products & Equipment,Industrials,109.49,93,98,93,85,"IBP,ASPN,BLDR,AZEK,AWI,TREX,WMS,DOOR,CSL,TT,BXC,NX,LII,APT,GMS,SSD,PGTI,AAON,JBI,SWIM,MAS,OC,JELD,LPX,APOG,ROCK,BECN,FBIN,CARR,JCI,PPIH,CSTE,ILAG,AEHL,VIEW"
12,Industrial Distribution,Industrials,108.01,92,89,90,93,"CNM,DXPE,GIC,FERG,GWW,DSGR,FAST,AIT,WSO,SITE,TRNS,POOL,EVI,WCC,MSM,TITN"
13,Uranium,Energy,106.81,92,96,97,99,"EU,UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
14,Copper,Basic Materials,106.46,91,66,67,75,"TGB,HBM,SCCO,FCX,ERO"
15,Banks—Diversified,Financial Services,104.18,90,84,84,86,"NU,BBVA,MUFG,C,JPM,WFC,EWBC,SMFG,BCS,BAC,UBS,SAN,CM,ING,NWG,BNS,BMO,NTB,RY,HSBC,TD"
16,Marine Shipping,Industrials,103.52,90,92,88,80,"TORO,NMM,SHIP,PSHG,GLBS,GOGL,ESEA,SB,GNK,EDRY,EGLE,OP,GASS,CPLP,TOPS,MATX,SFL,SMHI,ASC,SBLK,KEX,CMRE,PXS,DAC,GRIN,GSL,PANL,CACO,PXSAP,USEA,NAT,CTRM,KNOP,CLCO,DSX,ZIM"
17,Biotechnology,Healthcare,102.95,89,88,27,11,"VINC,ELEV,CRBP,FUSN,NAMSW,VKTX,NKTX,APLT,JANX,EQ,EYPT,JSPR,IMNM,ADCT,LBPH,OCEA,APM,YMAB,VERA,CRDF,ALPN,STTK,SLDB,BYSI,TPST,PRAX,MNMD,ALRN,LEXX,OCGN,TSHA,CCCC,MOR,DYN,ABSI,BHVN,CBAY,PYXS,EPIX,OCUL,RNA,IBRX,SYBX,FULC,IOVA,XTLB,ARQT,FGEN,CGEN,BDTX,MRSN,MGNX,HOWL,EWTX,SANA,RGLS,FATE,LRMR,ENTX,MREO,ATOS,TRVI,CDXC,LTRN,TCRX,LABP,HRTX,ORIC,SLN,ATXS,CNTA,ADAP,AUTL,ALT,VTVT,CELU,AKBA,NAMS,ANNX,INO,TARS,COYA,ABEO,LVTX,FDMT,MRUS,PEPG,LQDA,ACLX,KURA,CYTK,KROS,CRNX,ICU,IDYA,CLRB,SWTX,RLMD,ARMP,GLSI,TARA,IPSC,KOD,NRSN,CLSD,ARDX,KYMR,NUVL,IVVD,VXRT,ALXO,LYRA,XBIT,BLTE,ADAG,SPRY,GLYC,SRRK,PHVS,ADMA,PBYI,SYRS,GTHX,CGEM,MRKR,PASG,ENLV,SMMT,LXRX,KRYS,TNYA,UNCY,RYTM,APRE,TCON,SGMO,NKTR,VSTM,BNTC,GRTS,SRZN,CTMX,VTYX,MDWD,SVRA,AVTE,GHRS,NEXI,ADVM,ATNM,OLMA,RZLT,CELC,ARVN,BPMC,NUVB,ADXN,CAPR,IRON,NVO,THRD,VIRX,GPCR,ACHL,PLUR,INZY,INBX,CERE,GALT,INMB,MLTX,GERN,IMVT,ITRM,CRSP,ACST,VCEL,XFOR,CRVS,ARCT,ASND,TNGX,CNTB,TIL,GOSS,NRIX,PTGX,XOMA,GANX,CDXS,PGEN,ORGS,WVE,OPT,TCRT,BBIO,PCVX,KALV,GRPH,MAIA,IMRN,CDIO,MDXG,CABA,RXRX,ZYME,RVMD,RNXT,SPRO,KNSA,MLYS,MNKD,IKT,AGIO,NRBO,ATAI,ANAB,AVIR,LIFE,HUMA,NXTC,FENC,BCYC,GBIO,GLUE,RCKT,PRQR,SNSE,BEAM,ALLO,ALGS,IMMP,NRXP,BCLI,MGTX,ELDN,MDGL,CADL,RGNX,URGN,CYCCP,ELVN,KPTI,IMTX,REGN,CPRX,CLDX,FBIOP,PRLD,MACK,LSTA,SNDX,NBTX,MTNB,NGM,PHGE,FIXX,VRTX,PRTC,INSM,SRPT,VTGN,TYRA,HCWB,ENTA,INDP,XENE,EFTR,ZVRA,IGMS,EXEL,LCTX,PTIX,ORMP,ACIU,CNTX,OCS,IMCR,MRNS,MNPR,VYGR,XERS,RIGL,HALO,LPCN,TSVT,OKYO,INVA,ABOS,AXSM,CLLS,ASMB,ACHV,QSI,ERNA,ATHA,ROIV,FHTX,RARE,ABUS,PSTX,CGTX,HOOK,KNTE,OABI,CELZ,OMER,DAWN,CMPX,LGND,OMGA,CSBR,BMEA,HLVX,UTHR,GRTX,CYBN,XBIO,BCAB,CALT,DMAC,RPRX,ONTX,ARGX,PHAT,CRMD,CRBU,CASI,HOTH,PMN,EXAI,SILO,AFMD,TGTX,EVGN,XOMAO,XOMAP,STOK,ANIX,XNCR,IMAB,ARWR,LYEL,IONS,MRNA,KTTA,AVRO,BOLT,SVA,DSGN,LPTX,IOBT,LEGN,RANI,ICCC,CMMB,DYAI,ACET,DARE,ANEB,ANVS,NNVC,TECH,JAZZ,ITOS,APLS,NTRB,RCUS,PMCB,IMUX,PTCT,ARTL,ELYM,NBSE,APTO,DRTS,GNFT,KRON,SNGX,DOMH,FOLD,ERAS,VRCA,QNCX,ALKS,HRMY,PHAR,CORT,ABIO,OVID,CVM,MORF,INCY,TERN,BMRN,MIRM,CANF,MRVI,VERV,XRTX,PDSB,EDIT,INAB,LUMO,DNLI,ALEC,GLTO,CKPT,ONCT,TRDA,IVA,AURA,OCX,PSTV,NAUT,VRDN,SAVA,COGT,CMRX,VRNA,BLRX,DTIL,AMRN,IMMX,BGNE,ETNB,GLPG,TOVX,ACRV,TBPH,GMAB,VCYT,CTXR,TTNP,PIRS,CHRS,CVKD,PYPD,STRO,LIXT,ETON,IPHA,AEZS,BNTX,BCRX,KPRX,TFFP,VNDA,AKRO,FBRX,IMNN,PLRX,NVCT,NTLA,NVAX,VIR,SEER,CDTX,YS,CLGN,SNTI,ABCL,ALNY,XCUR,MOLN,ACXP,TVTX,OTLK,CARA,VYNE,ZNTL,MNOV,SCPH,CDMO,ACAD,ASLN,COCP,AIM,KZR,VRPX,SAGE,GMDA,ONVO,SONN,SLS,IFRX,MESO,IPA,RLAY,GNTA,EDSA,PLX,XLO,DNA,PTN,PULM,NTRBW,TRVN,SABS,CARM,TLSA,REPL,AGE,BNOX,BLUE,DRUG,ATRA,PRME,CYCN,VOR,ONCY,CLNN,ABVC,SLRX,CUE,FWBI,UBX,ATHE,BIOR,RPHM,OCUP,VAXX,PHIO,RVPH,VERU,ENVB,VBIV,INKT,BTAI,ZLAB,QURE,ADIL,AVXL,VALN,DBVT,AADI,INM,ALZN,NERV,NCNA,EYEN,RPTX,BRTX,MEIP,GLMD,ALDX,ADPT,PPBT,AUPH,VIRI,VIGL,AMPE,PRTA,EIGR,SLGL,ATXI,FNCH,AKTX,LIPO,CVAC,AGEN,BCDA,SNPX,OBIO,ATNF,MIST,TNXP,MBIO,IKNA,FBIO,PALI,QLGN,PMVP,ENSC,VCNX,HEPA,ZVSA,CYCC,BCTX,MLEC,ALLK,RAPT,RVNC,GTBP,RLYB,PROK,DRMA,OGEN,MCRB,AIMD,ZURA,KZIA,SPRB,BPTH,IBIO,MTEM,EVAX,PXMD,CYTO,BPTS,ALLR,ADTX,IMRX,WINT,SPRC,NBY,TCBP,JAGX,PRTG,APVO,GNLX,COEP,VRAX,ALVR,CNSP,GOVX,ANTX,PCSA,NLSP,BIVI,CING,CMND,MYMD,AVTX,KTRA,GNPX,KA,LGVN,QNRX,AMLX,SEEL,TENX,REVB,RNAZ"
18,Semiconductor Equipment & Materials,Technology,101.74,88,88,81,90,"ACMR,AXTI,CAMT,NVMI,ONTO,LRCX,AMAT,KLAC,TGAN,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,XPER,OLED,ATOM,KLIC,ASYS,DQ,COHU,INDI,IPGP,ACLS,AMBA,INTT,AEHR"
19,Computer Hardware,Technology,101.18,88,78,45,65,"SMCI,STRC,QBTS,DELL,RGTI,ANET,PSTG,OSS,WDC,NTAP,LOGI,STX,ALOT,QMCO,EBON,NNDM,QUBT,HPQ,IONQ,KTCC,INVE,MKFG,SSYS,RCAT,CRSR,TACT,FATH,SCKT,DDD,CAN,DM,VLD,CRCT,VJET,UAVS"
20,Infrastructure Operations,Industrials,100.78,87,91,94,92,"VRRM,ACA"
21,Railroads,Industrials,99.91,86,90,32,61,"FSTR,RAIL,GBX,WAB,NSC,CSX,UNP,CP,CNI,RVSN,TRN,KIQ"
22,Mortgage Finance,Financial Services,99.81,86,87,96,84,"VEL,COOP,IOR,RKT,UWMC,PFSI,GHLD,LDI,WD,SNFCA,GHI,ECPG,OCN,CNF"
23,Insurance—Life,Financial Services,99.72,85,85,83,88,"JXN,FG,VERY,AAME,PRI,NWLI,PRU,MFC,LNC,BHFAN,MET,AEL,UNM,AFL,BHFAP,BHFAM,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
24,Aluminum,Basic Materials,99.45,84,65,92,57,"CENX,CSTM,KALU,AA"
25,Medical Distribution,Healthcare,99.22,84,79,49,58,"OMI,ZYXI,MCK,CAH,PBH,HSIC,PDCO,GEG"
26,Rental & Leasing Services,Industrials,98.14,83,82,84,74,"MPU,FTAI,URI,HEES,AER,HRI,MGRC,AL,R,PRG,GATX,UHAL,FTAIO,FTAIN,FTAIP,WSC,WLFC,FPAY,ALTG,CTOS,AAN,CAR,HTZ"
27,Gambling,Consumer Cyclical,97.87,82,67,48,87,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,SGHC,CPHC,LTRY,CHDN,GAN,INSE,GAMB,IGT,SBET,EVRI"
28,Travel Services,Consumer Cyclical,97.8,82,74,89,82,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,CCL,NCLH,EXPE,LIND,YTRA,TOUR,SABR,MOND"
29,Business Equipment & Supplies,Industrials,97.27,81,94,92,94,"HNI,SCS,AVY,ACCO,EBF"
30,Healthcare Plans,Healthcare,97.24,80,80,86,43,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
31,Publishing,Communication Services,96.93,80,51,24,66,"EDUC,LEE,RELX,PSO,WLY,WLYB,NYT,GCI,SCHL,DALN"
32,Specialty Industrial Machinery,Industrials,96.88,79,76,69,76,"TAYD,AMSC,GHM,GE,PSN,TNC,ETN,CR,PKOH,IR,SPXC,PH,HWM,GTES,KAI,CSWI,ITT,PNR,SXI,GRC,MIR,NPO,AOS,TWIN,RRX,XYL,CMI,FLS,EMR,EPAC,DOV,AME,GGG,LASE,DCI,OTIS,IEX,MWA,GTLS,NDSN,WTS,ROP,THR,MIDD,FELE,ITW,ENOV,HI,B,CYD,GNRC,ROK,JBT,GTEC,HURC,LXFR,KRNT,HLIO,XMTR,OFLX,BWEN,BLDP,CVV,TPIC,JCSE,SHPW,BURU,CETY,BW"
33,Metal Fabrication,Industrials,96.87,78,55,76,63,"GIFI,AZZ,WOR,ESAB,MLI,HAYN,CRS,ATI,IIIN,NWPX,MEC,CMPO,PRLB,TG,RYI,HIHO,AP,ALPP,SGBX"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.63,78,73,59,51,"VIRC,TILE,FLXS,LCUT,HBB,KEQU,MBC,AUVIP,PATK,AMWD,MLKN,TPX,MHK,LZB,ETD,HOFT,CRWS,PRPL,BSET,NTZ,LOVE,FGI,WHR,EFOI,NVFY,COOK,SNBR,LEG,VIOT,AUVI,IRBT"
35,Software—Infrastructure,Technology,96.41,77,76,77,55,"BCAN,GCT,ZENV,AFRM,CRWD,PLTR,NTNX,HOOD,BLZE,INFA,DTSS,CLBT,BASE,CYBR,CGNT,VRNS,RPAY,PAGS,NET,BAND,IOT,GDDY,VERI,WIX,SANG,TOST,STNE,AVDX,STER,SNPS,SQ,ZFOX,MSFT,OKTA,WEX,AVPT,S,PAYS,ACIW,ZS,SWI,PATH,ALTR,ORCL,CFLT,FLT,SNCR,CHKP,FFIV,SQSP,DOCN,BLIN,RAMP,NVEI,PANW,ARQQ,MQ,CCCS,RELY,GEN,FTNT,RDWR,FOUR,EEFT,AKAM,HCP,TENB,MDB,JG,MOGO,QLYS,BOX,KPLT,AUID,VRNT,ALLT,ARBE,SPSC,RPD,ADBE,DOX,IIIV,TUYA,IMXI,EVTC,LSAK,PGYWW,QIWI,ATEN,CSGS,DLO,ZUO,REKR,RXT,APPN,SCWX,VRSN,DBX,PRTH,GB,PAYO,APCX,YEXT,EVCM,FIVN,TDC,OSPN,RVYL,NTCT,TIXT,GRRR,TCX,CINT,VHC,KLTR,NXTP,PGY,CETX,BB,VRAR,DAVA,CISO,CCSI,TAOP,INTZ,STEM,EGIO,MRDB,BKKT,SOS,MLGO"
36,Credit Services,Financial Services,96.29,76,86,71,73,"AHG,YRD,AIHS,ALLY,QD,SLM,AXP,SNTG,COF,NRDS,QFIN,SYF,EZPW,ENVA,AGM,DFS,MA,ATLCP,FCFS,NISN,NICK,BFH,IX,LU,SLMBP,V,OMF,CACC,WRLD,BBDC,WU,XYF,JSM,LC,FINV,PT,PYPL,MCVT,NNI,PRAA,OCSL,RWAY,UPST,NAVI,ATLC,SOFI,MFIN,RM,LPRO,LX,LMFA,PMTS,CPSS,GDOT,DXF,OPRT,FOA"
37,Apparel Retail,Consumer Cyclical,95.45,76,82,88,54,"ANF,GPS,AEO,CURV,GES,SCVL,URBN,HIBB,BURL,CTRN,ROST,ONON,JILL,LULU,CRI,TJX,DBI,BKE,BOOT,TLYS,VSCO,GCO,DLTH,FL,ZUMZ,CATO,LVLU,DXLG,SFIX,BIRD,DBGI,PLCE,RENT"
