Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,194.32,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,125.48,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,CCS,DHI,MDC,NVR,LEN,SKY,LGIH,LEGH,CVCO"
3,Oil & Gas Drilling,Energy,117.34,98,98,55,86,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,114.79,98,94,64,72,"PFIE,GEOS,WFRD,TDW,TTI,HLX,OII,FTI,NR,NOA,AROC,BOOM,CHX,AESI,XPRO,BKR,SLB,OIS,WHD,DWSN,HAL,LBRT,SND,CLB,VAL,NOV,DRQ,KLXE,PUMP,SOI,USAC,RNGR,VTOL,TS,WTTR,NGS,SLCA,RES,EFXT,NINE,DNOW,CCLP,MRC,FET,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
5,Uranium,Energy,112.75,97,71,66,26,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,UROY,EU"
6,Engineering & Construction,Industrials,107.19,96,96,84,80,"LMB,STRL,IESC,ORN,ESOA,EME,BLD,FIX,MTRX,PRIM,APG,PWR,MYRG,WLDN,AGX,STN,ROAD,BBCP,FLR,TPC,GLDD,J,GVA,KBR,TTEK,ACM,AENZ,MTZ,DY,VATE,NVEE,DRTT,AMRC,SLND,ENG,AGFY,BLNK"
7,Thermal Coal,Energy,106.39,96,86,31,93,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
8,Industrial Distribution,Industrials,105.1,95,91,96,92,"EVI,TRNS,AIT,DXPE,CNM,GIC,SITE,DSGR,FERG,WSO,MSM,WCC,GWW,FAST,POOL,TITN"
9,Electronics & Computer Distribution,Technology,104.36,94,92,73,92,"IZM,NSIT,CNXN,AVT,ARW,SNX,SCSC,CLMB,SNPO,TAIT,AEY"
10,Capital Markets,Financial Services,103.16,94,90,93,67,"CIFR,COHN,APLD,WULF,IREN,BTBT,GREE,BITF,XP,HUT,MARA,TIGR,GHL,FRHC,TW,PWP,FUTU,EVR,IBKR,HIVE,DFIN,HLI,JEF,HGBL,MC,AMRK,PIPR,LPLA,NMR,SIEB,SF,PJT,RJF,MFH,OPY,SNEX,LAZ,AC,MS,GS,VIRT,SCHW,ARBK,ATIF,SRL,TOP,SDIG,BTCS,MKTX,WHG,SAI,MEGL,NCPL,MIGI,LGHL"
