Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,183.64,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,113.69,99,96,96,87,"VST,NRG,PAM,TAC,KEN"
3,Healthcare Plans,Healthcare,111.21,98,87,77,81,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,110.42,98,92,92,94,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,HGTY,ALL,AXS,KNSL,SKWD,UVE,KMPR,CINF,WRB,HCI,CNA,CB,TRV,L,AFG,THG,WTM,RLI,SIGIP,SAFT,DGICA,HMN,LMND,MKL,NODK,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.78,97,94,90,80,"ATER,VIRC,KEQU,HBB,VIOT,TILE,FLXS,MHK,PATK,COOK,LZB,MLKN,AMWD,MBC,TPX,ETD,LOVE,EFOI,WHR,PRPL,CRWS,BSET,SNBR,LCUT,LEG,HOFT,NTZ,FGI,NVFY,IRBT"
6,Insurance—Reinsurance,Financial Services,106.39,96,98,92,53,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
7,Gold,Basic Materials,104.93,96,84,94,11,"NGD,CDE,HMY,IAG,AU,GAU,KGC,AEM,EGO,IDR,AGI,SA,NG,VGZ,NEM,USAU,CGAU,WPM,GOLD,GFI,OR,HL,RGLD,DRD,PZG,HYMCL,EQX,AUST,SAND,CTGO,CMCL,GORO,FNV,BTG,GLDG,TRX,THM,ODV,IAUX,HYMC,DC,SBSW,NFGC,SSRM"
8,Residential Construction,Consumer Cyclical,104.78,95,98,87,98,"HOV,GRBK,KBH,DHI,TOL,MHO,NVR,PHM,SKY,LEN,TPH,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
9,Publishing,Communication Services,104.66,94,86,86,54,"GCI,EDUC,WLYB,WLY,NYT,DALN,RELX,PSO,LEE,SCHL"
10,Leisure,Consumer Cyclical,103.12,94,71,20,20,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,GOLF,FUN,CUK,YETI,AOUT,MAT,JAKK,ISPO,ESCA,JOUT,MODG,PLBY,CLAR,PTON"
11,Other Precious Metals & Mining,Basic Materials,102.86,93,93,96,9,"PPTA,GATO,ASM,SILV,VOXR,BVN,EXK,ITRG,TFPM,MUX,PLG,MTA,GROY,NEWP,AUMN,ATLX"
12,Banks—Diversified,Financial Services,102.49,92,91,89,81,"NU,BCS,NWG,SMFG,JPM,EWBC,C,CM,BAC,MUFG,NTB,RY,ING,UBS,BBVA,WFC,SAN,HSBC,BNS,TD,BMO"
13,Engineering & Construction,Industrials,102.1,92,97,91,92,"TPC,IESC,DY,ESOA,WLDN,LMB,AGX,FIX,GVA,ROAD,MTZ,EME,PRIM,FLR,ORN,TTEK,STRL,PWR,KBR,STN,ACM,BLD,GLDD,J,APG,MTRX,AMRC,NVEE,BBCP,ENG,MYRG,SLND,BLNK,VATE,AGFY"
14,Copper,Basic Materials,101.61,91,90,99,69,"TGB,HBM,SCCO,ERO,FCX"
15,Mortgage Finance,Financial Services,101.44,90,73,79,91,"RKT,UWMC,LDI,IOR,COOP,PFSI,GHLD,VEL,SNFCA,WD,ECPG,GHI,CNF"
