Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,186.41,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,114.72,99,97,96,90,"VST,NRG,PAM,TAC,KEN"
3,Insurance—Property & Casualty,Financial Services,110.03,98,96,95,92,"ROOT,KINS,HRTG,MCY,PGR,PLMR,ALL,STC,KNSL,AXS,HGTY,CINF,CNA,KMPR,CB,WRB,SKWD,UVE,HCI,TRV,L,AFG,THG,RLI,SIGIP,DGICA,SAFT,WTM,MKL,HMN,LMND,NODK,CNFR,GBLI,DGICB,PRA,UFCS,SIGI"
4,Insurance—Reinsurance,Financial Services,109.48,98,98,90,54,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
5,Healthcare Plans,Healthcare,109.46,97,90,75,84,"CLOV,OSCR,ALHC,UNH,ELV,CI,CNC,MOH,HUM,CVS"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.02,96,95,92,75,"ATER,VIRC,KEQU,HBB,VIOT,FLXS,TILE,MHK,PATK,LZB,MLKN,COOK,AMWD,TPX,MBC,ETD,CRWS,LOVE,PRPL,WHR,BSET,EFOI,LCUT,SNBR,HOFT,LEG,NTZ,FGI,NVFY,IRBT"
7,Gold,Basic Materials,105.59,96,86,91,10,"CDE,NGD,HMY,IAG,GAU,AU,KGC,HYMCL,EGO,AEM,IDR,AGI,NG,SA,NEM,USAU,VGZ,GOLD,CGAU,WPM,OR,HL,GFI,DRD,RGLD,CMCL,SAND,EQX,PZG,ORLA,CTGO,AUST,GLDG,TRX,BTG,FNV,THM,GORO,HYMC,SBSW,ODV,DC,SSRM,NFGC,IAUX"
8,Publishing,Communication Services,104.29,95,86,84,50,"GCI,EDUC,WLY,WLYB,NYT,RELX,DALN,PSO,LEE,SCHL"
9,Silver,Basic Materials,103.77,94,93,98,2,"SVM,PAAS,FSM,MAG,AG"
10,Residential Construction,Consumer Cyclical,103.2,94,92,86,98,"HOV,GRBK,KBH,MHO,TOL,DHI,NVR,PHM,SKY,TPH,LEN,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
11,REIT—Specialty,Real Estate,102.47,93,68,41,42,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EQIX,SBAC,EPR,CXW,RYN,WY,FPI,PCH,UNIT"
12,Copper,Basic Materials,102.36,92,94,99,66,"HBM,TGB,ERO,SCCO,FCX"
13,Banks—Diversified,Financial Services,102.31,92,89,88,81,"BCS,NWG,NU,SMFG,JPM,CM,BAC,EWBC,C,UBS,RY,ING,NTB,MUFG,WFC,BBVA,SAN,HSBC,BNS,TD,BMO"
14,Mortgage Finance,Financial Services,102.12,91,74,77,86,"RKT,UWMC,COOP,LDI,IOR,PFSI,VEL,WD,GHLD,SNFCA,ECPG,GHI,CNF"
15,Tobacco,Consumer Defensive,102.1,90,6,18,1,"GNLN,TPB,VGR,PM,BTI,MO,UVV,RLX,XXII,KAVL"
16,Engineering & Construction,Industrials,102.08,90,94,90,92,"TPC,IESC,DY,ESOA,WLDN,AGX,LMB,MTZ,FIX,GVA,EME,PRIM,ROAD,FLR,TTEK,ORN,PWR,STRL,KBR,ACM,STN,BLD,J,GLDD,APG,NVEE,AMRC,MTRX,ENG,BBCP,MYRG,SLND,BLNK,VATE,AGFY"
17,REIT—Residential,Real Estate,101.97,89,63,48,24,"NXRT,UMH,IRT,CSR,CPT,ESS,AVB,MAA,EQR,AIV,UDR,SUI,ELS,AMH,VRE,INVH,BRT,CLPR"
18,Other Precious Metals & Mining,Basic Materials,100.93,88,92,96,7,"GATO,PPTA,ASM,VOXR,SILV,BVN,EXK,TFPM,MUX,ITRG,PLG,MTA,GROY,NEWP,AUMN,ATLX"
19,REIT—Healthcare Facilities,Real Estate,100.67,88,80,49,44,"NHI,VTR,DHC,WELL,CTRE,STRW,DOC,OHI,SBRA,HR,LTC,UHT,GMRE,HTIBP,HTIA,MPW,CHCT"
20,Insurance—Specialty,Financial Services,100.63,87,81,68,59,"HIPO,TRUP,ICCH,RYAN,ITIC,MTG,NMIH,RDN,FNF,ACT,AIZ,EIG,ESNT,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
21,Building Products & Equipment,Industrials,100.16,86,88,87,97,"ASPN,SWIM,AEHL,LII,TT,LPX,AAON,AWI,APT,CSL,ILAG,IBP,MAS,JCI,CARR,APOG,GMS,FBIN,OC,PPIH,SSD,AZEK,BLDR,WMS,BECN,BXC,CSTE,JELD,ROCK,NX,JBI,TREX"
22,REIT—Industrial,Real Estate,99.99,86,71,32,49,"IIPR,ILPT,NSA,EXR,CUBE,TRNO,PSA,LANDO,FR,COLD,LXP,PLYM,STAG,PLD,EGP,SELF,REXR,LANDM,LAND"
23,Financial Data & Stock Exchanges,Financial Services,99.5,85,59,56,70,"MCO,ICE,NDAQ,CBOE,SPGI,MORN,DNB,MSCI,CME,VALU,FDS"
24,Banks—Regional,Financial Services,99.16,84,84,62,54,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,BSVN,BSRR,FUNC,CPF,FSFG,IBCP,INTR,FFNW,WAL,AFBI,CFG,SHG,BKU,INBK,RBB,CFB,KB,VBNK,AX,FISI,AMAL,STBA,PRK,ORRF,FCNCA,PBBK,OPBK,HTBI,NECB,FSBW,BCOW,LYG,TBBK,CBAN,UVSP,FITB,CBU,QCRH,HIFS,USCB,AROW,IBTX,ABCB,SFBS,OPHC,NRIM,BOTJ,MPB,SFBC,FBNC,SASR,UMBF,BPOP,FBK,FMAO,NBTB,NBN,FBP,EQBK,TFC,BANR,EFSC,COLB,CASH,BFIN,HBNC,KEY,SNV,PBHC,SMBC,TOWN,OFG,FBIZ,GBCI,PNC,FMBH,MOFG,SMBK,BLX,GABC,FSBC,HMNF,FBMS,PDLB,CARE,TRMK,FNWD,EVBN,SPFI,WAFD,FCCO,BY,PCB,MCBS,MTB,NBHC,CIB,CBSH,HFWA,FCBC,BOKF,FCF,WSFS,FFIN,BHLB,PBFS,BPRN,CFBK,UNTY,CTBI,SYBT,SSBK,ZION,FRBA,CBNK,CCNE,BWB,ISTR,ESQ,OPOF,PB,CMA,HONE,BOH,RBCAA,VLYPP,WF,PNFP,SRCE,FINW,FSEA,HOPE,CNOBP,FULT,CHCO,MGYR,CADE,PFC,SSB,BUSE,DCOMP,NWBI,SHBI,FHB,BCH,TRST,CZWI,MBWM,TCBK,AUB,RBKB,CATY,RF,FFBC,TFIN,CCB,HBANM,WSBF,BANF,EBC,FCAP,HTBK,FRST,NFBK,ZIONP,ACNB,TCBX,LSBK,HAFC,IBOC,IBN,CBFV,OBT,SBFG,BHB,CNOB,CCBG,CAC,DCOM,CWBC,NIC,HWC,HFBL,ONB,BAP,LOB,MBIN,SFNC,VBFC,HOMB,FCNCP,VABK,MFG,BLFY,VBTX,DB,FHN,BWBBP,INDB,ALRS,PEBK,PFS,PFBC,HBAN,TMP,BAFN,SBCF,WAFDP,RMBI,EFSCP,COFS,BCML,FGBIP,BMRC,USB,HBCP,BSAC,ITUB,SBSI,FRME,MBINN,WTFC,THFF,PLBC,WSBC,OSBC,ASB,MBINO,PKBK,GBNY,CCNEP,BCBP,HWBK,FIBK,UBSI,RNST,NSTS,TCBIO,FRAF,WASH,CIVB,WNEB,FMNB,PVBC,HBT,IROQ,FNB,FULTP,CFFN,TFINP,FUSB,CARV,CFR,FCNCO,PPBI,STEL,ECBK,CFFI,BBD,TBNK,FLIC,SFST,BRKL,UBCP,GNTY,VLYPO,GSBC,EBMT,JMSB,CHMG,WSBCP,WTFCM,BWFG,TSBK,LKFN,MCB,PWOD,BFST,PNFPP,HDB,ONBPO,PROV,EBTC,PFIS,BBDO,MNSBP,UBFO,HTLFP,HBANP,OCFCP,OZKAP,TCBS,CZNC,ESSA,OCFC,SBT,MBNKP,ONBPP,PGC,LARK,MSBIP,BSBR,FNLC,WTFCP,CUBI,PEBO,CLST,BYFC,FRMEP,BFC,WABC,GCBC,RRBI,MBINM,TECTP,OVLY,BANC,IFS,BSBK,WTBA,ZIONO,MRBK,FITBI,TCBI,FITBP,WBS,HNVR,FXNC,HTH,CLBK,FFIC,FGBI,MYFW,NKSH,MVBF,TFSL,ATLO,WMPN,VLY,OVBC,CFSB,FITBO,NWFL,MBCN,CVBF,LNKB,CZFS,FFWM,LCNB,UNB,RVSB,OZK,AMTB,FDBC,FVCB,SHFS,MSBI,KRNY,AUBN,AVAL,EGBN,MNSB,BRBS,ASRV,KFFB,SSBI,GLBZ,FNWB,NYCB,PNBK"
25,Leisure,Consumer Cyclical,98.72,84,77,13,19,"DOGZ,LTH,FNKO,ISPOW,VSTO,PLNT,XPOF,HAS,OSW,GOLF,FUN,AOUT,CUK,MAT,JAKK,YETI,ESCA,MODG,JOUT,PLBY,ISPO,CLAR,PTON"
26,Credit Services,Financial Services,98.04,83,77,74,82,"NISN,AIHS,AHG,ENVA,BFH,LC,QFIN,PMTS,UPST,YRD,ALLY,AXP,SYF,DFS,IX,EZPW,SLM,BBDC,RM,NNI,FINV,COF,PYPL,ATLCP,NICK,SLMBP,GDOT,ATLC,FCFS,MA,LMFA,AGM,PRAA,XYF,OMF,JSM,V,SNTG,MCVT,NAVI,NRDS,WU,CPSS,MFIN,CACC,PT,FOA,SOFI,LX,OCSL,WRLD,QD,RWAY,OPRT,LPRO,LU,DXF"
27,Marine Shipping,Industrials,97.89,83,85,92,90,"ZIM,SHIP,NMM,GRIN,ESEA,GSL,CTRM,KNOP,KEX,CMRE,MATX,PXS,ASC,SB,GOGL,EDRY,DAC,PSHG,CPLP,GLBS,PXSAP,USEA,GNK,SBLK,CLCO,GASS,SFL,TOPS,SMHI,PANL,NAT,DSX,OP,TORO,CACO"
28,Infrastructure Operations,Industrials,97.8,82,91,88,88,"VRRM,ACA"
29,Utilities—Regulated Electric,Utilities,97.79,81,42,65,35,"PEG,CEPU,SO,EIX,AEP,NEE,DUK,D,PNW,DTE,ETR,CMS,ES,PPL,EVRG,OGE,EDN,LNT,ED,FE,AEE,AGR,WEC,POR,IDA,FTS,PCG,XEL,VIASP,KEP,NGG,EXC,EBR,CNP,GNE,ENIC"
30,Beverages—Non-Alcoholic,Consumer Defensive,97.3,81,84,64,41,"BRFH,COKE,PRMW,CCEP,KO,KDP,COCO,PEP,FIZZ,KOF,OTLY,MNST,ZVIA,CELH"
31,Specialty Industrial Machinery,Industrials,96.69,80,79,83,79,"LASE,AMSC,TAYD,HWM,CSWI,GE,SPXC,JCSE,PSN,GHM,MWA,CR,EPAC,GTES,PH,CYD,PKOH,GNRC,KAI,CMI,GRC,ITT,IR,TPIC,PNR,MIR,DOV,ETN,XYL,B,FLS,DCI,NPO,LXFR,RRX,SXI,OTIS,FELE,AOS,MIDD,EMR,ROP,GGG,AME,TNC,ITW,THR,ROK,XMTR,KRNT,NDSN,HLIO,WTS,IEX,JBT,TWIN,HURC,BWEN,ENOV,BW,GTLS,CETY,HI,GTEC,CVV,OFLX,BLDP"
32,Insurance—Life,Financial Services,96.49,79,75,75,77,"JXN,AFL,CNO,MFC,PRI,BHFAM,BHFAO,UNM,LNC,BHFAN,GNW,BHFAP,PRU,MET,FG,CIA,GL,BHF,AAME,PUK"
33,REIT—Retail,Real Estate,96.35,79,61,39,51,"WHLRP,AKR,WHLRD,ADC,CBL,ROIC,BRX,SPG,KRG,REG,KIM,WSR,NNN,FRT,IVT,FCPT,O,SITC,ALX,BFS,GTY,PINE,MAC,SKT,PECO,NTST,SRG,WHLR"
34,Metal Fabrication,Industrials,96.3,78,58,81,52,"CMPO,CRS,MLI,MEC,NWPX,AZZ,ATI,GIFI,HAYN,ESAB,TG,IIIN,PRLB,HIHO,WOR,AP,RYI,ALPP,SGBX"
35,Communication Equipment,Technology,95.95,77,60,16,24,"INSG,COMM,AIRG,VISL,CRDO,PI,ITI,ASNS,BKTI,SATX,FEIM,UI,ERIC,FKWL,MSI,CRNT,ZBRA,INFN,JNPR,HLIT,SATS,BDC,NTGR,CLFD,NOK,HPE,KN,CIEN,EXTR,DGII,AUDC,MOBBW,LITE,CLRO,ITRN,BOSC,VIAV,TSAT,MITQ,OCC,CSCO,CMTL,KVHI,AVNW,VSAT,MYNA,UTSI,LTRX,ADTN,MOB,GILT,SILC,ONDS,SONM,AMPG,BOXL,CMBM,AKTS,SYTA"
36,Electronics & Computer Distribution,Technology,95.77,77,33,59,85,"CLMB,SCSC,AVT,NSIT,CNXN,SNX,ARW,TAIT,IZM"
37,Oil & Gas Integrated,Energy,95.73,76,44,85,57,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,E,EC,TTE,SLNG,PBR,EQNR,BP,CVX"
38,REIT—Office,Real Estate,95.6,75,62,49,47,"SLG,HIW,VNO,PDM,BDN,CUZ,BXP,CIO,ELME,NYC,DEI,JBGS,DLR,ESBA,DEA,FISK,EQC,OGCP,PGRE,ARE,PSTL,KRC,ONL,HPP,FSP,CMCT,OPI"
39,Closed-End Fund - Equity,Financial,95.6,75,60,51,60,"AIO,BMEZ,BCAT,TBLD,ZTR,NBXG,ECAT,MEGI,CPZ"
40,Oil & Gas Midstream,Energy,95.55,74,71,81,64,"TRGP,VNOM,GLNG,MMLP,DTM,WES,OKE,WMB,DLNG,KMI,TRP,GEL,KNTK,LNG,STNG,TRMD,AM,PBA,ENB,ET,EPD,MPLX,PAGP,HESM,PAA,FRO,NVGS,DHT,GLP,LPG,CQP,ENLC,TK,TNK,INSW,DKL,MARPS,FLNG,NGL,PBT,BANL,BROG"
41,Medical Care Facilities,Healthcare,95.43,73,67,62,44,"SNDA,AVAH,PNTG,THC,NHC,CYH,UHS,ADUS,BKD,HCA,DVA,ENSG,INNV,EHC,BTMD,SEM,AMS,MD,AMED,CCEL,CHE,CCM,SGRY,ACHC,OPCH,ATIP,JYNT,HCSG,EHAB,CMPS,FMS,RHE,USPH,LFST,TALK,CCRN,AMN,DCGO,BACK,MODV,AIRS,NVOS,AGL,PIII,TOI"
42,Business Equipment & Supplies,Industrials,95.29,73,83,79,93,"HNI,EBF,SCS,AVY,ACCO"
43,Rental & Leasing Services,Industrials,95.21,72,70,58,79,"FTAI,WLFC,MPU,PRG,AER,AAN,R,URI,GATX,UHAL,FPAY,FTAIN,AL,FTAIO,FTAIP,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
44,Specialty Business Services,Industrials,95.16,71,81,69,56,"LICN,BV,SGRP,SPIR,TISI,CTAS,WHLM,PFMT,ABM,CVEO,RBA,ARMK,KODK,FA,TRI,UNF,ARC,MMS,RTO,ACTG,CBZ,OMEX,VVI,CASS,GPN,TH,QUAD,DLHC,NTIP,SST,LZ,SMX"
45,Capital Markets,Financial Services,94.73,71,96,60,94,"WULF,MIGI,PWP,VIRT,PIPR,IREN,JEF,EVR,SRL,LAZ,PJT,BITF,GS,HLI,MC,OPY,TW,SF,IBKR,SNEX,NMR,BTBT,MS,FRHC,AMRK,DFIN,HUT,MKTX,MFH,WHG,FUTU,RJF,CIFR,SCHW,COHN,MARA,AC,BTCS,TIGR,HIVE,LPLA,APLD,SIEB,SAI,XP,ARBK,ATIF,HGBL,SDIG,TOP,MEGL,GREE,LGHL,NCPL"
46,Software - Application,Technology,94.64,70,99,98,99,"BMR,CXAI,UPBD"
47,Drug Manufacturers—General,Healthcare,94.49,69,54,26,56,"LLY,ABBV,AZN,OGN,NVS,AMGN,SNY,SCLX,GSK,GILD,JNJ,BMY,PFE,MRK,BIIB,GRFS"
48,Footwear & Accessories,Consumer Cyclical,94.46,69,90,79,72,"AREB,WWW,DECK,CROX,CAL,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
49,Grocery Stores,Consumer Defensive,94.42,68,65,76,31,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
