Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,209.65,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,128.79,99,99,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,TPH,KBH,TMHC,MTH,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,114.52,98,95,57,99,"RIG,DO,BORR,SDRL,NE,PTEN,PDS,HP,NBR,ICD"
4,Building Materials,Basic Materials,111.49,98,97,95,78,"BCC,CX,USLM,JHX,CRH,EXP,SMID,SUM,MLM,VMC,TGLS,CPAC,LOMA,RETO"
5,Infrastructure Operations,Industrials,110.16,97,98,98,59,"ACA,VRRM"
6,Copper,Basic Materials,108.86,96,94,97,98,"ERO,SCCO,HBM,TGB"
7,Engineering & Construction,Industrials,108.86,96,88,74,74,"LMB,STRL,IESC,BLD,EME,PRIM,APG,FIX,TPC,ORN,MYRG,PWR,ESOA,GLDD,ROAD,STN,VATE,WLDN,GVA,FLR,TTEK,J,KBR,ACM,BBCP,MTRX,AGX,MTZ,DY,AMRC,DRTT,NVEE,SLND,AENZ,OIG,BLNK,ENG,AGFY"
8,Travel Services,Consumer Cyclical,108.72,95,89,55,89,"RCL,CCL,BKNG,MMYT,DESP,TOUR,TCOM,ABNB,NCLH,SABR,SABRP,EXPE,YTRA,TNL,LIND,TRIP,MOND"
9,Mortgage Finance,Financial Services,107.8,94,86,73,65,"CNF,UWMC,RKT,VEL,COOP,PFSI,SNFCA,GHLD,LDI,WD,IOR,ECPG,OCN,GHI"
10,Oil & Gas Equipment & Services,Energy,107.55,94,87,54,97,"WFRD,TDW,NOA,GEOS,TTI,HLX,FTI,AROC,OII,PFIE,NR,CHX,XPRO,NEX,SLB,HAL,BKR,VAL,CLB,WHD,PUMP,SDPI,SOI,LBRT,TS,VTOL,BOOM,OIS,RNGR,NOV,SND,KLXE,EFXT,DRQ,WTTR,USAC,NINE,RES,DNOW,SLCA,NGS,FET,CCLP,FTK,MRC,DWSN,NCSM,ACDC,RCON,ENSV"
11,Industrial Distribution,Industrials,105.62,93,94,93,94,"EVI,CNM,GIC,AIT,FERG,WSO,MSM,WCC,TRNS,SITE,GWW,DXPE,DSGR,FAST,POOL,TITN"
12,Capital Markets,Financial Services,105.45,92,96,76,36,"APLD,CIFR,BTBT,WULF,GHL,IREN,MARA,MFH,BITF,XP,HUT,HIVE,HGBL,PWP,EVR,IBKR,GREE,SIEB,TW,MC,FUTU,FRHC,HLI,PJT,DFIN,AMRK,PIPR,RJF,JEF,LPLA,SNEX,COHN,TIGR,LAZ,SF,NMR,GS,MS,OPY,SDIG,TOP,SCHW,AC,VIRT,WHG,ARBK,ATIF,MKTX,BTCS,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
13,Building Products & Equipment,Industrials,105.29,92,90,84,55,"BLDR,AZEK,IBP,OC,SSD,LII,BECN,ROCK,TREX,WMS,CARR,GMS,JELD,DOOR,AAON,JBI,CSL,NX,APOG,FBIN,PGTI,TT,MAS,BXC,AWI,LPX,SWIM,APT,JCI,AEHL,PPIH,CSTE,ILAG,ASPN,VIEW"
14,Oil & Gas Refining & Marketing,Energy,104.43,91,73,46,88,"AMTX,PARR,MPC,CVI,UGP,PBF,DINO,CSAN,PSX,VLO,DK,SGU,CAPL,SUN,VVV,AE,BPT,CLNE,VTNR"
15,Semiconductor Equipment & Materials,Technology,104.26,90,98,90,77,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,LRCX,KLAC,PLAB,AMAT,INTT,NVMI,ACMR,OLED,ENTG,ICHR,ASML,COHU,TER,UCTT,KLIC,XPER,ASYS,AMBA,IPGP,INDI,ATOM,DQ,TGAN,AXTI"
16,Steel,Basic Materials,103.94,90,84,63,92,"PKX,FRD,USAP,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,GGB,STLD,SCHN,ASTL,MT,CLF,MSB,SID,ACNT,ZKIN,HUDI"
17,Insurance—Life,Financial Services,103.37,89,78,77,86,"NWLI,FG,MDWT,AEL,PRI,GNW,UNM,AFL,CIA,CNO,GL,MET,BHFAO,JXN,BHF,MFC,PRU,BHFAP,BHFAM,BHFAN,PUK,LNC,VERY,AAME"
18,Lodging,Consumer Cyclical,102.57,88,64,82,90,"GHG,ATAT,MAR,IHG,LUXH,H,CHH,HTHT,HLT,SHCO,WH,INTG,SOND"
19,Thermal Coal,Energy,101.97,88,20,68,93,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
20,Computer Hardware,Technology,101.57,87,96,70,3,"RGTI,SMCI,IONQ,QBTS,ANET,PSTG,DELL,CRCT,TACT,MKFG,LOGI,NTAP,ALOT,NNDM,EBON,WDC,HPQ,STX,TIO,SSYS,INVE,KTCC,CAN,CRSR,DM,SCKT,RCAT,DDD,QUBT,FATH,OSS,VJET,VLD,QMCO,UAVS,STRC"
21,Oil & Gas Integrated,Energy,101.34,86,77,84,91,"YPF,TGS,EC,PBR,E,IMO,CVE,BP,SHEL,XOM,TTE,CVX,SLNG,EQNR,SU,NFG"
22,Uranium,Energy,100.95,86,57,23,74,"CCJ,NXE,LEU,DNN,UEC,URG,EU,UUUU,UROY"
23,Beverages—Non-Alcoholic,Consumer Defensive,100.6,85,68,96,58,"COCO,CELH,BRFH,COKE,CCEP,MNST,KOF,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
24,Electrical Equipment & Parts,Industrials,100.4,84,91,59,45,"VRT,POWL,ULBI,ADSE,XPON,PPSI,PLPC,NVT,EOSE,ATKR,FLUX,ENVX,AEIS,HUBB,HAYW,ENS,KE,APWC,LTBR,NEOV,WIRE,MVST,ENR,CBAT,HOLI,OESX,IPWR,SVT,ESP,AYI,EAF,GWH,FREY,BE,RFIL,SLDP,DCFC,PLUG,OPTT,AMPX,POLA,SKYX,FCEL,RAYA,NVX,DFLI"
25,Consulting Services,Industrials,100.13,84,79,86,84,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,CRAI,FORR,EPOW,EFX,RGP,EXPO,GRNQ"
26,Pollution & Treatment Controls,Industrials,100.06,83,85,65,71,"PCT,PCTTU,TOMZ,ZWS,FSS,ERII,CECO,LIQT,CLIR,CLWT,ADES,FTEK,MKUL,SCWO"
27,Integrated Freight & Logistics,Industrials,99.75,82,88,56,20,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,PBI,AIRT,EXPD,AIRTP,HUBG,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
28,Oil & Gas Midstream,Energy,99.72,82,70,87,94,"NGL,ETRN,FRO,TK,HEP,TNP,LPG,TNK,OSG,PAGP,PAA,INSW,EURN,TRGP,MMP,AM,ENLC,DHT,GPP,WMB,KNTK,NVGS,HESM,GLP,ET,EPD,LNG,PBT,CEQP,OKE,CQP,TRMD,MPLX,STNG,FLNG,DTM,WES,MMLP,KMI,DLNG,VNOM,GLNG,NS,PBA,GEL,ENB,DKL,SMLP,TRP,BROG,MARPS"
29,Rental & Leasing Services,Industrials,99.71,81,90,79,90,"FTAI,PRG,URI,HEES,TGH,CAR,R,FTAIO,TRTN,GATX,FTAIP,FTAIN,HRI,AER,MGRC,AL,HTZ,WLFC,UHAL,ALTG,AAN,CTOS,WSC,MPU,FPAY,BRDS"
30,Utilities—Independent Power Producers,Utilities,99.35,80,69,83,25,"PAM,VST,TAC,NRG,KEN"
31,Coking Coal,Basic Materials,98.66,80,58,49,82,"AMR,HCC,SXC,AREC,METC"
32,Banks—Diversified,Financial Services,98.57,79,82,81,88,"NU,BBVA,SAN,UBS,MUFG,ING,SMFG,JPM,HSBC,WFC,NTB,TD,BAC,BCS,EWBC,RY,BMO,CM,C,BNS,NWG"
33,Insurance—Reinsurance,Financial Services,98.24,78,60,85,80,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
34,Insurance Brokers,Financial Services,98.22,78,81,92,96,"GOCO,HUIZ,EHTH,ERIE,CRVL,FANH,SLQT,BRO,AJG,MMC,AON,BRP,WTW,TIRX,RELI"
35,Airlines,Industrials,97.91,77,92,67,24,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,CPA,ALGT,AAL,ATSG,ALK,LUV,HA,VLRS,MESA,JBLU,SAVE,SNCY,ULCC"
36,Packaging & Containers,Consumer Cyclical,97.34,76,26,24,41,"TUP,KRT,BERY,PACK,PKG,GEF,OI,CCK,WRK,BALL,DSS,REYN,IP,TRS,GPK,SON,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
37,Specialty Industrial Machinery,Industrials,97.26,76,86,71,87,"CIR,AMSC,GHM,GE,SXI,CSWI,CYD,ETN,PNR,TAYD,PH,GTLS,NPO,PSN,THR,GRC,IR,HWM,BWEN,ITT,PKOH,TNC,WTS,FLS,RRX,AME,KAI,EMR,ROP,TWIN,SPXC,AOS,ROK,MWA,GGG,OTIS,EPAC,MIR,ITW,NDSN,CMI,FELE,JBT,MIDD,DCI,IEX,DOV,HI,HLIO,ENOV,B,XYL,BW,GTEC,HURC,GTES,KRNT,GNRC,BLDP,CVV,SHPW,LXFR,OFLX,PYR,LASE,XMTR,JCSE,CGRN,TPIC,CETY,BURU"
38,Recreational Vehicles,Consumer Cyclical,97.25,75,80,45,53,"EZGO,MPX,THO,LCII,PII,WGO,BC,DOOO,MCFT,MBUU,VMAR,VEEE,HOG,ONEW,FRZA,FUV,REE"
39,Department Stores,Consumer Cyclical,97.13,74,67,3,38,"DDS,CBD,JWN,KSS,M"
40,Waste Management,Industrials,96.88,74,80,66,72,"PESI,CLH,HCCI,LNZA,AQMS,AMBI,QRHC,RSG,GFL,WCN,WM,SRCL,CWST,MEG,GWAV,AWX,LICY,CHNR,JAN"
