Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,172.86,99,80,89,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,144.59,99,98,98,56,"METC,AMR,HCC,SXC,AREC"
3,Utilities - Renewable,Utilities,144.46,98,99,99,99,"ENLT,VGAS"
4,Residential Construction,Consumer Cyclical,130.01,98,97,94,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,MTH,DHI,CCS,MDC,LEN,GRBK,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Capital Markets,Financial Services,120.41,97,92,50,95,"MARA,BITF,MIGI,ARBK,IREN,BTBT,APLD,BTCS,CIFR,MFH,WULF,XP,GREE,HUT,HIVE,EVR,SDIG,MC,PJT,DFIN,TW,PWP,GS,SF,NMR,LAZ,JEF,HLI,PIPR,COHN,SCHW,VIRT,SNEX,SRL,RJF,MS,TIGR,WHG,FRHC,LPLA,IBKR,OPY,FUTU,MKTX,SIEB,AC,SAI,AMRK,HGBL,MEGL,TOP,ATIF,LGHL,NCPL"
6,Uranium,Energy,118.36,96,98,99,54,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UUUU,UROY"
7,Mortgage Finance,Financial Services,113.59,96,87,81,84,"LDI,RKT,VEL,UWMC,PFSI,WD,COOP,GHLD,IOR,SNFCA,OCN,GHI,ECPG,CNF"
8,Building Materials,Basic Materials,113.07,95,95,86,98,"SMID,BCC,JHX,CX,CRH,EXP,MLM,USLM,TGLS,SUM,VMC,CPAC,LOMA,RETO"
9,Marine Shipping,Industrials,112.77,94,88,88,7,"GASS,GLBS,TOPS,PSHG,ESEA,MATX,SHIP,EDRY,TORO,PANL,DAC,SB,GOGL,NMM,EGLE,NAT,CMRE,CPLP,SFL,GNK,ASC,ZIM,GSL,SBLK,PXS,PXSAP,SMHI,CLCO,KEX,CTRM,KNOP,DSX,USEA,OP,GRIN,CACO"
10,Building Products & Equipment,Industrials,109.65,94,90,75,90,"ASPN,PGTI,BLDR,SSD,IBP,LII,BXC,TREX,ROCK,AZEK,AWI,JELD,JBI,GMS,OC,WMS,BECN,TT,MAS,AAON,CSL,APT,FBIN,NX,LPX,CARR,APOG,PPIH,JCI,DOOR,CSTE,SWIM,ILAG,AEHL,VIEW"
11,Utilities—Independent Power Producers,Utilities,109.38,93,93,86,69,"VST,NRG,PAM,KEN,TAC"
12,Steel,Basic Materials,109.36,92,86,83,86,"USAP,X,SID,ZKIN,ASTL,ZEUS,FRD,PKX,CLF,TX,ACNT,RS,NUE,STLD,TMST,MT,GGB,CMC,MSB,SIM,HUDI"
13,Advertising Agencies,Communication Services,109.26,92,89,34,73,"DRCT,INUV,ICLK,TZOO,ADV,NCMI,CMPR,CCO,EEX,CTV,ADTH,TSQ,DLX,QNST,FLNT,IAS,STGW,OMC,TRMR,HHS,IPG,MGNI,WPP,CDLX,ZD,WIMI,STCN,XNET,CRTO,MCHX,BOC,BAOS,CNET,MGOL"
14,Business Equipment & Supplies,Industrials,109.06,91,96,96,32,"SCS,HNI,ACCO,AVY,EBF"
15,Airports & Air Services,Industrials,108.88,90,32,45,93,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
16,Thermal Coal,Energy,108.1,90,96,98,17,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
17,Electronics & Computer Distribution,Technology,107.72,89,91,88,85,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,ARW,TAIT,SNPO,AEY"
18,REIT—Office,Real Estate,107.45,88,75,47,13,"NYC,HPP,FSP,VNO,FISK,SLG,ESBA,OGCP,BDN,KRC,BXP,DLR,CIO,CUZ,ARE,DEI,JBGS,PDM,DEA,OPI,PGRE,HIW,PSTL,EQC,ONL,ELME,CMCT"
19,Infrastructure Operations,Industrials,106.88,88,94,94,97,"ACA,VRRM"
20,Banks—Diversified,Financial Services,105.58,87,88,87,81,"NU,UBS,EWBC,BBVA,C,JPM,BAC,WFC,CM,MUFG,NTB,SAN,BMO,SMFG,HSBC,RY,ING,TD,BCS,BNS,NWG"
21,Insurance—Life,Financial Services,104.29,86,92,90,65,"FG,NWLI,JXN,VERY,AAME,GNW,MFC,CNO,LNC,PRU,PRI,AFL,AEL,BHF,MET,BHFAN,BHFAM,GL,BHFAP,UNM,BHFAO,CIA,PUK"
22,Oil & Gas Midstream,Energy,103.8,86,86,92,63,"LPG,NGL,FRO,TNK,ETRN,GLP,OSG,TK,TNP,STNG,DHT,TRMD,INSW,GEL,EURN,PAGP,NVGS,VNOM,AM,ET,PAA,MPLX,NS,TRP,ENLC,OKE,PBA,TRGP,CQP,WMB,KMI,FLNG,DLNG,LNG,DTM,ENB,WES,GLNG,HESM,KNTK,EPD,SMLP,DKL,GPP,MMLP,MARPS,PBT,BANL,BROG"
23,Industrial Distribution,Industrials,102.96,85,90,96,94,"CNM,GIC,FERG,DSGR,GWW,WSO,AIT,FAST,WCC,TRNS,POOL,MSM,SITE,DXPE,TITN,EVI"
24,Rental & Leasing Services,Industrials,102.87,84,79,71,88,"FTAI,FPAY,TGH,URI,MPU,R,AER,PRG,HRI,UHAL,FTAIO,MGRC,HEES,FTAIP,FTAIN,GATX,AAN,AL,WLFC,WSC,CTOS,CAR,ALTG,HTZ"
25,Healthcare Plans,Healthcare,102.69,84,84,43,3,"OSCR,MRAI,MOH,BHG,CI,CVS,CNC,ALHC,UNH,ELV,CLOV,HUM"
26,Insurance—Property & Casualty,Financial Services,102.47,83,94,85,41,"HRTG,HCI,KINS,ROOT,STC,SKWD,ALL,UVE,MCY,LMND,L,PGR,WRB,TRV,PLMR,CNA,CB,SIGIP,DGICB,GBLI,HMN,CINF,KMPR,AXS,THG,AFG,KNSL,SIGI,SAFT,RLI,MKL,WTM,DGICA,NODK,UFCS,CNFR,HGTY,PRA"
