Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,199.54,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,130.51,99,92,50,5,"LEU,UEC,CCJ,NXE,DNN,URG,UROY,EU,UUUU"
3,Thermal Coal,Energy,123.05,98,92,50,92,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,120.68,98,82,77,58,"AMR,HCC,SXC,METC,AREC"
5,Oil & Gas Equipment & Services,Energy,116.97,97,97,81,82,"PFIE,GEOS,TTI,TDW,WFRD,NR,OII,HLX,FTI,NOA,AROC,DWSN,BOOM,RNGR,XPRO,NGS,AESI,LBRT,CHX,SND,OIS,BKR,HAL,SLB,CLB,USAC,VAL,NOV,PUMP,SOI,WHD,CCLP,DRQ,SLCA,RES,DNOW,MRC,VTOL,TS,KLXE,WTTR,FET,FTK,SDPI,NINE,NCSM,ACDC,EFXT,ENSV,RCON"
6,Residential Construction,Consumer Cyclical,115.86,96,98,98,98,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,NVR,CCS,MDC,DHI,LEN,SKY,CVCO,LGIH,LEGH"
7,Oil & Gas Drilling,Energy,112.17,96,98,94,96,"RIG,NE,DO,SDRL,BORR,PDS,NBR,HP,PTEN,ICD"
8,Gambling,Consumer Cyclical,111.68,95,75,62,45,"EBET,DKNG,NGMS,GAMB,RSI,IGT,LNW,GMBLP,ELYS,ACEL,AGS,SGHC,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,GMBL"
9,Engineering & Construction,Industrials,111.21,94,96,92,75,"LMB,MTRX,STRL,ORN,IESC,ESOA,EME,PRIM,ROAD,FIX,APG,BLD,AGX,BBCP,FLR,WLDN,TPC,AENZ,STN,MYRG,J,GLDD,PWR,GVA,KBR,VATE,TTEK,ACM,DY,NVEE,MTZ,ENG,SLND,AMRC,AGFY,BLNK"
10,Business Equipment & Supplies,Industrials,109.02,94,83,28,37,"SCS,HNI,AVY,ACCO,EBF"
11,Industrial Distribution,Industrials,107.01,93,93,94,87,"DSGR,GIC,FERG,WSO,SITE,AIT,TRNS,DXPE,CNM,MSM,EVI,GWW,FAST,POOL,WCC,TITN"
12,Electronics & Computer Distribution,Technology,106.37,92,95,88,76,"IZM,NSIT,CNXN,AVT,CLMB,SNX,SCSC,ARW,SNPO,TAIT,AEY"
13,Semiconductor Equipment & Materials,Technology,105.77,92,96,96,95,"CAMT,AEHR,ACMR,TRT,ACLS,ONTO,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,INTT,COHU,ICHR,ASML,KLIC,IPGP,UCTT,ASYS,ATOM,XPER,INDI,AMBA,DQ,AXTI,TGAN"
14,Infrastructure Operations,Industrials,104.47,91,88,96,93,"VRRM,ACA"
15,Insurance—Life,Financial Services,103.42,90,83,77,60,"NWLI,MDWT,FG,GNW,AEL,JXN,PRI,AFL,UNM,CNO,CIA,BHFAO,BHFAP,PRU,BHFAN,BHF,MET,MFC,GL,BHFAM,LNC,AAME,VERY,PUK"
16,Steel,Basic Materials,103.36,90,89,87,89,"PKX,ZEUS,X,FRD,USAP,TMST,RS,TX,NUE,STLD,ZKIN,CMC,CLF,MT,MSB,ASTL,SIM,GGB,ACNT,SID,HUDI"
17,Lodging,Consumer Cyclical,102.56,89,80,64,94,"LUXH,SHCO,IHG,MAR,HLT,ATAT,CHH,H,WH,GHG,HTHT,INTG,SOND"
18,Insurance—Reinsurance,Financial Services,101.73,88,67,63,85,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
19,Oil & Gas Refining & Marketing,Energy,101.71,88,81,75,84,"PARR,PBF,MPC,UGP,PSX,DINO,VLO,DK,SUN,CAPL,CVI,SGU,BPT,VVV,AMTX,CSAN,AE,CLNE,VTNR"
20,Oil & Gas Integrated,Energy,101.61,87,87,79,94,"IMO,PBR,YPF,E,CVE,TTE,BP,SHEL,SU,XOM,EC,CVX,EQNR,TGS,NFG,SLNG"
