Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,194.63,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,133.57,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,CCS,DHI,NVR,LEN,LEGH,SKY,LGIH,CVCO"
3,Oil & Gas Drilling,Energy,115.62,98,98,66,97,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,112.09,98,94,49,88,"PFIE,WFRD,TDW,TTI,HLX,OII,NR,FTI,NOA,GEOS,AROC,CHX,WHD,XPRO,AESI,DWSN,SLB,BKR,BOOM,VAL,OIS,HAL,NOV,PUMP,KLXE,DRQ,LBRT,CLB,SOI,SND,RNGR,USAC,TS,WTTR,DNOW,VTOL,NINE,EFXT,RES,SLCA,NGS,FTK,MRC,CCLP,SDPI,FET,NCSM,ACDC,ENSV,RCON"
5,Engineering & Construction,Industrials,110.94,97,92,84,80,"LMB,STRL,IESC,ORN,BLD,ESOA,EME,PRIM,FIX,APG,MTRX,WLDN,PWR,MYRG,TPC,GLDD,STN,ROAD,GVA,FLR,J,KBR,AGX,ACM,VATE,TTEK,BBCP,MTZ,DY,NVEE,AENZ,AMRC,DRTT,SLND,BLNK,ENG,AGFY"
6,Semiconductor Equipment & Materials,Technology,109.93,96,97,98,92,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,AMAT,PLAB,NVMI,KLAC,OLED,INTT,ICHR,TER,ENTG,COHU,UCTT,ASML,KLIC,IPGP,XPER,ASYS,AMBA,DQ,INDI,ATOM,AXTI,TGAN"
7,Building Materials,Basic Materials,109.65,96,96,95,85,"BCC,CX,USLM,EXP,JHX,CRH,SUM,MLM,TGLS,VMC,LOMA,CPAC,SMID,RETO"
8,Copper,Basic Materials,108.8,95,98,91,94,"ERO,SCCO,FCX,TGB,HBM"
9,Industrial Distribution,Industrials,108.52,94,90,96,96,"EVI,CNM,GIC,SITE,AIT,FERG,DXPE,WSO,MSM,TRNS,DSGR,WCC,GWW,POOL,FAST,TITN"
10,Thermal Coal,Energy,107.63,94,76,29,92,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
11,Uranium,Energy,106.92,93,69,35,14,"LEU,CCJ,UEC,NXE,URG,DNN,UUUU,UROY,EU"
12,Building Products & Equipment,Industrials,106.07,92,89,90,65,"BLDR,AZEK,ROCK,SSD,OC,IBP,TREX,LII,CARR,BECN,GMS,WMS,PGTI,AAON,APOG,JELD,FBIN,NX,DOOR,TT,MAS,BXC,JBI,APT,LPX,CSL,AWI,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
13,Mortgage Finance,Financial Services,104.27,92,94,83,47,"UWMC,CNF,RKT,COOP,VEL,PFSI,GHLD,SNFCA,LDI,IOR,WD,GHI,OCN,ECPG"
14,Travel Services,Consumer Cyclical,103.43,91,88,88,84,"RCL,CCL,MMYT,BKNG,DESP,TCOM,TOUR,SABR,ABNB,NCLH,EXPE,TNL,YTRA,LIND,TRIP,MOND"
15,Steel,Basic Materials,103.25,90,87,61,91,"PKX,USAP,ZEUS,FRD,X,RS,CMC,TMST,NUE,TX,SIM,GGB,STLD,MT,ASTL,CLF,MSB,ACNT,SID,ZKIN,HUDI"
16,Capital Markets,Financial Services,103.0,90,88,96,37,"CIFR,WULF,COHN,APLD,IREN,XP,BTBT,MARA,TIGR,FRHC,BITF,GHL,HUT,FUTU,EVR,HGBL,GREE,PWP,TW,MFH,HLI,IBKR,MC,AMRK,DFIN,PIPR,HIVE,JEF,PJT,SF,LAZ,LPLA,NMR,SIEB,RJF,SNEX,MS,AC,GS,VIRT,OPY,SCHW,TOP,ARBK,BTCS,MKTX,SRL,SDIG,WHG,SAI,ATIF,MEGL,NCPL,LGHL,MIGI"
17,Infrastructure Operations,Industrials,102.89,89,95,98,86,"ACA,VRRM"
18,Oil & Gas Integrated,Energy,102.82,88,82,82,83,"YPF,TGS,EC,E,PBR,IMO,CVE,BP,TTE,SU,SHEL,XOM,EQNR,CVX,SLNG,NFG"
19,Utilities—Independent Power Producers,Utilities,102.22,88,76,77,47,"PAM,VST,NRG,TAC,KEN"
20,Semiconductors,Technology,101.23,87,93,93,70,"AAOI,NVDA,AVGO,NVTS,RMBS,SGH,MRAM,LSCC,MTSI,QUIK,ON,INTC,ASX,NVEC,FORM,SITM,VSH,NXPI,AMD,AIP,MRVL,MPWR,MU,ALGM,AMKR,QRVO,STM,MCHP,ADI,SWKS,AOSL,POWI,IMOS,TSM,CRUS,GSIT,SQNS,SMTC,TXN,DIOD,POET,QCOM,SLAB,HIMX,UMC,LASR,SYNA,GFS,CEVA,SIMO,VLN,MX,PXLW,MXL,TSEM,LEDS,WOLF,SKYT,NA,EMKR,WKEY,PRSO,WISA"
21,Electrical Equipment & Parts,Industrials,100.79,86,92,81,67,"VRT,POWL,ULBI,EOSE,XPON,PPSI,PLPC,ADSE,NVT,HAYW,MVST,ATKR,KE,HUBB,AEIS,ENS,FLUX,APWC,HOLI,ESP,ENVX,ENR,WIRE,SVT,LTBR,AYI,NEOV,OESX,IPWR,GWH,BE,POLA,CBAT,RFIL,SLDP,EAF,PLUG,FREY,OPTT,NVX,DCFC,AMPX,SKYX,FCEL,RAYA,DFLI"
22,Business Equipment & Supplies,Industrials,100.4,86,66,33,42,"HNI,SCS,AVY,ACCO,EBF"
23,Insurance—Life,Financial Services,100.38,85,86,77,73,"NWLI,FG,MDWT,AEL,PRI,JXN,UNM,AFL,GNW,CIA,CNO,MET,BHF,PRU,MFC,GL,BHFAN,BHFAO,BHFAM,PUK,BHFAP,LNC,AAME,VERY"
24,Oil & Gas Midstream,Energy,100.36,84,83,75,98,"NGL,LPG,FRO,TK,HEP,OSG,INSW,ETRN,TNK,MMP,PAGP,PAA,TRGP,AM,ENLC,CEQP,CQP,TNP,ET,DHT,MMLP,KNTK,NVGS,GPP,EURN,GLP,MPLX,WMB,LNG,EPD,HESM,OKE,STNG,DTM,NS,WES,TRMD,GEL,KMI,GLNG,FLNG,VNOM,PBT,ENB,DLNG,PBA,BROG,DKL,TRP,SMLP,MARPS"
25,Electronic Components,Technology,100.31,84,70,87,71,"HOLO,CLS,DAKT,EMAN,SGMA,MPTI,ELTK,JBL,LYTS,FN,OSIS,BELFB,VICR,BELFA,FLEX,LPTH,APH,LFUS,PLXS,TEL,TTMI,BHE,CTS,GLW,SANM,LINK,MTEK,ROG,DAIO,LGL,KOPN,DSWL,CPSH,NSYS,REFR,OST,MEI,RELL,WBX,MMAT,OUST,KULR,VIAO,IMTE,TMPO,NEON"
26,Specialty Industrial Machinery,Industrials,100.3,83,79,88,85,"CIR,AMSC,GTEC,TAYD,GHM,GE,BWEN,ETN,PNR,SXI,CYD,CSWI,PH,GTLS,NPO,TWIN,THR,ITT,PSN,GRC,PKOH,IR,FLS,HWM,TNC,RRX,WTS,EMR,AOS,AME,ROP,MIR,SPXC,ROK,CVV,ITW,KAI,DCI,GGG,MWA,NDSN,FELE,EPAC,DOV,IEX,OTIS,JBT,CMI,HLIO,ENOV,HI,GTES,B,MIDD,HURC,XYL,BW,GNRC,KRNT,XMTR,SHPW,BLDP,LXFR,OFLX,PYR,JCSE,LASE,CETY,CGRN,TPIC,BURU"
27,Coking Coal,Basic Materials,100.0,83,75,32,74,"AMR,SXC,HCC,METC,AREC"
28,Oil & Gas Refining & Marketing,Energy,99.06,82,91,58,83,"PARR,MPC,PBF,CVI,UGP,PSX,DINO,VLO,CSAN,DK,SUN,SGU,CAPL,VVV,AE,AMTX,CLNE,BPT,VTNR"
29,Lodging,Consumer Cyclical,98.35,81,80,52,95,"GHG,SHCO,IHG,MAR,LUXH,ATAT,CHH,HLT,H,WH,HTHT,INTG,SOND"
30,Banks—Diversified,Financial Services,97.66,81,83,79,78,"UBS,BBVA,NU,MUFG,ING,SMFG,SAN,HSBC,JPM,BCS,TD,BNS,BMO,NTB,WFC,RY,CM,NWG,BAC,EWBC,C"
31,Metal Fabrication,Industrials,97.2,80,69,70,87,"CRS,ESAB,WOR,SGBX,ATI,AZZ,IIIN,MEC,MLI,AP,CMPO,HAYN,NWPX,HIHO,RYI,PRLB,GIFI,TG,ALPP"
