Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,132.12,99,99,98,95,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,117.6,99,99,88,43,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,117.58,98,98,60,91,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,NVR,SKY,TMHC,MTH,LEN,CVCO,TPH,DFH,CCS,LEGH,BZH,LGIH"
4,Silver,Basic Materials,112.9,98,83,96,90,"SVM,MAG,PAAS,FSM,AG"
5,Copper,Basic Materials,111.95,97,88,99,96,"TGB,HBM,SCCO,ERO,FCX"
6,Insurance—Reinsurance,Financial Services,111.75,96,95,93,66,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
7,Gold,Basic Materials,110.02,96,92,88,73,"IDR,NGD,CDE,IAG,HMY,KGC,VGZ,CMCL,HL,AEM,AGI,EGO,NEM,AU,USAU,SA,GAU,WPM,OR,CGAU,GOLD,DRD,EQX,NG,AUST,GFI,RGLD,SAND,BTG,HYMCL,THM,PZG,ORLA,GLDG,FNV,CTGO,TRX,ODV,SSRM,HYMC,DC,GORO,IAUX,SBSW,NFGC"
8,Real Estate—Development,Real Estate,109.16,95,56,27,45,"AXR,XIN,AEI,FPH,LSEA,ARL,OZ,FOR"
9,Insurance—Property & Casualty,Financial Services,108.82,94,97,91,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,HCI,ALL,UVE,STC,AXS,CB,CINF,SKWD,TRV,THG,CNA,KMPR,KNSL,HGTY,AFG,WRB,SIGIP,DGICA,LMND,RLI,L,NODK,SAFT,HMN,PRA,DGICB,GBLI,MKL,WTM,UFCS,CNFR,SIGI"
10,Chemicals,Basic Materials,108.71,94,86,80,89,"VHI,ORGN,RYAM,ASPI,ASIX,FF,DOW,HUN,WLKP,CE,BAK,TROX,LXU,MEOH"
11,Other Precious Metals & Mining,Basic Materials,108.11,93,81,94,88,"PPTA,GATO,ASM,EXK,SILV,VOXR,MUX,TFPM,ITRG,PLG,MTA,BVN,GROY,NEWP,AUMN,ATLX"
