Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,157.81,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,132.62,99,99,54,19,"UEC,URG,LEU,EU,CCJ,NXE,DNN,UROY,UUUU"
3,Thermal Coal,Energy,127.94,98,98,69,70,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,118.0,98,98,73,68,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Midstream,Energy,110.47,97,91,79,84,"NGL,FRO,LPG,TNK,TK,OSG,INSW,DHT,TNP,ETRN,EURN,STNG,TRMD,AM,PAA,HEP,PAGP,TRGP,ENLC,KNTK,SMLP,CQP,CEQP,GPP,GEL,EPD,ET,NVGS,LNG,WMB,DTM,MPLX,HESM,NS,OKE,FLNG,WES,GLP,DKL,BROG,GLNG,VNOM,KMI,PBA,MMLP,DLNG,PBT,TRP,ENB,MARPS,BANL"
6,Business Equipment & Supplies,Industrials,109.37,96,94,68,47,"SCS,HNI,EBF,AVY,ACCO"
7,Oil & Gas Integrated,Energy,107.76,96,92,82,88,"EC,PBR,E,EQNR,IMO,SHEL,TTE,BP,TGS,CVE,SU,SLNG,YPF,XOM,NFG,CVX"
8,Industrial Distribution,Industrials,106.65,95,93,91,93,"DSGR,EVI,GIC,CNM,AIT,GWW,TRNS,FAST,FERG,WSO,MSM,DXPE,SITE,POOL,WCC,TITN"
9,Oil & Gas Equipment & Services,Energy,106.43,94,97,94,60,"GEOS,NR,PFIE,WFRD,FTI,TDW,TTI,NGS,LBRT,AROC,OII,RNGR,HLX,USAC,NOA,SND,BKR,OIS,PUMP,CCLP,HAL,AESI,SLB,RES,BOOM,TS,CHX,VAL,WHD,SLCA,NOV,CLB,DNOW,VTOL,WTTR,DWSN,MRC,SOI,KLXE,DRQ,FET,XPRO,FTK,SDPI,ENSV,NCSM,NINE,ACDC,EFXT,RCON"
10,Engineering & Construction,Industrials,106.42,94,95,92,83,"MTRX,LMB,STRL,ESOA,ORN,IESC,ROAD,FIX,EME,AGX,APG,PRIM,J,FLR,AENZ,KBR,STN,WLDN,BLD,MYRG,GLDD,PWR,TTEK,TPC,ACM,GVA,BBCP,DY,VATE,NVEE,SLND,MTZ,ENG,AMRC,BLNK,AGFY"
11,Insurance—Life,Financial Services,106.38,93,89,84,74,"NWLI,VERY,FG,CIA,MDWT,AEL,AFL,PRI,JXN,UNM,GNW,GL,CNO,PRU,MFC,MET,BHFAP,AAME,BHF,BHFAM,BHFAO,BHFAN,PUK,LNC"
12,Infrastructure Operations,Industrials,105.05,92,90,96,97,"VRRM,ACA"
