Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,149.86,99,99,99,99,"ALAR,HUBC"
2,China,Software - Application,126.78,99,0,0,0,"AIXI,MMV"
3,Healthcare Plans,Healthcare,115.25,98,92,76,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Residential Construction,Consumer Cyclical,114.09,98,98,84,98,"HOV,GRBK,TOL,MHO,DHI,KBH,PHM,NVR,TPH,SKY,LEN,TMHC,MTH,CCS,CVCO,LEGH,BZH,DFH,LGIH"
5,Utilities—Independent Power Producers,Utilities,113.62,97,94,97,94,"VST,NRG,PAM,TAC,KEN"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.29,96,96,90,91,"ATER,VIRC,KEQU,VIOT,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,TPX,MBC,ETD,LOVE,WHR,SNBR,PRPL,CRWS,BSET,EFOI,LCUT,LEG,HOFT,NTZ,NVFY,FGI,IRBT"
7,Gold,Basic Materials,108.36,96,82,92,8,"NGD,CDE,IAG,GAU,HMY,AU,VGZ,IDR,KGC,AEM,EGO,SA,AGI,NEM,USAU,WPM,NG,HL,GOLD,HYMCL,CGAU,CMCL,OR,RGLD,AUST,EQX,PZG,GFI,GORO,ORLA,THM,CTGO,SAND,BTG,DRD,FNV,GLDG,TRX,ODV,SBSW,HYMC,DC,NFGC,SSRM,IAUX"
8,Insurance—Property & Casualty,Financial Services,108.14,95,94,90,96,"KINS,ROOT,HRTG,MCY,PLMR,PGR,HGTY,STC,ALL,AXS,SKWD,KNSL,KMPR,CINF,CNA,WRB,UVE,CB,L,TRV,AFG,WTM,SAFT,THG,NODK,LMND,HCI,SIGIP,DGICA,RLI,HMN,MKL,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
9,Insurance—Reinsurance,Financial Services,106.84,94,99,94,56,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
10,Leisure,Consumer Cyclical,105.87,94,71,15,18,"ISPOW,DOGZ,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,PTON,FUN,GOLF,CUK,MAT,AOUT,YETI,JAKK,ISPO,ESCA,JOUT,MODG,CLAR,PLBY"
11,Publishing,Communication Services,105.84,93,90,85,41,"GCI,EDUC,WLY,WLYB,DALN,NYT,PSO,RELX,SCHL,LEE"
12,Silver,Basic Materials,105.39,92,87,98,2,"SVM,PAAS,FSM,MAG,AG"
13,Mortgage Finance,Financial Services,104.65,92,76,75,90,"RKT,UWMC,LDI,COOP,IOR,GHLD,PFSI,VEL,SNFCA,WD,ECPG,GHI,CNF"
14,Banks—Diversified,Financial Services,103.56,91,93,88,82,"NU,NWG,BCS,SMFG,JPM,EWBC,CM,NTB,BAC,C,RY,ING,MUFG,BBVA,UBS,WFC,SAN,HSBC,BNS,BMO,TD"
15,Specialty Industrial Machinery,Industrials,103.5,90,79,79,75,"BURU,LASE,AMSC,HWM,TAYD,CSWI,SPXC,JCSE,GE,GHM,PSN,MWA,CR,EPAC,PKOH,GTEC,PH,GTES,GNRC,CMI,KAI,CYD,GRC,KRNT,PNR,MIR,ITT,DOV,XYL,FLS,DCI,RRX,NPO,IR,TPIC,ETN,B,SXI,NDSN,FELE,MIDD,AOS,LXFR,OTIS,XMTR,ROP,EMR,ITW,GGG,AME,TNC,THR,ROK,WTS,IEX,CETY,HLIO,JBT,TWIN,BW,HURC,ENOV,GTLS,CVV,HI,BWEN,OFLX,BLDP"
16,Insurance—Specialty,Financial Services,103.04,90,84,58,69,"TRUP,HIPO,ICCH,ITIC,RYAN,NMIH,MTG,RDN,FNF,ACT,AIZ,ESNT,EIG,AGO,FAF,TIPT,AMSF,JRVR,AMBC,MBI"
17,Other Precious Metals & Mining,Basic Materials,102.84,89,92,96,5,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,MUX,TFPM,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
18,Building Products & Equipment,Industrials,102.39,88,95,88,97,"ASPN,SWIM,TT,LII,AAON,ILAG,LPX,AWI,AEHL,CSL,CARR,IBP,APT,MAS,APOG,GMS,JCI,FBIN,PPIH,BLDR,OC,AZEK,WMS,SSD,BECN,BXC,CSTE,ROCK,NX,JELD,JBI,TREX"
