Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,252.25,99,99,99,81,"ALAR,HUBC"
2,Software - Application,Technology,168.44,99,99,1,1,"BMR,CXAI,UPBD,GETR"
3,Electronics & Computer Distribution,Technology,124.55,98,84,96,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,SNPO,AVT,ARW,TAIT"
4,Copper,Basic Materials,120.97,98,83,52,52,"TGB,HBM,SCCO,FCX,ERO"
5,Uranium,Energy,119.58,97,90,96,98,"UEC,NXE,EU,DNN,CCJ,URG,LEU,UROY,UUUU"
6,Aluminum,Basic Materials,118.89,96,70,69,45,"CENX,KALU,CSTM,AA"
7,Utilities—Independent Power Producers,Utilities,118.02,96,97,92,88,"VST,NRG,PAM,KEN,TAC"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,114.65,95,79,65,42,"ATER,FLXS,VIRC,HBB,KEQU,LCUT,AUVIP,TILE,MBC,PATK,AMWD,PRPL,MHK,MLKN,TPX,ETD,LZB,NVFY,HOFT,CRWS,NTZ,LOVE,BSET,WHR,FGI,EFOI,COOK,SNBR,LEG,VIOT,IRBT,AUVI"
9,Engineering & Construction,Industrials,114.09,94,96,83,96,"ORN,ESOA,IESC,TPC,EME,FIX,STRL,ROAD,MTRX,BLD,WLDN,PRIM,APG,LMB,PWR,DY,GVA,MYRG,FLR,TTEK,J,STN,GLDD,AGX,MTZ,ACM,KBR,BBCP,NVEE,ENG,SLND,BLNK,AMRC,VATE,AGFY"
10,Residential Construction,Consumer Cyclical,112.44,94,98,98,94,"DFH,TOL,HOV,PHM,MHO,MDC,KBH,LEN,DHI,TMHC,GRBK,CVCO,BZH,NVR,TPH,CCS,SKY,MTH,LEGH,LGIH"
11,Building Materials,Basic Materials,111.42,93,95,94,86,"SMID,BCC,USLM,CRH,EXP,MLM,JHX,CX,VMC,TGLS,SUM,CPAC,LOMA,RETO"
12,Building Products & Equipment,Industrials,110.66,92,96,93,75,"IBP,ASPN,AZEK,BLDR,AWI,WMS,TREX,CSL,DOOR,GMS,BXC,APT,TT,NX,SWIM,JELD,LII,MAS,BECN,OC,SSD,AAON,LPX,JBI,APOG,FBIN,ROCK,JCI,CARR,CSTE,PPIH,ILAG,AEHL,VIEW"
13,Industrial Distribution,Industrials,107.87,92,87,85,95,"CNM,DXPE,GIC,FERG,DSGR,GWW,FAST,AIT,WSO,TRNS,EVI,POOL,SITE,WCC,MSM,TITN"
14,Chemicals,Basic Materials,106.96,91,74,36,22,"ASPI,CE,TROX,BAK,FF,VHI,DOW,MEOH,RYAM,HUN,WLKP,LXU,ASIX,ORGN"
15,Insurance—Property & Casualty,Financial Services,106.86,90,86,79,84,"KINS,HRTG,HCI,MCY,PLMR,PGR,ALL,STC,SKWD,WRB,TRV,KNSL,UVE,CB,L,KMPR,AXS,WTM,CINF,AFG,CNA,HMN,SIGIP,NODK,SAFT,LMND,THG,HGTY,RLI,MKL,SIGI,DGICA,UFCS,GBLI,DGICB,PRA,CNFR"
16,Banks—Diversified,Financial Services,106.63,90,90,88,87,"NU,BBVA,C,WFC,BCS,EWBC,MUFG,JPM,UBS,SAN,SMFG,BAC,ING,NWG,CM,NTB,BNS,BMO,RY,HSBC,TD"
17,Advertising Agencies,Communication Services,106.21,89,92,94,36,"DRCT,ADTH,NCMI,CTV,CDLX,ADV,ICLK,CMPR,QNST,EEX,TZOO,TSQ,CRTO,CCO,INUV,DLX,OMC,MGNI,HHS,CNET,STCN,STGW,IPG,WPP,XNET,MCHX,WIMI,BOC,ZD,FLNT,BAOS,IAS,MGOL"
18,Silver,Basic Materials,105.82,88,7,12,9,"SVM,FSM,AG,MAG,PAAS"
