Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,156.94,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,133.65,99,99,43,8,"UEC,URG,LEU,CCJ,NXE,EU,UROY,DNN,UUUU"
3,Thermal Coal,Energy,127.57,98,98,56,80,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Coking Coal,Basic Materials,114.15,98,94,71,18,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Equipment & Services,Energy,110.25,97,98,84,65,"GEOS,PFIE,WFRD,TDW,TTI,NR,OII,HLX,FTI,AROC,NGS,LBRT,NOA,RNGR,USAC,SND,HAL,CHX,PUMP,BKR,AESI,CCLP,SLB,XPRO,WHD,CLB,SOI,SLCA,RES,TS,DWSN,NOV,BOOM,OIS,VAL,VTOL,DNOW,DRQ,MRC,WTTR,FET,KLXE,SDPI,NINE,ENSV,FTK,NCSM,EFXT,ACDC,RCON"
6,Engineering & Construction,Industrials,108.99,96,94,86,71,"MTRX,LMB,ORN,STRL,ESOA,IESC,ROAD,EME,PRIM,AGX,APG,FIX,WLDN,FLR,GLDD,BBCP,J,MYRG,STN,BLD,KBR,TTEK,PWR,TPC,GVA,ACM,AENZ,NVEE,VATE,DY,SLND,ENG,MTZ,AGFY,AMRC,BLNK"
7,Business Equipment & Supplies,Industrials,108.96,96,94,58,33,"SCS,HNI,EBF,ACCO,AVY"
8,Oil & Gas Integrated,Energy,107.41,95,90,73,87,"EC,PBR,TGS,E,IMO,CVE,BP,SHEL,TTE,EQNR,YPF,SU,XOM,CVX,NFG,SLNG"
9,Infrastructure Operations,Industrials,107.09,94,93,95,96,"VRRM,ACA"
10,Industrial Distribution,Industrials,106.4,94,91,92,94,"DSGR,GIC,AIT,CNM,EVI,TRNS,WSO,FERG,MSM,FAST,GWW,DXPE,SITE,POOL,WCC,TITN"
11,Insurance—Life,Financial Services,105.1,93,92,81,75,"NWLI,MDWT,VERY,FG,AEL,CIA,PRI,AFL,JXN,UNM,GNW,CNO,GL,PRU,MET,MFC,BHF,BHFAO,BHFAM,BHFAP,BHFAN,AAME,LNC,PUK"
12,Oil & Gas Midstream,Energy,104.58,92,86,62,90,"NGL,FRO,LPG,TK,OSG,DHT,ETRN,TNK,AM,PAA,STNG,HEP,PAGP,TNP,INSW,TRGP,ENLC,TRMD,CQP,CEQP,ET,WMB,GEL,EURN,DTM,KNTK,LNG,NVGS,NS,SMLP,MPLX,OKE,EPD,HESM,GPP,VNOM,GLNG,WES,FLNG,BROG,KMI,PBA,DKL,GLP,PBT,DLNG,ENB,TRP,MMLP,MARPS,BANL"
13,Electronics & Computer Distribution,Technology,104.25,92,88,87,62,"IZM,NSIT,CNXN,AVT,CLMB,SCSC,ARW,SNX,TAIT,SNPO,AEY"
14,Residential Construction,Consumer Cyclical,103.47,91,96,98,98,"BZH,DFH,MHO,PHM,TOL,HOV,GRBK,KBH,TMHC,TPH,MTH,NVR,LEN,DHI,CCS,CVCO,MDC,SKY,LEGH,LGIH"
15,Software - Infrastructure,Technology,103.0,90,3,0,0,"ALAR,HUBC"
16,Oil & Gas Drilling,Energy,101.22,90,97,96,66,"RIG,NE,BORR,DO,SDRL,HP,PDS,PTEN,NBR,ICD"
17,Utilities—Independent Power Producers,Utilities,100.66,89,89,72,60,"VST,PAM,NRG,TAC,KEN"
