Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,175.88,99,83,90,0,"ALAR,HUBC"
2,Uranium,Energy,139.9,99,98,99,41,"UEC,EU,NXE,DNN,UROY,CCJ,URG,LEU,UUUU"
3,Utilities - Renewable,Utilities,139.62,98,99,99,99,"ENLT,VGAS"
4,Coking Coal,Basic Materials,136.93,98,99,98,71,"AMR,METC,HCC,SXC,AREC"
5,Residential Construction,Consumer Cyclical,128.84,97,98,92,98,"HOV,DFH,MHO,BZH,MDC,PHM,TOL,MTH,DHI,KBH,CCS,LEN,TPH,TMHC,GRBK,NVR,LGIH,CVCO,LEGH,SKY"
6,Building Materials,Basic Materials,107.89,96,96,84,94,"SMID,BCC,JHX,CRH,EXP,MLM,USLM,CX,TGLS,VMC,SUM,LOMA,CPAC,RETO"
7,Infrastructure Operations,Industrials,107.3,96,95,95,95,"VRRM,ACA"
8,Building Products & Equipment,Industrials,106.74,95,94,75,89,"BLDR,ASPN,IBP,PGTI,SSD,LII,ROCK,TREX,JELD,BXC,AZEK,GMS,AWI,JBI,OC,TT,MAS,WMS,APT,CSL,BECN,FBIN,AAON,NX,APOG,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,ILAG,AEHL,VIEW"
9,Mortgage Finance,Financial Services,105.05,94,97,73,91,"VEL,LDI,RKT,COOP,WD,PFSI,GHLD,UWMC,IOR,SNFCA,OCN,ECPG,GHI,CNF"
10,Marine Shipping,Industrials,104.38,94,89,84,9,"GASS,GLBS,ESEA,TOPS,MATX,PSHG,SHIP,PANL,EDRY,CPLP,GOGL,NMM,SB,DAC,EGLE,SFL,TORO,NAT,ASC,CMRE,GNK,GSL,SBLK,ZIM,KEX,PXS,KNOP,PXSAP,CLCO,USEA,SMHI,CTRM,OP,DSX,GRIN,CACO"
11,Business Equipment & Supplies,Industrials,104.21,93,94,96,52,"SCS,HNI,ACCO,AVY,EBF"
12,Thermal Coal,Energy,103.47,92,82,98,54,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
13,Utilities—Independent Power Producers,Utilities,103.25,92,92,88,72,"VST,NRG,PAM,KEN,TAC"
14,Advertising Agencies,Communication Services,102.43,91,90,42,54,"DRCT,ADV,ADTH,ICLK,INUV,TZOO,CMPR,EEX,NCMI,IAS,STGW,CTV,CCO,TSQ,HHS,QNST,OMC,DLX,MGNI,FLNT,IPG,STCN,ZD,WPP,XNET,CRTO,BOC,MCHX,CDLX,WIMI,CNET,BAOS,MGOL"
15,Industrial Distribution,Industrials,102.22,90,92,94,92,"CNM,GIC,GWW,FERG,DSGR,FAST,WCC,AIT,WSO,POOL,TRNS,SITE,MSM,DXPE,EVI,TITN"
16,Electronics & Computer Distribution,Technology,101.77,90,90,93,86,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
17,Rental & Leasing Services,Industrials,101.09,89,84,73,90,"MPU,FTAI,TGH,URI,AER,FPAY,R,HRI,MGRC,FTAIO,UHAL,PRG,FTAIN,FTAIP,HEES,GATX,AL,WLFC,WSC,CTOS,AAN,CAR,ALTG,HTZ"
18,Insurance—Life,Financial Services,100.59,88,91,91,71,"FG,NWLI,VERY,AAME,JXN,PRI,BHFAN,AEL,AFL,CNO,MFC,BHFAM,PRU,LNC,BHFAP,BHFAO,MET,GL,GNW,BHF,UNM,CIA,PUK"
19,Semiconductor Equipment & Materials,Technology,100.42,88,81,86,98,"CAMT,TGAN,ONTO,PLAB,ACMR,LRCX,NVMI,VECO,KLAC,ENTG,AMAT,OLED,ASML,UCTT,ICHR,KLIC,TER,XPER,INDI,ATOM,COHU,IPGP,TRT,ACLS,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
20,Steel,Basic Materials,100.16,87,93,71,85,"USAP,X,ASTL,ZEUS,SID,FRD,ACNT,RS,NUE,CLF,STLD,ZKIN,CMC,MT,TMST,MSB,TX,PKX,SIM,GGB,HUDI"
21,Travel Services,Consumer Cyclical,99.47,86,85,53,94,"RCL,MMYT,CCL,EXPE,DESP,BKNG,NCLH,TRIP,ABNB,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
22,Engineering & Construction,Industrials,99.02,86,88,96,87,"ESOA,LMB,IESC,BLD,STRL,ORN,FIX,ROAD,APG,STN,EME,DY,PRIM,PWR,GVA,MTRX,AGX,TPC,FLR,MYRG,ACM,J,BBCP,WLDN,TTEK,GLDD,NVEE,KBR,MTZ,SLND,ENG,VATE,AMRC,BLNK,AGFY"
23,Insurance—Property & Casualty,Financial Services,99.0,85,79,90,59,"KINS,HRTG,HCI,SKWD,STC,ROOT,ALL,MCY,PGR,L,PLMR,WRB,TRV,UVE,KMPR,KNSL,CB,LMND,WTM,SIGIP,CINF,CNA,SAFT,SIGI,DGICB,HMN,RLI,THG,AFG,MKL,AXS,NODK,DGICA,CNFR,GBLI,HGTY,UFCS,PRA"
24,Education & Training Services,Consumer Defensive,98.8,84,78,50,17,"LXEH,APEI,UTI,LRN,AFYA,EDU,EEIQ,TAL,ATGE,COUR,UDMY,LINC,STG,GHC,PRDO,STRA,GOTU,COE,FEDU,VSTA,LOPE,BEDU,LAUR,AIU,IH,WAFU,CHGG,VTRU,AACG,JZ,EDTK,AMBO,GSUN,DAO,SKIL,QSG,YQ,CLEU,GNS,TWOU"
25,Healthcare Plans,Healthcare,98.29,84,75,52,8,"OSCR,MOH,MRAI,CNC,ALHC,CI,UNH,ELV,CVS,CLOV,BHG,HUM"
26,Financial Data & Stock Exchanges,Financial Services,98.06,83,83,80,60,"CBOE,MORN,MCO,SPGI,ICE,FDS,MSCI,NDAQ,CME,DNB,VALU"
27,Banks—Regional,Financial Services,97.11,83,80,36,33,"SHFS,CUBI,FFNW,HMST,SUPV,FINW,INTR,FFWM,MBIN,BMA,VBNK,LOB,OPHC,AMAL,INBK,HWBK,AMNB,FRST,UNB,ACNB,ORRF,AX,IBCP,CADE,FUNC,TFIN,WAL,PNFP,ABCB,GGAL,BFST,SMMF,BPOP,BOH,ISTR,CFBK,COFS,ITUB,CIB,EQBK,NBN,BLX,RBB,FXNC,FCNCA,CWBC,WTFC,CNOB,RBKB,PEBK,CBAN,AROW,OFG,FITB,MBWM,BFIN,CALB,FBIZ,MCBS,PVBC,NRIM,CSTR,FRBA,FISI,SFST,SNV,BKU,OZK,BBDO,MCB,BWB,WNEB,FBP,UMBF,FULT,CATY,TBBK,ASB,SFBS,HTBI,WBS,FCBC,MSBI,QCRH,BOTJ,EBMT,PRK,CFB,DB,ESSA,IBTX,IBOC,CHMG,FUSB,MRBK,NIC,PEBO,FBK,MBINO,BSRR,PFBC,UNTY,ALRS,SMBC,FMBH,PFC,CAC,CBNK,RBCAA,SSBK,HMNF,BBD,CZWI,HBCP,HBNC,BWBBP,OBT,UBSI,BSBR,CVCY,TCBX,FSBC,PPBI,PNC,BFC,BCML,HWC,FSBW,HOPE,CHCO,CVLY,OPBK,NECB,GNTY,BUSE,CBFV,BWFG,WABC,SRCE,TOWN,BBAR,BPRN,PCB,GBCI,NKSH,LNKB,NFBK,TCBS,MGYR,LSBK,CCNE,SSB,EFSCP,AUB,DCOMP,VLY,HBANP,FRME,FFIC,ESQ,BY,TRMK,FNB,COLB,MCBC,FSFG,AMTB,MBINN,WSFS,THFF,UBFO,SBFG,CNOBP,AVAL,LKFN,HTH,FITBO,FSEA,STBA,BAP,AFBI,USCB,DCOM,FCF,ASRV,CASH,NBTB,CFG,FMNB,LARK,GCBC,CPF,VLYPO,PB,STEL,CVBF,TFSL,BCH,SBCF,TCBI,OZKAP,WTBA,MOFG,USB,ECBK,ZION,KEY,TFC,HTLF,INDB,GSBC,RRBI,RNST,MSBIP,CMA,ONB,SFBC,CATC,HOMB,MBINP,MFG,HBAN,SPFI,FCNCO,PDLB,HBANM,GBNY,MBCN,OVLY,UCBIO,VABK,BSAC,ATLO,HFWA,BCBP,GABC,FVCB,VBTX,TCBK,BHB,FNWB,PBFS,PFIS,BHLB,VLYPP,FITBP,HONE,CTBI,OCFCP,BSVN,WMPN,SASR,HBT,TFINP,FHB,EGBN,UCBI,BANR,FNCB,TCBIO,BANF,IBN,FBNC,OSBC,FIBK,NWBI,FFBC,NSTS,PKBK,SHBI,CFFN,BRKL,ZIONO,CFFI,CLBK,FDBC,FCAP,KRNY,CARE,ONBPP,CCNEP,SFNC,MBINM,PLBC,FULTP,ONBPO,JMSB,SYBT,FMAO,BLFY,UBCP,NBHC,HTLFP,WSBC,FRMEP,WTFCP,FCNCP,WSBCP,LBC,WAFD,EFSC,WSBF,EBC,HAFC,WTFCM,MNSBP,PBBK,ZIONP,MTB,FITBI,MBNKP,CLST,CBU,HTBK,FNLC,IROQ,CFSB,WF,UVSP,MVBF,TECTP,CIVB,WAFDP,PROV,OCFC,CZNC,CFR,IFS,CBSH,TSBK,MPB,FRAF,RVSB,BMRC,RMBI,CCB,FFIN,PNFPP,AUBN,SBSI,GLBZ,BSBK,CULL,SHG,FLIC,FGBIP,FBMS,FHN,BOKF,EVBN,HIFS,MNSB,PGC,BCOW,SMBK,LBAI,PFS,FCCO,NWFL,TRST,LCNB,CZFS,RF,EBTC,NYCB,BANC,LYG,WASH,TCBC,HFBL,OVBC,HNVR,BAFN,FNWD,FGBI,KB,SBT,MYFW,TMP,OPOF,TBNK,PWOD,CCBG,HDB,PBHC,VBFC,BYFC,SSBI,CARV,KFFB,PNBK,BRBS"
28,Banks—Diversified,Financial Services,96.89,82,86,82,78,"NU,UBS,EWBC,BBVA,C,MUFG,JPM,CM,BMO,SAN,BAC,WFC,SMFG,RY,NTB,ING,HSBC,BNS,TD,BCS,NWG"
29,Semiconductors,Technology,96.58,81,88,65,88,"AAOI,NVDA,QUIK,AMD,AVGO,ICG,INTC,MRVL,SGH,MU,MPWR,RMBS,FORM,MTSI,AMKR,LASR,QCOM,TSM,ASX,IMOS,SKYT,NXPI,SIMO,MCHP,ADI,NA,QRVO,SYNA,SQNS,MRAM,UMC,CRUS,SWKS,SITM,NVTS,TXN,POWI,STM,NVEC,AOSL,GFS,TSEM,AIP,VSH,SLAB,HIMX,ON,CEVA,SMTC,WKEY,DIOD,LSCC,PXLW,GSIT,EMKR,MX,MXL,ALGM,VLN,LEDS,WOLF,PRSO,POET,WISA"
30,Oil & Gas Midstream,Energy,96.4,81,76,92,58,"NGL,LPG,TNK,OSG,TK,GLP,ETRN,FRO,INSW,STNG,TNP,TRMD,NVGS,DHT,PAGP,PAA,AM,GEL,NS,HESM,EURN,OKE,VNOM,MPLX,PBA,ET,DLNG,KNTK,TRGP,DTM,WMB,WES,TRP,LNG,EPD,ENLC,ENB,KMI,CQP,SMLP,DKL,GLNG,FLNG,MMLP,BANL,MARPS,PBT,BROG"
31,Real Estate—Development,Real Estate,96.36,80,29,34,77,"LSEA,FOR,AXR,ARL,FPH,AEI,OZ,XIN,GGE"
32,Capital Markets,Financial Services,95.82,79,96,47,92,"MIGI,BITF,MARA,SRL,ARBK,MFH,XP,BTCS,IREN,EVR,DFIN,BTBT,PJT,TW,CIFR,NMR,APLD,MC,PIPR,COHN,HLI,GS,JEF,PWP,LAZ,SF,FRHC,IBKR,RJF,WHG,SCHW,SNEX,LPLA,WULF,VIRT,MS,OPY,AC,MKTX,HIVE,TIGR,SIEB,HGBL,SDIG,FUTU,AMRK,HUT,ATIF,SAI,GREE,MEGL,TOP,LGHL,NCPL"
33,Insurance—Diversified,Financial Services,95.2,79,68,81,68,"IGIC,GSHD,AEG,EQH,ORI,AIG,HIG,ACGLN,ACGLO,ESGR,ESGRP,ESGRO,FGFPP,ACGL,SLF,PFG,FGF,WDH"
34,Software—Application,Technology,94.81,78,69,79,96,"WETG,SSNT,SWVL,ML,PRCH,APP,MTC,DAVE,OPFI,BLND,COIN,ESTC,CLSK,UBER,WEAV,PALT,VTEX,FICO,MSTR,ALKT,SHOP,DDOG,DUOL,DSP,GRND,GTLB,NOW,INLX,WDAY,CRM,FROG,QTWO,GWRE,MNDY,TEAM,BRZE,HUBS,MKTW,SEMR,MIXT,DV,PLUS,CREX,VERX,FRSH,PAR,INTU,MLNK,MANH,CDNS,DOCU,SAP,DT,WALDW,PTC,FSLY,LSPD,SNOW,ADEA,MITK,LAW,DCBO,CVLT,INTA,BLKB,YALA,PRO,ADSK,RSSS,TYL,NCNO,SPNS,OTEX,APPF,LYFT,ALRM,SPT,AYX,SURG,DSGX,COMP,PCOR,TSRI,RIOT,ANSS,SSTI,AGYS,DJCO,WKME,DPSI,AMPL,SMRT,NICE,SSNC,EGAN,PEGA,DATSW,SMAR,PWSC,PD,ZETA,DGHI,CWAN,PRGS,AEYE,U,PUBM,AWRE,JAMF,SRAD,RNG,BSY,VMEO,KARO,EGHT,RMNI,MNDO,ZM,AZPN,ALIT,WALD,BLBX,CXM,WFCF,BL,FTFT,TTD,AMSWA,ASAN,NTWK,RSKD,WK,INST,ANY,AGMH,IMMR,SOUN,CDAY,YOU,ENV,ONTF,PDFS,RDVT,GBTG,CRNC,MAPS,UPLD,ENFN,CALX,MODN,IDAI,FRGE,NRDY,MTLS,YMM,OLB,GRAB,EB,MTTR,NXPL,PET,EVBG,ETWO,BMBL,BIGC,IDN,AHI,DOMO,API,PYCR,DUOT,PHUN,ASUR,AMST,ISDR,PCTY,OLO,ZI,LPSN,BILL,QH,RTC,BCOV,IE,EZFL,PAYC,OCFT,AUUD,APPS,TROO,MRIN,CPTN,HKD,PERF,BMTX,SMSI,VCSA,PBTS,CCRD,RUM,KC,OMQS,HTCR,SOPA,XELA,DATS,XELAP,MVLA,FRGT,MYSZ,GVP,STIX,EXFY,LYT,VS,OBLG,RBT,INPX,CYN,TGL,VERB,PRST,IFBD"
35,Home Improvement Retail,Consumer Cyclical,94.65,77,77,51,66,"TTSH,HD,ARHS,FND,HVT,LOW,LESL,LIVE,LL"
36,Specialty Industrial Machinery,Industrials,94.32,77,71,77,76,"AMSC,GTEC,XMTR,TAYD,PKOH,GHM,CR,CSWI,SPXC,PSN,TWIN,PH,ETN,IR,ITT,GE,KAI,NPO,TNC,HWM,THR,MIR,PNR,AOS,WTS,GRC,GGG,ROP,AME,SXI,FLS,NDSN,EPAC,XYL,ITW,GTES,GNRC,ENOV,MWA,OTIS,FELE,ROK,CYD,DCI,DOV,RRX,EMR,MIDD,HI,HURC,CMI,IEX,GTLS,JBT,KRNT,B,OFLX,CETY,HLIO,BLDP,LXFR,BWEN,TPIC,CVV,LASE,SHPW,JCSE,BURU,BW"
37,Airports & Air Services,Industrials,94.19,75,60,20,81,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
38,REIT—Office,Real Estate,94.19,75,86,35,20,"FSP,ESBA,HPP,FISK,SLG,VNO,OGCP,DLR,BXP,BDN,KRC,CIO,ARE,CUZ,JBGS,PDM,DEI,PSTL,DEA,HIW,EQC,PGRE,ELME,ONL,NYC,CMCT,OPI"
39,Credit Services,Financial Services,94.15,75,64,62,77,"AHG,YRD,SNTG,NRDS,QD,NICK,NISN,MFIN,UPST,PT,AGM,SLM,COF,ALLY,ATLCP,WRLD,V,AXP,ENVA,CACC,SYF,FCFS,SLMBP,MA,BBDC,JSM,OMF,ATLC,LC,XYF,OCSL,IX,RWAY,SOFI,MCVT,DFS,EZPW,FINV,LPRO,PRAA,NAVI,WU,PYPL,NNI,BFH,AIHS,CPSS,RM,QFIN,PMTS,LX,LMFA,OPRT,JT,CURO,FOA,GDOT,DXF,LU"
40,Conglomerates,Industrials,94.1,74,69,50,67,"NNBR,RCMT,GFF,BBU,CRESY,FIP,IRS,CODI,MMM,HON,SEB,JBK,MDU,TRC,SPLP,VMI,MATW,IGC,TUSK,IEP,EFSH"
41,REIT—Diversified,Real Estate,93.84,73,66,49,16,"SQFT,ESRT,DBRG,MDV,BRSP,SRC,UE,AAT,MDRRP,AHH,GOODN,BNL,EPRT,WPC,OLP,ALEX,GOOD,CTO,VICI,SQFTP,GIPR,SAFE,GNL,MDRR"
42,Software—Infrastructure,Technology,93.77,73,73,58,55,"GCT,AFRM,CRWD,NTNX,ZS,REKR,AUID,STNE,PANW,INFA,VRNS,IOT,BASE,CYBR,S,RAMP,PAGS,QLYS,WIX,AVPT,PLTR,GDDY,SPLK,CLBT,PATH,MDB,BLZE,ALTR,NET,CGNT,ADBE,MSFT,AKAM,SWI,DAVA,DBX,FOUR,ACIW,NXTP,FFIV,RPD,GEN,FLT,CHKP,ESMT,DOCN,SNPS,CETXP,PAYS,SPSC,TDC,SQ,AVDX,DLO,MQ,SQSP,TENB,FIVN,EVTC,HOOD,ZENV,ORCL,TUYA,ATEN,OKTA,WEX,EEFT,CCCS,ZUO,DOX,STER,FTNT,IMXI,BKKT,QIWI,RPAY,KLTR,BAND,EVCM,VRNT,CSGS,SCWX,NVEI,TCX,VRSN,BOX,RDWR,PRTH,PGY,MOGO,TOST,GB,RXT,HCP,SNCR,RELY,OSPN,CINT,BB,TIXT,PAYO,LSAK,BLIN,IIIV,SOS,NTCT,KPLT,YEXT,SANG,JG,CFLT,APCX,VHC,APPN,ARBE,RVYL,ZFOX,VRAR,ALLT,CETX,ARQQ,PGYWW,MARK,CCSI,STEM,CISO,VERI,INTZ,GRRR,DTSS,TAOP,EGIO,MLGO,BCAN,MRDB"
43,Medical Distribution,Healthcare,93.52,72,61,76,56,"CAH,MCK,OMI,ZYXI,PDCO,HSIC,GEG,PBH"
44,Apparel Retail,Consumer Cyclical,93.15,71,87,70,18,"ANF,CURV,GPS,AEO,LULU,URBN,HIBB,BURL,CTRN,ROST,TJX,BKE,GES,ONON,SCVL,VSCO,CRI,FL,ZUMZ,JILL,TLYS,CATO,BOOT,DLTH,GCO,DXLG,SFIX,LVLU,DBI,BIRD,PLCE,EXPR,RENT,DBGI"
45,Electronic Components,Technology,93.06,71,66,74,81,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,FN,DAKT,LGL,LINK,IMTE,APH,JBL,OUST,OSIS,MTEK,TTMI,BHE,TEL,NSYS,DSWL,PLXS,LYTS,CTS,GLW,LFUS,SGMA,SANM,FLEX,LPTH,CPSH,ROG,OST,RELL,NEON,DAIO,VICR,REFR,MEI,VIAO,WBX,MMAT,KULR,HOLO"
