Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,114.8,99,94,84,75,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
2,Insurance—Property & Casualty,Financial Services,114.52,99,98,92,98,"KINS,HRTG,ROOT,CNFR,MCY,PGR,PLMR,ALL,STC,HGTY,SKWD,UVE,AXS,CINF,HCI,CB,CNA,TRV,WRB,THG,LMND,KMPR,KNSL,L,SAFT,DGICA,AFG,NODK,RLI,HMN,WTM,SIGIP,MKL,GBLI,DGICB,PRA,UFCS,SIGI"
3,Utilities—Independent Power Producers,Utilities,113.41,98,96,98,95,"VST,NRG,PAM,TAC,KEN"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.76,98,96,92,77,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,MBC,TPX,ETD,AMWD,WHR,LOVE,BSET,CRWS,SNBR,HOFT,EFOI,LCUT,PRPL,NVFY,LEG,NTZ,FGI,IRBT"
5,Residential Construction,Consumer Cyclical,110.93,97,95,74,94,"GRBK,HOV,MHO,TOL,DHI,NVR,KBH,PHM,SKY,TPH,LEN,TMHC,CCS,CVCO,MTH,LEGH,BZH,DFH,LGIH"
6,Insurance—Reinsurance,Financial Services,109.71,96,97,94,63,"OXBR,RGA,SPNT,BNRE,RNR,GLRE,MHLD"
7,REIT—Residential,Real Estate,107.14,96,91,52,22,"CSR,NXRT,UMH,IRT,AVB,ESS,CPT,EQR,MAA,UDR,AIV,AMH,SUI,VRE,ELS,BRT,INVH,CLPR"
8,Publishing,Communication Services,106.13,95,93,87,66,"GCI,EDUC,WLY,WLYB,PSO,NYT,RELX,DALN,SCHL,LEE"
9,Banks—Diversified,Financial Services,105.38,94,88,91,89,"NU,BCS,NWG,CM,JPM,RY,NTB,EWBC,BAC,C,SMFG,ING,WFC,BNS,SAN,HSBC,BBVA,MUFG,TD,UBS,BMO"
10,Banks—Regional,Financial Services,105.28,94,85,47,41,"BMA,BBAR,GGAL,SUPV,HMST,BSRR,HTLF,FUNC,IBCP,FSFG,CPF,ORRF,WAL,BSVN,INTR,AMAL,HIFS,SASR,SFBC,CFB,UVSP,TBBK,VBNK,INBK,FISI,STBA,AX,FFNW,MPB,SHG,PRK,HTBI,NECB,HBNC,CFG,QCRH,BKU,FBK,MOFG,RBB,ABCB,CBAN,IBTX,EQBK,UMBF,KB,SFBS,NBTB,CNOB,MCBS,PBHC,NRIM,FSBW,TCBX,CBU,FMAO,NBN,FBNC,CASH,CARE,WAFD,DCOM,EFSC,BANR,SMBC,TOWN,ISTR,FBP,SMBK,FINW,HMNF,FITB,OPBK,FMBH,SYBT,FBIZ,PNC,AROW,RBCAA,BMRC,FCNCA,OFG,BPOP,SPFI,AFBI,FCBC,GBCI,BOTJ,EVBN,FBMS,MCB,TFC,ESQ,BWB,GABC,NFBK,PNFP,FCF,EBC,PFS,WSFS,BCOW,PDLB,SSB,BHLB,HWBK,TRMK,BY,LYG,BFIN,WNEB,PBBK,SSBK,FSBC,HFWA,SNV,FCCO,UNTY,PFC,IROQ,VABK,CBNK,MTB,RF,BOKF,HONE,FRBA,DB,FFIN,AUB,VBTX,KEY,NBHC,TCBK,LOB,CBFV,MBWM,NIC,BHB,SBFG,SHBI,ACNB,WSBF,CCBG,CTBI,BLX,USCB,PB,CADE,BUSE,FULT,MBIN,COFS,CCB,HOPE,CCNE,CBSH,NWBI,COLB,BPRN,CZWI,OBT,TRST,IBOC,FMNB,WF,FFBC,HBCP,OSBC,BYFC,SBSI,SRCE,CAC,PKBK,CHCO,WASH,FNWD,SFNC,ZION,EFSCP,FHB,HTBK,TMP,BANF,ONB,FLIC,BLFY,PCB,HOMB,HBAN,WAFDP,HAFC,WTFC,CWBC,BFST,FRME,EBMT,HWC,BCH,USB,FSEA,PBFS,THFF,FRAF,GNTY,BAFN,INDB,STEL,CATY,BOH,IBN,OPHC,UBSI,BCBP,PFBC,ASB,WSBC,RNST,BWFG,OCFC,BWBBP,PLBC,FIBK,CFFI,BAP,CFBK,MGYR,CCNEP,CIB,PGC,EBTC,SBCF,HBT,CIVB,CMA,TBNK,BCML,BRKL,FNB,HBANM,GCBC,FHN,LKFN,TSBK,ALRS,FRST,VLYPP,SFST,MFG,CHMG,RMBI,CFR,CUBI,OPOF,TFIN,BBDO,ZIONP,CFFN,ECBK,PROV,TFINP,FNLC,ITUB,SBT,TCBI,CLBK,FUSB,LSBK,VBFC,OZKAP,DCOMP,GSBC,UBFO,PEBO,IFS,BBD,BANC,MYFW,BSAC,CZFS,WTBA,RBKB,BFC,TCBS,GBNY,MBCN,LARK,LCNB,FGBIP,PPBI,HBANP,FDBC,WTFCM,FCAP,VLYPO,FULTP,CNOBP,CZNC,PFIS,RRBI,FCNCO,BSBK,JMSB,TCBIO,ESSA,MBINN,BSBR,MRBK,FITBP,HTH,WABC,WSBCP,MBINO,FCNCP,PVBC,VLY,NSTS,FFIC,PNFPP,OVBC,PEBK,CARV,ASRV,OVLY,GLBZ,MBNKP,TFSL,MBINM,HNVR,MSBIP,HTLFP,PWOD,KRNY,ONBPO,CFSB,FRMEP,WTFCP,OCFCP,ONBPP,FXNC,WBS,FFWM,HDB,ZIONO,EGBN,MNSBP,UBCP,CVBF,FITBI,HFBL,FITBO,AMTB,TECTP,OZK,MVBF,NKSH,FVCB,WMPN,AUBN,UNB,ATLO,MSBI,FGBI,NWFL,RVSB,CLST,FNWB,AVAL,LNKB,MNSB,SHFS,BRBS,SSBI,NYCB,KFFB,PNBK"
