Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,140.49,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,135.21,99,94,91,63,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,130.0,98,99,97,68,"UEC,EU,CCJ,DNN,NXE,LEU,URG,UROY,UUUU"
4,Residential Construction,Consumer Cyclical,119.06,98,98,98,99,"DFH,MHO,HOV,PHM,BZH,TOL,KBH,GRBK,MTH,DHI,LEN,CCS,TPH,MDC,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Business Equipment & Supplies,Industrials,111.46,97,97,82,23,"SCS,HNI,AVY,ACCO,EBF"
6,Thermal Coal,Energy,110.86,96,98,96,32,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
7,Building Materials,Basic Materials,107.24,96,84,90,96,"SMID,BCC,JHX,CRH,USLM,CX,EXP,MLM,SUM,VMC,LOMA,TGLS,CPAC,RETO"
8,Infrastructure Operations,Industrials,106.79,95,96,92,94,"VRRM,ACA"
9,Insurance—Life,Financial Services,105.41,94,96,89,75,"FG,VERY,NWLI,JXN,MDWT,AEL,PRI,AFL,CIA,CNO,GL,GNW,MFC,BHF,PRU,BHFAN,BHFAM,MET,BHFAP,BHFAO,UNM,LNC,AAME,PUK"
10,Utilities—Independent Power Producers,Utilities,105.15,94,90,92,67,"PAM,NRG,VST,KEN,TAC"
11,Insurance—Property & Casualty,Financial Services,104.71,93,92,71,41,"HRTG,KINS,ROOT,HCI,SKWD,MCY,ALL,STC,UVE,PGR,LMND,L,GBLI,PLMR,WRB,CB,THG,TRV,SIGI,CNA,SAFT,HMN,AXS,WTM,RLI,SIGIP,MKL,AFG,NODK,HGTY,CINF,DGICA,DGICB,KNSL,UFCS,KMPR,CNFR,PRA,HALL"
12,Capital Markets,Financial Services,104.49,92,61,88,92,"BITF,BTBT,MARA,IREN,APLD,CIFR,ARBK,WULF,HIVE,GREE,BTCS,DFIN,XP,HUT,PJT,PWP,TW,MFH,EVR,MC,HLI,PIPR,SDIG,NMR,JEF,FRHC,OPY,SNEX,MIGI,TIGR,SF,GS,RJF,FUTU,SCHW,MKTX,WHG,VIRT,LPLA,LAZ,IBKR,HGBL,MS,COHN,AMRK,SRL,AC,SIEB,TOP,SAI,ATIF,MEGL,NCPL,LGHL"
13,Electronics & Computer Distribution,Technology,104.15,92,92,94,73,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
14,Industrial Distribution,Industrials,103.08,91,94,94,95,"CNM,GIC,WSO,FERG,GWW,FAST,AIT,EVI,DSGR,POOL,MSM,WCC,TRNS,SITE,DXPE,TITN"
15,Building Products & Equipment,Industrials,101.89,90,82,88,88,"ASPN,BLDR,SSD,IBP,PGTI,LII,AZEK,APT,JELD,TREX,AWI,NX,OC,TT,GMS,BECN,MAS,WMS,FBIN,ROCK,CSL,BXC,CARR,APOG,AAON,LPX,JBI,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
16,Marine Shipping,Industrials,100.69,90,72,60,9,"GLBS,GASS,PSHG,SHIP,MATX,ESEA,NM,TOPS,EDRY,PANL,SB,DAC,NMM,GOGL,SFL,SBLK,SMHI,ASC,CMRE,NAT,GSL,PXSAP,NETI,GNK,KEX,EGLE,CPLP,PXS,GRIN,CLCO,USEA,TORO,KNOP,DSX,CTRM,CACO,OP,ZIM"
17,Banks—Diversified,Financial Services,100.6,89,87,84,81,"NU,BBVA,UBS,SAN,MUFG,EWBC,SMFG,JPM,C,ING,HSBC,WFC,BAC,CM,BMO,NTB,TD,RY,BCS,BNS,NWG"
18,Mortgage Finance,Financial Services,100.37,88,81,84,86,"VEL,COOP,PFSI,SNFCA,RKT,UWMC,WD,IOR,LDI,GHLD,GHI,ECPG,OCN,CNF"
19,Healthcare Plans,Healthcare,99.52,88,35,11,26,"OSCR,MRAI,ALHC,MOH,UNH,CNC,ELV,CVS,HUM,CI,CLOV,BHG"
20,Steel,Basic Materials,99.26,87,88,83,77,"USAP,ZKIN,SID,X,ZEUS,ASTL,PKX,CLF,TMST,FRD,RS,STLD,NUE,TX,MT,MSB,CMC,GGB,SIM,ACNT,HUDI"
