Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,193.36,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.13,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,GRBK,TOL,KBH,TMHC,MTH,TPH,CCS,NVR,DHI,MDC,LEN,SKY,LEGH,LGIH,CVCO"
3,Uranium,Energy,112.91,98,68,47,13,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,UROY,EU"
4,Oil & Gas Drilling,Energy,112.41,98,98,65,90,"RIG,DO,SDRL,NE,PDS,BORR,PTEN,HP,NBR,ICD"
5,Oil & Gas Equipment & Services,Energy,111.68,97,91,54,71,"PFIE,WFRD,GEOS,TDW,TTI,HLX,FTI,OII,NOA,NR,AROC,CHX,BOOM,XPRO,WHD,AESI,BKR,SLB,DWSN,OIS,LBRT,HAL,VAL,SND,NOV,DRQ,KLXE,PUMP,CLB,USAC,RNGR,SOI,WTTR,TS,SLCA,VTOL,EFXT,DNOW,RES,NGS,NINE,CCLP,FTK,MRC,FET,SDPI,NCSM,ACDC,RCON,ENSV"
6,Engineering & Construction,Industrials,106.8,96,94,79,79,"LMB,STRL,ORN,IESC,ESOA,BLD,EME,FIX,MTRX,PRIM,APG,PWR,MYRG,STN,TPC,FLR,ROAD,WLDN,GLDD,J,KBR,GVA,TTEK,AGX,ACM,BBCP,MTZ,AENZ,VATE,DY,NVEE,DRTT,AMRC,SLND,ENG,AGFY,BLNK"
7,Electronics & Computer Distribution,Technology,106.46,96,90,81,90,"IZM,NSIT,CNXN,AVT,ARW,CLMB,SNX,SCSC,SNPO,TAIT,AEY"
8,Semiconductor Equipment & Materials,Technology,106.43,95,98,98,98,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,AMAT,VECO,KLAC,NVMI,OLED,INTT,PLAB,ICHR,ASML,TER,ENTG,COHU,IPGP,KLIC,UCTT,XPER,ASYS,AMBA,INDI,ATOM,DQ,AXTI,TGAN"
9,Copper,Basic Materials,105.92,94,95,88,93,"ERO,SCCO,FCX,TGB,HBM"
10,Industrial Distribution,Industrials,105.29,94,92,96,95,"EVI,TRNS,GIC,AIT,CNM,DXPE,SITE,FERG,WSO,DSGR,MSM,WCC,GWW,FAST,POOL,TITN"
11,Building Materials,Basic Materials,104.12,93,96,97,86,"BCC,CX,USLM,JHX,EXP,CRH,SUM,MLM,VMC,TGLS,SMID,CPAC,LOMA,RETO"
12,Travel Services,Consumer Cyclical,103.12,92,92,92,92,"RCL,CCL,MMYT,BKNG,ABNB,DESP,TCOM,SABR,TOUR,YTRA,NCLH,EXPE,TNL,LIND,TRIP,MOND"
13,Thermal Coal,Energy,102.54,92,83,32,80,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
14,Oil & Gas Integrated,Energy,100.96,91,77,78,71,"YPF,PBR,E,EC,TGS,IMO,CVE,BP,TTE,SHEL,SU,XOM,CVX,EQNR,SLNG,NFG"
15,Capital Markets,Financial Services,100.61,90,90,94,56,"CIFR,APLD,WULF,COHN,IREN,TIGR,BTBT,MARA,XP,BITF,HUT,GHL,FUTU,FRHC,GREE,TW,EVR,PWP,IBKR,HIVE,HGBL,DFIN,HLI,JEF,AMRK,PIPR,NMR,MC,MFH,LPLA,SF,SIEB,PJT,RJF,SNEX,LAZ,AC,MS,GS,OPY,VIRT,ARBK,SCHW,BTCS,TOP,SRL,MKTX,WHG,ATIF,SAI,SDIG,MEGL,NCPL,MIGI,LGHL"
16,Building Products & Equipment,Industrials,100.45,90,88,86,66,"BLDR,AZEK,SSD,OC,ROCK,LII,TREX,IBP,CARR,BECN,AAON,WMS,TT,PGTI,GMS,NX,APOG,FBIN,DOOR,APT,MAS,BXC,JELD,LPX,JBI,CSL,AWI,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
17,Utilities—Independent Power Producers,Utilities,99.86,89,74,74,35,"PAM,VST,NRG,TAC,KEN"
18,Infrastructure Operations,Industrials,99.21,88,97,98,96,"ACA,VRRM"
19,Mortgage Finance,Financial Services,99.07,88,96,83,47,"CNF,RKT,COOP,UWMC,PFSI,SNFCA,VEL,IOR,LDI,GHLD,WD,OCN,ECPG,GHI"
20,Lodging,Consumer Cyclical,99.03,87,84,54,88,"SHCO,LUXH,GHG,IHG,ATAT,MAR,CHH,HLT,WH,H,HTHT,INTG,SOND"
21,Oil & Gas Refining & Marketing,Energy,98.15,86,89,67,81,"PARR,MPC,PBF,UGP,CVI,PSX,DINO,VLO,SUN,DK,CSAN,CAPL,SGU,AE,VVV,AMTX,CLNE,BPT,VTNR"
22,Steel,Basic Materials,98.13,86,86,66,88,"PKX,USAP,FRD,X,ZEUS,CMC,RS,TMST,TX,NUE,SIM,STLD,MT,GGB,ASTL,MSB,CLF,SID,ACNT,ZKIN,HUDI"
23,Electronic Components,Technology,98.1,85,70,89,69,"HOLO,DAKT,CLS,SGMA,EMAN,MPTI,ELTK,JBL,LYTS,FN,BELFB,BELFA,OSIS,VICR,FLEX,LPTH,APH,LFUS,TEL,LINK,MTEK,CTS,PLXS,GLW,SANM,BHE,LGL,TTMI,CPSH,DAIO,KOPN,ROG,DSWL,NSYS,REFR,KULR,MEI,OST,WBX,RELL,OUST,VIAO,MMAT,IMTE,TMPO,NEON"
24,Semiconductors,Technology,97.97,84,93,95,72,"AAOI,NVDA,AVGO,QUIK,MRAM,RMBS,NVTS,SGH,LSCC,MTSI,ON,INTC,NVEC,AIP,ASX,FORM,AMD,MU,NXPI,SITM,MRVL,MPWR,VSH,AMKR,STM,QRVO,ADI,ALGM,MCHP,AOSL,SQNS,SWKS,IMOS,TSM,POWI,TXN,GSIT,CRUS,QCOM,SMTC,UMC,DIOD,SYNA,GFS,POET,SLAB,LASR,CEVA,HIMX,SIMO,MX,PXLW,VLN,LEDS,MXL,TSEM,WOLF,SKYT,NA,EMKR,WKEY,PRSO,WISA"
25,Specialty Industrial Machinery,Industrials,97.81,84,76,88,87,"GTEC,CIR,AMSC,TAYD,GHM,GE,ETN,CYD,PNR,BWEN,SXI,CSWI,PH,PSN,TWIN,IR,GTLS,GRC,THR,ITT,FLS,NPO,PKOH,HWM,ROP,EMR,RRX,WTS,AOS,AME,ROK,TNC,CVV,SPXC,KAI,ITW,DCI,GGG,MWA,EPAC,NDSN,IEX,OTIS,CMI,MIR,FELE,DOV,JBT,ENOV,GTES,HLIO,MIDD,B,HI,GNRC,XYL,BW,HURC,KRNT,SHPW,OFLX,XMTR,BLDP,LXFR,JCSE,PYR,LASE,CGRN,CETY,TPIC,BURU"
26,Insurance—Life,Financial Services,97.79,83,87,83,70,"NWLI,MDWT,FG,AEL,PRI,UNM,AFL,JXN,CIA,GNW,CNO,PRU,BHF,MET,MFC,GL,BHFAN,BHFAO,BHFAM,BHFAP,PUK,LNC,AAME,VERY"
27,Coking Coal,Basic Materials,95.83,83,67,36,62,"AMR,SXC,HCC,METC,AREC"
28,Computer Hardware,Technology,95.73,82,94,90,16,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,LOGI,STX,WDC,NTAP,TACT,CRCT,NNDM,ALOT,TIO,EBON,HPQ,MKFG,INVE,CRSR,SSYS,RCAT,KTCC,CAN,QUBT,SCKT,DM,FATH,QBTS,VLD,OSS,QMCO,DDD,VJET,UAVS,STRC"
29,Banks—Diversified,Financial Services,95.7,81,80,84,75,"UBS,MUFG,NU,BBVA,SMFG,ING,SAN,JPM,HSBC,BCS,TD,BNS,WFC,BMO,RY,CM,NTB,BAC,NWG,C,EWBC"
30,Financial Data & Stock Exchanges,Financial Services,95.68,81,56,60,51,"CBOE,MORN,CME,MCO,MSCI,SPGI,ICE,FDS,VALU,DNB,NDAQ"
31,Business Equipment & Supplies,Industrials,95.59,80,61,24,40,"HNI,SCS,AVY,EBF,ACCO"
32,Electrical Equipment & Parts,Industrials,95.51,79,88,79,67,"VRT,POWL,ULBI,XPON,PPSI,PLPC,ADSE,EOSE,NVT,MVST,HAYW,ATKR,KE,HUBB,ENS,AEIS,APWC,ENR,HOLI,ESP,ENVX,WIRE,FLUX,SVT,NEOV,AYI,IPWR,LTBR,GWH,OESX,POLA,BE,CBAT,RFIL,FREY,SLDP,EAF,PLUG,OPTT,RAYA,AMPX,DCFC,NVX,FCEL,SKYX,DFLI"
33,Beverages—Non-Alcoholic,Consumer Defensive,95.42,79,71,92,78,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
