Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,175.72,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,136.95,99,99,69,35,"UEC,URG,CCJ,NXE,LEU,EU,DNN,UUUU,UROY"
3,Thermal Coal,Energy,121.93,98,98,88,87,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Coking Coal,Basic Materials,111.88,98,98,64,71,"AMR,METC,HCC,SXC,AREC"
5,Business Equipment & Supplies,Industrials,111.68,97,97,69,45,"SCS,HNI,EBF,AVY,ACCO"
6,Oil & Gas Midstream,Energy,110.72,96,90,82,88,"LPG,NGL,FRO,TNK,OSG,TK,DHT,TRMD,INSW,ETRN,TNP,HEP,PAA,TRGP,AM,EURN,PAGP,SMLP,GEL,STNG,CQP,KNTK,ENLC,ET,NS,WMB,DKL,CEQP,LNG,DTM,WES,GPP,NVGS,MPLX,OKE,HESM,EPD,GLP,FLNG,PBA,KMI,GLNG,VNOM,MMLP,TRP,ENB,DLNG,BROG,PBT,MARPS,BANL"
7,Residential Construction,Consumer Cyclical,108.44,96,95,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,HOV,MTH,DHI,TMHC,CCS,LEN,TPH,NVR,MDC,CVCO,LGIH,SKY,LEGH"
8,Oil & Gas Integrated,Energy,107.43,95,89,86,90,"PBR,EC,TTE,E,SHEL,IMO,EQNR,SLNG,SU,CVE,BP,XOM,TGS,YPF,NFG,CVX"
9,Insurance—Life,Financial Services,104.66,94,91,88,67,"NWLI,FG,VERY,MDWT,CIA,AEL,AFL,JXN,PRI,GNW,CNO,GL,MFC,PRU,BHFAP,BHFAN,BHFAM,UNM,MET,BHFAO,BHF,PUK,AAME,LNC"
10,Engineering & Construction,Industrials,103.96,94,96,94,83,"LMB,MTRX,ESOA,STRL,ORN,IESC,ROAD,FIX,APG,AGX,EME,PRIM,BLD,GVA,J,FLR,STN,AENZ,GLDD,PWR,MYRG,TTEK,BBCP,TPC,ACM,WLDN,KBR,DY,NVEE,VATE,SLND,ENG,MTZ,AMRC,AGFY,BLNK"
11,Oil & Gas Equipment & Services,Energy,103.77,93,94,93,55,"GEOS,NR,WFRD,PFIE,FTI,TDW,AROC,NGS,USAC,LBRT,HLX,OII,SND,BKR,NOA,TTI,TS,HAL,CCLP,RNGR,SLB,PUMP,AESI,OIS,NOV,CHX,VAL,MRC,VTOL,WHD,RES,BOOM,SLCA,SOI,DNOW,DWSN,CLB,WTTR,KLXE,DRQ,FET,XPRO,FTK,SDPI,ENSV,NINE,ACDC,NCSM,EFXT,RCON"
12,Industrial Distribution,Industrials,103.28,92,96,92,92,"GIC,DSGR,EVI,CNM,AIT,GWW,WSO,FAST,FERG,MSM,TRNS,DXPE,WCC,POOL,SITE,TITN"
13,Utilities—Independent Power Producers,Utilities,102.64,92,87,81,90,"VST,NRG,PAM,TAC,KEN"
14,Oil & Gas Refining & Marketing,Energy,102.16,91,79,92,45,"UGP,MPC,PARR,SUN,CAPL,PSX,PBF,AMTX,DINO,SGU,CVI,DK,VLO,CSAN,VVV,AE,CLNE,VTNR,BPT"
