Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,150.91,99,99,99,99,"ALAR,HUBC"
2,Residential Construction,Consumer Cyclical,117.61,99,98,79,98,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,TPH,NVR,SKY,TMHC,MTH,CCS,LEN,CVCO,LEGH,DFH,BZH,LGIH"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,116.31,98,97,90,87,"ATER,VIRC,VIOT,KEQU,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,MBC,TPX,ETD,PRPL,LOVE,SNBR,WHR,CRWS,BSET,LCUT,HOFT,EFOI,LEG,NTZ,NVFY,FGI,IRBT"
4,Healthcare Plans,Healthcare,116.3,98,93,76,77,"CLOV,OSCR,ALHC,CI,UNH,ELV,CNC,MOH,CVS,HUM"
5,Utilities—Independent Power Producers,Utilities,113.65,97,94,97,95,"VST,NRG,PAM,TAC,KEN"
6,Insurance—Property & Casualty,Financial Services,108.71,96,94,91,97,"KINS,ROOT,HRTG,PLMR,MCY,PGR,STC,HGTY,ALL,SKWD,AXS,CNA,CINF,KNSL,UVE,KMPR,WRB,CB,HCI,LMND,TRV,L,SAFT,DGICA,NODK,THG,AFG,SIGIP,WTM,RLI,HMN,MKL,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
7,Gold,Basic Materials,108.51,96,82,92,18,"CDE,NGD,IAG,GAU,HMY,AU,AEM,VGZ,KGC,IDR,EGO,SA,AGI,NEM,USAU,HL,WPM,NG,GOLD,CMCL,CGAU,AUST,OR,RGLD,HYMCL,EQX,ORLA,PZG,GORO,SAND,THM,CTGO,BTG,GFI,DRD,FNV,GLDG,TRX,ODV,HYMC,SBSW,DC,SSRM,NFGC,IAUX"
8,Leisure,Consumer Cyclical,107.94,95,74,16,13,"ISPOW,DOGZ,LTH,FNKO,VSTO,PLNT,XPOF,HAS,PTON,OSW,CUK,FUN,GOLF,AOUT,MAT,JAKK,YETI,ESCA,ISPO,JOUT,MODG,CLAR,PLBY"
9,Insurance—Reinsurance,Financial Services,107.68,94,98,93,50,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
10,Mortgage Finance,Financial Services,107.11,94,76,71,88,"RKT,LDI,UWMC,COOP,GHLD,IOR,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
11,Building Products & Equipment,Industrials,106.28,93,95,87,96,"ASPN,SWIM,ILAG,PPIH,LPX,TT,LII,AAON,AWI,IBP,CSL,APT,CARR,MAS,APOG,GMS,BLDR,FBIN,AEHL,JCI,OC,WMS,AZEK,SSD,BXC,CSTE,BECN,ROCK,NX,JELD,JBI,TREX"
12,Publishing,Communication Services,105.58,92,88,85,44,"GCI,EDUC,WLY,WLYB,DALN,NYT,PSO,RELX,SCHL,LEE"
