Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,120.78,99,99,97,88,"VST,NRG,PAM,KEN,TAC"
2,Copper,Basic Materials,111.62,99,99,92,63,"HBM,TGB,SCCO,FCX,ERO"
3,Marine Shipping,Industrials,109.58,98,93,90,86,"ZIM,SHIP,NMM,ASC,PSHG,GASS,GSL,CMRE,CACO,SB,GRIN,KEX,GOGL,GLBS,DAC,MATX,ESEA,GNK,KNOP,PXS,SFL,EDRY,SBLK,PANL,TOPS,CPLP,PXSAP,NAT,SMHI,CTRM,CLCO,OP,USEA,DSX,TORO"
4,Insurance—Reinsurance,Financial Services,109.34,98,90,73,75,"OXBR,RGA,GLRE,SPNT,BNRE,RNR,MHLD"
5,Aluminum,Basic Materials,109.31,97,98,81,89,"CENX,AA,KALU,CSTM"
6,Other Precious Metals & Mining,Basic Materials,108.84,96,96,34,44,"GATO,PPTA,BVN,EXK,ASM,PLG,SILV,MUX,VOXR,NEWP,TFPM,ITRG,AUMN,MTA,GROY,ATLX"
7,Engineering & Construction,Industrials,108.72,96,94,93,86,"TPC,ORN,ESOA,AGX,IESC,LMB,EME,PRIM,DY,STRL,FIX,ROAD,GVA,WLDN,BLD,PWR,TTEK,MTZ,FLR,APG,GLDD,STN,MTRX,AMRC,KBR,J,ACM,MYRG,SLND,NVEE,BLNK,BBCP,ENG,VATE,AGFY"
8,Silver,Basic Materials,108.6,95,98,18,45,"FSM,PAAS,SVM,MAG,AG"
9,Publishing,Communication Services,104.92,94,84,76,27,"GCI,EDUC,RELX,NYT,WLY,WLYB,LEE,PSO,SCHL,DALN"
10,Chemicals,Basic Materials,104.2,94,94,96,51,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,WLKP,DOW,CE,LXU,HUN,ASIX,BAK,FF"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.7,93,95,74,73,"ATER,VIRC,KEQU,LCUT,FLXS,TILE,HBB,VIOT,MLKN,PATK,MBC,MHK,LOVE,TPX,LZB,CRWS,BSET,AMWD,EFOI,ETD,NVFY,NTZ,COOK,WHR,SNBR,HOFT,PRPL,FGI,IRBT,LEG"
12,Building Products & Equipment,Industrials,101.97,92,88,94,95,"ASPN,TT,CSTE,LPX,CSL,LII,AZEK,IBP,WMS,AWI,APOG,OC,SWIM,CARR,BECN,GMS,JCI,PPIH,JBI,TREX,AAON,MAS,APT,ROCK,BLDR,BXC,SSD,FBIN,NX,AEHL,JELD,ILAG"
13,Financial Conglomerates,Financial Services,100.44,92,92,34,33,"TREE,RILYL,RILYP,VOYA,RILY"
14,Insurance—Property & Casualty,Financial Services,100.11,91,96,98,69,"ROOT,KINS,MCY,PGR,PLMR,HCI,HRTG,ALL,STC,AXS,CB,HGTY,KMPR,SKWD,WTM,UVE,WRB,TRV,L,MKL,NODK,AFG,CNA,SIGIP,CINF,RLI,HMN,THG,GBLI,SAFT,UFCS,KNSL,PRA,DGICB,SIGI,DGICA,LMND,CNFR"
