Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,143.6,99,79,5,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,142.35,99,99,99,99,"ENLT,VGAS"
3,Capital Markets,Financial Services,138.8,98,73,71,97,"MARA,BITF,CIFR,MIGI,BTBT,ARBK,IREN,WULF,BTCS,GREE,SDIG,APLD,HUT,HIVE,MFH,XP,EVR,PJT,DFIN,MC,PWP,PIPR,HLI,TW,JEF,SCHW,GS,SF,NMR,SNEX,MKTX,WHG,VIRT,RJF,MS,FRHC,SAI,TIGR,LAZ,COHN,OPY,FUTU,LPLA,IBKR,AMRK,HGBL,AC,SRL,SIEB,ATIF,TOP,MEGL,LGHL,NCPL"
4,Residential Construction,Consumer Cyclical,133.26,98,96,96,98,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,CCS,GRBK,MDC,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
5,Coking Coal,Basic Materials,128.21,97,98,98,71,"AMR,METC,HCC,SXC,AREC"
6,Mortgage Finance,Financial Services,119.01,96,84,85,82,"LDI,RKT,VEL,UWMC,WD,COOP,PFSI,GHLD,SNFCA,OCN,IOR,ECPG,GHI,CNF"
7,Uranium,Energy,116.13,96,98,99,46,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
8,Infrastructure Operations,Industrials,112.95,95,94,92,96,"VRRM,ACA"
9,Advertising Agencies,Communication Services,112.79,94,84,46,66,"DRCT,ICLK,ADV,CMPR,TZOO,INUV,NCMI,CDLX,EEX,CCO,TSQ,QNST,DLX,IAS,STGW,CTV,FLNT,TRMR,MGNI,OMC,IPG,ADTH,WIMI,ZD,WPP,XNET,STCN,HHS,MCHX,CRTO,BOC,BAOS,CNET,MGOL"
10,Building Materials,Basic Materials,111.55,94,92,83,95,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,TGLS,SUM,VMC,LOMA,CPAC,RETO"
11,Building Products & Equipment,Industrials,109.59,93,83,83,89,"ASPN,BLDR,PGTI,SSD,IBP,TREX,JELD,AZEK,BXC,LII,WMS,ROCK,AWI,GMS,OC,BECN,MAS,TT,AAON,JBI,CSL,APT,FBIN,NX,LPX,CARR,APOG,JCI,DOOR,PPIH,SWIM,CSTE,ILAG,AEHL,VIEW"
12,Steel,Basic Materials,108.19,92,86,88,84,"USAP,X,ZKIN,SID,ASTL,ZEUS,FRD,CLF,PKX,TMST,NUE,RS,TX,STLD,ACNT,MT,CMC,MSB,GGB,SIM,HUDI"
13,Business Equipment & Supplies,Industrials,107.64,92,96,94,26,"SCS,HNI,AVY,ACCO,EBF"
14,Electronics & Computer Distribution,Technology,106.96,91,92,93,90,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,SNPO,ARW,TAIT,AEY"
15,Industrial Distribution,Industrials,106.35,90,90,94,94,"CNM,DSGR,GIC,FERG,WSO,TRNS,GWW,AIT,WCC,FAST,POOL,SITE,MSM,DXPE,EVI,TITN"
16,Utilities—Independent Power Producers,Utilities,105.63,90,94,82,64,"NRG,VST,PAM,KEN,TAC"
17,Aluminum,Basic Materials,105.48,89,23,57,51,"CENX,CSTM,AA,KALU"
18,Engineering & Construction,Industrials,104.98,88,88,95,92,"LMB,ESOA,STRL,BLD,IESC,ORN,APG,ROAD,FIX,MTRX,STN,GVA,TPC,PWR,DY,PRIM,WLDN,EME,MYRG,FLR,AGX,GLDD,BBCP,ACM,TTEK,NVEE,J,KBR,MTZ,BLNK,VATE,AMRC,SLND,ENG,AGFY"
19,REIT—Office,Real Estate,104.6,88,48,40,20,"NYC,FISK,SLG,VNO,HPP,FSP,OGCP,ESBA,KRC,DLR,BXP,BDN,OPI,CIO,ARE,DEI,CUZ,JBGS,PGRE,PDM,DEA,PSTL,HIW,EQC,ELME,ONL,CMCT"
20,Airports & Air Services,Industrials,104.32,87,45,75,92,"UP,CAAP,JOBY,BLDE,ASR,OMAB,PAC,ASLE"
21,Insurance—Life,Financial Services,104.09,86,95,92,67,"FG,VERY,JXN,NWLI,GNW,CNO,MFC,AEL,PRI,AFL,PRU,BHF,BHFAN,GL,LNC,BHFAM,CIA,MET,UNM,BHFAP,BHFAO,PUK"
22,Travel Services,Consumer Cyclical,103.91,86,65,84,94,"RCL,CCL,EXPE,MMYT,DESP,LIND,BKNG,NCLH,TRIP,ABNB,TNL,SABR,TCOM,YTRA,MOND,TOUR"
23,Semiconductors,Technology,103.83,85,70,75,93,"AAOI,QUIK,NVDA,ICG,AMD,AVGO,INTC,NA,MPWR,MU,NVTS,AMKR,FORM,RMBS,MTSI,ASX,SKYT,LASR,MRVL,QCOM,SYNA,NXPI,IMOS,TSM,MRAM,QRVO,GSIT,UMC,MCHP,AIP,STM,ADI,SQNS,SWKS,SITM,POWI,CRUS,ON,SIMO,GFS,TXN,CEVA,SLAB,NVEC,VSH,DIOD,PXLW,HIMX,SGH,TSEM,WOLF,AOSL,MXL,ALGM,SMTC,LSCC,MX,VLN,PRSO,LEDS,WKEY,EMKR,POET,WISA"
