Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,183.64,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,113.69,99,96,96,87,"VST,NRG,PAM,TAC,KEN"
3,Healthcare Plans,Healthcare,111.47,98,87,77,82,"CLOV,OSCR,ALHC,CI,UNH,ELV,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,110.69,98,92,92,94,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,HGTY,ALL,AXS,KNSL,CNA,SKWD,CINF,UVE,KMPR,WRB,HCI,CB,TRV,L,AFG,THG,DGICA,WTM,RLI,SIGIP,SAFT,HMN,LMND,MKL,NODK,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.88,97,94,90,80,"ATER,VIRC,KEQU,HBB,VIOT,TILE,FLXS,MHK,PATK,COOK,LZB,MLKN,AMWD,MBC,TPX,ETD,LOVE,CRWS,EFOI,WHR,PRPL,BSET,SNBR,LCUT,LEG,HOFT,NTZ,FGI,NVFY,IRBT"
6,Insurance—Reinsurance,Financial Services,106.39,96,98,92,52,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
7,REIT—Retail,Real Estate,105.05,96,58,38,46,"SITC,WHLRP,AKR,WHLRD,ADC,CBL,BRX,ROIC,KRG,SPG,KIM,WSR,FRT,REG,IVT,ALX,NNN,FCPT,O,BFS,PINE,GTY,MAC,SKT,PECO,NTST,SRG,WHLR"
8,Publishing,Communication Services,104.87,95,86,86,56,"GCI,EDUC,WLYB,WLY,NYT,DALN,RELX,PSO,LEE,SCHL"
9,Residential Construction,Consumer Cyclical,104.81,94,98,87,98,"HOV,GRBK,KBH,DHI,TOL,MHO,NVR,PHM,SKY,LEN,TPH,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
10,Gold,Basic Materials,104.77,94,84,94,11,"NGD,CDE,HMY,IAG,AU,GAU,KGC,AEM,EGO,IDR,AGI,SA,NG,VGZ,NEM,USAU,CGAU,WPM,GOLD,GFI,OR,HL,RGLD,DRD,PZG,HYMCL,EQX,AUST,SAND,CMCL,ORLA,CTGO,GORO,FNV,BTG,GLDG,TRX,THM,ODV,IAUX,HYMC,DC,SBSW,NFGC,SSRM"
11,Leisure,Consumer Cyclical,103.15,93,70,20,20,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,GOLF,FUN,CUK,YETI,AOUT,MAT,JAKK,ISPO,ESCA,JOUT,MODG,PLBY,CLAR,PTON"
12,Other Precious Metals & Mining,Basic Materials,102.86,92,93,96,9,"PPTA,GATO,ASM,SILV,VOXR,BVN,EXK,ITRG,TFPM,MUX,PLG,MTA,GROY,NEWP,AUMN,ATLX"
13,Banks—Diversified,Financial Services,102.65,92,91,89,81,"NU,BCS,NWG,SMFG,JPM,CM,EWBC,C,BAC,MUFG,NTB,RY,ING,UBS,BBVA,WFC,SAN,HSBC,BNS,TD,BMO"
14,Engineering & Construction,Industrials,102.1,91,97,91,92,"TPC,IESC,DY,ESOA,WLDN,LMB,AGX,FIX,GVA,ROAD,MTZ,EME,PRIM,FLR,ORN,TTEK,STRL,PWR,KBR,STN,ACM,BLD,GLDD,J,APG,MTRX,AMRC,NVEE,BBCP,ENG,MYRG,SLND,BLNK,VATE,AGFY"
15,Copper,Basic Materials,101.61,90,90,99,69,"TGB,HBM,SCCO,ERO,FCX"
16,Mortgage Finance,Financial Services,101.44,90,73,79,91,"RKT,UWMC,LDI,IOR,COOP,PFSI,GHLD,VEL,SNFCA,WD,ECPG,GHI,CNF"
