Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,200.37,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,135.88,99,92,50,5,"LEU,UEC,CCJ,URG,NXE,DNN,EU,UUUU,UROY"
3,Thermal Coal,Energy,129.82,98,91,54,91,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,125.74,98,68,78,60,"AMR,HCC,SXC,METC,AREC"
5,Oil & Gas Equipment & Services,Energy,122.1,97,94,74,81,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,AROC,NGS,XPRO,RNGR,SND,LBRT,CHX,AESI,BOOM,OIS,BKR,DWSN,HAL,PUMP,SLB,VAL,CLB,USAC,NOV,SOI,RES,SLCA,DRQ,WHD,KLXE,CCLP,DNOW,VTOL,MRC,TS,WTTR,EFXT,FET,NINE,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
6,Oil & Gas Drilling,Energy,118.29,96,97,89,96,"RIG,DO,NE,BORR,SDRL,PDS,NBR,HP,PTEN,ICD"
7,Residential Construction,Consumer Cyclical,116.28,96,98,98,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,NVR,CCS,DHI,LEN,MDC,SKY,CVCO,LGIH,LEGH"
8,Engineering & Construction,Industrials,113.49,95,98,92,73,"LMB,MTRX,ORN,STRL,IESC,ESOA,PRIM,EME,ROAD,FIX,APG,BLD,FLR,BBCP,AGX,MYRG,WLDN,STN,VATE,TPC,J,PWR,GLDD,AENZ,KBR,GVA,ACM,TTEK,DY,NVEE,MTZ,AMRC,SLND,ENG,AGFY,BLNK"
9,Business Equipment & Supplies,Industrials,110.79,94,81,25,39,"SCS,HNI,ACCO,AVY,EBF"
10,Industrial Distribution,Industrials,108.28,94,96,94,86,"DSGR,GIC,FERG,WSO,SITE,TRNS,EVI,AIT,DXPE,CNM,MSM,GWW,POOL,FAST,WCC,TITN"
11,Electronics & Computer Distribution,Technology,106.63,93,96,82,75,"IZM,NSIT,CNXN,AVT,CLMB,SNX,ARW,SCSC,SNPO,TAIT,AEY"
12,Infrastructure Operations,Industrials,105.31,92,90,96,93,"ACA,VRRM"
13,Oil & Gas Integrated,Energy,105.16,92,87,79,92,"IMO,PBR,CVE,YPF,E,TTE,BP,SU,EC,XOM,SHEL,CVX,EQNR,TGS,NFG,SLNG"
14,Oil & Gas Refining & Marketing,Energy,104.94,91,77,72,81,"PARR,PBF,MPC,UGP,PSX,CVI,DINO,VLO,CAPL,SUN,DK,BPT,SGU,CSAN,VVV,AE,AMTX,CLNE,VTNR"
15,Steel,Basic Materials,104.7,90,86,86,89,"PKX,ZEUS,X,USAP,FRD,TMST,RS,TX,NUE,ZKIN,STLD,CMC,ASTL,MT,SIM,MSB,CLF,GGB,ACNT,SID,HUDI"
16,Insurance—Life,Financial Services,104.61,90,83,77,64,"NWLI,MDWT,FG,AEL,GNW,PRI,JXN,AFL,UNM,CNO,BHFAN,BHFAO,BHFAP,PRU,CIA,BHF,MET,MFC,BHFAM,GL,AAME,VERY,LNC,PUK"
17,Lodging,Consumer Cyclical,104.42,89,81,64,94,"LUXH,SHCO,IHG,MAR,HLT,CHH,ATAT,H,WH,GHG,HTHT,INTG,SOND"
18,Semiconductor Equipment & Materials,Technology,104.18,88,94,98,96,"CAMT,AEHR,ACMR,ACLS,ONTO,TRT,VECO,LRCX,OLED,AMAT,KLAC,NVMI,INTT,ENTG,PLAB,TER,ASML,ICHR,COHU,KLIC,IPGP,UCTT,ASYS,ATOM,XPER,INDI,DQ,AMBA,AXTI,TGAN"
19,Oil & Gas Midstream,Energy,103.3,88,73,73,98,"NGL,LPG,FRO,OSG,ETRN,HEP,PAGP,PAA,TNK,TK,TNP,INSW,TRGP,DHT,NVGS,AM,GLP,CEQP,GPP,ET,ENLC,CQP,STNG,GLNG,NS,MMLP,TRMD,MPLX,EPD,WMB,LNG,DLNG,OKE,GEL,WES,EURN,DTM,KNTK,BROG,HESM,VNOM,PBT,KMI,FLNG,PBA,SMLP,ENB,TRP,DKL,MARPS,BANL"
20,Marine Shipping,Industrials,102.35,87,40,24,18,"GLBS,PSHG,SMHI,GASS,ESEA,MATX,TORO,NAT,KEX,SFL,DAC,NM,CLCO,SHIP,ASC,PXSAP,SB,CPLP,NETI,KNOP,SBLK,EDRY,CMRE,PANL,GSL,GNK,NMM,GOGL,DSX,EGLE,USEA,PXS,GRIN,OP,CACO,TOPS,CTRM,ZIM"
21,Banks—Diversified,Financial Services,101.84,86,80,77,73,"NU,MUFG,BBVA,UBS,SMFG,SAN,HSBC,ING,JPM,BCS,WFC,NWG,TD,BMO,BNS,CM,NTB,C,BAC,RY,EWBC"
22,Oil & Gas E&P,Energy,101.49,86,60,21,53,"VIST,ESTE,PR,HHRS,CRC,CNX,CIVI,GPOR,PNRG,SBOW,KOS,CKX,OBE,NOG,CPG,CNQ,CLMT,SM,RRC,VOC,MUR,ERF,BTE,CHRD,FANG,HES,VTS,OVV,BRY,COP,PHX,MTDR,BSM,DEN,APA,CRGY,MRO,CPE,VTLE,SWN,TPL,CTRA,EQT,EOG,PXD,MGY,REPX,TALO,OXY,MVO,AMPY,EGY,BRN,CHK,MXC,WDS,HPK,KRP,IMPPP,PED,PRT,SD,DMLP,VET,AR,REI,GTE,CRT,EPM,SBR,WTI,TXO,NRT,EPSN,VIVK,PVL,GPRK,EP,CRK,DVN,NEXT,BATL,MTR,INDO,SJT,TELL,HUSA,USEG,IMPP,CEI"
23,Mortgage Finance,Financial Services,100.98,85,90,81,71,"CNF,COOP,UWMC,PFSI,SNFCA,VEL,GHLD,RKT,LDI,ECPG,IOR,WD,OCN,GHI"
24,Utilities—Independent Power Producers,Utilities,100.73,84,88,71,66,"VST,PAM,NRG,TAC,KEN"
25,Building Products & Equipment,Industrials,100.63,84,92,91,58,"BLDR,SSD,LII,OC,ROCK,AZEK,CARR,NX,BECN,TREX,PGTI,IBP,TT,GMS,WMS,JELD,BXC,JBI,APOG,APT,AAON,DOOR,FBIN,MAS,CSL,AWI,ASPN,LPX,JCI,PPIH,SWIM,CSTE,ILAG,VIEW,AEHL"
26,Insurance—Reinsurance,Financial Services,100.31,83,69,63,84,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
27,Travel Services,Consumer Cyclical,99.87,83,88,92,79,"MMYT,RCL,BKNG,ABNB,CCL,DESP,SABR,NCLH,TCOM,EXPE,TNL,YTRA,TOUR,TRIP,LIND,MOND"
28,Building Materials,Basic Materials,99.69,82,95,95,90,"BCC,USLM,CX,CRH,JHX,EXP,MLM,VMC,CPAC,SUM,TGLS,LOMA,SMID,RETO"
