Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,142.25,99,97,74,26,"TGB,HBM,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,132.61,99,99,64,21,"CENX,AA,KALU,CSTM"
3,Silver,Basic Materials,129.95,98,94,3,69,"FSM,PAAS,SVM,AG,MAG"
4,Utilities—Independent Power Producers,Utilities,129.6,98,96,91,93,"VST,NRG,PAM,KEN,TAC"
5,Other Precious Metals & Mining,Basic Materials,123.84,97,90,5,49,"GATO,ASM,PPTA,EXK,BVN,SILV,MUX,PLG,NEWP,TFPM,ITRG,GROY,MTA,VOXR,ATLX,AUMN"
6,Software - Application,Technology,120.26,96,99,99,0,"BMR,CXAI,UPBD,GETR"
7,Insurance—Reinsurance,Financial Services,119.19,96,80,51,81,"OXBR,RGA,MHLD,SPNT,BNRE,GLRE,RNR"
8,Chemicals,Basic Materials,118.91,95,84,80,40,"ASPI,VHI,RYAM,TROX,MEOH,CE,LXU,ORGN,DOW,WLKP,HUN,BAK,ASIX,FF"
9,Financial Conglomerates,Financial Services,118.05,94,84,32,1,"TREE,RILY,RILYP,RILYL,VOYA"
10,Engineering & Construction,Industrials,115.85,94,95,92,86,"TPC,IESC,ORN,STRL,EME,LMB,FIX,ESOA,PRIM,DY,AGX,WLDN,ROAD,MTZ,GVA,TTEK,PWR,BLD,MTRX,APG,FLR,GLDD,STN,KBR,AMRC,MYRG,ACM,J,NVEE,BBCP,BLNK,SLND,ENG,VATE,AGFY"
11,Marine Shipping,Industrials,114.72,93,89,88,89,"SHIP,NMM,ZIM,ASC,CACO,GOGL,GRIN,KEX,PSHG,GLBS,CMRE,GSL,GASS,GNK,SB,ESEA,TOPS,SMHI,PXS,SFL,MATX,SBLK,DAC,EDRY,OP,PANL,USEA,PXSAP,CPLP,NAT,KNOP,DSX,CLCO,TORO,CTRM"
12,Uranium,Energy,113.14,92,93,93,98,"UEC,EU,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
13,Insurance—Property & Casualty,Financial Services,112.95,92,98,94,94,"ROOT,KINS,MCY,HRTG,PLMR,HCI,PGR,STC,ALL,AXS,SKWD,KMPR,CB,UVE,NODK,TRV,AFG,MKL,WRB,L,WTM,CINF,THG,CNA,RLI,PRA,SIGIP,HMN,HGTY,UFCS,SAFT,GBLI,LMND,KNSL,SIGI,DGICA,DGICB,CNFR"
14,Gold,Basic Materials,111.82,91,77,8,69,"GAU,CDE,HMY,NGD,IDR,USAU,IAG,KGC,THM,GORO,EGO,HL,AEM,PZG,VGZ,HYMC,AGI,AU,WPM,CGAU,SAND,DC,SA,GFI,EQX,TRX,NEM,AUST,RGLD,HYMCL,OR,CTGO,ORLA,GOLD,NG,DRD,GLDG,SBSW,FNV,BTG,NFGC,CMCL,ODV,IAUX,SSRM"
15,Infrastructure Operations,Industrials,107.86,90,82,81,92,"VRRM,ACA"
16,Building Products & Equipment,Industrials,107.51,90,96,98,88,"ASPN,CSL,TT,CSTE,AZEK,LPX,WMS,APOG,OC,AWI,LII,IBP,CARR,SWIM,JCI,GMS,JBI,TREX,BECN,NX,BLDR,MAS,AAON,PPIH,BXC,ROCK,SSD,APT,FBIN,JELD,ILAG,AEHL"
17,Banks—Diversified,Financial Services,107.45,89,92,83,84,"BCS,NU,NWG,C,WFC,SAN,BAC,BBVA,SMFG,ING,JPM,EWBC,NTB,UBS,MUFG,HSBC,CM,RY,BMO,BNS,TD"
18,Department Stores,Consumer Cyclical,103.16,88,85,96,52,"M,DDS,JWN,KSS"
19,Industrial Distribution,Industrials,103.15,88,90,86,90,"CNM,DXPE,TRNS,DSGR,WSO,WCC,AIT,FERG,GWW,FAST,POOL,SITE,GIC,EVI,MSM,TITN"
20,Oil & Gas Midstream,Energy,102.83,87,81,62,90,"SMLP,OSG,ETRN,TNK,FRO,LPG,TNP,STNG,INSW,DLNG,TK,TRGP,NGL,WES,DHT,MMLP,GLNG,AM,DTM,TRMD,OKE,VNOM,WMB,GLP,KNTK,GEL,NVGS,PAGP,ET,HESM,KMI,PBA,PAA,ENLC,MPLX,EPD,ENB,FLNG,TRP,LNG,CQP,EURN,MARPS,DKL,PBT,BANL,BROG"
21,Coking Coal,Basic Materials,102.63,86,94,99,98,"HCC,AMR,METC,SXC,AREC"
22,Publishing,Communication Services,102.3,86,66,53,24,"GCI,EDUC,RELX,NYT,LEE,WLYB,WLY,PSO,DALN,SCHL"
