Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,133.56,99,99,97,94,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,119.07,99,98,87,41,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,118.88,98,99,59,91,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,NVR,SKY,TMHC,MTH,LEN,TPH,CVCO,CCS,DFH,LEGH,BZH,LGIH"
4,Real Estate Services,Real Estate,110.11,98,50,16,11,"DUO,REAX,LODE,RDFN,NMRK,PGRU,JLL,CBRE,CWK,CIGI,BEKE,RMAX,BPYPP,BPYPO,BPYPN,MLP,DOUG,MMI,NEN,FTHM,FSV,RFL,EXPI,HOUS,RMR,FRPH,KW,MAYS,CSGP,TCI,GBR,GYRO,OPEN,OPAD,ASPS,UK,OMH,MDJH,ALBT"
5,Insurance—Reinsurance,Financial Services,109.98,97,96,93,70,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
6,Railroads,Industrials,109.12,96,77,31,84,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR,RVSN"
7,Building Products & Equipment,Industrials,108.69,96,95,80,94,"SWIM,ILAG,ASPN,PPIH,LPX,TT,AAON,CARR,IBP,AWI,BLDR,CSL,FBIN,MAS,LII,APOG,JCI,AZEK,GMS,OC,SSD,WMS,BXC,APT,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
8,Real Estate—Development,Real Estate,108.55,95,57,29,49,"XIN,AXR,FPH,LSEA,AEI,ARL,FOR,OZ"
9,Insurance—Property & Casualty,Financial Services,108.16,94,97,87,97,"KINS,ROOT,HRTG,MCY,PLMR,PGR,ALL,STC,UVE,HCI,AXS,CB,CINF,THG,SKWD,TRV,KNSL,KMPR,CNFR,CNA,WRB,AFG,SIGIP,NODK,PRA,RLI,HGTY,L,LMND,DGICA,SAFT,HMN,GBLI,MKL,WTM,DGICB,UFCS,SIGI"
10,Copper,Basic Materials,108.14,94,92,98,98,"TGB,HBM,SCCO,ERO,FCX"
11,Gold,Basic Materials,107.64,93,88,89,82,"IDR,NGD,CDE,IAG,VGZ,HMY,KGC,AGI,CMCL,HL,AEM,USAU,EGO,NEM,GAU,SA,AU,OR,WPM,CGAU,AUST,GOLD,EQX,NG,THM,RGLD,SAND,DRD,BTG,HYMCL,ORLA,GFI,PZG,GLDG,CTGO,FNV,TRX,DC,HYMC,SSRM,ODV,IAUX,GORO,SBSW,NFGC"
