Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,128.3,99,99,86,30,"HBM,TGB,SCCO,FCX,ERO"
2,Utilities—Independent Power Producers,Utilities,125.51,99,98,92,94,"VST,NRG,PAM,KEN,TAC"
3,Aluminum,Basic Materials,125.12,98,98,86,17,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,120.34,98,90,92,86,"ZIM,CACO,SHIP,NMM,GASS,ASC,SB,GSL,CMRE,GRIN,GLBS,PSHG,GOGL,KEX,DAC,GNK,MATX,KNOP,ESEA,SBLK,PXS,EDRY,SFL,TOPS,PANL,CPLP,CTRM,USEA,SMHI,NAT,PXSAP,TORO,OP,CLCO,DSX"
5,Silver,Basic Materials,117.37,97,96,15,25,"FSM,PAAS,SVM,MAG,AG"
6,Other Precious Metals & Mining,Basic Materials,114.88,96,92,33,29,"GATO,PPTA,ASM,BVN,EXK,MUX,SILV,PLG,NEWP,TFPM,VOXR,ITRG,MTA,GROY,AUMN,ATLX"
7,Insurance—Reinsurance,Financial Services,114.0,96,82,58,83,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
8,Chemicals,Basic Materials,113.49,95,88,82,37,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,CE,LXU,WLKP,DOW,HUN,BAK,ASIX,FF"
9,Engineering & Construction,Industrials,113.06,94,95,96,84,"TPC,ORN,ESOA,IESC,WLDN,EME,DY,PRIM,LMB,AGX,STRL,FIX,ROAD,BLD,GVA,PWR,AMRC,MTRX,MTZ,FLR,TTEK,APG,GLDD,STN,MYRG,KBR,J,ACM,BBCP,SLND,NVEE,BLNK,ENG,VATE,AGFY"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.98,94,94,80,72,"ATER,KEQU,VIRC,LCUT,FLXS,TILE,HBB,LOVE,PATK,MLKN,MBC,MHK,LZB,TPX,VIOT,AMWD,CRWS,BSET,NVFY,ETD,COOK,SNBR,EFOI,HOFT,NTZ,WHR,PRPL,FGI,IRBT,LEG"
11,Insurance—Property & Casualty,Financial Services,106.49,93,96,98,92,"ROOT,KINS,MCY,HRTG,HCI,PLMR,PGR,AXS,ALL,SKWD,CB,STC,KMPR,UVE,WRB,NODK,MKL,HGTY,L,TRV,AFG,WTM,CNA,CINF,THG,HMN,SIGIP,RLI,PRA,GBLI,SAFT,UFCS,LMND,SIGI,KNSL,DGICA,DGICB,CNFR"
12,Banks—Diversified,Financial Services,104.69,92,91,89,86,"BCS,NU,NWG,SAN,SMFG,C,BAC,ING,WFC,BBVA,JPM,MUFG,UBS,HSBC,NTB,RY,EWBC,CM,BNS,BMO,TD"
13,Building Products & Equipment,Industrials,104.44,92,92,96,93,"ASPN,TT,CSL,LPX,IBP,CSTE,AWI,APOG,OC,LII,WMS,AZEK,GMS,JCI,BECN,CARR,SWIM,JBI,PPIH,TREX,MAS,AAON,ROCK,APT,NX,BXC,BLDR,SSD,JELD,FBIN,AEHL,ILAG"
14,Infrastructure Operations,Industrials,104.32,91,90,85,95,"VRRM,ACA"
15,Financial Conglomerates,Financial Services,104.14,90,94,42,21,"TREE,RILYP,RILYL,VOYA,RILY"
16,Oil & Gas Midstream,Energy,104.01,90,80,66,76,"SMLP,OSG,TNK,LPG,DLNG,TNP,TK,FRO,STNG,INSW,ETRN,TRGP,TRMD,GLP,NGL,WES,DTM,DHT,AM,GLNG,MMLP,WMB,NVGS,VNOM,KNTK,OKE,GEL,KMI,PAGP,MPLX,PBA,ET,PAA,HESM,ENLC,EPD,FLNG,LNG,ENB,TRP,EURN,CQP,MARPS,DKL,PBT,BANL,BROG"
17,Footwear & Accessories,Consumer Cyclical,103.89,89,76,59,82,"RCKY,DECK,WWW,CROX,SKX,VRA,SHOO,CAL,WEYS,NKE,AREB,FORD"
18,Apparel Retail,Consumer Cyclical,102.69,88,51,63,88,"ANF,CURV,RENT,GPS,HIBB,BOOT,SCVL,JILL,ONON,BURL,AEO,TJX,VSCO,ZUMZ,URBN,ROST,FL,BKE,SFIX,CTRN,GCO,GES,DBI,CRI,DXLG,CATO,LVLU,TLYS,LULU,DLTH,PLCE,BIRD,DBGI"
19,Gold,Basic Materials,102.66,88,83,51,30,"GAU,CDE,HMY,NGD,KGC,USAU,IDR,PZG,IAG,EGO,AEM,AGI,GORO,HL,THM,CTGO,SA,CGAU,HYMC,WPM,AU,NG,TRX,OR,RGLD,EQX,SAND,NEM,DC,GLDG,GFI,ORLA,VGZ,GOLD,FNV,AUST,CMCL,DRD,BTG,NFGC,SBSW,HYMCL,ODV,SSRM,IAUX"
20,Uranium,Energy,101.91,87,93,88,98,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
21,Publishing,Communication Services,101.31,86,75,61,26,"GCI,EDUC,RELX,NYT,LEE,PSO,WLY,WLYB,DALN,SCHL"
22,Department Stores,Consumer Cyclical,100.94,86,79,82,87,"JWN,DDS,M,KSS"
23,Business Equipment & Supplies,Industrials,100.69,85,74,84,96,"HNI,SCS,AVY,ACCO,EBF"
24,Healthcare Plans,Healthcare,100.19,84,63,74,89,"OSCR,ALHC,CLOV,CI,ELV,UNH,CNC,MOH,HUM,CVS"
25,Travel Services,Consumer Cyclical,99.98,84,78,65,79,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,CCL,TNL,SABR,ABNB,NCLH,EXPE,TRIP,LIND,YTRA,MOND"
26,Semiconductor Equipment & Materials,Technology,98.43,83,84,90,73,"CAMT,NVMI,ONTO,VECO,TER,KLAC,AMAT,TGAN,UCTT,ASML,ACMR,LRCX,TRT,AXTI,ENTG,OLED,ICHR,PLAB,INDI,ASYS,COHU,AMBA,ACLS,IPGP,KLIC,DQ,XPER,INTT,ATOM,AEHR"
27,Residential Construction,Consumer Cyclical,98.14,82,89,97,97,"TOL,HOV,PHM,MHO,KBH,MTH,TPH,LEN,NVR,TMHC,CVCO,CCS,DHI,GRBK,BZH,LEGH,DFH,SKY,LGIH"
28,Mortgage Finance,Financial Services,98.02,82,74,84,90,"VEL,COOP,RKT,GHLD,UWMC,IOR,PFSI,WD,LDI,SNFCA,OCN,ECPG,GHI,CNF"
29,Internet Retail,Consumer Cyclical,97.52,81,76,53,43,"IPW,CVNA,AKA,JMIA,RERE,SE,HEPS,PDD,PIK,CPNG,NHTC,QRTEP,AMZN,DIBS,EBAY,MOGU,RVLV,MELI,LQDT,JD,CHWY,BABA,W,VIPS,YJ,JWEL,TDUP,BZUN,ETSY,NEGG,GLBE,QRTEB,HOUR,QRTEA,LITB,OCG,DTC,WNW,DADA,PRTS,JFBR"
30,Electronic Components,Technology,97.25,80,72,54,66,"CLS,OUST,REFR,BHE,MPTI,FN,FLEX,BELFA,NEON,APH,DAKT,TTMI,SGMA,KULR,CTS,BELFB,GLW,SANM,MTEK,NSYS,LYTS,PLXS,TEL,OSIS,DSWL,ELTK,LFUS,RELL,JBL,ROG,LGL,LPTH,DAIO,VICR,CPSH,WBX,MMAT,LINK,IMTE,OST,MEI,KOPN,HOLO"
31,Software - Application,Technology,96.97,80,99,99,0,"BMR,CXAI,UPBD,GETR"
32,Insurance—Life,Financial Services,96.87,79,69,83,92,"JXN,VERY,FG,LNC,MFC,PRU,CIA,AFL,CNO,MET,UNM,BHFAM,NWLI,GNW,BHFAN,PRI,BHFAO,BHFAP,BHF,PUK,AAME,GL"
33,Coking Coal,Basic Materials,96.76,78,86,98,98,"HCC,AMR,METC,SXC,AREC"
34,Thermal Coal,Energy,96.59,78,37,67,90,"ARLP,NRP,ARCH,CEIX,BTU,NC,HNRG"
35,Waste Management,Industrials,96.54,77,97,91,15,"JAN,LICY,MEG,QRHC,CLH,SRCL,RSG,WM,GFL,WCN,CWST,PESI,AWX,LNZA,CHNR,AMBI,AQMS,GWAV"
36,Specialty Business Services,Industrials,96.45,76,65,57,61,"SGRP,BV,WHLM,SPIR,LICN,ACTG,OMEX,CTAS,KODK,TRI,CBZ,TISI,RBA,FA,ARMK,VVI,CVEO,ABM,TDCX,QUAD,TH,MMS,PFMT,CASS,ARC,UNF,DLHC,RTO,GPN,NTIP,SST,LZ,SMX"
37,Building Materials,Basic Materials,96.24,76,88,95,94,"USLM,SMID,BCC,CRH,TGLS,EXP,MLM,LOMA,VMC,CPAC,SUM,CX,JHX,RETO"
38,Specialty Industrial Machinery,Industrials,96.07,75,80,78,65,"AMSC,TAYD,GE,TPIC,HWM,GHM,SPXC,CR,BWEN,ETN,CSWI,EPAC,XYL,GTES,MWA,PKOH,ITT,GNRC,FLS,IR,DOV,PH,PSN,MIR,CMI,CETY,PNR,DCI,JCSE,GRC,NPO,OTIS,THR,EMR,TNC,LASE,B,KAI,AOS,ROP,LXFR,GTLS,SXI,AME,FELE,HLIO,WTS,TWIN,ITW,HI,RRX,IEX,GGG,NDSN,CYD,MIDD,JBT,ROK,ENOV,BURU,BLDP,CVV,HURC,OFLX,XMTR,KRNT,BW,GTEC,SHPW"
39,Medical Care Facilities,Healthcare,95.66,74,73,57,48,"SNDA,THC,PNTG,JYNT,CCM,CCEL,IONM,BKD,TALK,AVAH,BACK,NHC,CYH,DVA,UHS,SEM,AMS,ADUS,EHC,BTMD,HCA,ENSG,RHE,FMS,NVOS,USPH,AMED,CHE,ACHC,OPCH,HCSG,INNV,CMPS,EHAB,SGRY,LFST,MODV,AMN,AGL,MD,CCRN,AIRS,ATIP,DCGO,TOI,PIII"
40,Capital Markets,Financial Services,95.57,74,55,72,88,"IREN,WULF,COHN,BITF,FUTU,MARA,CIFR,PWP,IBKR,NMR,GS,PIPR,EVR,PJT,HLI,VIRT,JEF,LPLA,TW,SCHW,SIEB,OPY,SF,AMRK,SNEX,LAZ,MC,MS,BTCS,RJF,DFIN,BTBT,HUT,WHG,SRL,TIGR,AC,MIGI,FRHC,ARBK,APLD,ATIF,SAI,MKTX,GREE,HIVE,XP,HGBL,MFH,TOP,SDIG,MEGL,NCPL,LGHL"
41,Oil & Gas Integrated,Energy,95.47,73,85,46,76,"TGS,YPF,SU,IMO,SHEL,TTE,NFG,EC,CVE,XOM,CVX,PBR,BP,EQNR,E,SLNG"
42,Packaging & Containers,Consumer Cyclical,95.16,73,67,53,59,"WRK,PACK,IP,TUP,KRT,BALL,PTVE,AMBP,PKG,GPK,SEE,AMCR,SON,TRS,SLGN,REYN,BERY,CCK,GEF,MYE,DSS,OI"
43,Railroads,Industrials,95.09,72,71,90,55,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
44,REIT—Residential,Real Estate,94.29,71,52,30,34,"CSR,AIRC,ESS,NXRT,AVB,IRT,CPT,EQR,BRT,UDR,AIV,AMH,INVH,MAA,VRE,UMH,ELS,SUI,CLPR"
45,Insurance—Diversified,Financial Services,94.02,71,70,71,80,"EQH,ACGL,HIG,IGIC,AEG,AIG,ORI,ESGR,PFG,ESGRP,FGFPP,ACGLN,ESGRO,ACGLO,WDH,SLF,GSHD,FGF"
46,REIT—Healthcare Facilities,Real Estate,93.95,70,46,27,40,"STRW,WELL,DHC,NHI,CTRE,VTR,SBRA,OHI,LTC,HR,DOC,MPW,HTIA,GMRE,UHT,HTIBP,CHCT"
47,n/a,n/a,93.64,69,55,81,99,"XBIOW,ZJYL,COOLW,CATX,IINNW,SKGRW,LIDRW,CCLDO,ARBKL,BKDT,GREEL,TMCWW,FBGX,CALC,VSSYW,UZF,UZE,LUCYW,UZD,CHKEL,LIXTW,HUDAR,GJH,BHM,BWNB,CCLDP,AMTR,KMPB,CHKEZ,BPYPM,INBKZ,WUCT,TELZ,SNCRL,ASBA,RILYT,RILYK,BWSN,RILYN,RILYM,QVCD,NPCT,EIC,DCF,RILYZ,MIO,QVCC,RILYG,CHKEW,AIZN,GEGGL,AQNB,GUG,ATLCL,ATCOL,IHTA,BNJ,CUBB,RFM,WDI,FTAIM,BIPI,UNMA,HROWL,AFGD,FORLU,HCXY,RMMZ,TMTCU,NMAI,SAT,AFGE,HROWM,FCRX,BEPI,KTN,BLAC,FINS,KKRS,PYT,PFXNZ,SCCC,SEPAU,BIPH,MGRB,BNH,SCCF,OXLCZ,RCC,ECCV,ZIONL,AFGC,ECCW,SACC,NDMO,RWAYZ,SCCD,CETU,PRH,OXSQG,HTFB,GJS,RWAYL,GJT,SDHY,SCCG,GECCO,RZB,OXLCL,GJO,OFSSH,OXSQZ,NEWTL,SCCB,SSSSL,RCB,SCCE,ARGD,BHFAL,SAY,RZC,ECCX,AFGB,AEFC,GAINZ,TVC,SBBA,GPJA,MGRD,BEPH,HNNAZ,NEWTZ,GECCM,SAJ,NRUC,RFMZ,METCL,PRS,EICA,CMSC,HTFC,ARQQW,LIFWW,TRINL,GJP,CMSA,CMSD,CETUU,TBC,TFSA,DUKB,TBB,KTH,HWCPZ,MGR,DTG,DHCNI,DTW,ENO,RSF,SOJE,TPTA,SREA,CGABL,FOSLL,SOJD,HLP,SOJC,DTB,MHNC,CTDD,MHLA,SEPA,OPINL,RNWWW,SHCRW,CYTHW,CSSEN,SEATW,EVGOW,HPKEW,BDRX,MYPSW,PAVS,AMPGW,NLSPW,EOSEW"
48,Grocery Stores,Consumer Defensive,93.55,69,64,55,53,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,ASAI,DNUT,GO"
