Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,155.89,99,99,17,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,131.15,99,98,55,27,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,129.14,98,96,89,88,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,128.44,98,98,69,33,"CENX,KALU,AA,CSTM"
5,Engineering & Construction,Industrials,116.41,97,95,90,90,"IESC,TPC,ORN,EME,ESOA,WLDN,FIX,STRL,LMB,PRIM,MTRX,DY,MTZ,AGX,GVA,ROAD,BLD,PWR,TTEK,APG,KBR,STN,J,FLR,ACM,MYRG,BLNK,GLDD,NVEE,BBCP,ENG,AMRC,SLND,VATE,AGFY"
6,Financial Conglomerates,Financial Services,115.68,96,51,27,32,"TREE,RILY,RILYP,VOYA,RILYL"
7,Building Products & Equipment,Industrials,115.22,96,94,96,82,"ASPN,IBP,CSL,CSTE,DOOR,AZEK,WMS,TT,APT,AWI,BLDR,GMS,APOG,TREX,OC,JELD,NX,BECN,LII,JBI,CARR,AAON,LPX,SSD,MAS,BXC,JCI,SWIM,FBIN,PPIH,ROCK,ILAG,AEHL"
8,Coking Coal,Basic Materials,112.79,95,84,99,98,"AMR,HCC,METC,SXC,AREC"
9,Silver,Basic Materials,112.73,94,92,7,19,"FSM,AG,SVM,PAAS,MAG"
10,Uranium,Energy,112.11,94,97,99,98,"EU,UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.58,93,96,69,25,"ATER,HBB,KEQU,VIRC,FLXS,TILE,MBC,LCUT,PATK,AMWD,AUVIP,MLKN,MHK,TPX,PRPL,LZB,CRWS,EFOI,LOVE,NVFY,ETD,SNBR,NTZ,BSET,HOFT,COOK,WHR,VIOT,FGI,LEG,IRBT,AUVI"
12,Banks—Diversified,Financial Services,108.98,92,89,82,85,"NU,BCS,NWG,WFC,BBVA,EWBC,ING,C,NTB,SAN,BAC,MUFG,JPM,SMFG,HSBC,CM,UBS,RY,BMO,BNS,TD"
13,Marine Shipping,Industrials,108.87,92,84,94,72,"NMM,SHIP,GOGL,PSHG,CACO,GRIN,GNK,SB,KEX,GLBS,ESEA,TOPS,SFL,CMRE,SBLK,GASS,MATX,ASC,EDRY,GSL,SMHI,DAC,PXS,CPLP,PANL,PXSAP,ZIM,KNOP,OP,NAT,USEA,CLCO,DSX,TORO,CTRM"
14,Other Precious Metals & Mining,Basic Materials,107.68,91,85,22,43,"BVN,GATO,MUX,SILV,PPTA,ASM,GROY,EXK,TFPM,NEWP,PLG,ITRG,VOXR,MTA,ATLX,AUMN"
15,Infrastructure Operations,Industrials,107.45,90,88,94,95,"VRRM,ACA"
16,Residential Construction,Consumer Cyclical,106.64,90,94,97,96,"TOL,HOV,PHM,KBH,DFH,MHO,MTH,TPH,CVCO,TMHC,LEN,NVR,DHI,SKY,GRBK,CCS,BZH,LEGH,LGIH"
17,Healthcare Plans,Healthcare,105.94,89,66,88,50,"MRAI,OSCR,CI,ELV,CNC,MOH,ALHC,UNH,CVS,HUM,CLOV"
18,Chemicals,Basic Materials,105.92,88,91,67,21,"ASPI,TROX,CE,ORGN,BAK,VHI,MEOH,DOW,RYAM,LXU,WLKP,HUN,FF,ASIX"
19,Building Materials,Basic Materials,105.53,88,93,96,88,"USLM,SMID,BCC,EXP,CRH,MLM,TGLS,VMC,JHX,LOMA,SUM,CPAC,CX,RETO"
20,Insurance—Property & Casualty,Financial Services,104.47,87,90,82,92,"KINS,HRTG,HCI,MCY,PLMR,SKWD,PGR,ALL,STC,UVE,KMPR,AXS,WTM,AFG,L,HMN,TRV,WRB,MKL,CB,NODK,LMND,THG,CINF,SIGIP,HGTY,RLI,KNSL,GBLI,CNA,UFCS,SAFT,SIGI,DGICA,PRA,DGICB,CNFR"
21,Internet Retail,Consumer Cyclical,104.42,86,34,13,38,"CVNA,AKA,JMIA,PIK,QRTEP,RERE,PDD,CPNG,DIBS,SE,QRTEA,AMZN,W,RVLV,NHTC,JD,EBAY,HEPS,MELI,WISH,NEGG,LQDT,VIPS,OCG,BABA,BZUN,IPW,YJ,GLBE,MOGU,HOUR,ETSY,DADA,TDUP,CHWY,QRTEB,LITB,WNW,DTC,JWEL,PRTS,JFBR"
22,Metal Fabrication,Industrials,103.9,86,82,62,76,"CRS,GIFI,AZZ,ATI,ESAB,MLI,WOR,MEC,CMPO,HAYN,TG,NWPX,IIIN,PRLB,HIHO,ALPP,RYI,AP,SGBX"
23,Industrial Distribution,Industrials,103.79,85,92,92,91,"CNM,DXPE,FERG,WSO,DSGR,AIT,TRNS,GWW,FAST,WCC,GIC,SITE,EVI,POOL,MSM,TITN"
24,Paper & Paper Products,Basic Materials,103.49,84,67,18,29,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
25,Oil & Gas Integrated,Energy,103.39,84,75,63,87,"YPF,TGS,IMO,SU,CVE,PBR,SHEL,TTE,BP,XOM,NFG,EC,CVX,E,SLNG,EQNR"
26,Semiconductor Equipment & Materials,Technology,103.18,83,87,86,80,"ACMR,CAMT,ONTO,NVMI,AXTI,AMAT,VECO,TGAN,KLAC,ENTG,LRCX,UCTT,PLAB,TER,ASML,TRT,ICHR,OLED,XPER,KLIC,INDI,COHU,IPGP,AMBA,ACLS,ASYS,INTT,DQ,ATOM,AEHR"
27,Utilities - Renewable,Utilities,103.07,82,61,98,99,"VGAS,ENLT"
28,Department Stores,Consumer Cyclical,102.87,82,76,83,12,"DDS,M,JWN,KSS"
29,Insurance—Reinsurance,Financial Services,102.8,81,69,65,78,"RGA,MHLD,BNRE,SPNT,GLRE,OXBR,RNR"
30,Travel Services,Consumer Cyclical,102.47,80,81,78,54,"MMYT,DESP,TCOM,TRIP,RCL,ABNB,TNL,BKNG,CCL,TOUR,EXPE,NCLH,LIND,YTRA,MOND,SABR"
31,Conglomerates,Industrials,102.44,80,79,74,46,"FIP,IGC,GFF,NNBR,IRS,CRESY,MDU,MMM,BBU,CODI,JBK,VMI,EFSH,HON,TRC,RCMT,SEB,SPLP,MATW,IEP,TUSK"
32,Advertising Agencies,Communication Services,102.04,79,90,93,44,"ADV,CTV,ADTH,QNST,CDLX,DRCT,CRTO,WIMI,NCMI,STCN,EEX,CMPR,TSQ,STGW,DLX,INUV,TZOO,OMC,XNET,CCO,HHS,WPP,MGNI,FLNT,BOC,IPG,MCHX,ZD,CNET,BAOS,IAS,ICLK,MGOL"
33,Oil & Gas Midstream,Energy,101.44,78,73,70,92,"SMLP,ETRN,DLNG,NGL,LPG,TRGP,GLP,OSG,FRO,WES,VNOM,STNG,AM,TNP,GEL,TNK,MMLP,INSW,DTM,PAGP,PAA,ET,KNTK,OKE,DHT,ENLC,WMB,MPLX,TRMD,GLNG,TK,KMI,PBA,HESM,NVGS,EPD,ENB,CQP,TRP,EURN,LNG,DKL,FLNG,MARPS,PBT,BANL,BROG"
34,Specialty Industrial Machinery,Industrials,101.06,78,82,73,74,"TAYD,AMSC,GE,GHM,HWM,SPXC,LASE,CR,ETN,PSN,CSWI,EPAC,THR,XYL,RRX,PH,GTES,PKOH,IR,FLS,TNC,ITT,SXI,GTLS,CETY,DOV,GNRC,CMI,LXFR,PNR,MWA,TWIN,NPO,EMR,DCI,MIR,AOS,B,KAI,TPIC,NDSN,WTS,AME,OTIS,FELE,GRC,IEX,MIDD,ROP,GGG,ITW,ROK,HLIO,XMTR,CYD,HI,ENOV,BURU,JBT,KRNT,OFLX,HURC,JCSE,BLDP,BWEN,GTEC,CVV,SHPW,BW"
35,Business Equipment & Supplies,Industrials,99.6,77,73,91,94,"HNI,SCS,AVY,EBF,ACCO"
36,Gold,Basic Materials,99.56,76,80,16,32,"GAU,CDE,HMY,NGD,IAG,THM,AEM,PZG,IDR,HYMC,EGO,SA,KGC,AUST,AGI,AU,USAU,GFI,TRX,WPM,GORO,EQX,VGZ,SAND,HL,HYMCL,CGAU,NEM,OR,RGLD,ORLA,CTGO,FNV,GOLD,DC,GLDG,NG,NFGC,DRD,CMCL,SBSW,BTG,IAUX,ODV,SSRM"
