Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.09,99,99,96,97,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,126.71,99,92,85,96,"SVM,MAG,AG,PAAS,FSM"
3,Other Precious Metals & Mining,Basic Materials,125.22,98,86,83,93,"GATO,PPTA,ASM,EXK,PLG,SILV,ITRG,VOXR,NEWP,MTA,MUX,TFPM,GROY,BVN,AUMN,ATLX"
4,Railroads,Industrials,116.33,98,91,30,73,"RAIL,GBX,WAB,TRN,NSC,CSX,CP,UNP,CNI,FSTR,RVSN"
5,Chemicals,Basic Materials,114.8,97,90,38,88,"ASPI,VHI,RYAM,ORGN,FF,ASIX,WLKP,LXU,HUN,CE,DOW,BAK,TROX,MEOH"
6,Gold,Basic Materials,111.86,96,92,90,87,"AUST,IDR,CDE,IAG,NGD,GAU,HMY,KGC,HL,VGZ,AEM,USAU,AGI,CMCL,DRD,OR,ORLA,SA,WPM,AU,EGO,CGAU,THM,BTG,RGLD,HYMCL,CTGO,GOLD,SAND,EQX,GLDG,FNV,NEM,GFI,PZG,NG,SBSW,HYMC,TRX,DC,SSRM,IAUX,ODV,NFGC,GORO"
7,Healthcare Plans,Healthcare,111.63,96,99,98,67,"CLOV,ALHC,OSCR,UNH,CI,MOH,CVS,CNC,ELV,HUM"
8,Pollution & Treatment Controls,Industrials,111.33,95,75,50,33,"PCT,PCTTU,TOMZ,SCWO,ZWS,ERII,CECO,FSS,CLWT,CLIR,FTEK,LIQT"
9,Engineering & Construction,Industrials,111.25,94,94,94,94,"AGX,TPC,IESC,WLDN,LMB,ESOA,STRL,ROAD,PRIM,FIX,GVA,EME,MTZ,GLDD,PWR,DY,TTEK,FLR,ACM,AMRC,J,MTRX,KBR,STN,APG,BLD,MYRG,NVEE,ORN,VATE,BBCP,BLNK,ENG,SLND,AGFY"
10,Utilities—Renewable,Utilities,110.63,94,59,22,31,"SMR,WAVE,CEG,NRGV,EE,FLNC,BEPC,ORA,AY,BEP,CWEN,ELLO,RNW,AQN,AMPS,CREG,HTOO,NEP,BNRG,HTOOW,ADN"
11,Publishing,Communication Services,110.29,93,84,93,80,"GCI,LEE,DALN,WLY,WLYB,EDUC,NYT,PSO,RELX,SCHL"
12,Capital Markets,Financial Services,109.62,92,71,67,47,"WULF,IREN,HUT,APLD,FUTU,BTBT,MIGI,TIGR,SDIG,IBKR,JEF,PWP,PIPR,EVR,VIRT,HIVE,CIFR,SIEB,FRHC,SF,OPY,RJF,PJT,MS,WHG,LAZ,MKTX,GS,HLI,SNEX,TW,SRL,MARA,MC,BITF,AMRK,LPLA,COHN,SCHW,AC,DFIN,NMR,ATIF,BTCS,XP,ARBK,GREE,MFH,MEGL,HGBL,TOP,LGHL,NCPL"
13,Travel Services,Consumer Cyclical,109.59,92,77,53,66,"RCL,TCOM,MMYT,DESP,CCL,NCLH,TOUR,BKNG,EXPE,LIND,SABR,TNL,ABNB,YTRA,TRIP,MOND"
14,Uranium,Energy,107.19,91,47,2,91,"LEU,UEC,CCJ,DNN,UROY,NXE,UUUU,EU,URG"
15,Copper,Basic Materials,106.61,90,95,86,98,"HBM,TGB,SCCO,FCX,ERO"
16,Communication Equipment,Technology,105.15,90,83,55,15,"COMM,INSG,BKTI,CRDO,AIRG,UI,PI,ITI,SATS,SATX,ERIC,NTGR,TSAT,VISL,LITE,INFN,ZBRA,BDC,CIEN,MSI,NOK,ASNS,HPE,FEIM,FKWL,MOB,DGII,CLFD,VIAV,EXTR,CSCO,JNPR,CMTL,KN,ADTN,BOSC,CRNT,ITRN,GILT,UTSI,ONDS,MOBBW,MITQ,KVHI,SILC,LTRX,AUDC,HLIT,OCC,SONM,AVNW,CLRO,AMPG,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
17,Banks—Diversified,Financial Services,104.68,89,73,82,90,"NU,BCS,NWG,EWBC,CM,WFC,BAC,RY,JPM,C,BNS,NTB,UBS,SAN,HSBC,SMFG,MUFG,BMO,BBVA,ING,TD"
18,Insurance—Property & Casualty,Financial Services,104.52,88,93,97,95,"KINS,ROOT,MCY,HRTG,HCI,PLMR,SKWD,CNFR,AXS,PGR,LMND,CINF,TRV,ALL,HGTY,STC,THG,KMPR,CB,UVE,NODK,WRB,PRA,SIGIP,DGICB,RLI,DGICA,AFG,HMN,L,KNSL,WTM,GBLI,CNA,MKL,SIGI,SAFT,UFCS"
19,Insurance—Reinsurance,Financial Services,104.02,88,96,98,81,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
20,Rental & Leasing Services,Industrials,103.83,87,70,74,66,"WLFC,FTAI,HRI,URI,PRG,FPAY,R,UHAL,AER,HEES,GATX,AL,MGRC,FTAIN,FTAIO,WSC,MPU,CTOS,CAR,ALTG,HTZ"
21,Other Industrial Metals & Mining,Basic Materials,103.66,86,37,10,14,"UAMY,IONR,USAS,SKE,IPX,SLI,VZLA,MP,AMLI,NAK,ELBM,LGO,TMQ,FURY,WWR,LAC,NEXA,TECK,EMX,PLL,XPL,BHP,SGML,RIO,STR,MTRN,WRN,VALE,TMC,CMP,GSM,NMG,NB,GRFX,LITM"
22,Real Estate—Development,Real Estate,103.65,86,98,67,7,"AEI,AXR,XIN,FPH,FOR,LSEA,OZ,ARL"
23,Insurance—Life,Financial Services,103.04,85,81,70,72,"CIA,JXN,MFC,AFL,UNM,LNC,CNO,PRI,MET,PRU,BHFAN,BHFAP,BHFAM,GL,FG,BHFAO,GNW,BHF,AAME,PUK"
24,Specialty Industrial Machinery,Industrials,102.63,84,96,99,82,"LASE,AMSC,BW,BURU,MIR,KRNT,HWM,PSN,CSWI,B,GTEC,LXFR,JCSE,SPXC,MWA,GNRC,GE,CYD,TAYD,GTES,PNR,PH,ETN,EPAC,GHM,CMI,CR,FLS,ITT,KAI,XMTR,IR,JBT,DOV,RRX,SXI,HURC,PKOH,GRC,OTIS,TPIC,AME,XYL,ITW,DCI,EMR,IEX,HLIO,ROP,MIDD,NDSN,NPO,ROK,WTS,GGG,FELE,GTLS,AOS,TNC,THR,ENOV,OFLX,TWIN,BWEN,HI,CVV,BLDP,CETY"
25,Real Estate—Diversified,Real Estate,102.31,84,78,48,67,"CHCI,STRS,JOE,VINO"
26,Credit Services,Financial Services,102.17,83,89,68,74,"UPST,QFIN,NISN,LX,LC,FOA,XYF,SOFI,AIHS,ENVA,YRD,SYF,DFS,BFH,AXP,COF,PYPL,ATLC,NRDS,GDOT,SLM,QD,FINV,NNI,MA,OMF,EZPW,MFIN,CPSS,PMTS,BBDC,V,ATLCP,RM,LMFA,IX,JSM,ALLY,SNTG,AGM,WRLD,SLMBP,PRAA,NAVI,CACC,LPRO,FCFS,PT,OCSL,WU,LU,AHG,OPRT,RWAY,MCVT"
27,Telecom Services,Communication Services,102.08,83,87,92,26,"ASTS,LUMN,CXDO,TDS,FYBR,TEO,USM,IDCC,VEON,TIGO,RBBN,IDT,OOMA,TMUS,CCOI,T,LBRDA,LBRDK,LILA,ATUS,KT,LILAK,LBTYB,LBTYA,LBTYK,RDCM,TKC,SKM,WOW,CNSL,LBRDP,VZ,VOD,PHI,TV,CMCSA,CHT,VIV,ATEX,TU,CHTR,BCE,IRDM,AMX,RCI,TLK,IHS,TIMB,GSAT,SIFY,ATNI,UCL,CABO,SHEN,GOGO,FNGR,KORE,ANTE"
28,Residential Construction,Consumer Cyclical,101.65,82,98,95,86,"TOL,GRBK,HOV,TMHC,SKY,MHO,NVR,KBH,PHM,CVCO,DHI,LEN,TPH,DFH,BZH,MTH,LEGH,CCS,LGIH"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.59,81,88,96,94,"ATER,FLXS,HBB,VIOT,LOVE,COOK,TILE,PATK,VIRC,MBC,MHK,LZB,AMWD,SNBR,WHR,BSET,TPX,KEQU,ETD,HOFT,CRWS,EFOI,FGI,MLKN,NTZ,LEG,PRPL,LCUT,IRBT,NVFY"
30,Metal Fabrication,Industrials,101.54,81,86,71,88,"CMPO,CRS,MLI,TG,ESAB,MEC,NWPX,AZZ,HAYN,ATI,GIFI,HIHO,PRLB,AP,RYI,IIIN,WOR,SGBX"
31,Building Materials,Basic Materials,101.43,80,76,50,84,"USLM,TGLS,LOMA,CRH,EXP,SUM,CPAC,MLM,BCC,VMC,SMID,JHX,CX,RETO"
32,Electronic Components,Technology,101.4,79,69,56,77,"NEON,CLS,MPTI,REFR,BELFA,GLW,FLEX,BHE,PLXS,MTEK,FN,APH,TTMI,RELL,DAKT,BELFB,VICR,SANM,CTS,DSWL,LYTS,LPTH,TEL,JBL,KULR,LGL,OSIS,LFUS,OST,NSYS,OUST,ELTK,IMTE,DAIO,LINK,ROG,SGMA,CPSH,KOPN,MEI,WBX,HOLO"
