Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,194.7,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,134.41,99,97,43,6,"LEU,UEC,URG,DNN,CCJ,EU,UROY,NXE,UUUU"
3,Thermal Coal,Energy,127.39,98,92,41,92,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,123.24,98,81,75,67,"AMR,HCC,SXC,METC,AREC"
5,Oil & Gas Equipment & Services,Energy,119.09,97,96,79,84,"PFIE,GEOS,TDW,TTI,WFRD,NR,HLX,OII,FTI,NOA,AROC,RNGR,BOOM,NGS,XPRO,DWSN,AESI,CHX,USAC,SND,LBRT,SLB,HAL,BKR,OIS,CLB,SOI,NOV,PUMP,VAL,CCLP,WHD,RES,SLCA,DRQ,MRC,DNOW,VTOL,TS,WTTR,KLXE,FET,FTK,NINE,SDPI,NCSM,EFXT,ACDC,ENSV,RCON"
6,Oil & Gas Drilling,Energy,115.67,96,98,88,96,"RIG,NE,DO,SDRL,BORR,PDS,HP,NBR,PTEN,ICD"
7,Residential Construction,Consumer Cyclical,112.72,96,98,98,98,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,NVR,MTH,MDC,CCS,DHI,LEN,SKY,CVCO,LGIH,LEGH"
8,Business Equipment & Supplies,Industrials,112.3,95,83,30,38,"SCS,HNI,AVY,ACCO,EBF"
9,Engineering & Construction,Industrials,111.64,94,96,90,73,"MTRX,LMB,STRL,ORN,IESC,ESOA,ROAD,EME,PRIM,APG,FIX,AGX,BBCP,WLDN,FLR,BLD,TPC,STN,MYRG,J,AENZ,GLDD,KBR,PWR,VATE,GVA,TTEK,ACM,NVEE,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
10,Industrial Distribution,Industrials,107.98,94,93,94,91,"DSGR,GIC,FERG,WSO,AIT,SITE,DXPE,CNM,MSM,TRNS,GWW,EVI,FAST,POOL,WCC,TITN"
11,Electronics & Computer Distribution,Technology,107.37,93,94,90,77,"IZM,NSIT,CNXN,AVT,CLMB,SNX,SCSC,ARW,SNPO,TAIT,AEY"
12,Oil & Gas Integrated,Energy,106.86,92,91,83,96,"PBR,IMO,EC,E,TTE,CVE,SU,YPF,XOM,SHEL,BP,EQNR,CVX,NFG,TGS,SLNG"
13,Insurance—Life,Financial Services,106.6,92,84,74,60,"VERY,MDWT,NWLI,FG,AEL,JXN,PRI,GNW,AFL,UNM,CNO,PRU,CIA,BHFAO,MFC,MET,BHFAP,BHFAN,BHF,GL,BHFAM,LNC,PUK,AAME"
14,Oil & Gas Midstream,Energy,105.12,91,82,79,97,"NGL,FRO,LPG,ETRN,INSW,DHT,HEP,PAA,TRMD,PAGP,OSG,GPP,TNP,TNK,ET,TK,TRGP,AM,ENLC,NVGS,CEQP,CQP,NS,EPD,MPLX,EURN,SMLP,STNG,WMB,LNG,WES,GLNG,OKE,GEL,DTM,VNOM,KNTK,HESM,GLP,BROG,MMLP,FLNG,KMI,DLNG,PBA,PBT,MARPS,TRP,ENB,DKL,BANL"
15,Infrastructure Operations,Industrials,105.05,90,83,96,93,"ACA,VRRM"
16,Semiconductor Equipment & Materials,Technology,104.91,90,95,96,94,"CAMT,AEHR,TRT,ACLS,ONTO,ACMR,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,INTT,KLIC,COHU,ICHR,ASML,IPGP,UCTT,ASYS,XPER,ATOM,INDI,AMBA,DQ,AXTI,TGAN"
17,Marine Shipping,Industrials,104.4,89,57,21,41,"GLBS,SMHI,GASS,PSHG,ESEA,MATX,NAT,TORO,SFL,SHIP,KEX,USEA,NM,DAC,SBLK,PANL,SB,PXSAP,NETI,ASC,CLCO,CPLP,GSL,EDRY,GNK,GOGL,CMRE,DSX,NMM,KNOP,EGLE,OP,PXS,GRIN,CACO,ZIM,TOPS,CTRM"
18,Lodging,Consumer Cyclical,103.74,88,79,62,85,"LUXH,SHCO,IHG,MAR,HLT,GHG,ATAT,CHH,H,WH,HTHT,INTG,SOND"
19,Steel,Basic Materials,103.69,88,88,86,90,"PKX,X,ZEUS,USAP,FRD,TMST,STLD,NUE,TX,RS,CMC,MSB,ASTL,SIM,ZKIN,MT,CLF,GGB,SID,ACNT,HUDI"
20,Insurance—Reinsurance,Financial Services,103.05,87,58,47,90,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
21,Oil & Gas Refining & Marketing,Energy,102.7,86,84,75,83,"PARR,MPC,PBF,PSX,UGP,SUN,VLO,DINO,CVI,DK,CAPL,SGU,CSAN,VVV,AE,AMTX,BPT,CLNE,VTNR"
22,Banks—Diversified,Financial Services,101.54,86,79,77,80,"MUFG,NU,UBS,BBVA,SMFG,HSBC,SAN,ING,JPM,BCS,TD,NWG,WFC,NTB,BMO,C,BNS,CM,RY,BAC,EWBC"
23,Mortgage Finance,Financial Services,100.8,85,90,84,70,"CNF,COOP,UWMC,PFSI,SNFCA,VEL,GHLD,ECPG,IOR,RKT,GHI,LDI,WD,OCN"
24,Utilities—Independent Power Producers,Utilities,100.7,84,90,68,77,"VST,PAM,NRG,TAC,KEN"
25,Oil & Gas E&P,Energy,100.08,84,77,22,62,"VIST,PR,ESTE,HHRS,CRC,GPOR,CNX,CIVI,NOG,PNRG,CKX,SBOW,OBE,KOS,CNQ,CPG,SM,VTS,CLMT,RRC,FANG,VOC,MUR,PHX,BSM,CHRD,ERF,HES,COP,DEN,BRY,OVV,TPL,BTE,MTDR,EQT,APA,PXD,KRP,CTRA,EOG,SWN,MRO,CRGY,DMLP,IMPPP,MGY,SD,CPE,WDS,OXY,VTLE,TALO,EGY,MVO,CHK,REPX,PED,PRT,MXC,AMPY,AR,BRN,VET,HPK,VIVK,GPRK,SBR,REI,GTE,EPM,EPSN,TXO,PVL,NRT,CRT,WTI,CRK,DVN,MTR,EP,SJT,NEXT,BATL,USEG,TELL,INDO,HUSA,IMPP,CEI"
26,Building Materials,Basic Materials,99.87,83,92,95,92,"BCC,USLM,CX,CRH,JHX,EXP,MLM,VMC,SUM,CPAC,LOMA,TGLS,SMID,RETO"
27,Insurance—Diversified,Financial Services,99.61,83,74,64,89,"GSHD,IGIC,ACGL,ORI,ESGRP,AIG,ESGR,AEG,SLF,ESGRO,EQH,HIG,FGFPP,ACGLN,ACGLO,PFG,FGF,WDH"
28,Travel Services,Consumer Cyclical,99.23,82,89,94,71,"MMYT,RCL,BKNG,CCL,ABNB,DESP,NCLH,EXPE,TCOM,SABR,YTRA,TNL,TRIP,TOUR,LIND,MOND"
29,Building Products & Equipment,Industrials,99.21,81,88,89,54,"SSD,LII,BLDR,OC,ROCK,CARR,AZEK,NX,BECN,PGTI,TREX,WMS,TT,IBP,GMS,JBI,JELD,AAON,DOOR,APOG,MAS,CSL,BXC,APT,FBIN,AWI,LPX,ASPN,JCI,PPIH,CSTE,SWIM,ILAG,VIEW,AEHL"
30,Shell Companies,Financial Services,99.0,81,73,50,69,"CFFEU,CFFE,SYM,FZT,MTAL,FRLAW,WAVSU,HHGCU,BHACU,ACBAU,DHACU,LATGU,BRLIU,ROSE,MAQC,PWUP,AOGOU,ROSEU,HHGC,HAIAU,MAQCU,ADRT,MCAGU,ATMVU,COOLU,EVGRU,IVCPU,DKDCU,HPLTU,IMAQ,VSACU,TRONU,CHAA,DHAC,ACBA,AIB,MBTC,ACAHU,DWACU,ASPAU,AVHIU,DISA,ALSAU,DMAQ,COOL,IOAC,TRON,IMAQU,NRACU,FATP,PRSR,NOVVU,TETE,CMCAU,HUDAU,AMAO,WAVS,NCAC,CCTS,IXAQU,ADOC,NOVV,LHC,SHUA,ESAC,IXAQ,PWUPU,VMCA,ATEK,MACA,ONYXU,KACL,ESACU,BREZ,ITAQU,FRLAU,SMAPU,ENCP,FATPU,GLSTU,EAC,HAIA,MCAFU,GTAC,EACPU,OXUS,GMFI,ASPA,BRACU,CCTSU,APACU,DKDCA,OPA,MCAA,ALSA,BRLI,ALORU,HCMA,AIBBU,ASCB,AIMAU,EGGF,CHEAU,ARYD,VSAC,CLRC,QFTA,AMAOU,HCVIU,BRAC,SHAP,APAC,LCAAU,ALOR,PEPL,IRAAU,PGSS,APXIU,AACIU,CSTA,FNVT,MCAG,DWAC,NRAC,NVAC,PHYT,GPACU,IVCAU,HNRA,AACI,SAGA,CNDB,RCFA,WEL,PMGMU,MCAF,MTRY,GAQ,LBBB,EVGR,MCACU,PRPC,DECAU,TLGY,APXI,DUETU,IFIN,ROSS,BCSAU,GTACU,HPLT,AQU,NBSTU,FIAC,IVCBU,WTMAU,FTIIU,PCCT,GPAC,TRIS,FLFVU,FTII,RFACU,SGII,RCACU,VCXA,BYNO,FNVTU,DECA,PLAO,PRSRU,TENKU,PMGM,VCXAU,VHAQ,APCA,INTE,LIVB,OCAXU,BWAQ,KYCHU,ACAC,PLAOU,GDNR,ARTEU,HUDA,ARIZ,CXAC,PLMIU,RACYU,SLAM,MITA,ITAQ,WINVU,FRBNU,RCAC,NETC,ASCA,PPHP,AAC,RMGCU,GLLI,NUBI,MITAU,GDST,IVCP,OLITU,RRAC,LCAA,SAMAU,IVCB,LIBYU,FRLA,IRAA,GAMC,CSLM,DHCA,IGTA,CLAY,FIACU,AQUNU,MSSA,OXUSU,RFAC,EMCGU,FSRXU,WINV,JWSM,BFAC,DUET,KVSA,RWOD,BIOSU,MSSAU,PEGRU,ASCBU,BIOS,CHEA,TGAAU,IRRX,CONXU,MNTN,MCAC,ATAK,SVIIU,BCSA,IVCA,ADEX,CLAYU,PEPLU,QOMOU,APTM,NFNT,BRD,CFIV,SZZL,AFARU,PLTNU,APTMU,LCW,LIBY,CDAQU,CPTK,LCA,SVII,VCXB,CLINU,RENEU,SZZLU,XPDB,ATMCU,CDAQ,CFIVU,USCTU,YOTA,ATAKU,FRBN,QOMO,TGAA,PLMI,DISAU,PACI,CLOEU,HSPOU,NFYS,TCOA,USCT,OTEC,RENE,CMCA,OLIT,SKGR,JUN,LCAHU,LBBBU,NBST,FHLT,VIIAU,GHIX,LIVBU,SGIIU,DSAQ,LGSTU,SCRM,ROCLU,TWLVU,AFAR,BLEU,CFFS,KYCH,CBRG,PRLHU,PTWO,TLGYU,GDSTU,GIA,WWAC,ASCAU,MBAC,SEDA,SAGAU,WTMA,INTEU,EMLDU,CLIN,ACAH,CSLMU,MBTCU,EVE,LGVC,FLME,HHLA,GAMCU,TRTL,GLST,TETEU,GLLIU,XFINU,CITEU,DHCAU,CCVI,PCCTU,SAMA,XFIN,APGB,BLEUU,BHAC,AOGO,SCRMU,ROCL,BNIX,FICVU,BOCN,CVII,CBRGU,OCAX,ONYX,ARRWU,BOCNU,SLAMU,FSRX,RWODU,CNGL,TWOA,ATMC,PUCK,KRNLU,TGVC,KACLU,PUCKU,TBCP,CCV,ISRLU,LATG,FLFV,PPYA,DPCSU,HWEL,PRLH,ATMV,BYTSU,CITE,CONX,ARTE,LOCC,BLUA,DUNEU,BMAC,SMAP,VII,EMLD,YOTAU,DPCS,FSNB,GATE,SHUAU,FRXB,PBAX,TWLV,NCACU,OHAA,GBBK,SWSS,PEGR,WNNR,HCVI,KRNL,GHIXU,VAQC,FICV,ARRW,ACRO,HWELU,NUBIU,BRKH,MACAU,PFTAU,HSPO,PORT,BITE,OHAAU,BYTS,TGVCU,ARIZU,DUNE,LGST,PFTA,TBCPU,WWACU,BTWN,CFFSU,FHLTU,CLOE,GMFIU,BYN,BRKHU,CNGLU,ENER,OSI,ACAB,AVHI,SWSSU,ENERU,PTWOU,THCP,AEAE,SKGRU,WRAC,CNDA,JAQC,FEXD,SUAC,DMYY,BTWNU,KCGI,BWAQU,SLAC,GDNRU,JAQCU,NPAB,AEAEU,NPABU,OTECU,PBAXU,PPYAU,ALCC,GATEU,XPDBU,IGTAU,FEXDU,KNSW,NSTB,IPVF,CLRCU,ALTUU,BACA,PPHPU,GSDWU,BOAC,RACY,ALTU,THCPU,ACAX,MCAAU,SLACU,TRCA,ACABU,ACACU,ENCPU,RMGC,LGVCU,IOACU,MTRYU,HCMAU,MOBVU,BYNOU,MOBV,VMCAU,TGVCW,MTRYW,ACAXU,GRNT,SWAG,LIBYW,GATEW,JGGCU,CLINW,JGGC,AGBA,RENEW"
31,Insurance—Property & Casualty,Financial Services,98.4,80,58,40,55,"HRTG,KNSL,ROOT,SKWD,GBLI,SIGI,ARGO,HCI,MKL,KINS,UVE,L,RLI,WTM,PGR,PRA,AXS,CB,STC,CNA,CINF,DGICA,WRB,SIGIP,DGICB,TRV,ALL,NODK,MCY,SAFT,THG,AFG,HMN,HGTY,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
32,Financial Data & Stock Exchanges,Financial Services,98.16,79,77,37,52,"CBOE,CME,MORN,FDS,MSCI,ICE,MCO,SPGI,VALU,NDAQ,DNB"
33,Insurance Brokers,Financial Services,97.98,79,61,81,86,"ERIE,EHTH,GOCO,AJG,CRVL,BRO,MMC,SLQT,AON,FANH,HUIZ,BRP,WTW,TIRX,RELI"
34,USA,--- Reference ---,97.93,78,71,52,58,"FNGU,FNGO,NRGU,USOI,BNKD,AMUB,AMJ,MLPB,ATMP,DZZ,BDCZ,DLY,DGZ,SPY,UCIB,EMCG,TENK,PLTN,MARXU,BLACU,PTHRU,MARX,ISRL,SMHB,DJP,GRN,BAR,GLDI,ASGI,SLVO,NMCO,DGP,PFFL,VXZ,BNKU,VXX,FNGD,NRGD"
35,REIT—Mortgage,Real Estate,97.38,77,76,67,33,"AAIC,AGNCM,RITM,NYMTM,AOMR,RWT,ABR,AGNCO,AGNCP,LFT,NYMTN,NYMTL,SEVN,AGNCN,FBRT,NYMTZ,BXMT,REFI,STWD,ARI,NREF,SACH,AGNCL,EFC,LADR,WMC,MITT,NLY,AGNC,DX,PMT,CIM,RC,MFA,ACR,AJX,TWO,ACRE,CMTG,TRTX,KREF,LOAN,EARN,NYMT,IVR,GPMT,ORC,ARR,CHMI"
36,Publishing,Communication Services,97.31,77,48,14,35,"GCI,NYT,DALN,RELX,SCHL,WLYB,PSO,WLY,LEE,EDUC"
37,Specialty Industrial Machinery,Industrials,97.21,76,84,85,75,"CIR,GTEC,PKOH,AMSC,GHM,GE,SXI,TWIN,TAYD,CSWI,ETN,GRC,PNR,THR,FLS,PH,CYD,PSN,SPXC,KAI,ITT,GTLS,IR,EPAC,EMR,TNC,HWM,ROP,NPO,WTS,CR,AOS,AME,BWEN,ITW,ROK,DCI,OTIS,DOV,JBT,GGG,RRX,FELE,MWA,CVV,CMI,IEX,MIR,NDSN,HI,GTES,HURC,HLIO,ENOV,LXFR,MIDD,XYL,B,GNRC,OFLX,KRNT,XMTR,CETY,BLDP,SHPW,JCSE,BW,LASE,PYR,BURU,CGRN,TPIC"
38,Credit Services,Financial Services,96.64,75,66,71,49,"AHG,PT,QD,YRD,OPRT,MCVT,WRLD,UPST,AGM,SOFI,XYF,ENVA,BBDC,FCFS,SLMBP,WU,MA,RWAY,FINV,IX,OMF,V,OCSL,ATLCP,LX,NAVI,EZPW,BFH,NNI,ALLY,RM,COF,MFIN,SYF,ATLC,CACC,AXP,CPSS,QFIN,SLM,JSM,DFS,NICK,LPRO,NRDS,SNTG,PYPL,FOA,GDOT,JT,AIHS,PMTS,LMFA,LC,PRAA,LU,NISN,CURO,DXF"
39,Capital Markets,Financial Services,96.56,75,87,98,58,"APLD,TIGR,CIFR,GHL,BTBT,FUTU,DFIN,XP,FRHC,PWP,COHN,EVR,TW,HLI,HGBL,IBKR,IREN,MC,PIPR,JEF,PJT,LPLA,BITF,SNEX,NMR,SIEB,HUT,SF,OPY,GS,RJF,AC,MS,VIRT,LAZ,GREE,MARA,HIVE,MFH,BTCS,WHG,AMRK,WULF,SCHW,SRL,MKTX,MEGL,TOP,ATIF,SDIG,ARBK,SAI,NCPL,MIGI,LGHL"
40,Airports & Air Services,Industrials,96.39,74,81,93,81,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,UP,BLDE"
41,Gambling,Consumer Cyclical,96.36,73,67,66,47,"DKNG,NGMS,GAMB,GMBLP,RSI,IGT,LNW,ELYS,ACEL,AGS,SGHC,CHDN,CDRO,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
42,Rental & Leasing Services,Industrials,96.15,73,78,92,81,"FTAI,PRG,R,URI,MGRC,TGH,FTAIN,FTAIO,HEES,FTAIP,AER,AL,GATX,CTOS,WLFC,UHAL,HRI,WSC,CAR,FPAY,AAN,ALTG,HTZ,MPU"
43,Semiconductors,Technology,96.03,72,86,92,74,"AAOI,NVDA,MRAM,MTSI,AVGO,RMBS,QUIK,SGH,MU,FORM,INTC,ON,AMD,NVEC,ASX,MRVL,AIP,LSCC,NXPI,SQNS,IMOS,NVTS,VSH,MPWR,SITM,STM,TSM,MCHP,UMC,QRVO,ADI,DIOD,AOSL,SYNA,SWKS,QCOM,SMTC,GFS,POWI,TXN,NA,HIMX,AMKR,CRUS,LASR,ALGM,LEDS,MX,VLN,ICG,GSIT,POET,SIMO,SLAB,CEVA,MXL,SKYT,PXLW,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
44,Insurance—Specialty,Financial Services,95.69,71,66,43,65,"MTG,TIPT,RDN,ACT,NMIH,ESNT,AIZ,RYAN,FNF,AGO,EIG,ICCH,FAF,AMSF,ITIC,AMBC,JRVR,TRUP,MBI,HIPO"
45,Copper,Basic Materials,94.98,71,94,88,98,"SCCO,FCX,ERO,HBM,TGB"
46,Integrated Freight & Logistics,Industrials,94.5,70,71,86,50,"XPO,FDX,PBI,GXO,JBHT,EXPD,LSTR,HUBG,AIRTP,AIRT,ZTO,RLGT,CHRW,UPS,SGLY,ATXG,FWRD,CYRX,CRGO"
47,Consulting Services,Industrials,94.29,69,68,70,79,"HURN,VRSK,BAH,BWMN,ICFI,TRU,FCN,CRAI,FC,EXPO,FORR,EFX,RGP,GRNQ,EPOW"
48,Electronic Components,Technology,94.14,69,86,80,59,"DAKT,CLS,ELTK,MPTI,EMAN,JBL,LYTS,FN,BELFB,OSIS,BELFA,FLEX,APH,VICR,LPTH,MTEK,CPSH,LINK,CTS,TEL,BHE,PLXS,LFUS,DAIO,SANM,GLW,TTMI,NSYS,KOPN,LGL,SGMA,DSWL,ROG,OST,MMAT,OUST,RELL,MEI,REFR,VIAO,WBX,HOLO,KULR,IMTE,TMPO,NEON"
49,Electrical Equipment & Parts,Industrials,94.08,68,80,91,54,"ULBI,VRT,POWL,ADSE,PLPC,PPSI,XPON,NVT,ATKR,HAYW,HOLI,HUBB,WIRE,KE,ENS,AEIS,MVST,AYI,GWH,ESP,ENR,EOSE,LTBR,SVT,APWC,FLUX,IPWR,NEOV,POLA,EAF,CBAT,OESX,AMPX,OPTT,BE,SLDP,ENVX,NVX,RFIL,DFLI,PLUG,FREY,FCEL,SKYX,RAYA,DCFC"
50,Farm & Heavy Construction Machinery,Industrials,93.91,67,50,58,50,"HY,REVG,CAT,TEX,PCAR,MTW,ASTE,OSK,ARTW,ALG,TWI,GENC,CMCO,WNC,MNTX,AGCO,DE,HYFM,NKLA,LNN,CNHI,CEAD,LEV,XOS,SHYF,UGRO,IDEX"
