Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.44,99,99,99,98,"VST,PAM,NRG,TAC,KEN"
2,Utilities—Renewable,Utilities,126.25,99,96,19,33,"SMR,WAVE,EE,ADN,CEG,NRGV,FLNC,BEPC,ORA,CWEN,ELLO,AY,AMPS,BEP,RNW,AQN,BNRG,CREG,NEP,HTOO,HTOOW"
3,Capital Markets,Financial Services,124.27,98,92,67,73,"MFH,WULF,HUT,BTCS,APLD,CIFR,JEF,IBKR,IREN,PWP,PIPR,VIRT,EVR,SIEB,MIGI,PJT,SF,BTBT,MARA,LAZ,MS,SNEX,RJF,HLI,FRHC,TIGR,FUTU,GS,MC,COHN,OPY,LPLA,WHG,SCHW,HIVE,TW,MKTX,SDIG,AC,NMR,SRL,BITF,DFIN,AMRK,MEGL,ARBK,GREE,XP,HGBL,ATIF,TOP,LGHL,NCPL"
4,Leisure,Consumer Cyclical,123.29,98,97,87,37,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,OSW,XPOF,FNKO,VSTO,GOLF,HAS,JAKK,AOUT,FUN,ESCA,MAT,YETI,ISPO,CLAR,JOUT,ISPOW,MODG"
5,Engineering & Construction,Industrials,121.83,97,95,93,94,"AGX,IESC,ESOA,TPC,STRL,LMB,PRIM,ROAD,FIX,GVA,MTZ,EME,WLDN,GLDD,PWR,FLR,MTRX,MYRG,DY,ACM,ORN,J,APG,BLD,STN,TTEK,VATE,AMRC,KBR,BBCP,NVEE,ENG,BLNK,SLND"
6,Insurance—Property & Casualty,Financial Services,120.72,96,87,97,91,"ROOT,KINS,LMND,MCY,SKWD,UFCS,CNFR,CINF,PLMR,AXS,KMPR,PGR,PRA,HRTG,TRV,AFG,ALL,STC,RLI,THG,HCI,HMN,UVE,WTM,HGTY,WRB,KNSL,MKL,DGICA,NODK,L,DGICB,CB,GBLI,CNA,SIGIP,SAFT,SIGI"
7,Computer Hardware,Technology,115.84,96,32,5,28,"QMCO,IONQ,QBTS,RGTI,CAN,ANET,DELL,SCKT,HPQ,KTCC,NTAP,WDC,MKFG,STX,EBON,DDD,PSTG,SSYS,CRCT,ALOT,NNDM,LOGI,OSS,TACT,INVE,CRSR,SMCI,DM,UAVS"
8,Rental & Leasing Services,Industrials,115.82,95,84,81,64,"WLFC,FTAI,HRI,FPAY,R,PRG,URI,GATX,HEES,AL,AER,CTOS,UHAL,MGRC,CAR,FTAIN,FTAIO,ALTG,HTZ,WSC,MPU"
9,Aluminum,Basic Materials,114.56,94,71,43,97,"CENX,AA,KALU,CSTM"
10,Travel Services,Consumer Cyclical,113.46,94,90,58,82,"RCL,DESP,MMYT,CCL,NCLH,TCOM,LIND,BKNG,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
11,Insurance—Reinsurance,Financial Services,113.33,93,86,96,95,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
12,Airlines,Industrials,112.78,92,81,9,20,"UAL,SKYW,ALGT,DAL,ATSG,ALK,ULCC,AAL,JBLU,SNCY,LUV,VLRS,CPA,MESA,RYAAY,AZUL"
13,Publishing,Communication Services,112.75,92,94,96,85,"GCI,LEE,DALN,WLYB,WLY,EDUC,PSO,NYT,RELX,SCHL"
14,Grocery Stores,Consumer Defensive,112.7,91,74,72,64,"NGVC,SFM,DDL,KR,WMK,VLGEA,IMKTA,DNUT,ACI,GO,ASAI"
15,Building Materials,Basic Materials,111.91,90,71,69,75,"USLM,TGLS,LOMA,EXP,CRH,SUM,SMID,BCC,VMC,MLM,JHX,CPAC,CX,RETO"
16,Thermal Coal,Energy,111.03,90,58,22,74,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
17,Banks—Regional,Financial Services,110.9,89,75,94,47,"BBAR,SUPV,GGAL,BMA,VBFC,CCB,TCBX,DCOM,HTLF,NBN,USCB,NECB,OPBK,FINW,VBNK,AX,ISTR,FSFG,UNTY,HAFC,BSVN,BANR,NRIM,CPF,FUNC,SASR,COLB,MCB,PNFP,SYBT,CIVB,SFBS,SNV,SMBK,GBCI,QCRH,WAL,CASH,BSRR,BMRC,CZFS,MTB,UMBF,PWOD,ESQ,PGC,CMA,EVBN,MRBK,TCBI,SFST,HIFS,ZION,HWBK,FMAO,CBAN,CFFI,EQBK,FBK,VBTX,IBCP,CBU,TFIN,FHN,CFG,BKU,ABCB,TBBK,IBTX,RBCAA,INBK,CFBK,TMP,HBNC,UVSP,AMAL,SMBC,EFSC,WTFC,CAC,SBFG,EGBN,CADE,CVBF,TRMK,RF,CTBI,PRK,ORRF,BCML,FISI,COFS,FBNC,CNOB,HNVR,BY,MPB,MOFG,BANF,HBAN,MCBS,WBS,CATY,CFR,PFIS,SSBK,FCCO,BRKL,KEY,OCFC,FFIN,FBMS,IBOC,HFWA,BOH,FBIZ,FITB,SPFI,PNC,BOKF,BHLB,CZWI,FCNCA,FFIC,GABC,FXNC,EBTC,CCBG,WSFS,NFBK,EBC,CCNE,SHBI,ASB,ONB,WASH,FCF,CARE,SSB,PFS,INDB,PFC,FSBC,CBSH,SFNC,WTBA,HTBI,BFST,FULT,NBHC,NIC,MYFW,VLY,BHB,KB,FSBW,BANC,ACNB,PBHC,PLBC,HWC,RBB,PFBC,FLIC,FHB,BWFG,LOB,HBCP,HOMB,FFBC,PDLB,BCOW,PB,CBNK,JMSB,STEL,FRME,BRBS,PKBK,STBA,MBWM,AROW,TCBK,BOTJ,FGBI,USB,AUB,EBMT,NBTB,CFB,CHCO,CBFV,FNB,TBNK,FIBK,FFWM,OPOF,PCB,TFC,FCBC,BWB,TRST,RBKB,TOWN,MFG,CFFN,HOPE,THFF,OSBC,FMBH,VABK,SBCF,FNWD,GNTY,NWBI,KRNY,IROQ,WAFD,BFIN,BFC,WSBC,RNST,UBFO,SRCE,SFBC,BCBP,UBSI,PPBI,FUSB,BAP,BLX,OVLY,HBT,HTBK,CWBC,LKFN,FFNW,MBCN,AUBN,RRBI,AFBI,IFS,SBSI,GLBZ,PBFS,PEBO,AMTB,OFG,PROV,NWFL,RMBI,OZK,LCNB,FBP,WABC,CUBI,IBN,MSBI,RVSB,LNKB,LARK,TSBK,BUSE,WSBF,CHMG,UNB,GSBC,CNOBP,WNEB,BPOP,ESSA,MGYR,FVCB,OBT,FNLC,NSTS,BLFY,FMNB,ECBK,FGBIP,FULTP,HONE,OPHC,VLYPP,FRAF,HDB,PVBC,DCOMP,BPRN,SHG,CCNEP,HMST,CLBK,FRST,BSBK,OVBC,DB,LSBK,WAFDP,BYFC,FCAP,WMPN,TFINP,PEBK,FDBC,BWBBP,MVBF,FRBA,MBINN,EFSCP,ALRS,NKSH,TFSL,UBCP,CIB,ZIONP,WF,TCBS,CZNC,FITBO,GCBC,TCBIO,FSEA,HBANM,ASRV,MNSBP,FCNCP,LYG,BAFN,FCNCO,HBANP,VLYPO,WTFCM,OZKAP,MBNKP,MBINO,HTH,ONBPP,PNFPP,WSBCP,MNSB,MBINM,FITBP,FRMEP,MBIN,ONBPO,MSBIP,WTFCP,CLST,HTLFP,TECTP,FITBI,CFSB,BCH,PBBK,HFBL,ZIONO,BSAC,AVAL,ATLO,FNWB,SBT,ITUB,INTR,BBDO,BBD,CARV,BSBR,PNBK,KFFB,SSBI,SHFS"
18,Aerospace & Defense,Industrials,110.88,88,69,64,57,"RKLB,AZ,LUNR,RDW,AXON,BYRN,ACHR,TATT,PL,ERJ,VSEC,DRS,CVU,CODA,TGI,CW,BWXT,OPXS,HEI,VVX,KTOS,CAE,MRCY,ESLT,DCO,AVAV,RTX,WWD,AIRI,LHX,SIF,PKE,ISSC,LMT,SPR,AIR,EH,TDG,NPK,SKYH,NOC,EVEX,GD,TXT,VTSI,CDRE,SWBI,HXL,EVTL,ATRO,RGR,POWWP,BA,ASTC,DPRO,HII,IVAC,MNTS,POWW,SPCE,SIDU,KWE,KITT"
19,Credit Services,Financial Services,110.23,88,79,86,56,"UPST,FOA,SOFI,LC,LX,ATLC,ENVA,QFIN,SYF,DFS,NISN,XYF,COF,BFH,SLM,AXP,PYPL,AIHS,PMTS,FINV,QD,CPSS,OMF,EZPW,AGM,OPRT,V,RM,MA,MFIN,ATLCP,BBDC,NNI,GDOT,ALLY,YRD,LMFA,NRDS,LPRO,JSM,SLMBP,WRLD,CACC,IX,PRAA,NAVI,FCFS,PT,SNTG,WU,RWAY,OCSL,LU,AHG,MCVT"
