Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,305.9,99,99,99,96,"ALAR,HUBC"
2,Copper,Basic Materials,152.5,99,98,66,31,"TGB,HBM,SCCO,ERO,FCX"
3,Silver,Basic Materials,136.39,98,96,2,42,"FSM,SVM,PAAS,AG,MAG"
4,Aluminum,Basic Materials,133.56,98,98,64,30,"CENX,KALU,AA,CSTM"
5,Utilities—Independent Power Producers,Utilities,132.82,97,96,89,90,"VST,NRG,PAM,KEN,TAC"
6,Other Precious Metals & Mining,Basic Materials,126.21,96,92,7,37,"GATO,EXK,ASM,BVN,PPTA,SILV,PLG,MUX,NEWP,TFPM,ITRG,GROY,VOXR,MTA,ATLX,AUMN"
7,Chemicals,Basic Materials,120.89,96,88,88,41,"ASPI,TROX,VHI,RYAM,MEOH,CE,DOW,LXU,ORGN,FF,WLKP,HUN,BAK,ASIX"
8,Software - Application,Technology,120.16,95,99,99,0,"BMR,CXAI,UPBD,GETR"
9,Uranium,Energy,116.54,94,95,93,98,"UEC,EU,DNN,NXE,CCJ,URG,UROY,LEU,UUUU"
10,Financial Conglomerates,Financial Services,115.98,94,39,26,4,"TREE,RILYP,RILY,RILYL,VOYA"
11,Marine Shipping,Industrials,115.49,93,90,91,86,"SHIP,NMM,GOGL,ASC,GRIN,ZIM,GLBS,GNK,PSHG,CACO,CMRE,ESEA,SB,KEX,GASS,GSL,SMHI,SBLK,DAC,SFL,EDRY,MATX,PXS,TOPS,OP,PANL,CLCO,CPLP,USEA,PXSAP,NAT,KNOP,DSX,CTRM,TORO"
12,Gold,Basic Materials,114.19,92,87,11,39,"GAU,CDE,HMY,IAG,NGD,USAU,IDR,KGC,PZG,EGO,THM,GORO,HL,AEM,HYMC,AGI,AU,CGAU,VGZ,SAND,WPM,SA,TRX,GFI,EQX,DC,OR,NEM,ORLA,RGLD,AUST,GOLD,DRD,CTGO,NG,FNV,CMCL,SBSW,BTG,NFGC,GLDG,HYMCL,ODV,IAUX,SSRM"
13,Engineering & Construction,Industrials,113.83,92,94,92,88,"TPC,ORN,IESC,STRL,EME,ESOA,FIX,WLDN,PRIM,AGX,DY,MTZ,ROAD,LMB,GVA,PWR,BLD,TTEK,MTRX,GLDD,APG,KBR,STN,FLR,MYRG,ACM,J,AMRC,NVEE,BBCP,SLND,BLNK,ENG,VATE,AGFY"
14,Insurance—Reinsurance,Financial Services,112.09,91,76,54,80,"OXBR,RGA,MHLD,BNRE,GLRE,SPNT,RNR"
15,Internet Retail,Consumer Cyclical,108.85,90,33,32,41,"IPW,CVNA,AKA,JMIA,RERE,SE,PDD,CPNG,PIK,RVLV,W,QRTEP,AMZN,HEPS,DIBS,NHTC,JD,EBAY,MELI,MOGU,LQDT,BABA,VIPS,NEGG,BZUN,TDUP,ETSY,YJ,GLBE,QRTEA,CHWY,HOUR,OCG,QRTEB,LITB,DADA,DTC,JWEL,WNW,PRTS,JFBR"
16,Banks—Diversified,Financial Services,108.72,90,90,82,83,"BCS,NU,NWG,SAN,C,WFC,BBVA,ING,SMFG,EWBC,BAC,JPM,NTB,UBS,MUFG,CM,RY,HSBC,BMO,BNS,TD"
17,Infrastructure Operations,Industrials,107.27,89,79,88,89,"VRRM,ACA"
18,Building Products & Equipment,Industrials,106.64,88,94,97,87,"ASPN,CSTE,CSL,TT,LPX,APOG,AZEK,IBP,WMS,OC,AWI,LII,CARR,SWIM,GMS,BECN,NX,TREX,JCI,JBI,BLDR,MAS,AAON,PPIH,BXC,APT,SSD,FBIN,ROCK,JELD,ILAG,AEHL"
19,Residential Construction,Consumer Cyclical,105.49,88,88,98,96,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,CVCO,DHI,CCS,NVR,SKY,DFH,GRBK,BZH,LEGH,LGIH"
20,Oil & Gas Midstream,Energy,104.47,87,84,70,92,"SMLP,ETRN,FRO,LPG,TNK,DLNG,STNG,OSG,TNP,TRGP,INSW,NGL,WES,TK,DHT,DTM,AM,EURN,TRMD,GLP,OKE,GLNG,WMB,ET,VNOM,GEL,MMLP,KNTK,ENLC,NVGS,PAGP,KMI,HESM,PBA,PAA,EPD,MPLX,ENB,FLNG,TRP,LNG,CQP,DKL,MARPS,PBT,BANL,BROG"
21,Building Materials,Basic Materials,103.14,86,89,96,91,"USLM,SMID,TGLS,CRH,EXP,BCC,MLM,LOMA,JHX,VMC,CPAC,SUM,CX,RETO"
22,Oil & Gas Integrated,Energy,102.89,86,85,61,88,"YPF,TGS,IMO,SU,EC,CVE,TTE,SHEL,XOM,NFG,E,EQNR,CVX,BP,PBR,SLNG"
23,Publishing,Communication Services,102.53,85,71,52,27,"GCI,EDUC,RELX,NYT,LEE,WLYB,WLY,PSO,DALN,SCHL"
24,Insurance—Property & Casualty,Financial Services,102.4,84,91,90,94,"KINS,HRTG,MCY,PLMR,HCI,PGR,ALL,UVE,STC,AXS,SKWD,CB,KMPR,NODK,AFG,L,MKL,TRV,CNA,CINF,WRB,THG,WTM,LMND,RLI,SIGIP,GBLI,UFCS,PRA,HMN,SAFT,HGTY,KNSL,SIGI,DGICB,DGICA,CNFR"
25,Industrial Distribution,Industrials,101.56,84,86,87,92,"CNM,DXPE,DSGR,WSO,TRNS,WCC,AIT,FERG,GWW,FAST,POOL,GIC,SITE,MSM,EVI,TITN"
26,Department Stores,Consumer Cyclical,101.2,83,82,96,40,"DDS,JWN,M,KSS"
27,Healthcare Plans,Healthcare,100.87,83,86,78,90,"OSCR,MRAI,CI,ELV,ALHC,CNC,UNH,MOH,CLOV,CVS,HUM"
28,Metal Fabrication,Industrials,100.76,82,83,56,79,"CRS,GIFI,AZZ,ESAB,ATI,MLI,MEC,WOR,NWPX,CMPO,HAYN,HIHO,TG,IIIN,PRLB,ALPP,RYI,SGBX,AP"
29,Travel Services,Consumer Cyclical,100.67,81,81,73,69,"MMYT,DESP,TCOM,RCL,BKNG,TNL,ABNB,TOUR,CCL,NCLH,EXPE,TRIP,YTRA,SABR,LIND,MOND"
30,Conglomerates,Industrials,100.37,81,80,69,57,"FIP,IGC,IRS,GFF,NNBR,CRESY,MMM,MDU,VMI,TRC,CODI,BBU,HON,RCMT,JBK,SPLP,SEB,TUSK,MATW,IEP,EFSH"
31,Business Equipment & Supplies,Industrials,100.21,80,77,94,94,"SCS,HNI,AVY,EBF,ACCO"
32,Footwear & Accessories,Consumer Cyclical,99.86,79,49,73,79,"RCKY,WWW,DECK,CROX,CAL,SKX,VRA,SHOO,WEYS,AREB,NKE,FORD"
33,Specialty Industrial Machinery,Industrials,99.58,79,83,75,62,"TAYD,LASE,GHM,AMSC,GE,SPXC,HWM,CR,ETN,GTES,MWA,ITT,THR,EPAC,XYL,CSWI,PKOH,FLS,IR,PH,LXFR,PSN,GNRC,DOV,PNR,CETY,CMI,EMR,B,MIR,GTLS,TNC,NPO,DCI,AOS,SXI,WTS,RRX,BWEN,TPIC,NDSN,HLIO,OTIS,KAI,ROP,FELE,AME,GRC,ITW,IEX,TWIN,GGG,HI,ROK,MIDD,ENOV,CYD,JBT,BLDP,OFLX,BURU,CVV,HURC,XMTR,KRNT,JCSE,GTEC,BW,SHPW"
34,Coking Coal,Basic Materials,99.33,78,93,98,99,"HCC,AMR,SXC,METC,AREC"
35,Waste Management,Industrials,98.88,77,97,28,13,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,CWST,WCN,AWX,SRCL,GFL,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
36,Paper & Paper Products,Basic Materials,98.65,77,65,41,14,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
37,Grocery Stores,Consumer Defensive,98.45,76,63,31,75,"SFM,NGVC,VLGEA,KR,WMK,DDL,ASAI,ACI,IMKTA,DNUT,GO"
38,Insurance—Life,Financial Services,98.18,75,68,83,93,"JXN,FG,VERY,MFC,PRU,LNC,MET,CNO,AFL,BHFAN,BHFAM,GNW,UNM,BHFAO,BHFAP,PRI,NWLI,CIA,BHF,PUK,AAME,GL"
39,Mortgage Finance,Financial Services,97.94,75,71,86,83,"RKT,COOP,VEL,IOR,PFSI,WD,UWMC,GHLD,LDI,SNFCA,GHI,ECPG,OCN,CNF"
40,Packaging & Containers,Consumer Cyclical,97.8,74,67,48,47,"TUP,PACK,WRK,PTVE,KRT,BALL,PKG,GPK,IP,AMBP,AMCR,TRS,CCK,SEE,SON,SLGN,REYN,BERY,GEF,MYE,OI,DSS"
41,Semiconductor Equipment & Materials,Technology,97.76,73,66,86,75,"CAMT,ONTO,ACMR,NVMI,KLAC,VECO,TGAN,AXTI,AMAT,TER,UCTT,LRCX,ASML,PLAB,ENTG,ICHR,TRT,OLED,KLIC,IPGP,COHU,ACLS,ASYS,XPER,INDI,AMBA,DQ,INTT,ATOM,AEHR"
42,Insurance—Diversified,Financial Services,97.61,73,77,71,84,"IGIC,EQH,AEG,AIG,HIG,ACGL,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,ACGLN,ACGLO,SLF,WDH,GSHD,FGF"
43,Credit Services,Financial Services,97.51,72,69,84,55,"NISN,AIHS,YRD,AXP,QFIN,ALLY,LC,LU,PMTS,SYF,SLM,BFH,COF,AHG,ENVA,DFS,NNI,RM,NRDS,OMF,PRAA,BBDC,SLMBP,IX,ATLCP,NICK,FINV,MA,V,FCFS,AGM,PYPL,EZPW,WRLD,WU,MCVT,XYF,CACC,SOFI,QD,LX,OCSL,JSM,LMFA,UPST,GDOT,SNTG,PT,NAVI,RWAY,OPRT,MFIN,CPSS,DXF,LPRO,ATLC,FOA"
44,Railroads,Industrials,97.25,71,78,95,53,"FSTR,WAB,RAIL,GBX,TRN,UNP,CNI,CP,NSC,CSX,RVSN"
45,Oil & Gas Equipment & Services,Energy,96.92,71,74,33,68,"NGS,TDW,AROC,SDPI,FTI,WFRD,VTOL,NR,LBRT,SLCA,HLX,AESI,MRC,WTTR,DNOW,DWSN,WHD,SND,VAL,OII,XPRO,NCSM,CHX,PUMP,TS,BKR,HAL,TTI,NOV,SOI,USAC,FTK,ACDC,CLB,EFXT,SLB,RNGR,GEOS,RES,ENSV,NOA,FET,PFIE,DRQ,NINE,BOOM,OIS,KLXE,RCON"
