Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,161.47,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,112.78,99,96,98,92,"VST,NRG,PAM,TAC,KEN"
3,Healthcare Plans,Healthcare,111.68,98,83,79,77,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,110.17,98,94,90,95,"KINS,ROOT,HRTG,MCY,PLMR,PGR,ALL,HGTY,STC,AXS,SKWD,UVE,KNSL,CINF,KMPR,CNA,WRB,CB,HCI,TRV,L,NODK,THG,SIGIP,LMND,AFG,RLI,WTM,DGICA,SAFT,HMN,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
5,Gold,Basic Materials,108.15,97,84,90,5,"CDE,NGD,HMY,IAG,GAU,AU,KGC,IDR,AEM,EGO,AGI,SA,VGZ,NG,NEM,WPM,USAU,HL,GOLD,CGAU,GFI,OR,CMCL,AUST,RGLD,DRD,PZG,GORO,EQX,SAND,ORLA,THM,CTGO,GLDG,BTG,FNV,TRX,ODV,HYMC,HYMCL,SBSW,DC,SSRM,NFGC,IAUX"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.17,96,95,91,87,"ATER,VIRC,KEQU,HBB,VIOT,MHK,TILE,FLXS,COOK,PATK,LZB,MLKN,AMWD,TPX,MBC,ETD,LOVE,SNBR,WHR,CRWS,PRPL,EFOI,BSET,LCUT,HOFT,LEG,NTZ,FGI,NVFY,IRBT"
7,Residential Construction,Consumer Cyclical,106.58,96,97,84,98,"HOV,GRBK,KBH,TOL,DHI,MHO,NVR,PHM,SKY,TPH,LEN,TMHC,MTH,CVCO,CCS,LEGH,BZH,DFH,LGIH"
8,Silver,Basic Materials,105.96,95,92,97,1,"SVM,PAAS,FSM,MAG,AG"
9,Other Precious Metals & Mining,Basic Materials,104.87,94,93,96,4,"PPTA,GATO,ASM,SILV,EXK,VOXR,MUX,ITRG,BVN,TFPM,PLG,MTA,NEWP,GROY,AUMN,ATLX"
10,Insurance—Reinsurance,Financial Services,104.68,94,99,95,54,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
11,Leisure,Consumer Cyclical,104.33,93,67,21,20,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,FUN,GOLF,AOUT,JAKK,CUK,MAT,YETI,ESCA,ISPO,MODG,JOUT,PTON,CLAR,PLBY"
12,Publishing,Communication Services,104.24,92,85,86,55,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
13,Mortgage Finance,Financial Services,102.06,92,71,75,88,"RKT,UWMC,LDI,IOR,COOP,GHLD,PFSI,VEL,SNFCA,WD,ECPG,GHI,CNF"
14,Banks—Diversified,Financial Services,101.99,91,90,88,79,"NU,NWG,BCS,SMFG,JPM,CM,EWBC,C,NTB,RY,MUFG,BAC,ING,BBVA,UBS,WFC,SAN,HSBC,BNS,TD,BMO"
15,Software - Application,Technology,101.84,90,98,96,99,"BMR,CXAI,UPBD"
16,Engineering & Construction,Industrials,101.7,90,98,93,94,"ESOA,TPC,IESC,DY,WLDN,AGX,FIX,MTZ,LMB,GVA,EME,PRIM,ROAD,ORN,FLR,TTEK,STRL,PWR,STN,KBR,ACM,BLD,APG,J,GLDD,MTRX,NVEE,AMRC,BBCP,ENG,MYRG,SLND,BLNK,VATE,AGFY"
