Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,200.37,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,135.88,99,92,49,5,"LEU,UEC,CCJ,URG,NXE,DNN,EU,UUUU,UROY"
3,Thermal Coal,Energy,129.82,98,90,54,91,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,125.74,98,69,78,59,"AMR,HCC,SXC,METC,AREC"
5,Oil & Gas Equipment & Services,Energy,122.12,97,94,73,81,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,AROC,NGS,XPRO,RNGR,SND,LBRT,CHX,AESI,BOOM,OIS,BKR,DWSN,HAL,PUMP,SLB,VAL,CLB,USAC,NOV,SOI,RES,SLCA,DRQ,WHD,KLXE,CCLP,DNOW,VTOL,MRC,TS,WTTR,EFXT,FET,NINE,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
6,Oil & Gas Drilling,Energy,118.29,96,97,88,96,"RIG,DO,NE,BORR,SDRL,PDS,NBR,HP,PTEN,ICD"
7,Residential Construction,Consumer Cyclical,116.28,96,98,98,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,NVR,CCS,DHI,LEN,MDC,SKY,CVCO,LGIH,LEGH"
8,Engineering & Construction,Industrials,113.55,95,98,92,73,"LMB,MTRX,ORN,STRL,IESC,ESOA,PRIM,EME,ROAD,FIX,APG,BLD,FLR,BBCP,AGX,MYRG,WLDN,STN,VATE,TPC,J,PWR,GLDD,AENZ,KBR,GVA,ACM,TTEK,DY,NVEE,MTZ,AMRC,SLND,ENG,AGFY,BLNK"
9,Business Equipment & Supplies,Industrials,111.29,94,82,26,39,"SCS,HNI,ACCO,AVY,EBF"
10,Industrial Distribution,Industrials,108.58,94,96,94,87,"GIC,DSGR,FERG,WSO,SITE,TRNS,EVI,AIT,DXPE,CNM,MSM,GWW,FAST,POOL,WCC,TITN"
11,Oil & Gas Integrated,Energy,106.64,93,87,81,92,"EC,IMO,PBR,E,CVE,YPF,TTE,BP,SU,XOM,SHEL,EQNR,CVX,TGS,NFG,SLNG"
12,Electronics & Computer Distribution,Technology,106.63,92,96,82,75,"IZM,NSIT,CNXN,AVT,CLMB,SNX,ARW,SCSC,SNPO,TAIT,AEY"
13,Infrastructure Operations,Industrials,105.31,92,90,96,93,"ACA,VRRM"
14,Oil & Gas Refining & Marketing,Energy,105.16,91,79,72,80,"PARR,PBF,MPC,UGP,PSX,DINO,CVI,VLO,DK,CAPL,SUN,BPT,SGU,CSAN,VVV,AE,AMTX,CLNE,VTNR"
15,Steel,Basic Materials,104.96,90,86,86,90,"PKX,ZEUS,X,USAP,FRD,TMST,RS,TX,NUE,ZKIN,STLD,CMC,GGB,ASTL,MT,SIM,MSB,CLF,ACNT,SID,HUDI"
