Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,167.13,99,99,99,99,"ENLT,VGAS"
2,Thermal Coal,Energy,130.34,99,97,45,92,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Uranium,Energy,127.08,98,99,56,4,"UEC,LEU,URG,CCJ,NXE,EU,UROY,DNN,UUUU"
4,Coking Coal,Basic Materials,114.41,98,95,58,40,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,112.83,97,86,36,48,"SCS,HNI,EBF,AVY,ACCO"
6,Oil & Gas Equipment & Services,Energy,111.45,96,96,86,80,"GEOS,PFIE,WFRD,TDW,TTI,NR,HLX,OII,FTI,AROC,NOA,NGS,USAC,RNGR,DWSN,LBRT,SND,AESI,HAL,CCLP,BKR,CHX,XPRO,SLB,PUMP,BOOM,CLB,SOI,VAL,OIS,SLCA,WHD,TS,NOV,RES,DNOW,VTOL,DRQ,MRC,WTTR,KLXE,FET,FTK,SDPI,NINE,RCON,NCSM,EFXT,ENSV,ACDC"
7,Industrial Distribution,Industrials,110.62,96,93,94,94,"DSGR,EVI,GIC,FERG,WSO,CNM,AIT,MSM,FAST,TRNS,GWW,SITE,DXPE,POOL,WCC,TITN"
8,Engineering & Construction,Industrials,109.0,95,94,92,72,"MTRX,ORN,LMB,STRL,ESOA,IESC,ROAD,EME,PRIM,AGX,BBCP,APG,WLDN,FIX,J,FLR,GLDD,STN,BLD,MYRG,KBR,PWR,TPC,TTEK,GVA,ACM,AENZ,VATE,NVEE,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
9,Oil & Gas Integrated,Energy,108.25,94,94,82,96,"PBR,EC,IMO,CVE,E,TTE,EQNR,SHEL,BP,YPF,SU,XOM,TGS,CVX,NFG,SLNG"
10,Oil & Gas Midstream,Energy,107.48,94,84,67,97,"NGL,LPG,FRO,ETRN,INSW,DHT,TRMD,EURN,TNK,TK,OSG,PAA,TNP,PAGP,STNG,HEP,AM,TRGP,ET,ENLC,SMLP,WMB,NS,CEQP,MPLX,OKE,CQP,LNG,KNTK,NVGS,EPD,DTM,GPP,HESM,WES,GLP,GEL,GLNG,VNOM,FLNG,KMI,PBA,MMLP,DKL,PBT,TRP,BROG,MARPS,ENB,DLNG,BANL"
11,Insurance—Life,Financial Services,105.94,93,92,77,64,"NWLI,VERY,MDWT,FG,PRI,AFL,JXN,AEL,UNM,GNW,CIA,CNO,PRU,MFC,GL,MET,BHFAO,BHF,BHFAP,BHFAN,BHFAM,AAME,LNC,PUK"
12,Residential Construction,Consumer Cyclical,105.67,92,98,99,99,"DFH,BZH,MHO,PHM,HOV,TOL,GRBK,KBH,NVR,TPH,TMHC,LEN,DHI,MTH,MDC,CCS,CVCO,SKY,LEGH,LGIH"
13,Electronics & Computer Distribution,Technology,105.5,92,87,88,62,"IZM,NSIT,CNXN,SCSC,AVT,CLMB,TAIT,SNX,ARW,SNPO,AEY"
14,Oil & Gas Drilling,Energy,105.27,91,98,98,91,"RIG,SDRL,BORR,NE,DO,HP,PDS,PTEN,NBR,ICD"
15,Infrastructure Operations,Industrials,103.41,90,90,96,88,"VRRM,ACA"
16,Marine Shipping,Industrials,103.02,90,74,9,45,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,MATX,SFL,SHIP,KEX,DAC,GRIN,SB,ASC,CLCO,SBLK,PXSAP,PANL,USEA,EDRY,NM,CPLP,GNK,CMRE,GOGL,GSL,KNOP,DSX,NETI,NMM,EGLE,PXS,TORO,OP,CACO,TOPS,ZIM,CTRM"
17,Semiconductor Equipment & Materials,Technology,101.68,89,77,98,82,"CAMT,ACMR,ONTO,ACLS,TRT,LRCX,AEHR,VECO,AMAT,KLAC,OLED,NVMI,ENTG,PLAB,ASML,INTT,COHU,TER,ICHR,KLIC,ATOM,IPGP,UCTT,ASYS,XPER,AMBA,AXTI,DQ,INDI,TGAN"
