Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,172.09,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,130.92,99,99,66,7,"UEC,LEU,URG,CCJ,NXE,EU,DNN,UROY,UUUU"
3,Thermal Coal,Energy,129.34,98,96,50,84,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,116.36,98,94,73,26,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Equipment & Services,Energy,112.9,97,98,87,66,"GEOS,PFIE,WFRD,TTI,TDW,NR,OII,HLX,FTI,AROC,NGS,NOA,RNGR,LBRT,USAC,DWSN,SND,HAL,PUMP,CHX,BKR,AESI,SLB,CLB,WHD,CCLP,XPRO,NOV,RES,OIS,SOI,SLCA,BOOM,DNOW,TS,VAL,DRQ,VTOL,MRC,FET,KLXE,WTTR,ENSV,NINE,SDPI,FTK,NCSM,EFXT,ACDC,RCON"
6,Engineering & Construction,Industrials,109.58,96,95,88,74,"MTRX,ORN,LMB,STRL,ESOA,IESC,ROAD,PRIM,EME,AGX,APG,BBCP,FIX,MYRG,WLDN,FLR,GLDD,J,KBR,STN,TTEK,BLD,PWR,TPC,GVA,ACM,NVEE,VATE,AENZ,DY,SLND,MTZ,ENG,AGFY,AMRC,BLNK"
7,Business Equipment & Supplies,Industrials,109.47,96,94,46,41,"SCS,HNI,EBF,AVY,ACCO"
8,Oil & Gas Integrated,Energy,108.8,95,92,79,90,"EC,PBR,TGS,CVE,YPF,IMO,E,BP,SHEL,TTE,SU,EQNR,XOM,CVX,NFG,SLNG"
9,Industrial Distribution,Industrials,107.31,94,92,94,96,"DSGR,EVI,GIC,AIT,CNM,TRNS,WSO,FERG,MSM,FAST,GWW,DXPE,SITE,POOL,WCC,TITN"
10,Infrastructure Operations,Industrials,106.43,94,90,96,94,"VRRM,ACA"
11,Insurance—Life,Financial Services,105.48,93,90,76,70,"NWLI,FG,VERY,MDWT,PRI,AFL,AEL,CIA,JXN,UNM,GNW,CNO,PRU,GL,BHF,MET,MFC,BHFAO,BHFAP,BHFAM,BHFAN,LNC,AAME,PUK"
