Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,118.31,99,99,98,54,"HBM,TGB,SCCO,ERO,FCX"
2,Utilities—Independent Power Producers,Utilities,116.09,99,98,96,90,"VST,NRG,KEN,PAM,TAC"
3,Aluminum,Basic Materials,112.88,98,99,97,67,"CENX,AA,KALU,CSTM"
4,Silver,Basic Materials,104.09,98,98,94,13,"FSM,PAAS,SVM,MAG,AG"
5,Other Precious Metals & Mining,Basic Materials,102.36,97,97,90,24,"GATO,EXK,ASM,BVN,SILV,PLG,VOXR,MUX,PPTA,TFPM,ITRG,GROY,NEWP,MTA,AUMN,ATLX"
6,Semiconductor Equipment & Materials,Technology,101.9,96,82,83,70,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,UCTT,TER,LRCX,ASML,OLED,ENTG,ICHR,ACMR,AXTI,ASYS,ACLS,AMBA,TRT,PLAB,COHU,KLIC,INDI,IPGP,XPER,INTT,AEHR,ATOM,DQ"
7,Insurance—Reinsurance,Financial Services,101.79,96,96,71,57,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
8,Marine Shipping,Industrials,101.27,95,96,86,89,"NMM,ZIM,ASC,CMRE,SHIP,SB,KNOP,KEX,GRIN,GOGL,EDRY,GSL,ESEA,GASS,MATX,GNK,PSHG,DAC,PXS,SFL,SBLK,TOPS,PANL,GLBS,CPLP,SMHI,CTRM,PXSAP,USEA,CLCO,NAT,CACO,DSX,OP,TORO"
9,Publishing,Communication Services,100.78,94,86,84,41,"GCI,WLY,WLYB,EDUC,RELX,NYT,PSO,LEE,SCHL,DALN"
10,Engineering & Construction,Industrials,99.62,94,94,94,83,"TPC,IESC,LMB,ORN,AGX,EME,DY,FIX,STRL,ESOA,PRIM,WLDN,GVA,ROAD,PWR,FLR,MTZ,BLD,TTEK,APG,STN,KBR,J,GLDD,ACM,BLNK,AMRC,NVEE,MYRG,MTRX,BBCP,SLND,ENG,VATE,AGFY"
11,Banks—Diversified,Financial Services,99.42,93,92,88,82,"NU,BCS,NWG,SMFG,C,BAC,MUFG,JPM,WFC,ING,NTB,UBS,BBVA,RY,SAN,EWBC,CM,HSBC,BNS,BMO,TD"
12,Insurance—Property & Casualty,Financial Services,98.74,92,91,98,84,"ROOT,KINS,MCY,PLMR,HGTY,PGR,STC,AXS,ALL,KMPR,UVE,SKWD,CB,WTM,WRB,HCI,NODK,LMND,L,CNA,CINF,MKL,TRV,SIGIP,SAFT,HRTG,THG,AFG,HMN,RLI,GBLI,UFCS,KNSL,DGICA,SIGI,DGICB,PRA,CNFR"
13,Gold,Basic Materials,98.2,92,92,80,19,"GAU,CDE,HMY,IDR,NGD,KGC,IAG,AU,USAU,EGO,AEM,AGI,PZG,WPM,CGAU,AUST,EQX,SA,OR,RGLD,SAND,HL,NEM,GFI,DRD,NG,ORLA,GLDG,GOLD,CTGO,TRX,FNV,THM,VGZ,BTG,DC,CMCL,HYMCL,SBSW,GORO,HYMC,IAUX,ODV,NFGC,SSRM"
14,Infrastructure Operations,Industrials,97.94,91,90,87,93,"VRRM,ACA"
