Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,117.31,99,97,86,67,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
2,Insurance—Property & Casualty,Financial Services,113.57,99,98,92,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,STC,HGTY,CNFR,AXS,CINF,CNA,UVE,SKWD,CB,HCI,WRB,TRV,THG,KNSL,KMPR,LMND,L,SAFT,DGICA,HMN,AFG,RLI,WTM,NODK,SIGIP,MKL,GBLI,DGICB,PRA,UFCS,SIGI"
3,Utilities—Independent Power Producers,Utilities,112.14,98,96,98,92,"VST,NRG,PAM,TAC,KEN"
4,Residential Construction,Consumer Cyclical,111.38,98,94,73,98,"GRBK,HOV,TOL,DHI,MHO,KBH,NVR,PHM,SKY,TPH,LEN,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
5,Insurance—Reinsurance,Financial Services,111.01,97,98,94,57,"OXBR,RGA,SPNT,BNRE,RNR,GLRE,MHLD"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.9,96,96,92,80,"ATER,KEQU,VIOT,VIRC,HBB,FLXS,TILE,MHK,PATK,COOK,LZB,MLKN,ETD,MBC,TPX,AMWD,WHR,CRWS,BSET,LOVE,SNBR,EFOI,PRPL,LCUT,HOFT,NTZ,LEG,NVFY,FGI,IRBT"
7,Publishing,Communication Services,108.4,96,94,87,71,"GCI,EDUC,WLY,WLYB,PSO,RELX,NYT,DALN,SCHL,LEE"
8,REIT—Residential,Real Estate,107.7,95,90,53,27,"CSR,NXRT,UMH,CPT,ESS,IRT,AVB,EQR,MAA,AIV,UDR,AMH,ELS,VRE,CLPR,SUI,BRT,INVH"
9,Banks—Regional,Financial Services,105.62,94,85,52,45,"BMA,BBAR,GGAL,SUPV,HMST,BSRR,FSFG,HTLF,FUNC,CPF,BSVN,IBCP,VBNK,FISI,AMAL,ORRF,HIFS,CFB,WAL,SFBC,FFNW,AX,UVSP,SASR,TBBK,STBA,HBNC,INTR,FBK,HTBI,BKU,MPB,CFG,INBK,PRK,QCRH,SHG,FSBW,EQBK,NECB,DCOM,RBB,MOFG,UMBF,SFBS,ABCB,CBAN,NBTB,CBU,FBP,NRIM,IBTX,FBNC,KB,BYFC,MCBS,HMNF,FITB,EFSC,FCBC,EVBN,FBIZ,FBMS,TCBX,BANR,CASH,NBN,SMBC,TOWN,WAFD,FMBH,ISTR,CARE,AROW,FCF,GBCI,OFG,GABC,FCNCA,FMAO,SYBT,BMRC,SPFI,CNOB,EBC,PNC,OPBK,RBCAA,FCCO,PNFP,SMBK,PBHC,AFBI,FINW,BPOP,ESQ,BOTJ,WSFS,FSBC,TRMK,TFC,PFS,PBBK,BHLB,FULT,BY,BWB,HOPE,BFIN,FFIN,HONE,PDLB,MCB,CTBI,COLB,HFWA,BHB,WNEB,AUB,PFC,SSB,CZWI,CBNK,FFBC,BCOW,EFSCP,SNV,NFBK,HWBK,NBHC,FMNB,FRBA,TCBK,RF,BOKF,VABK,NIC,SSBK,KEY,SBFG,BUSE,MTB,CCBG,UNTY,COFS,ACNB,LYG,TRST,FHB,LOB,FNWD,USCB,MBWM,NWBI,CCNE,CBSH,CCB,SHBI,BLX,MBIN,DB,OBT,CAC,VBTX,CBFV,IBOC,WSBF,TMP,CADE,SRCE,PB,CHCO,ZION,SBSI,FRME,BPRN,PKBK,ONB,CWBC,HWC,SFNC,HBCP,HTBK,PCB,WF,EBMT,BANF,FLIC,WASH,FIBK,OSBC,FRAF,HOMB,WAFDP,HAFC,BLFY,USB,BAFN,HBAN,THFF,WTFC,RNST,IBN,INDB,CATY,BWFG,GNTY,BCH,IROQ,OPOF,UBSI,FNB,ASB,PFBC,BOH,EBTC,PLBC,STEL,BFST,CFBK,FHN,CMA,DCOMP,PBFS,LKFN,WSBC,OPHC,OCFC,BCBP,FGBIP,FNLC,BWBBP,SBCF,TSBK,BAP,PGC,CFFI,GCBC,BCML,FRST,HBT,CIVB,CIB,CUBI,TBNK,SFST,MGYR,RBKB,VLYPP,TFIN,CFR,BRKL,HBANM,MYFW,FULTP,FUSB,CNOBP,FSEA,ALRS,CFFN,PROV,MFG,GSBC,TCBI,CHMG,CZNC,RMBI,ZIONP,FDBC,GBNY,CLBK,OZKAP,FCNCO,ECBK,BSAC,BFC,CCNEP,BBD,WTBA,ITUB,PEBO,PPBI,VBFC,IFS,PFIS,LARK,TFINP,FFIC,BANC,FITBP,ESSA,FCAP,BBDO,WTFCM,MBCN,TCBS,FCNCP,LSBK,UBFO,GLBZ,HBANP,FRMEP,MBINN,LCNB,BSBR,TCBIO,CZFS,EGBN,WABC,VLYPO,SBT,OVLY,PEBK,RRBI,BSBK,FXNC,FITBI,VLY,OVBC,HTH,WSBCP,MBINO,NSTS,MRBK,ASRV,PVBC,CVBF,KRNY,HNVR,PNFPP,HDB,UNB,MBNKP,WBS,HTLFP,MSBIP,HFBL,FITBO,OCFCP,ONBPP,WTFCP,ONBPO,MBINM,CFSB,PWOD,JMSB,TECTP,AMTB,TFSL,ZIONO,OZK,FFWM,MNSBP,FGBI,MVBF,AUBN,UBCP,CARV,WMPN,NKSH,FVCB,ATLO,MSBI,RVSB,NWFL,FNWB,CLST,LNKB,AVAL,MNSB,SHFS,BRBS,NYCB,SSBI,KFFB,PNBK"
10,Banks—Diversified,Financial Services,105.13,94,84,91,89,"NU,BCS,CM,NWG,JPM,RY,NTB,EWBC,BAC,C,SMFG,ING,WFC,BNS,SAN,MUFG,HSBC,BBVA,TD,UBS,BMO"
