Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,195.2,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,124.51,99,99,99,97,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,MTH,KBH,TMHC,TPH,CCS,DHI,MDC,NVR,LEN,SKY,LEGH,LGIH,CVCO"
3,Uranium,Energy,112.94,98,63,38,19,"CCJ,UEC,NXE,LEU,URG,DNN,UROY,EU,UUUU"
4,Oil & Gas Drilling,Energy,111.11,98,97,52,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
5,Infrastructure Operations,Industrials,108.72,97,96,97,82,"ACA,VRRM"
6,Oil & Gas Equipment & Services,Energy,108.69,96,88,38,96,"PFIE,WFRD,TDW,TTI,NOA,NR,HLX,FTI,OII,GEOS,AROC,XPRO,CHX,WHD,BKR,SLB,VAL,NEX,HAL,BOOM,NOV,OIS,CLB,SOI,PUMP,RNGR,LBRT,TS,SND,DRQ,USAC,WTTR,DWSN,VTOL,KLXE,RES,SLCA,EFXT,CCLP,DNOW,NINE,NGS,FTK,MRC,FET,SDPI,NCSM,ACDC,ENSV,RCON"
7,Engineering & Construction,Industrials,108.14,96,86,67,78,"LMB,STRL,IESC,ESOA,ORN,MTRX,BLD,EME,PRIM,FIX,APG,WLDN,TPC,PWR,GLDD,MYRG,STN,ROAD,FLR,J,GVA,TTEK,KBR,ACM,AGX,VATE,MTZ,BBCP,DY,NVEE,AENZ,AMRC,DRTT,SLND,ENG,BLNK,AGFY,OIG"
8,Copper,Basic Materials,107.59,95,98,83,92,"ERO,SCCO,FCX,TGB,HBM"
9,Building Materials,Basic Materials,107.29,94,95,94,86,"CX,BCC,USLM,CRH,JHX,EXP,SUM,MLM,VMC,TGLS,CPAC,LOMA,SMID,RETO"
10,Industrial Distribution,Industrials,107.02,94,92,92,95,"EVI,CNM,AIT,GIC,TRNS,DXPE,DSGR,FERG,MSM,WSO,SITE,GWW,WCC,FAST,POOL,TITN"
11,Thermal Coal,Energy,107.01,93,66,24,91,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
12,Travel Services,Consumer Cyclical,106.74,92,92,69,88,"RCL,CCL,MMYT,BKNG,TCOM,DESP,SABR,TOUR,SABRP,ABNB,NCLH,YTRA,EXPE,TNL,LIND,TRIP,MOND"
13,Building Products & Equipment,Industrials,103.19,92,88,77,72,"BLDR,AZEK,SSD,ROCK,OC,IBP,LII,TREX,CARR,BECN,GMS,WMS,APT,JELD,PGTI,TT,APOG,DOOR,JBI,AAON,FBIN,MAS,NX,BXC,CSL,AWI,LPX,JCI,SWIM,PPIH,ILAG,CSTE,ASPN,VIEW,AEHL"
14,Oil & Gas Integrated,Energy,103.02,91,74,76,80,"YPF,TGS,PBR,E,SLNG,EC,IMO,TTE,SHEL,CVE,BP,SU,XOM,CVX,EQNR,NFG"
15,Utilities—Independent Power Producers,Utilities,103.0,90,71,85,44,"PAM,VST,TAC,NRG,KEN"
16,Mortgage Finance,Financial Services,102.41,90,91,72,49,"RKT,UWMC,VEL,COOP,CNF,PFSI,SNFCA,IOR,GHLD,LDI,OCN,WD,ECPG,GHI"
17,Staffing & Employment Services,Industrials,102.29,89,8,23,23,"RCRT,UPWK,TNET,ADP,IPDN,JOB,BBSI,KELYA,PAYX,KFRC,KELYB,RHI,MAN,HQI,ZIP,HSII,KFY,HRT,HSON,BZ,NSP,MHH,BGSF,TBI,DHX,STAF,PIXY"
18,Steel,Basic Materials,101.83,88,90,48,89,"PKX,USAP,FRD,ZEUS,RS,X,TMST,CMC,NUE,TX,SIM,GGB,STLD,ASTL,SCHN,MT,MSB,CLF,SID,ACNT,ZKIN,HUDI"
19,Semiconductor Equipment & Materials,Technology,101.55,88,98,98,84,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,ONTO,VECO,AMAT,INTT,NVMI,KLAC,OLED,PLAB,ICHR,TER,ASML,ENTG,KLIC,COHU,IPGP,UCTT,XPER,AMBA,ASYS,DQ,INDI,ATOM,TGAN,AXTI"
20,Lodging,Consumer Cyclical,100.83,87,77,76,93,"GHG,ATAT,MAR,SHCO,IHG,LUXH,H,HLT,CHH,HTHT,WH,INTG,SOND"
21,Insurance—Life,Financial Services,99.62,86,76,74,85,"NWLI,MDWT,FG,AEL,PRI,CIA,UNM,AFL,GNW,CNO,GL,JXN,PRU,MET,BHF,BHFAN,MFC,PUK,BHFAM,BHFAO,BHFAP,LNC,AAME,VERY"
22,Electronic Components,Technology,99.11,86,80,88,57,"HOLO,CLS,DAKT,EMAN,ELTK,SGMA,MPTI,JBL,LYTS,BELFB,OSIS,FN,BELFA,FLEX,VICR,APH,LPTH,PLXS,TTMI,LFUS,TEL,CTS,BHE,LINK,GLW,SANM,MTEK,LGL,DAIO,DSWL,ROG,CPSH,KOPN,NSYS,REFR,OST,MEI,RELL,WBX,VIAO,KULR,OUST,MMAT,IMTE,TMPO,NEON"
23,Specialty Industrial Machinery,Industrials,98.77,85,79,74,87,"CIR,AMSC,TAYD,GE,GHM,CYD,BWEN,ETN,CSWI,SXI,TWIN,PNR,PH,GTLS,PSN,NPO,IR,PKOH,ITT,HWM,GRC,TNC,THR,EMR,FLS,WTS,AME,ROP,ROK,RRX,SPXC,AOS,KAI,ITW,CVV,MIR,GGG,MWA,NDSN,FELE,EPAC,IEX,OTIS,JBT,CMI,DOV,HLIO,ENOV,DCI,XYL,B,HI,MIDD,GTES,GNRC,BW,KRNT,HURC,GTEC,OFLX,BLDP,LXFR,PYR,SHPW,XMTR,LASE,JCSE,CETY,CGRN,TPIC,BURU"
24,Electrical Equipment & Parts,Industrials,98.61,84,93,70,65,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,XPON,ADSE,NVT,HUBB,HAYW,ATKR,ENS,KE,AEIS,FLUX,HOLI,MVST,APWC,ENVX,ENR,WIRE,SVT,ESP,LTBR,IPWR,AYI,NEOV,OESX,CBAT,BE,POLA,GWH,NVX,RFIL,OPTT,EAF,SLDP,FREY,PLUG,SKYX,DCFC,AMPX,RAYA,FCEL,DFLI"
25,Capital Markets,Financial Services,98.34,84,94,96,38,"CIFR,WULF,APLD,XP,COHN,BTBT,IREN,FRHC,GHL,HUT,BITF,MARA,TW,PWP,FUTU,EVR,IBKR,HGBL,HIVE,HLI,DFIN,MC,MFH,SIEB,LPLA,PIPR,SNEX,TIGR,JEF,PJT,SF,GREE,NMR,AMRK,LAZ,OPY,RJF,VIRT,MS,AC,GS,SCHW,MKTX,ATIF,TOP,WHG,SRL,ARBK,SDIG,BTCS,SAI,MEGL,NCPL,LGHL,MIGI"
26,Oil & Gas Refining & Marketing,Energy,98.04,83,84,42,92,"PARR,UGP,MPC,CSAN,PBF,CVI,DINO,PSX,VLO,DK,SGU,CAPL,SUN,AMTX,AE,VVV,CLNE,BPT,VTNR"
27,Pollution & Treatment Controls,Industrials,97.93,82,82,80,50,"TOMZ,PCT,ZWS,FSS,ERII,PCTTU,CLWT,CLIR,CECO,LIQT,FTEK,ADES,MKUL,SCWO"
