Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,205.91,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,136.86,99,95,60,15,"LEU,UEC,CCJ,URG,NXE,DNN,UUUU,EU,UROY"
3,Oil & Gas Equipment & Services,Energy,121.93,98,94,70,74,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,XPRO,AROC,AESI,SND,DWSN,CHX,BOOM,LBRT,OIS,HAL,SLB,BKR,VAL,PUMP,RNGR,NGS,NOV,CLB,WHD,RES,KLXE,USAC,DRQ,SLCA,SOI,VTOL,WTTR,DNOW,TS,CCLP,NINE,MRC,EFXT,FET,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
4,Thermal Coal,Energy,121.11,98,91,24,89,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
5,Oil & Gas Drilling,Energy,120.4,97,97,58,96,"RIG,DO,NE,SDRL,PDS,BORR,PTEN,HP,NBR,ICD"
6,Residential Construction,Consumer Cyclical,116.38,96,98,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,NVR,CCS,DHI,MDC,LEN,SKY,CVCO,LEGH,LGIH"
7,Engineering & Construction,Industrials,111.57,96,98,90,83,"ORN,LMB,STRL,MTRX,IESC,ESOA,PRIM,EME,FIX,BBCP,BLD,APG,FLR,AGX,MYRG,ROAD,STN,WLDN,TPC,PWR,GLDD,J,KBR,TTEK,GVA,ACM,VATE,AENZ,DY,AMRC,NVEE,MTZ,SLND,ENG,AGFY,BLNK"
8,Coking Coal,Basic Materials,111.56,95,73,68,69,"AMR,HCC,SXC,METC,AREC"
9,Business Equipment & Supplies,Industrials,110.4,94,66,21,47,"SCS,HNI,ACCO,AVY,EBF"
10,Infrastructure Operations,Industrials,107.03,94,93,96,94,"ACA,VRRM"
11,Industrial Distribution,Industrials,105.95,93,94,94,90,"EVI,AIT,GIC,DSGR,CNM,TRNS,WSO,SITE,DXPE,FERG,MSM,GWW,WCC,POOL,FAST,TITN"
12,Insurance—Life,Financial Services,105.93,92,86,76,60,"NWLI,FG,MDWT,AEL,GNW,PRI,JXN,UNM,AFL,CIA,CNO,PRU,MET,MFC,BHFAN,BHFAO,BHF,BHFAP,BHFAM,GL,VERY,LNC,PUK,AAME"
13,Oil & Gas Refining & Marketing,Energy,105.05,92,77,64,78,"PARR,PBF,MPC,UGP,PSX,VLO,DINO,DK,CVI,SUN,SGU,CSAN,CAPL,AE,VVV,BPT,AMTX,CLNE,VTNR"
14,Oil & Gas Integrated,Energy,104.53,91,88,83,75,"YPF,EC,PBR,E,IMO,TTE,CVE,BP,SU,SHEL,XOM,TGS,CVX,EQNR,NFG,SLNG"
